Audiofilename,Starttime,Endtime
n1.wav,3011.572698412698,3011.8629478458047
n1.wav,3063.817596371882,3064.9785941043083
n1.wav,3099.5182766439907,3100.3890249433107
n1.wav,3101.25977324263,3101.5500226757367
n1.wav,3558.9831292517006,3559.273378684807
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.190254643991,795.2483045306122
BUK4_20171022_004304a.wav,921.7970573650794,921.8551072517007
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.3303906984129,1186.388440585034
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3217739183674
BUK4_20171022_004304a.wav,1308.873701356009,1309.0478510158732
BUK4_20171022_004304a.wav,1389.8532931927439,1389.9693929659866
BUK4_20171022_004304a.wav,1580.0827716507938,1580.1988714240365
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1711.681864621315,1711.7399145079366
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3784632607712,1712.4945630340135
BUK4_20171022_004304a.wav,1716.8483045306125,1716.9644043038547
BUK4_20171022_004304a.wav,1727.2972841224491,1727.529483668934
BUK4_20171022_004304a.wav,1735.1920687029478,1735.3662183628117
a1.wav,324.86843537414967,325.855283446712
a1.wav,328.6184580498866,329.60530612244895
a1.wav,332.36848072562356,333.5526984126984
a1.wav,334.7369160997732,335.3290249433107
a1.wav,336.11850340136056,337.50009070294783
a1.wav,339.2764172335601,342.0395918367347
a1.wav,344.2106575963719,345.5922448979592
a1.wav,345.9869841269841,346.77646258503404
a1.wav,350.9212244897959,351.5133333333333
a1.wav,352.6975510204082,353.48702947845806
a1.wav,356.0528344671202,357.8291609977324
a1.wav,385.6582766439909,386.4477551020408
a1.wav,424.1453514739229,424.54009070294785
a1.wav,424.9348299319728,425.3295691609977
a1.wav,492.6326077097506,492.82997732426304
a1.wav,1904.6148299319727,1905.0095691609977
a1.wav,1908.5622222222223,1908.9569614512473
a1.wav,1911.5227664399092,1911.7201360544218
a1.wav,1918.8254421768706,1919.2201814058958
a1.wav,2350.0780498866216,2350.4727891156463
a1.wav,2352.2491156462584,2353.828072562358
a1.wav,2356.196507936508,2357.5780952380956
a1.wav,2360.9333786848074,2362.7097052154195
a1.wav,2365.6702494331066,2367.2492063492064
a1.wav,2370.407120181406,2372.183446712018
a1.wav,2374.354512471655,2375.933469387755
a1.wav,2378.3019047619046,2380.2756009070295
a1.wav,2382.4466666666667,2384.8151020408163
a1.wav,2387.578276643991,2388.5651247165533
a1.wav,2388.7624943310657,2389.9467120181407
a1.wav,2450.5391836734693,2450.7365532879817
a1.wav,2454.2892063492063,2455.4734240362814
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2463.36820861678,2464.15768707483
a1.wav,2464.552426303855,2465.341904761905
a1.wav,2467.512970521542,2467.7103401360546
a1.wav,2467.907709750567,2468.4998185941045
a1.wav,2469.2892970521543,2470.6708843537417
a1.wav,2472.0524716553286,2473.0393197278913
a1.wav,2474.4209070294783,2475.9998639455785
a1.wav,2477.184081632653,2477.578820861678
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2485.6709750566893,2485.8683446712016
a1.wav,2489.8157369614514,2490.4078458049885
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2554.158231292517,2554.3556009070294
a1.wav,2562.8424943310656,2563.0398639455784
a1.wav,2566.3951473922903,2567.3819954648525
a1.wav,2570.1451700680273,2571.329387755102
a1.wav,2573.3030839002267,2574.4873015873018
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2587.1189569160997,2587.513696145125
a1.wav,2590.8689795918367,2591.066349206349
a1.wav,2603.500634920635,2603.6980045351474
a1.wav,2606.2638095238094,2606.461179138322
a1.wav,2607.0532879818593,2607.250657596372
a1.wav,2608.040136054422,2608.4348752834467
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2611.7901587301585,2611.9875283446713
a1.wav,2613.7638548752834,2614.1585941043086
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2619.6849433106577
a1.wav,2620.8691609977323,2622.448117913832
a1.wav,2624.2244444444445,2625.2112925170068
a1.wav,2625.8034013605443,2626.0007709750566
a1.wav,2632.3165986394556,2633.8955555555553
a1.wav,2635.2771428571427,2635.4745124716555
a1.wav,2636.0666213151926,2636.8560997732425
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.382448979592,2642.974557823129
a1.wav,3072.0560997732427,3073.43768707483
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.5166893424034,3083.3061678004533
a1.wav,3088.832517006803,3089.4246258503404
a1.wav,3089.819365079365,3090.0167346938774
a1.wav,3103.4378684807257,3104.6220861678003
a1.wav,3106.9905215419503,3108.174739229025
BUK1_20181011_001004.wav,1407.6116521836734,1407.727751956916
a1.wav,3106.9905215419503,3108.174739229025
