Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,719.4692450725623,719.4924650272109
BUK1_20181013_023504.wav,722.3020795396825,722.3485194489796
BUK1_20181013_023504.wav,722.6968187687074,722.720038723356
BUK1_20181013_023504.wav,722.9522382698412,722.9754582244898
BUK1_20181013_023504.wav,727.1086101519275,727.131830106576
BUK1_20181013_023504.wav,732.1473403106576,732.1705602653061
BUK1_20181013_023504.wav,735.0962745510204,735.119494505669
BUK1_20181013_023504.wav,737.9291090181406,737.9523289727891
BUK1_20181013_023504.wav,738.2774083378685,738.300628292517
BUK1_20181013_023504.wav,741.1334627596372,741.1566827142857
BUK1_20181013_023504.wav,748.8657076575964,748.8889276122449
BUK1_20181013_023504.wav,749.2836668412699,749.3301067505669
BUK1_20181013_023504.wav,750.9555035759637,750.9787235306122
BUK1_20181013_023504.wav,751.0483833945578,751.0716033492064
BUK1_20181013_023504.wav,753.6025784058957,753.6257983605442
BUK1_20181013_023504.wav,754.5545965464853,754.5778165011338
BUK1_20181013_023504.wav,754.6242564104308,754.6706963197279
BUK1_20181013_023504.wav,757.8286101519275,757.851830106576
BUK1_20181013_023504.wav,761.8921022154195,761.9153221700681
BUK1_20181013_023504.wav,762.0778618526077,762.1010818072563
BUK1_20181013_023504.wav,765.3750954126984,765.4215353219955
BUK1_20181013_023504.wav,766.5593130997732,766.5825330544218
BUK1_20181013_023504.wav,766.7218527823129,766.7450727369614
BUK1_20181013_023504.wav,774.0825784058957,774.1057983605442
BUK1_20181013_023504.wav,781.2343244376417,781.2575443922902
BUK1_20181013_023504.wav,781.3272042562359,781.3736441655329
BUK1_20181013_023504.wav,783.0919208095238,783.1383607188209
BUK1_20181013_023504.wav,784.3225784058957,784.3457983605442
BUK1_20181013_023504.wav,785.3210364557823,785.3442564104308
BUK1_20181013_023504.wav,785.6925557301588,785.7157756848072
BUK1_20181013_023504.wav,787.3643924648526,787.3876124195011
BUK1_20181013_023504.wav,790.4990863424036,790.5223062970522
BUK1_20181013_023504.wav,791.9155035759637,791.9387235306123
BUK1_20181013_023504.wav,793.5873403106576,793.6105602653062
BUK1_20181013_023504.wav,797.2560931451247,797.3025330544218
BUK1_20181013_023504.wav,799.0440296530612,799.0904695623583
BUK1_20181013_023504.wav,800.3211271587302,800.3443471133787
BUK1_20181013_023504.wav,807.4728731904762,807.5657530090704
BUK1_20181013_023504.wav,807.9837121927437,808.0069321473923
BUK1_20181013_023504.wav,809.6323289727891,809.6555489274376
BUK1_20181013_023504.wav,811.304165707483,811.3273856621315
BUK1_20181013_023504.wav,812.2561838480726,812.279403802721
BUK1_20181013_023504.wav,813.3939616258504,813.4171815804989
BUK1_20181013_023504.wav,814.5085194489797,814.5317394036281
BUK1_20181013_023504.wav,818.3862518752835,818.4094718299319
BUK1_20181013_023504.wav,830.2284287460318,830.2516487006803
BUK1_20181013_023504.wav,833.1309230770975,833.154143031746
BUK1_20181013_023504.wav,838.0767734172335,838.0999933718821
BUK1_20181013_023504.wav,839.9111498344671,839.9343697891156
BUK1_20181013_023504.wav,841.8384060702948,841.8616260249433
BUK1_20181013_023504.wav,843.6031226235827,843.6263425782313
BUK1_20181013_023504.wav,848.9901521020408,849.0365920113379
BUK1_20181013_023504.wav,849.0598119659865,849.0830319206349
BUK1_20181013_023504.wav,849.7564106054422,849.7796305600907
BUK1_20181013_023504.wav,851.4979072040817,851.5211271587302
BUK1_20181013_023504.wav,854.470061399093,854.4932813537415
BUK1_20181013_023504.wav,856.8617167278911,856.8849366825397
BUK1_20181013_023504.wav,857.0706963197279,857.0939162743764
BUK1_20181013_023504.wav,862.8292450725623,862.8524650272109
BUK1_20181013_023504.wav,863.2007643469387,863.2239843015873
BUK1_20181013_023504.wav,866.0103788594105,866.033598814059
BUK1_20181013_023504.wav,867.1945965464853,867.2410364557824
BUK1_20181013_023504.wav,868.3091543696145,868.332374324263
BUK1_20181013_023504.wav,871.6528278390023,871.6760477936508
BUK1_20181013_023504.wav,874.0444831678004,874.067703122449
BUK1_20181013_023504.wav,874.3463425782313,874.3695625328799
BUK1_20181013_023504.wav,874.508882260771,874.5321022154195
BUK1_20181013_023504.wav,874.6017620793651,874.6249820340137
BUK1_20181013_023504.wav,875.3680205827665,875.391240537415
BUK1_20181013_023504.wav,881.2891090181406,881.3123289727891
BUK1_20181013_023504.wav,881.4284287460317,881.4516487006803
BUK1_20181013_023504.wav,882.9145058435374,883.0073856621316
BUK1_20181013_023504.wav,883.1002654807256,883.1699253446712
BUK1_20181013_023504.wav,883.5878845283447,883.6111044829933
BUK1_20181013_023504.wav,884.1683833945578,884.1916033492064
BUK1_20181013_023504.wav,884.2380432585035,884.2612632131519
BUK1_20181013_023504.wav,886.072419675737,886.0956396303854
BUK1_20181013_023504.wav,891.2969094716553,891.3201294263039
BUK1_20181013_023504.wav,892.9919661609978,893.0151861156463
BUK1_20181013_023504.wav,894.988882260771,895.0121022154195
BUK1_20181013_023504.wav,896.0802201292518,896.1034400839003
BUK1_20181013_023504.wav,897.3805375895691,897.4269774988662
BUK1_20181013_023504.wav,899.1916940521542,899.2149140068027
BUK1_20181013_023504.wav,900.6313312403628,900.6545511950113
BUK1_20181013_023504.wav,903.3480659342404,903.3712858888889
BUK1_20181013_023504.wav,903.8821248911564,903.9750047097506
BUK1_20181013_023504.wav,904.8109230770975,904.8341430317461
BUK1_20181013_023504.wav,907.8527371360544,907.875957090703
BUK1_20181013_023504.wav,908.7815353219955,908.804755276644
BUK1_20181013_023504.wav,909.6174536893424,909.6638935986394
BUK1_20181013_023504.wav,909.7567734172336,909.8264332811791
BUK1_20181013_023504.wav,912.8682473401361,912.8914672947845
BUK1_20181013_023504.wav,913.3326464331066,913.3558663877551
BUK1_20181013_023504.wav,913.5648459795918,913.6809457528345
BUK1_20181013_023504.wav,917.1639389501134,917.1871589047619
BUK1_20181013_023504.wav,917.5818981337868,917.6051180884353
BUK1_20181013_023504.wav,920.0432133265306,920.0664332811791
BUK1_20181013_023504.wav,920.3218527823129,920.3450727369615
BUK1_20181013_023504.wav,922.7831679750567,922.8063879297052
BUK1_20181013_023504.wav,924.1299253446712,924.1531452993197
BUK1_20181013_023504.wav,928.0540976802721,928.1005375895692
BUK1_20181013_023504.wav,929.8884740975057,929.9116940521542
BUK1_20181013_023504.wav,932.6980886099774,932.7213085646258
BUK1_20181013_023504.wav,936.2739616258503,936.2971815804989
BUK1_20181013_023504.wav,936.5061611723356,936.5526010816327
BUK1_20181013_023504.wav,936.6919208095238,936.7151407641724
BUK1_20181013_023504.wav,938.7817167278912,938.8745965464852
BUK1_20181013_023504.wav,938.9674763650794,938.9906963197279
BUK1_20181013_023504.wav,941.1733720566893,941.1965920113379
BUK1_20181013_023504.wav,942.4969094716554,942.5201294263039
BUK1_20181013_023504.wav,946.7229412176871,946.7461611723356
BUK1_20181013_023504.wav,949.6022155941043,949.6254355487529
BUK1_20181013_023504.wav,950.1594945056689,950.2523743242631
BUK1_20181013_023504.wav,953.3174083378685,953.4567280657596
BUK1_20181013_023504.wav,953.4799480204082,953.5031679750567
BUK1_20181013_023504.wav,960.1440750045351,960.1672949591837
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,961.281852782313,961.3050727369615
BUK1_20181013_023504.wav,961.8391316938776,961.8623516485261
BUK1_20181013_023504.wav,962.6286101519274,962.8375897437642
BUK1_20181013_023504.wav,967.5048006281179,967.6209004013606
BUK1_20181013_023504.wav,969.4320568639456,969.4552768185941
BUK1_20181013_023504.wav,971.4986328276644,971.5450727369615
BUK1_20181013_023504.wav,972.9150500612245,972.9382700158731
BUK1_20181013_023504.wav,973.8902881564626,973.9367280657597
BUK1_20181013_023504.wav,978.766478632653,978.7896985873016
BUK1_20181013_023504.wav,979.0915579977325,979.1379979070294
BUK1_20181013_023504.wav,982.6209911043084,982.6442110589569
BUK1_20181013_023504.wav,983.3872496077098,983.4104695623583
BUK1_20181013_023504.wav,983.7355489274377,983.7587688820862
BUK1_20181013_023504.wav,988.0544604920635,988.0776804467121
BUK1_20181013_023504.wav,988.2634400839003,988.2866600385488
BUK1_20181013_023504.wav,988.9368187687076,988.960038723356
BUK1_20181013_023504.wav,991.6303335079365,991.653553462585
BUK1_20181013_023504.wav,991.8625330544218,991.9554128730159
BUK1_20181013_023504.wav,992.2340523287982,992.2572722834467
BUK1_20181013_023504.wav,994.8114672947846,994.8346872494332
BUK1_20181013_023504.wav,996.2975443922903,996.3207643469387
BUK1_20181013_023504.wav,996.5297439387755,996.552963893424
BUK1_20181013_023504.wav,996.6922836213153,996.7155035759637
BUK1_20181013_023504.wav,997.2727824875284,997.2960024421769
BUK1_20181013_023504.wav,997.6443017619048,997.6675217165533
BUK1_20181013_023504.wav,1003.6814899705215,1003.7743697891157
BUK1_20181013_023504.wav,1006.6768641201814,1006.70008407483
BUK1_20181013_023504.wav,1008.952419675737,1008.9756396303856
BUK1_20181013_023504.wav,1009.6257983605442,1009.6490183151927
BUK1_20181013_023504.wav,1010.8564559569161,1010.8796759115646
BUK1_20181013_023504.wav,1010.9725557301588,1010.9957756848073
BUK1_20181013_023504.wav,1014.8735081111112,1014.8967280657597
