Audiofilename,Starttime,Endtime
a1.wav,847.8979138321995,848.0952834467121
a1.wav,851.2531972789116,851.6479365079365
a1.wav,854.0163718820862,854.2137414965987
a1.wav,856.5821768707483,856.7795464852608
a1.wav,856.9769160997732,857.1742857142857
a1.wav,857.3716553287982,857.7663945578231
a1.wav,859.3453514739228,859.5427210884354
a1.wav,860.5295691609978,860.7269387755102
a1.wav,864.6743310657596,865.661179138322
a1.wav,866.8453968253968,867.0427664399093
a1.wav,868.621723356009,868.8190929705215
a1.wav,871.1875283446713,871.3848979591837
a1.wav,871.5822675736962,871.7796371882087
a1.wav,871.9770068027211,872.1743764172336
a1.wav,874.3454421768707,874.5428117913832
a1.wav,874.9375510204081,875.5296598639455
a1.wav,879.2796825396825,879.477052154195
a1.wav,881.2533786848072,881.6481179138322
a1.wav,892.3060770975056,892.5034467120181
a1.wav,897.4376870748299,897.6350566893424
a1.wav,898.0297959183673,898.2271655328798
a1.wav,899.2140136054422,899.8061224489796
a1.wav,901.5824489795918,901.7798185941043
a1.wav,906.3193197278912,906.5166893424037
a1.wav,914.4114739229025,914.6088435374149
a1.wav,914.8062131519274,915.0035827664399
a1.wav,915.3983219954648,915.5956916099773
a1.wav,917.964126984127,918.1614965986395
a1.wav,920.3325623582766,920.5299319727891
a1.wav,922.5036281179139,922.7009977324263
a1.wav,922.8983673469388,923.0957369614513
a1.wav,924.0825850340136,924.2799546485261
a1.wav,925.4641723356009,925.6615419501134
a1.wav,925.8589115646258,926.0562811791383
a1.wav,926.2536507936508,926.4510204081632
a1.wav,941.0563718820862,941.2537414965986
a1.wav,942.4379591836735,942.6353287981859
a1.wav,943.6221768707483,944.2142857142857
a1.wav,944.4116553287981,944.6090249433106
a1.wav,945.0037641723357,945.2011337868481
a1.wav,945.3985034013606,945.595873015873
a1.wav,946.5827210884354,947.3721995464853
a1.wav,948.1616780045351,948.3590476190476
a1.wav,970.6618140589569,970.8591836734694
a1.wav,971.0565532879818,971.4512925170068
a1.wav,972.6355102040816,973.0302494331066
a1.wav,974.6092063492064,974.8065759637188
a1.wav,977.5697505668934,977.7671201814059
a1.wav,978.5565986394557,979.5434467120182
a1.wav,987.8329705215419,988.0303401360544
a1.wav,989.6092970521541,989.8066666666666
a1.wav,992.5698412698413,992.7672108843537
a1.wav,993.5566893424036,993.7540589569161
a1.wav,993.9514285714286,994.148798185941
a1.wav,1021.7805442176871,1021.9779138321995
a1.wav,1022.3726530612245,1022.9647619047619
a1.wav,1023.1621315192743,1023.3595011337868
a1.wav,1037.5701133786847,1037.7674829931973
a1.wav,1038.5569614512472,1038.951700680272
a1.wav,1039.346439909297,1039.5438095238096
a1.wav,1040.135918367347,1040.3332879818595
a1.wav,1040.5306575963718,1040.7280272108842
a1.wav,1044.2806802721088,1044.4780498866212
a1.wav,1045.267528344671,1045.4648979591836
a1.wav,1055.9254875283445,1056.3202267573697
a1.wav,1057.1097052154196,1057.307074829932
a1.wav,1067.372925170068,1067.767664399093
a1.wav,1071.7150566893424,1072.30716553288
a1.wav,1076.057188208617,1076.2545578231293
a1.wav,1076.4519274376416,1076.6492970521542
a1.wav,1092.044126984127,1092.2414965986395
a1.wav,1094.2151927437642,1094.4125623582768
a1.wav,1103.2941950113377,1103.4915646258503
a1.wav,1103.6889342403629,1103.8863038548752
a1.wav,1109.8073922902495,1110.0047619047618
a1.wav,1111.3863492063492,1111.5837188208616
a1.wav,1114.9390022675736,1115.1363718820862
a1.wav,1128.7548752834468,1128.9522448979592
a1.wav,1130.531201814059,1130.7285714285713
a1.wav,1131.1233106575964,1131.3206802721088
a1.wav,1131.5180498866212,1131.7154195011337
a1.wav,1142.5707482993198,1142.7681179138322
a1.wav,1142.9654875283445,1143.162857142857
a1.wav,1144.5444444444445,1144.741814058957
a1.wav,1146.3207709750568,1146.7155102040815
a1.wav,1148.8865759637188,1149.6760544217686
a1.wav,1150.8602721088437,1152.0444897959183
a1.wav,1155.9918820861678,1156.1892517006804
a1.wav,1157.9655782312925,1158.55768707483
a1.wav,1159.9392743764172,1160.1366439909298
a1.wav,1160.3340136054421,1160.9261224489796
a1.wav,1161.3208616780046,1161.5182312925172
a1.wav,1165.8603628117912,1166.0577324263038
a1.wav,1168.0314285714285,1168.623537414966
a1.wav,1168.8209070294783,1169.018276643991
a1.wav,1169.8077551020408,1170.0051247165534
a1.wav,1172.373560090703,1173.5577777777778
a1.wav,1175.7288435374148,1175.9262131519274
a1.wav,1178.2946485260773,1178.8867573696145
a1.wav,1183.2288888888888,1183.623628117914
a1.wav,1185.2025850340137,1185.5973242630384
a1.wav,1187.5710204081633,1187.965759637188
a1.wav,1188.9526077097507,1189.149977324263
a1.wav,1190.1368253968253,1190.334195011338
a1.wav,1190.9263038548752,1191.1236734693878
a1.wav,1192.505260770975,1193.4921088435374
a1.wav,1197.439501133787,1197.6368707482993
a1.wav,1198.0316099773243,1198.2289795918368
a1.wav,1199.215827664399,1199.610566893424
a1.wav,1201.5842630385487,1202.1763718820862
a1.wav,1205.7290249433106,1205.9263945578232
a1.wav,1206.1237641723355,1206.3211337868481
a1.wav,1206.5185034013607,1206.715873015873
a1.wav,1212.8343310657597,1213.2290702947846
a1.wav,1215.2027664399093,1215.7948752834468
a1.wav,1219.1501587301586,1219.3475283446712
a1.wav,1221.321224489796,1221.7159637188208
a1.wav,1230.2028571428573,1230.4002267573696
a1.wav,1231.1897052154195,1231.3870748299319
a1.wav,1231.9791836734694,1232.1765532879817
a1.wav,1232.3739229024943,1232.571292517007
a1.wav,1232.7686621315192,1232.9660317460316
a1.wav,1233.1634013605442,1233.3607709750568
a1.wav,1235.9265759637187,1236.5186848072562
a1.wav,1239.6765986394557,1239.873968253968
a1.wav,1240.4660770975056,1240.6634467120182
a1.wav,1240.8608163265308,1241.0581859410431
a1.wav,1241.2555555555555,1241.452925170068
a1.wav,1243.2292517006804,1243.623990929705
a1.wav,1243.8213605442177,1244.6108390022675
a1.wav,1248.5582312925171,1248.7556009070295
a1.wav,1248.9529705215418,1249.1503401360544
a1.wav,1249.7424489795917,1250.1371882086169
a1.wav,1250.9266666666667,1251.124036281179
a1.wav,1251.3214058956914,1251.7161451247166
a1.wav,1252.5056235827665,1252.7029931972788
a1.wav,1254.0845804988662,1254.2819501133786
a1.wav,1257.2424943310657,1257.6372335600909
a1.wav,1257.8346031746032,1258.624081632653
a1.wav,1259.413560090703,1259.6109297052153
a1.wav,1262.1767346938775,1262.37410430839
a1.wav,1263.9530612244898,1264.1504308390022
a1.wav,1264.3478004535148,1264.939909297052
a1.wav,1267.5057142857142,1267.7030839002268
a1.wav,1268.4925623582767,1268.689931972789
a1.wav,1272.834693877551,1274.0189115646258
a1.wav,1278.1636734693877,1278.3610430839003
a1.wav,1280.72947845805,1280.9268480725623
a1.wav,1281.5189569160998,1282.505804988662
a1.wav,1284.6768707482993,1284.8742403628116
a1.wav,1288.6242630385486,1289.0190022675738
a1.wav,1289.2163718820862,1289.4137414965985
a1.wav,1290.9926984126982,1291.190068027211
a1.wav,1296.5190476190476,1296.9137868480725
a1.wav,1300.071700680272,1300.4664399092972
a1.wav,1302.045396825397,1302.2427664399092
a1.wav,1308.1638548752835,1308.3612244897959
a1.wav,1310.5322902494331,1311.1243990929706
a1.wav,1314.2823129251701,1315.07179138322
a1.wav,1315.2691609977323,1315.466530612245
a1.wav,1319.8086621315192,1320.2034013605444
a1.wav,1320.7955102040817,1321.387619047619
a1.wav,1324.742902494331,1324.9402721088436
a1.wav,1326.7165986394557,1326.9139682539683
a1.wav,1327.1113378684809,1327.3087074829932
a1.wav,1328.887664399093,1329.0850340136053
a1.wav,1330.2692517006803,1330.4666213151927
a1.wav,1331.2560997732426,1331.4534693877551
a1.wav,1332.0455782312924,1332.242947845805
a1.wav,1333.032426303855,1333.2297959183675
a1.wav,1334.2166439909297,1334.414013605442
a1.wav,1335.0061224489796,1335.4008616780045
a1.wav,1335.598231292517,1336.5850793650793
a1.wav,1336.782448979592,1336.9798185941045
a1.wav,1338.5587755102042,1338.7561451247166
a1.wav,1346.2561904761906,1346.6509297052155
a1.wav,1347.2430385487528,1347.4404081632654
a1.wav,1348.8219954648525,1349.0193650793651
a1.wav,1352.1772789115646,1352.7693877551021
a1.wav,1353.164126984127,1353.3614965986394
a1.wav,1354.9404535147391,1355.335192743764
a1.wav,1355.729931972789,1355.9273015873016
a1.wav,1356.914149659864,1357.1115192743764
a1.wav,1357.308888888889,1357.703628117914
a1.wav,1359.085215419501,1359.2825850340137
a1.wav,1371.3221315192743,1371.519501133787
a1.wav,1372.3089795918368,1372.5063492063491
a1.wav,1376.651111111111,1376.8484807256236
a1.wav,1377.045850340136,1377.2432199546486
a1.wav,1377.6379591836735,1377.8353287981859
a1.wav,1381.7827210884354,1382.5721995464853
a1.wav,1382.9669387755102,1383.1643083900226
a1.wav,1383.9537868480725,1384.151156462585
a1.wav,1386.3222222222223,1386.5195918367347
a1.wav,1387.1117006802722,1387.3090702947845
a1.wav,1391.8485714285714,1392.045941043084
a1.wav,1392.2433106575963,1392.440680272109
a1.wav,1393.2301587301588,1393.4275283446711
a1.wav,1393.6248979591837,1394.0196371882087
a1.wav,1402.506530612245,1402.7039002267575
a1.wav,1402.9012698412698,1403.0986394557824
a1.wav,1403.2960090702948,1403.4933786848073
a1.wav,1410.4013151927438,1410.7960544217688
a1.wav,1412.9671201814058,1413.1644897959184
a1.wav,1413.5592290249433,1413.756598639456
a1.wav,1414.743446712018,1415.138185941043
a1.wav,1417.1118820861677,1417.5066213151927
a1.wav,1418.0987301587302,1418.2960997732425
a1.wav,1421.2566439909297,1421.4540136054422
a1.wav,1422.8356009070294,1423.032970521542
a1.wav,1423.2303401360543,1423.427709750567
a1.wav,1426.9803628117913,1427.177732426304
a1.wav,1429.348798185941,1429.5461678004535
a1.wav,1429.7435374149659,1430.3356462585034
a1.wav,1430.533015873016,1430.7303854875283
a1.wav,1432.309342403628,1432.5067120181407
a1.wav,1432.704081632653,1433.2961904761905
a1.wav,1439.4146485260771,1439.809387755102
a1.wav,1441.3883446712018,1441.7830839002268
a1.wav,1442.5725623582766,1443.3620408163265
a1.wav,1443.954149659864,1444.1515192743764
a1.wav,1444.348888888889,1444.5462585034013
a1.wav,1445.1383673469388,1445.5331065759638
a1.wav,1446.914693877551,1447.1120634920635
a1.wav,1448.2962811791383,1449.2831292517008
a1.wav,1451.8489342403627,1452.0463038548753
a1.wav,1457.9673922902493,1458.164761904762
a1.wav,1458.3621315192743,1458.5595011337869
a1.wav,1460.3358276643992,1460.5331972789115
a1.wav,1460.730566893424,1460.9279365079365
a1.wav,1462.7042630385488,1462.9016326530611
a1.wav,1465.270068027211,1465.4674376417233
a1.wav,1466.0595464852609,1466.2569160997732
a1.wav,1470.5990476190477,1470.9937868480727
a1.wav,1473.7569614512472,1473.9543310657596
a1.wav,1474.1517006802721,1474.3490702947845
a1.wav,1474.546439909297,1474.7438095238094
a1.wav,1475.335918367347,1475.5332879818593
a1.wav,1480.467528344671,1480.6648979591837
a1.wav,1480.862267573696,1481.0596371882086
a1.wav,1483.2307029478459,1483.4280725623582
a1.wav,1488.1649433106577,1489.3491609977325
a1.wav,1489.5465306122449,1489.7439002267574
a1.wav,1491.3228571428572,1491.717596371882
a1.wav,1495.6649886621315,1495.862358276644
a1.wav,1496.4544671201813,1496.651836734694
a1.wav,1501.783446712018,1501.9808163265307
a1.wav,1503.5597732426304,1503.7571428571428
a1.wav,1504.7439909297052,1505.7308390022677
a1.wav,1506.1255782312926,1506.322947845805
a1.wav,1508.2966439909296,1508.4940136054422
a1.wav,1509.283492063492,1509.4808616780044
a1.wav,1510.2703401360545,1510.8624489795918
a1.wav,1514.6124716553288,1514.8098412698412
a1.wav,1516.3887981859411,1516.783537414966
a1.wav,1518.7572335600908,1518.954603174603
a1.wav,1520.3361904761905,1520.9282993197278
a1.wav,1526.849387755102,1527.244126984127
a1.wav,1531.388888888889,1531.7836281179138
a1.wav,1533.954693877551,1534.1520634920635
a1.wav,1536.7178684807257,1536.915238095238
a1.wav,1537.5073469387755,1537.7047165532879
a1.wav,1539.2836734693878,1539.6784126984128
a1.wav,1540.4678911564627,1540.665260770975
a1.wav,1541.06,1541.2573696145125
a1.wav,1541.6521088435375,1541.8494784580498
a1.wav,1542.2442176870748,1542.6389569160997
a1.wav,1542.8363265306123,1543.6258049886621
a1.wav,1544.415283446712,1544.6126530612246
a1.wav,1545.4021315192745,1545.7968707482994
a1.wav,1549.1521541950112,1549.3495238095238
a1.wav,1550.3363718820863,1550.5337414965986
a1.wav,1553.4942857142858,1553.691655328798
a1.wav,1554.481133786848,1554.6785034013606
a1.wav,1556.6521995464852,1557.2443083900228
a1.wav,1561.191700680272,1561.3890702947847
a1.wav,1561.7838095238096,1562.1785487528346
a1.wav,1563.7575056689343,1563.9548752834467
a1.wav,1565.5338321995464,1565.731201814059
a1.wav,1568.2970068027212,1568.4943764172335
a1.wav,1575.797052154195,1575.9944217687075
a1.wav,1577.1786394557823,1577.3760090702947
a1.wav,1580.3365532879818,1580.7312925170068
a1.wav,1582.902358276644,1583.4944671201813
a1.wav,1583.8892063492065,1584.0865759637188
a1.wav,1584.6786848072563,1585.0734240362813
a1.wav,1585.8629024943311,1586.257641723356
a1.wav,1588.0339682539682,1588.2313378684808
a1.wav,1588.428707482993,1588.823446712018
a1.wav,1590.402403628118,1590.5997732426304
a1.wav,1594.3497959183674,1594.5471655328797
a1.wav,1594.7445351473923,1595.5340136054422
a1.wav,1597.5077097505668,1598.2971882086167
a1.wav,1599.8761451247165,1600.073514739229
a1.wav,1600.2708843537414,1600.6656235827663
a1.wav,1602.6393197278912,1603.0340589569162
a1.wav,1603.6261678004535,1603.823537414966
a1.wav,1604.4156462585033,1604.613015873016
a1.wav,1604.8103854875283,1605.2051247165532
a1.wav,1607.573560090703,1607.7709297052154
a1.wav,1608.7577777777778,1609.1525170068028
a1.wav,1610.139365079365,1610.3367346938776
a1.wav,1610.53410430839,1610.7314739229025
a1.wav,1610.9288435374149,1611.3235827664398
a1.wav,1611.7183219954647,1612.1130612244897
a1.wav,1612.7051700680272,1612.9025396825398
a1.wav,1614.6788662131519,1614.8762358276645
a1.wav,1615.6657142857143,1615.8630839002267
a1.wav,1617.4420408163264,1617.639410430839
a1.wav,1618.6262585034015,1618.8236281179138
a1.wav,1619.8104761904763,1620.0078458049886
a1.wav,1620.994693877551,1621.1920634920634
a1.wav,1623.9552380952382,1624.1526077097506
a1.wav,1624.3499773242631,1624.5473469387755
a1.wav,1626.915782312925,1627.31052154195
a1.wav,1628.8894784580498,1629.0868480725624
a1.wav,1631.6526530612246,1631.850022675737
a1.wav,1632.4421315192744,1632.6395011337868
a1.wav,1633.8237188208616,1634.0210884353742
a1.wav,1636.9816326530613,1637.3763718820862
a1.wav,1640.1395464852608,1640.3369160997731
a1.wav,1640.5342857142857,1641.1263945578232
a1.wav,1641.3237641723356,1641.5211337868482
a1.wav,1641.915873015873,1642.1132426303855
a1.wav,1642.310612244898,1642.5079818594104
a1.wav,1644.87641723356,1645.271156462585
a1.wav,1645.4685260770975,1645.6658956916099
a1.wav,1646.0606349206348,1646.2580045351474
a1.wav,1646.850113378685,1647.0474829931973
a1.wav,1648.626439909297,1648.8238095238096
a1.wav,1651.5869841269841,1651.7843537414965
a1.wav,1651.981723356009,1652.1790929705217
a1.wav,1654.5475283446713,1654.7448979591836
a1.wav,1655.731746031746,1655.9291156462584
a1.wav,1657.3107029478458,1658.1001814058957
a1.wav,1658.8896598639456,1659.0870294784581
a1.wav,1662.6396825396826,1663.4291609977324
a1.wav,1664.4160090702949,1664.6133786848072
a1.wav,1669.547619047619,1669.7449886621316
a1.wav,1669.942358276644,1670.337097505669
a1.wav,1670.9292063492064,1671.1265759637188
a1.wav,1673.692380952381,1673.8897505668933
a1.wav,1674.6792290249432,1675.0739682539684
a1.wav,1675.2713378684807,1675.6660770975056
a1.wav,1675.8634467120182,1676.8502947845805
a1.wav,1677.047664399093,1677.837142857143
a1.wav,1680.402947845805,1680.6003174603175
a1.wav,1685.7319274376416,1685.9292970521542
a1.wav,1688.6924716553287,1688.8898412698413
a1.wav,1689.4819501133786,1689.6793197278912
a1.wav,1693.4293424036282,1693.8240816326531
a1.wav,1696.1925170068027,1696.389886621315
a1.wav,1696.5872562358277,1696.78462585034
a1.wav,1702.3109750566894,1702.5083446712017
a1.wav,1702.7057142857143,1702.9030839002266
a1.wav,1703.6925623582767,1703.889931972789
a1.wav,1704.284671201814,1704.4820408163266
a1.wav,1706.2583673469387,1706.4557369614513
a1.wav,1706.8504761904762,1707.0478458049886
a1.wav,1707.4425850340135,1707.639954648526
a1.wav,1708.429433106576,1709.2189115646258
a1.wav,1709.8110204081634,1710.2057596371883
a1.wav,1712.179455782313,1712.3768253968253
a1.wav,1713.3636734693878,1713.5610430839001
a1.wav,1714.7452607709752,1714.9426303854875
a1.wav,1716.9163265306122,1717.1136961451248
a1.wav,1719.8768707482993,1720.0742403628117
a1.wav,1722.4426757369615,1722.6400453514739
a1.wav,1725.0084807256235,1725.600589569161
a1.wav,1725.995328798186,1726.1926984126985
a1.wav,1726.5874376417235,1727.1795464852607
a1.wav,1729.9427210884353,1730.3374603174602
a1.wav,1730.9295691609977,1731.12693877551
a1.wav,1731.9164172335602,1732.1137868480726
a1.wav,1732.3111564625851,1732.5085260770975
a1.wav,1732.9032653061224,1733.100634920635
a1.wav,1733.8901133786849,1734.0874829931972
a1.wav,1734.2848526077098,1734.4822222222222
a1.wav,1736.2585487528345,1736.4559183673468
a1.wav,1739.021723356009,1739.2190929705216
a1.wav,1739.416462585034,1739.6138321995466
a1.wav,1740.0085714285715,1740.2059410430838
a1.wav,1740.4033106575964,1740.6006802721088
a1.wav,1741.9822675736962,1742.5743764172335
a1.wav,1742.771746031746,1742.9691156462586
a1.wav,1743.3638548752836,1743.561224489796
a1.wav,1743.9559637188208,1744.7454421768707
a1.wav,1745.7322902494332,1746.127029478458
a1.wav,1747.9033560090702,1748.1007256235828
a1.wav,1749.0875736961452,1749.4823129251702
a1.wav,1750.0744217687075,1750.27179138322
a1.wav,1750.8639002267573,1751.06126984127
a1.wav,1752.442857142857,1752.837596371882
a1.wav,1754.811292517007,1755.0086621315193
a1.wav,1756.587619047619,1756.7849886621316
a1.wav,1757.9692063492064,1758.1665759637187
a1.wav,1760.1402721088436,1760.337641723356
a1.wav,1760.5350113378686,1760.732380952381
a1.wav,1762.7060770975056,1763.1008163265305
a1.wav,1763.8902947845804,1764.087664399093
a1.wav,1764.8771428571429,1765.0745124716552
a1.wav,1766.4560997732426,1766.6534693877552
a1.wav,1767.83768707483,1768.0350566893424
a1.wav,1769.2192743764172,1769.4166439909297
a1.wav,1770.798231292517,1770.9956009070295
a1.wav,1771.3903401360544,1771.587709750567
a1.wav,1774.153514739229,1774.3508843537415
a1.wav,1778.4956462585035,1778.6930158730158
a1.wav,1780.2719727891156,1780.4693424036282
a1.wav,1781.8509297052153,1782.048299319728
a1.wav,1784.0219954648526,1784.2193650793652
a1.wav,1787.179909297052,1787.3772789115646
a1.wav,1792.1141496598639,1792.3115192743765
a1.wav,1792.5088888888888,1792.7062585034014
a1.wav,1799.219455782313,1799.4168253968253
a1.wav,1800.4036734693877,1800.9957823129253
a1.wav,1805.140544217687,1805.3379138321995
a1.wav,1806.9168707482993,1807.1142403628119
a1.wav,1807.9037188208617,1808.101088435374
a1.wav,1808.2984580498867,1808.495827664399
a1.wav,1809.6800453514738,1810.0747845804988
a1.wav,1810.8642630385486,1811.2590022675738
a1.wav,1814.6142857142856,1814.8116553287982
a1.wav,1817.1800907029478,1817.3774603174604
a1.wav,1820.140634920635,1820.3380045351473
a1.wav,1820.9301133786848,1821.1274829931972
a1.wav,1824.6801360544218,1824.8775056689342
a1.wav,1826.6538321995465,1827.0485714285714
a1.wav,1827.6406802721087,1829.2196371882087
a1.wav,1830.206485260771,1830.6012244897959
a1.wav,1830.7985941043084,1831.3907029478457
a1.wav,1832.7722902494331,1833.167029478458
a1.wav,1835.7328344671203,1836.7196825396825
a1.wav,1842.0486621315192,1842.2460317460318
a1.wav,1845.7986848072562,1846.588163265306
a1.wav,1846.7855328798187,1846.982902494331
a1.wav,1852.5092517006804,1853.1013605442176
a1.wav,1854.2855782312924,1854.6803174603174
a1.wav,1856.6540136054423,1856.8513832199546
a1.wav,1857.0487528344672,1857.2461224489796
a1.wav,1858.4303401360544,1859.022448979592
a1.wav,1859.6145578231292,1859.8119274376418
a1.wav,1860.0092970521541,1860.6014058956916
a1.wav,1862.377732426304,1862.772471655329
a1.wav,1862.9698412698413,1863.1672108843538
a1.wav,1864.943537414966,1865.1409070294785
a1.wav,1869.0882993197279,1869.2856689342404
a1.wav,1872.8383219954649,1873.0356916099772
a1.wav,1878.759410430839,1879.3515192743764
a1.wav,1885.2726077097507,1885.469977324263
a1.wav,1887.4436734693877,1887.6410430839003
a1.wav,1887.8384126984126,1888.0357823129252
a1.wav,1888.6278911564625,1889.0226303854874
a1.wav,1893.1673922902494,1893.364761904762
a1.wav,1902.0490249433108,1902.2463945578231
a1.wav,1902.4437641723357,1902.641133786848
a1.wav,1905.0095691609977,1905.2069387755103
a1.wav,1908.3648526077097,1908.9569614512473
a1.wav,1910.7332879818593,1911.3253968253969
a1.wav,1911.5227664399092,1912.312244897959
