Audiofilename,Starttime,Endtime
DC11.wav,311.4007028253968,311.8651019183674
DC11.wav,317.2056914875283,318.1344896734694
DC11.wav,318.83108831292515,319.99208604535147
DC11.wav,324.6360769750567,325.1004760680272
DC11.wav,326.02927425396825,326.4936733469388
DC11.wav,339.9612470430839,341.1222447755102
DC11.wav,342.5154420544218,342.9798411473923
DC11.wav,343.9086393333333,344.6052379727891
DC11.wav,345.3018366122449,346.2306347981859
DC11.wav,352.96442164625853,354.3576189251701
DC11.wav,355.05421756462584,355.7508162040816
DC11.wav,358.07281166893426,358.76941030839004
DC11.wav,359.4660089478458,359.9304080408163
DC11.wav,366.66419488888886,367.3607935283447
DC11.wav,368.52179126077095,368.9861903537415
DC11.wav,370.37938763265305,370.84378672562354
DC11.wav,372.4691835510204,373.1657821904762
DC11.wav,374.791179015873,375.95217674829934
DC11.wav,379.4351699455782,380.36396813151924
DC11.wav,383.1503626893424,383.84696132879816
DC11.wav,384.3113604217687,384.7757595147392
DC11.wav,385.0079590612245,385.93675724716553
DC11.wav,388.02655316553285,389.41975044444445
DC11.wav,390.812947723356,391.9739454557823
DC11.wav,393.8315418276644,396.153537292517
DC11.wav,397.54673457142854,398.70773230385487
DC11.wav,399.17213139682536,399.8687300362812
DC11.wav,400.1009295827664,401.02972776870746
DC11.wav,401.72632640816323,402.42292504761906
DC11.wav,404.74492051247165,405.20931960544215
DC11.wav,405.905918244898,407.76351461678
DC11.wav,409.38891144217683,409.8533105351474
DC11.wav,410.3177096281179,411.0143082675737
DC11.wav,412.87190463945575,414.49730146485257
DC11.wav,416.35489783673466,416.8192969297052
DC11.wav,418.6768933015873,419.60569148752836
DC11.wav,423.3208842312925,424.7140815102041
DC11.wav,427.73267561451246,429.59027198639455
DC11.wav,431.68006790476187,432.1444669977324
DC11.wav,435.1630611020408,435.62746019501134
DC11.wav,436.5562583809524,437.71725611337865
DC11.wav,438.6460542993197,439.3426529387755
DC11.wav,440.0392515782313,440.5036506712018
DC11.wav,441.6646484036281,442.59344658956917
DC11.wav,443.05784568253966,443.75444432199544
DC11.wav,443.9866438684807,445.61204069387753
DC11.wav,447.00523797278913,447.7018366122449
DC11.wav,448.1662357052154,448.63063479818595
DC11.wav,448.86283434467117,450.0238320770975
DC11.wav,452.81022663492064,454.2034239138322
DC11.wav,456.5254193786848,457.9186166575964
DC11.wav,461.6338094013605,462.09820849433106
DC11.wav,465.1168025986394,465.81340123809525
DC11.wav,467.2065985170068,467.6709976099773
DC11.wav,468.3675962494331,469.2963944353741
DC11.wav,469.76079352834466,470.22519262131516
DC11.wav,470.921791260771,471.85058944671204
DC11.wav,472.31498853968253,472.779387632653
DC11.wav,473.0115871791383,473.47598627210886
DC11.wav,475.79798173696145,477.42337856235827
DC11.wav,481.13857130612246,481.83516994557823
DC11.wav,482.531768585034,483.2283672244898
DC11.wav,487.17575951473924,488.1045577006803
DC11.wav,490.1943536190476,491.8197504444444
DC11.wav,495.5349431882086,496.46374137414966
DC11.wav,497.62473910657593,498.32133774603176
DC11.wav,498.78573683900225,499.7145350249433
DC11.wav,499.9467345714286,500.64333321088435
DC11.wav,505.5195236870748,508.0737186984127
DC11.wav,513.8787073605442,514.8075055464852
DC11.wav,516.2007028253969,516.6651019183673
DC11.wav,518.5226982902494,520.6124942086168
DC11.wav,522.4700905804989,523.3988887664399
DC11.wav,525.0242855918367,525.4886846848073
DC11.wav,527.1140815102041,528.7394783356009
DC11.wav,535.008866090703,535.7054647301587
DC11.wav,538.7240588344671,539.4206574739229
DC11.wav,549.8696370657597,550.7984352517007
DC11.wav,553.8170293560091,554.2814284489796
DC11.wav,557.0678230068028,557.5322220997732
DC11.wav,558.228820739229,558.9254193786849
DC11.wav,559.6220180181406,560.3186166575964
DC11.wav,562.1762130294785,563.56941030839
DC11.wav,566.1236053197279,567.7490021451247
DC11.wav,570.0709976099773,570.9997957959184
DC11.wav,572.6251926213153,573.5539908072562
DC11.wav,577.733582643991,579.3589794693878
DC11.wav,581.6809749342403,582.1453740272109
DC11.wav,582.8419726666667,583.3063717596372
DC11.wav,584.4673694920635,584.931768585034
DC11.wav,585.3961676780045,586.0927663174604
DC11.wav,587.2537640498866,587.9503626893425
DC11.wav,589.343559968254,590.0401586077097
DC11.wav,590.272358154195,590.9689567936508
DC11.wav,593.9875508979592,595.1485486303854
DC11.wav,596.0773468163266,597.0061450022675
DC11.wav,600.7213377460317,601.4179363854876
DC11.wav,601.6501359319728,602.1145350249433
DC11.wav,605.5975282222222,606.5263264081633
DC11.wav,608.6161223265307,609.3127209659864
DC11.wav,609.5449205124717,610.0093196054422
DC11.wav,612.7957141632653,613.7245123492064
DC11.wav,616.2787073605442,617.904104185941
DC11.wav,620.458299197279,621.1548978367348
DC11.wav,622.7802946621316,623.244693755102
DC11.wav,624.1734919410432,624.6378910340137
DC11.wav,625.3344896734694,625.79888876644
DC11.wav,628.5852833242631,629.0496824172336
DC11.wav,629.5140815102042,630.4428796961452
DC11.wav,632.7648751609978,633.9258728934241
DC11.wav,634.1580724399093,634.8546710793652
DC11.wav,635.5512697188209,636.0156688117914
DC11.wav,639.0342629160998,639.4986620090704
DC11.wav,640.1952606485261,640.6596597414966
DC11.wav,645.7680497641724,646.4646484036282
DC11.wav,650.6442402403628,651.5730384263039
DC11.wav,654.359432984127,655.0560316235828
DC11.wav,655.9848298095238,656.6814284489797
DC11.wav,661.0932198321996,661.7898184716554
DC11.wav,662.7186166575964,663.4152152970522
DC11.wav,668.0592062267574,668.7558048662132
DC11.wav,673.3997957959184,673.864194888889
DC11.wav,677.5793876326532,678.5081858185941
DC11.wav,681.0623808299321,681.5267799229025
DC11.wav,684.0809749342404,685.474172213152
DC11.wav,686.6351699455782,687.3317685850341
DC11.wav,688.2605667709751,688.7249658639456
DC11.wav,695.9231518049887,696.8519499909297
DC11.wav,698.0129477233561,698.4773468163265
DC11.wav,702.424739106576,702.8891381995466
DC11.wav,705.2111336643991,705.6755327573696
DC11.wav,706.1399318503402,706.6043309433107
DC11.wav,711.4805214195012,712.1771200589569
DC11.wav,712.4093196054422,713.3381177913833
DC11.wav,715.1957141632654,715.8923128027211
DC11.wav,719.1431064535147,720.0719046394559
DC11.wav,724.715895569161,725.4124942086169
DC11.wav,727.7344896734694,729.5920860453515
DC11.wav,733.7716778820862,734.2360769750568
DC11.wav,734.7004760680272,735.3970747074831
DC11.wav,740.5054647301588,741.2020633696145
DC11.wav,742.1308615555556,743.0596597414966
DC11.wav,748.1680497641723,748.6324488571429
DC06.wav,55.027410818594106,55.30605027437642
DC06.wav,56.23484846031746,56.606367734693876
DC06.wav,58.18532465079365,59.2070026553288
DC06.wav,59.392762292517006,60.41444029705215
DC06.wav,61.15747884580499,61.250358664399094
DC06.wav,61.528998120181406,61.62187793877551
DC06.wav,61.90051739455782,61.99339721315193
DC06.wav,62.45779630612245,62.55067612471655
DC06.wav,62.829315580498864,63.10795503628118
DC06.wav,63.386594492063494,63.758113766439905
DC06.wav,64.31539267800454,64.40827249659864
DC06.wav,65.24419086394558,65.98722941269841
DC06.wav,66.17298904988662,66.35874868707484
DC06.wav,66.54450832426303,66.73026796145125
DC06.wav,66.82314778004535,68.21634505895692
DC06.wav,71.37425889115646,72.3959368956916
DC06.wav,72.95321580725624,73.13897544444444
DC06.wav,73.41761490022675,73.51049471882087
DC06.wav,74.06777363038549,74.71793236054421
DC06.wav,76.3897690952381,76.85416818820862
DC06.wav,77.69008655555555,78.7117645600907
DC06.wav,80.10496183900227,80.29072147619047
DC06.wav,80.38360129478458,80.6622407505669
DC06.wav,81.49815911791383,81.77679857369614
DC06.wav,83.44863530839002,84.56319313151927
DC06.wav,85.0275922244898,85.12047204308391
DC06.wav,85.213351861678,86.23502986621315
DC06.wav,86.51366932199547,86.97806841496599
DC06.wav,87.3495876893424,87.4424675079365
DC06.wav,87.90686660090702,88.09262623809524
DC06.wav,88.18550605668935,88.55702533106576
DC06.wav,89.95022260997732,90.04310242857143
DC06.wav,90.78614097732427,91.15766025170069
DC06.wav,91.90069880045351,92.27221807482994
DC06.wav,93.38677589795918,95.52301172562358
DC06.wav,96.26605027437643,96.35893009297052
DC06.wav,98.58804573922902,98.77380537641724
DC06.wav,99.60972374376416,99.79548338095239
DC06.wav,99.98124301814059,100.91004120408164
DC06.wav,101.00292102267574,101.28156047845805
DC06.wav,101.46732011564626,101.65307975283446
DC06.wav,101.93171920861678,102.2103586643991
DC06.wav,102.4889981201814,102.5818779387755
DC06.wav,102.6747577573696,102.95339721315193
DC06.wav,103.51067612471655,103.60355594331065
DC06.wav,103.88219539909298,103.97507521768708
DC06.wav,104.81099358503401,105.08963304081632
DC06.wav,105.36827249659865,105.46115231519275
DC06.wav,106.8543495941043,107.13298904988662
DC06.wav,107.31874868707483,107.87602759863945
DC06.wav,109.17634505895691,109.45498451473924
DC06.wav,109.54786433333334,110.01226342630386
DC06.wav,110.10514324489796,110.29090288208616
DC06.wav,110.56954233786848,110.66242215646258
DC06.wav,110.9410616122449,111.03394143083901
DC06.wav,112.42713870975057,112.61289834693878
DC06.wav,113.0772974399093,113.1701772585034
DC06.wav,113.54169653287983,114.00609562585035
DC06.wav,114.19185526303855,114.37761490022676
DC06.wav,114.93489381179138,115.0277736303855
DC06.wav,115.3064130861678,115.39929290476191
DC06.wav,115.67793236054422,115.77081217913832
DC06.wav,116.23521127210884,116.42097090929705
DC06.wav,117.99992782539682,118.09280764399094
DC06.wav,119.11448564852608,119.67176456009071
DC06.wav,120.78632238321995,121.43648111337868
DC06.wav,121.52936093197278,121.715120569161
DC06.wav,121.8080003877551,121.9008802063492
DC06.wav,122.27239948072562,122.36527929931972
DC06.wav,122.55103893650795,123.10831784807257
DC06.wav,123.38695730385487,123.47983712244897
DC06.wav,123.7584765782313,123.9442362154195
DC06.wav,124.0371160340136,124.22287567120182
DC06.wav,125.89471240589569,126.08047204308389
DC06.wav,126.17335186167801,126.35911149886621
DC06.wav,127.19502986621316,127.65942895918369
DC06.wav,128.3095876893424,128.77398678231293
DC06.wav,129.23838587528346,129.51702533106575
DC06.wav,129.79566478684808,129.88854460544218
DC06.wav,130.3529436984127,130.631583154195
DC06.wav,130.72446297278913,130.91022260997732
DCASE2021-ML_176488.wav,6.254648526077098,6.544897959183674
DCASE2021-ML_176488.wav,8.054195011337868,8.40249433106576
DCASE2021-ML_176488.wav,9.215192743764172,9.563492063492063
DCASE2021-ML_176488.wav,10.318140589569161,10.666439909297052
DCASE2021-ML_176488.wav,11.479138321995464,11.769387755102041
DCASE2021-ML_176488.wav,12.582086167800455,12.872335600907029
DCASE2021-ML_176488.wav,13.626984126984127,13.917233560090702
DCASE2021-ML_176488.wav,14.787981859410431,15.078231292517007
DCASE2021-ML_176488.wav,15.89092970521542,16.181179138321994
DCASE2021-ML_521435.wav,6.625918367346939,6.97421768707483
DCASE2021-ML_521435.wav,8.019115646258504,8.367414965986395
DCASE2021-ML_521435.wav,9.342653061224489,9.830272108843538
DCASE2021-ML_521435.wav,10.666190476190476,11.084149659863947
DCASE2021-ML_521435.wav,12.129047619047618,12.477346938775511
DCASE2021-ML_521435.wav,13.173945578231294,13.522244897959183
DCASE2021-ML_521435.wav,14.706462585034014,15.124421768707482
DCASE2021-ML_521435.wav,16.169319727891157,16.44795918367347
DCASE2021-ML_521435.wav,18.468095238095238,18.88605442176871
DCASE2021-ML_521435.wav,19.512993197278913,19.791632653061225
DCASE2021-ML_521435.wav,20.34891156462585,20.69721088435374
DCASE2021-ML_521435.wav,21.11517006802721,21.4634693877551
DCASE2021-ML_521435.wav,22.29938775510204,22.71734693877551
DCASE2021-ML_521435.wav,24.040884353741497,24.319523809523808
DCASE2021-ML_521435.wav,25.921700680272107,26.20034013605442
DCASE2021-ML_521435.wav,27.38455782312925,27.80251700680272
DCASE2021-ML_521435.wav,29.05639455782313,29.474353741496596
DCASE2021-ML_521435.wav,30.51925170068027,30.86755102040816
DCASE2021-ML_521435.wav,31.63380952380952,31.982108843537414
DCASE2021-ML_521435.wav,33.09666666666667,33.51462585034014
DCASE2021-ML_521435.wav,34.420204081632654,34.698843537414966
DCASE2021-ML_521435.wav,36.37068027210884,36.64931972789116
DCASE2021-ML_521435.wav,37.62455782312925,38.1121768707483
DCASE2021-ML_521435.wav,38.948095238095235,39.22673469387755
DCASE2021-ML_521435.wav,40.271632653061225,40.55027210884354
DCASE2021-ML_521435.wav,42.500748299319724,42.98836734693877
DCASE2021-ML_521435.wav,44.590544217687075,44.86918367346939
DCASE2021-ML_521435.wav,45.00850340136054,45.356802721088435
DCASE2021-ML_521435.wav,45.63544217687075,46.40170068027211
DCASE2021-ML_521435.wav,48.28251700680272,48.839795918367344
DCASE2021-ML_521435.wav,49.88469387755102,50.163333333333334
DCASE2021-ML_521435.wav,52.11380952380952,52.39244897959183
DCASE2021-ML_521435.wav,53.7856462585034,54.20360544217687
DCASE2021-ML_521435.wav,55.3878231292517,55.66646258503401
DCASE2021-ML_521435.wav,58.45285714285714,58.801156462585034
DCASE2021-ML_521435.wav,59.49775510204081,59.77639455782313
DCASE2021-ML_521435.wav,60.96061224489796,61.378571428571426
DCASE2021-ML_521435.wav,62.4234693877551,62.70210884353742
DCASE2021-ML_521435.wav,63.60768707482993,63.886326530612244
DCASE2021-ML_521435.wav,65.20986394557823,65.48850340136055
DCASE2021-ML_521435.wav,66.53340136054422,66.81204081632653
DCASE2021-ML_521435.wav,67.8569387755102,68.27489795918368
DCASE2021-ML_521435.wav,69.25013605442177,69.59843537414966
DCASE2021-ML_521435.wav,70.50401360544218,71.1309523809524
DCASE2021-ML_521435.wav,71.89721088435375,72.31517006802721
DCASE2021-ML_521435.wav,73.22074829931974,73.56904761904762
DCASE2021-ML_521435.wav,74.68360544217688,74.9622448979592
DCASE2021-ML_521435.wav,76.8430612244898,77.12170068027211
DCASE2021-ML_521435.wav,77.67897959183674,78.09693877551021
DCASE2021-ML_521435.wav,78.4452380952381,78.793537414966
DCASE2021-ML_521435.wav,79.6991156462585,79.97775510204082
DCASE2021-ML_521435.wav,81.0226530612245,81.30129251700681
DCASE2021-ML_521435.wav,82.83380952380953,83.11244897959185
DCASE2021-ML_521435.wav,84.71462585034014,85.06292517006803
DCASE2021-ML_521435.wav,86.31680272108844,86.59544217687075
DCASE2021-ML_521435.wav,87.15272108843538,87.64034013605443
DCASE2021-ML_521435.wav,88.54591836734694,88.96387755102042
DCASE2021-ML_521435.wav,89.79979591836735,90.35707482993197
DCASE2021-ML_521435.wav,90.77503401360545,91.05367346938776
DCASE2021-ML_521435.wav,92.37721088435374,93.1434693877551
DCASE2021-ML_521435.wav,94.60632653061225,95.0939455782313
DCASE2021-ML_126376.wav,2.1628798185941043,2.441519274376417
DCASE2021-ML_126376.wav,2.5343990929705216,2.8130385487528344
DCASE2021-ML_126376.wav,3.277437641723356,3.463197278911564
DCASE2021-ML_126376.wav,3.7418367346938775,4.856394557823129
DCASE2021-ML_126376.wav,4.949274376417233,5.227913832199546
DCASE2021-ML_126376.wav,5.506553287981859,5.785192743764172
DCASE2021-ML_126376.wav,5.970952380952381,6.15671201814059
DCASE2021-ML_126376.wav,6.528231292517006,6.899750566893424
DCASE2021-ML_126376.wav,6.992630385487528,7.2712698412698415
DCASE2021-ML_126376.wav,7.921428571428571,8.385827664399093
DCASE2021-ML_126376.wav,9.221746031746031,9.500385487528344
DCASE2021-ML_126376.wav,10.429183673469389,10.614943310657596
DCASE2021-ML_126376.wav,10.986462585034014,11.450861678004536
DCASE2021-ML_126376.wav,11.915260770975056,12.286780045351474
DCASE2021-ML_126376.wav,12.379659863945578,12.658299319727892
DCASE2021-ML_126376.wav,12.8440589569161,13.122698412698414
DCASE2021-ML_126376.wav,13.308458049886621,13.587097505668934
DCASE2021-ML_126376.wav,13.772857142857143,14.051496598639456
DCASE2021-ML_126376.wav,14.14437641723356,14.423015873015874
DCASE2021-ML_126376.wav,14.515895691609977,14.887414965986395
DCASE2021-ML_126376.wav,16.09485260770975,16.373492063492062
DCASE2021-ML_126376.wav,16.466371882086168,16.74501133786848
DCASE2021-ML_126376.wav,16.837891156462586,17.488049886621315
DCASE2021-ML_126376.wav,17.580929705215418,17.766689342403627
DCASE2021-ML_126376.wav,17.859569160997733,18.045328798185942
DCASE2021-ML_126376.wav,18.23108843537415,18.41684807256236
DCASE2021-ML_126376.wav,18.974126984126986,19.252766439909298
DCASE2021-ML_126376.wav,19.438526077097507,19.717165532879818
DCASE2021-ML_126376.wav,19.810045351473924,20.181564625850342
DCASE2021-ML_126376.wav,20.553083900226756,21.760521541950112
DCASE2021-ML_126376.wav,21.85340136054422,22.13204081632653
DCASE2021-ML_126376.wav,22.410680272108845,22.596439909297054
DCASE2021-ML_126376.wav,22.967959183673468,23.246598639455783
DCASE2021-ML_126376.wav,24.45403628117914,24.73267573696145
DCASE2021-ML_126376.wav,24.825555555555557,25.197074829931974
DCASE2021-ML_126376.wav,25.382834467120183,25.661473922902495
DCASE2021-ML_126376.wav,25.940113378684806,26.125873015873015
DCASE2021-ML_126376.wav,26.21875283446712,26.40451247165533
DCASE2021-ML_126376.wav,27.51907029478458,27.70482993197279
DCASE2021-ML_126376.wav,27.890589569160998,28.076349206349207
DCASE2021-ML_126376.wav,28.540748299319727,28.819387755102042
DCASE2021-ML_126376.wav,29.00514739229025,29.19090702947846
DCASE2021-ML_126376.wav,29.46954648526077,29.748185941043083
DCASE2021-ML_126376.wav,29.84106575963719,30.30546485260771
DCASE2021-ML_126376.wav,30.584104308390025,30.76986394557823
DCASE2021-ML_126376.wav,31.327142857142857,32.163061224489795
DCASE2021-ML_126376.wav,32.348820861678,32.62746031746032
DCASE2021-ML_126376.wav,32.998979591836736,33.46337868480725
DCASE2021-ML_126376.wav,34.299297052154195,34.48505668934241
DCASE2021-ML_126376.wav,34.949455782312924,35.32097505668934
DCASE2021-ML_126376.wav,35.97113378684807,36.435532879818595
DCASE2021-ML_126376.wav,36.80705215419501,36.99281179138322
DCASE2021-ML_126376.wav,37.085691609977324,37.27145124716553
DCASE2021-ML_126376.wav,37.364331065759636,37.55009070294785
DCASE2021-ML_126376.wav,37.64297052154195,38.293129251700684
DCASE2021-ML_126376.wav,38.571768707482995,38.7575283446712
DCASE2021-ML_126376.wav,39.40768707482993,39.77920634920635
DCASE2021-ML_126376.wav,39.872086167800454,40.05784580498866
DCASE2021-ML_126376.wav,40.150725623582765,40.42936507936508
DCASE2021-ML_126376.wav,40.708004535147396,40.98664399092971
DCASE2021-ML_126376.wav,41.17240362811791,41.358163265306125
DCASE2021-ML_126376.wav,41.54392290249433,42.19408163265306
DCASE2021-ML_126376.wav,43.95879818594104,44.60895691609977
DCASE2021-ML_126376.wav,44.88759637188209,45.073356009070295
DCASE2021-ML_126376.wav,45.2591156462585,45.44487528344671
DCASE2021-ML_126376.wav,45.723514739229024,46.002154195011336
DCASE2021-ML_197045.wav,3.9076190476190478,4.116598639455782
DCASE2021-ML_197045.wav,4.673877551020408,4.882857142857143
DCASE2021-ML_197045.wav,5.440136054421769,5.649115646258503
DCASE2021-ML_197045.wav,6.276054421768707,6.415374149659864
DCASE2021-ML_197045.wav,7.042312925170068,7.251292517006803
DCASE2021-ML_197045.wav,7.808571428571429,8.087210884353741
DCASE2021-ML_197045.wav,8.644489795918368,8.853469387755101
DCASE2021-ML_197045.wav,10.10734693877551,10.316326530612244
DCASE2021-ML_197045.wav,10.87360544217687,11.082585034013604
DCASE2021-ML_197045.wav,11.709523809523809,11.918503401360544
DCASE2021-ML_197045.wav,14.008299319727891,14.147619047619047
DCASE2021-ML_197045.wav,15.331836734693878,15.540816326530612
DCASE2021-ML_197045.wav,16.167755102040815,16.30707482993197
DCASE2021-ML_197045.wav,16.8643537414966,17.073333333333334
DCASE2021-ML_197045.wav,17.63061224489796,17.839591836734694
DCASE2021-ML_197045.wav,18.39687074829932,18.605850340136055
DCASE2021-ML_197045.wav,19.0934693877551,19.372108843537415
DCASE2021-ML_197045.wav,19.85972789115646,20.068707482993197
DCASE2021-ML_197045.wav,20.62598639455782,20.765306122448976
DCASE2021-ML_197045.wav,21.39224489795918,21.601224489795918
DCASE2021-ML_197045.wav,22.228163265306122,22.43714285714286
DCASE2021-ML_197045.wav,22.994421768707483,23.20340136054422
DCASE2021-ML_197045.wav,25.780816326530612,25.920136054421768
DCASE2021-ML_197045.wav,26.477414965986398,26.895374149659865
DCASE2021-ML_197045.wav,27.313333333333333,27.52231292517007
DCASE2021-ML_197045.wav,29.333469387755102,29.681768707482995
DCASE2021-ML_197045.wav,29.82108843537415,30.030068027210888
DCASE2021-ML_197045.wav,30.378367346938774,30.726666666666667
DCASE2021-ML_197045.wav,30.865986394557822,31.005306122448978
DCASE2021-ML_197045.wav,31.28394557823129,31.56258503401361
DCASE2021-ML_197045.wav,32.05020408163265,32.25918367346939
DCASE2021-ML_197045.wav,33.09510204081633,33.234421768707485
DCASE2021-ML_197045.wav,33.58272108843538,33.72204081632653
DCASE2021-ML_197045.wav,34.697278911564624,34.90625850340136
DCASE2021-ML_197045.wav,35.32421768707483,35.533197278911565
DCASE2021-ML_197045.wav,35.60285714285715,35.81183673469388
DCASE2021-ML_197045.wav,36.299455782312926,36.50843537414966
DCASE2021-ML_197045.wav,36.99605442176871,37.20503401360544
DCASE2021-ML_197045.wav,37.76231292517007,37.9712925170068
DCASE2021-ML_197045.wav,38.45891156462585,38.66789115646259
DCASE2021-ML_197045.wav,39.22517006802721,39.43414965986395
DCASE2021-ML_197045.wav,39.921768707483,40.13074829931973
DCASE2021-ML_197045.wav,40.618367346938776,40.75768707482993
DCASE2021-ML_197045.wav,41.31496598639456,41.52394557823129
DCASE2021-ML_197045.wav,42.08122448979592,42.22054421768708
DCASE2021-ML_197045.wav,42.7778231292517,43.05646258503401
DCASE2021-ML_197045.wav,43.47442176870749,43.7530612244898
DCASE2021-ML_197045.wav,44.24068027210885,44.44965986394558
DCASE2021-ML_197045.wav,45.00693877551021,45.28557823129252
DCASE2021-ML_197045.wav,45.77319727891157,45.91251700680272
DCASE2021-ML_197045.wav,46.469795918367346,46.748435374149665
DCASE2021-ML_197045.wav,47.236054421768706,47.445034013605444
DCASE2021-ML_197045.wav,48.00231292517007,48.211292517006804
DCASE2021-ML_197045.wav,48.69891156462585,48.90789115646259
DCASE2021-ML_197045.wav,49.46517006802721,49.67414965986395
DCASE2021-ML_197045.wav,50.301088435374155,50.510068027210885
DCASE2021-ML_197045.wav,50.99768707482993,51.20666666666667
DCASE2021-ML_197045.wav,51.69428571428572,51.90326530612245
DCASE2021-ML_197045.wav,52.46054421768708,52.66952380952381
DCASE2021-ML_197045.wav,53.22680272108844,53.43578231292517
DCASE2021-ML_197045.wav,53.9930612244898,54.27170068027211
DCASE2021-ML_197045.wav,54.75931972789116,54.96829931972789
DCASE2021-ML_197045.wav,55.52557823129252,55.664897959183676
DCASE2021-ML_197045.wav,56.361496598639455,56.50081632653061
DCASE2021-ML_197045.wav,57.127755102040815,57.33673469387755
DCASE2021-ML_197045.wav,57.96367346938776,58.172653061224494
DCASE2021-ML_197045.wav,58.72993197278912,58.938911564625855
DCASE2021-ML_197045.wav,59.426530612244896,59.705170068027215
DCASE2021-ML_197045.wav,60.26244897959184,60.471428571428575
DCASE2021-ML_197045.wav,61.0287074829932,61.30734693877551
DCASE2021-ML_197045.wav,61.79496598639456,62.07360544217687
DCASE2021-ML_197045.wav,62.56122448979592,62.770204081632656
DCASE2021-ML_197045.wav,63.32748299319728,63.536462585034016
DCASE2021-ML_197045.wav,64.09374149659864,64.23306122448979
DCASE2021-ML_197045.wav,64.92965986394557,65.13863945578231
DCASE2021-ML_197045.wav,65.8352380952381,66.04421768707483
DCASE2021-ML_197045.wav,68.55197278911565,68.76095238095239
DCASE2021-ML_197045.wav,69.31823129251701,69.52721088435375
DCASE2021-ML_197045.wav,70.08448979591837,70.29346938775511
DCASE2021-ML_197045.wav,70.85074829931973,71.12938775510204
DCASE2021-ML_197045.wav,71.6170068027211,71.8956462585034
