Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,1417.7703823424035,1417.8864821156462
BUK1_20181011_001004.wav,1460.9014481020408,1460.959497988662
BUK1_20181011_001004.wav,1496.9504276938774,1497.0084775804987
BUK1_20181011_001004.wav,1519.8220830226758,1519.880132909297
BUK1_20181011_001004.wav,1695.1327406190476,1695.190790505669
BUK1_20181011_001004.wav,1712.89600592517,1713.0121056984126
BUK1_20181011_001004.wav,1713.3604050181405,1713.4184549047618
BUK1_20181011_001004.wav,1757.1300195306121,1757.1880694172335
BUK1_20181011_001004.wav,1760.5549628412698,1760.6130127278911
BUK1_20181011_001004.wav,1773.6161873310657,1773.674237217687
n1.wav,2346.5531972789113,2346.6925170068025
n1.wav,2363.2715646258503,2363.5502040816327
n1.wav,2363.968163265306,2364.107482993197
n1.wav,2364.5254421768705,2364.804081632653
n1.wav,2372.048707482993,2372.1880272108842
n1.wav,2377.621496598639,2377.7608163265304
n1.wav,2382.9156462585033,2383.0549659863946
n1.wav,2388.767074829932,2389.045714285714
n1.wav,2392.9466666666667,2393.503945578231
n1.wav,2408.271836734694,2408.550476190476
n1.wav,2413.84462585034,2413.983945578231
n1.wav,2414.4019047619045,2414.5412244897957
n1.wav,2415.516462585034,2415.934421768707
n1.wav,2424.7115646258503,2424.9902040816323
n1.wav,2430.7023129251697,2431.1202721088434
n1.wav,2442.8231292517007,2442.9624489795915
n1.wav,2449.9284353741496,2450.067755102041
n1.wav,2460.377414965986,2460.6560544217687
n1.wav,2473.3341496598637,2473.612789115646
n1.wav,2480.5787755102037,2480.718095238095
n1.wav,2484.4797278911565,2484.8976870748297
n1.wav,2485.037006802721,2485.454965986394
n1.wav,2486.1515646258504,2486.5695238095236
n1.wav,2486.708843537415,2486.9874829931973
n1.wav,2487.126802721088,2487.2661224489793
n1.wav,2487.684081632653,2487.8234013605443
n1.wav,2495.4859863945576,2495.9039455782313
n1.wav,2497.0185034013602,2497.1578231292515
n1.wav,2599.836462585034,2600.115102040816
n1.wav,2600.8117006802718,2600.951020408163
n1.wav,2609.7281632653057,2610.006802721088
n1.wav,2610.1461224489794,2610.2854421768707
n1.wav,2617.2514285714283,2617.3907482993195
n1.wav,2642.1896598639455,2642.3289795918367
n1.wav,2642.886258503401,2643.582857142857
n1.wav,2644.418775510204,2645.1153741496596
n1.wav,2645.9512925170066,2646.3692517006803
n1.wav,2652.220680272109,2652.638639455782
n1.wav,2672.4220408163264,2672.5613605442177
n1.wav,2695.270476190476,2695.4097959183673
n1.wav,2700.8432653061222,2701.261224489796
n1.wav,2704.047619047619,2704.3262585034013
n1.wav,2705.998095238095,2706.1374149659864
n1.wav,2723.691700680272,2723.831020408163
n1.wav,2730.7970068027207,2730.936326530612
n1.wav,2735.9518367346936,2736.230476190476
n1.wav,2740.688707482993,2741.385306122449
n1.wav,2755.3172789115642,2755.5959183673467
n1.wav,2777.7477551020406,2777.887074829932
n1.wav,2790.8438095238093,2790.9831292517006
n1.wav,2799.481632653061,2799.7602721088433
n1.wav,2801.1534693877547,2801.292789115646
n1.wav,2805.611700680272,2805.751020408163
n1.wav,2878.615238095238,2878.7545578231293
n1.wav,2883.4914285714285,2884.048707482993
n1.wav,2884.1880272108842,2884.7453061224487
n1.wav,2890.7360544217686,2890.87537414966
n1.wav,2941.4484353741495,2941.587755102041
n1.wav,2942.980952380952,2943.2595918367347
n1.wav,2947.0212244897957,2947.299863945578
n1.wav,2973.4919727891156,2973.631292517007
n1.wav,2996.4797278911565,2996.6190476190477
n1.wav,3011.526258503401,3012.0835374149656
n1.wav,3022.811156462585,3022.950476190476
n1.wav,3045.241632653061,3045.5202721088435
n1.wav,3049.839183673469,3049.9785034013603
n1.wav,3064.049795918367,3064.746394557823
n1.wav,3064.885714285714,3065.1643537414966
n1.wav,3069.6225850340134,3069.901224489796
n1.wav,3099.8549659863943,3100.272925170068
n1.wav,3101.248163265306,3101.8054421768707
n1.wav,3103.4772789115646,3103.895238095238
n1.wav,3106.960272108843,3107.2389115646256
n1.wav,3137.1926530612245,3137.3319727891158
n1.wav,3156.2794557823127,3156.418775510204
n1.wav,3202.2549659863944,3202.3942857142856
n1.wav,3203.9268027210883,3204.2054421768707
n1.wav,3226.078639455782,3226.2179591836734
n1.wav,3245.7227210884353,3246.2799999999997
n1.wav,3246.419319727891,3246.558639455782
n1.wav,3247.5338775510204,3247.673197278911
n1.wav,3260.908571428571,3261.1872108843536
n1.wav,3291.837551020408,3291.976870748299
n1.wav,3295.0419047619043,3295.1812244897956
n1.wav,3296.017142857143,3296.295782312925
n1.wav,3303.6797278911563,3303.8190476190475
n1.wav,3307.023401360544,3307.1627210884353
n1.wav,3311.8995918367345,3312.038911564626
n1.wav,3317.3330612244895,3317.8903401360544
n1.wav,3319.283537414966,3319.422857142857
n1.wav,3332.3795918367346,3332.518911564626
n1.wav,3350.909115646258,3351.0484353741494
n1.wav,3370.5531972789113,3370.6925170068025
n1.wav,3409.423401360544,3409.562721088435
n1.wav,3409.9806802721087,3410.12
n1.wav,3435.615510204081,3435.7548299319724
n1.wav,3446.761088435374,3446.900408163265
n1.wav,3455.9561904761904,3456.0955102040816
n1.wav,3486.745850340136,3486.885170068027
n1.wav,3493.711836734694,3493.851156462585
n1.wav,3496.0802721088435,3496.2195918367343
n1.wav,3508.6190476190477,3508.758367346939
n1.wav,3540.8019047619046,3541.080544217687
n1.wav,3541.7771428571427,3542.0557823129247
n1.wav,3570.33768707483,3570.477006802721
n1.wav,3583.155102040816,3583.2944217687073
n1.wav,3599.037551020408,3599.31619047619
a1.wav,324.6710657596372,326.0526530612245
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.1711111111111,333.5526984126984
a1.wav,334.53954648526076,335.7237641723356
a1.wav,336.11850340136056,337.50009070294783
a1.wav,339.0790476190476,342.0395918367347
a1.wav,344.01328798185943,345.9869841269841
a1.wav,346.38172335600905,346.9738321995465
a1.wav,350.13174603174605,351.5133333333333
a1.wav,352.6975510204082,353.881768707483
a1.wav,355.8554648526077,357.8291609977324
a1.wav,361.77655328798187,362.3686621315193
a1.wav,362.56603174603174,362.7634013605442
a1.wav,367.3029024943311,367.8950113378685
a1.wav,372.0397732426304,372.2371428571429
a1.wav,385.46090702947845,386.4477551020408
a1.wav,423.94798185941045,425.3295691609977
a1.wav,492.82997732426304,493.0273469387755
a1.wav,554.2119274376417,554.8040362811792
a1.wav,556.7777324263038,557.7645804988663
a1.wav,560.1330158730159,560.9224943310658
a1.wav,563.0935600907029,564.2777777777778
a1.wav,566.448843537415,567.8304308390022
a1.wav,570.0014965986395,571.3830839002268
a1.wav,574.7383673469387,575.3304761904762
a1.wav,578.8831292517007,579.0804988662131
a1.wav,1852.7066213151927,1853.1013605442176
a1.wav,1904.4174603174604,1905.2069387755103
a1.wav,1908.1674829931974,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.2727891156462,1916.062267573696
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.1807256235827,1922.9702040816326
a1.wav,1925.5360090702948,1926.1281179138323
a1.wav,1928.8912925170068,1929.6807709750567
a1.wav,1932.0492063492063,1933.4307936507937
a1.wav,1936.7860770975058,1937.378185941043
a1.wav,2259.6827664399093,2260.6696145124715
a1.wav,2264.6170068027213,2265.801224489796
a1.wav,2270.538095238095,2271.5249433106574
a1.wav,2277.051292517007,2278.4328798185943
a1.wav,2283.9592290249434,2284.9460770975056
a1.wav,2334.485850340136,2334.683219954649
a1.wav,2349.8806802721087,2350.4727891156463
a1.wav,2352.2491156462584,2354.0254421768705
a1.wav,2356.196507936508,2358.367573696145
a1.wav,2360.9333786848074,2363.301814058957
a1.wav,2365.4728798185943,2368.0386848072562
a1.wav,2370.2097505668935,2372.183446712018
a1.wav,2374.157142857143,2376.1308390022677
a1.wav,2378.104535147392,2380.472970521542
a1.wav,2382.4466666666667,2384.8151020408163
a1.wav,2387.578276643991,2389.157233560091
a1.wav,2389.5519727891156,2389.749342403628
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2458.828707482993,2460.407664399093
a1.wav,2462.7760997732425,2465.341904761905
a1.wav,2467.512970521542,2468.697188208617
a1.wav,2469.0919274376415,2470.6708843537417
a1.wav,2471.8551020408163,2473.434058956916
a1.wav,2474.4209070294783,2475.9998639455785
a1.wav,2476.394603174603,2477.973560090703
a1.wav,2481.3288435374147,2481.9209523809523
a1.wav,2482.51306122449,2482.710430839002
a1.wav,2485.473605442177,2486.263083900227
a1.wav,2486.6578231292515,2487.0525623582766
a1.wav,2489.8157369614514,2490.4078458049885
a1.wav,2494.749977324263,2495.3420861678005
a1.wav,2559.0924716553286,2559.2898412698414
a1.wav,2562.447755102041,2564.0267120181406
a1.wav,2566.197777777778,2567.97410430839
a1.wav,2569.947800453515,2571.329387755102
a1.wav,2573.3030839002267,2574.4873015873018
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2578.829433106576,2579.224172335601
a1.wav,2580.211020408163,2580.6057596371884
a1.wav,2584.75052154195,2585.1452607709753
a1.wav,2586.1321088435375,2586.526848072562
a1.wav,2587.1189569160997,2587.513696145125
a1.wav,2588.3031746031747,2588.6979138321994
a1.wav,2589.290022675737,2589.8821315192745
a1.wav,2590.6716099773244,2591.066349206349
a1.wav,2592.0531972789117,2592.250566893424
a1.wav,2594.2242630385485,2594.6190022675737
a1.wav,2601.1321995464855,2601.52693877551
a1.wav,2602.1190476190477,2602.5137868480724
a1.wav,2603.3032653061223,2603.6980045351474
a1.wav,2605.276961451247,2605.671700680272
a1.wav,2606.6585487528346,2607.4480272108844
a1.wav,2608.040136054422,2608.632244897959
a1.wav,2609.026984126984,2609.816462585034
a1.wav,2610.4085714285716,2610.605941043084
a1.wav,2611.7901587301585,2612.382267573696
a1.wav,2613.7638548752834,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2620.0796825396824,2620.4744217687075
a1.wav,2620.8691609977323,2622.448117913832
a1.wav,2623.0402267573695,2623.632335600907
a1.wav,2624.027074829932,2626.198140589569
a1.wav,2629.158684807256,2629.356054421769
a1.wav,2630.342902494331,2630.737641723356
a1.wav,2632.1192290249433,2633.698185941043
a1.wav,2635.0797732426304,2636.8560997732425
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.382448979592,2642.974557823129
a1.wav,2654.22462585034,2654.4219954648524
a1.wav,3072.0560997732427,3073.43768707483
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3080.9377324263037
a1.wav,3082.5166893424034,3083.503537414966
a1.wav,3088.832517006803,3090.2141043083902
a1.wav,3103.4378684807257,3104.6220861678003
a1.wav,3106.9905215419503,3108.174739229025
BUK4_20171022_004304a.wav,680.9480777732426,681.0641775464853
BUK4_20171022_004304a.wav,795.190254643991,795.2483045306122
BUK4_20171022_004304a.wav,1071.9140641678005,1072.0301639410432
BUK4_20171022_004304a.wav,1186.388440585034,1186.4464904716554
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3217739183674
BUK4_20171022_004304a.wav,1308.9898011292516,1309.1059009024943
BUK4_20171022_004304a.wav,1389.911343079365,1389.9693929659866
BUK4_20171022_004304a.wav,1482.3848124671204,1482.4428623537415
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3784632607712,1712.4945630340135
BUK4_20171022_004304a.wav,1716.9063544172336,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.529483668934
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4242682494332
BUK5_20161101_002104a.wav,366.44145578231297,366.5807755102041
BUK5_20161101_002104a.wav,369.1581904761905,369.22785034013606
BUK5_20161101_002104a.wav,378.0746530612245,378.21397278911564
BUK5_20161101_002104a.wav,778.4098911564627,778.6188707482993
BUK5_20161101_002104a.wav,816.7924761904762,816.8621360544219
BUK5_20161101_002104a.wav,1085.052612244898,1085.4009115646259
BUK5_20161101_002104a.wav,1099.6811836734694,1099.8205034013606
BUK5_20161101_002104a.wav,1142.5916598639456,1142.6613197278912
BUK5_20161101_002104a.wav,1179.85968707483,1179.9293469387756
BUK5_20161101_002104a.wav,1180.1383265306122,1180.2079863945578
BUK5_20161101_002104a.wav,1186.1987346938777,1186.4077142857143
BUK5_20161101_002104a.wav,1188.427850340136,1188.4975102040817
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1192.6074421768708,1192.746761904762
BUK5_20161101_002104a.wav,1192.9557414965986,1193.0950612244897
BUK5_20161101_002104a.wav,1199.503768707483,1199.7127482993196
BUK5_20161101_002104a.wav,1199.7824081632652,1199.991387755102
BUK5_20161101_002104a.wav,1206.95737414966,1207.096693877551
BUK5_20161101_002104a.wav,1208.280911564626,1208.7685306122448
BUK5_20161101_002104a.wav,1253.7688027210884,1253.9081224489796
BUK5_20161101_002104a.wav,1257.3911156462586,1257.6000952380953
BUK5_20161101_002104a.wav,1369.8221360544217,1369.8917959183673
BUK5_20161101_002104a.wav,1397.1984625850341,1397.407442176871
BUK5_20161101_002104a.wav,1479.5364217687074,1479.606081632653
BUK5_20161101_002104a.wav,1479.8847210884355,1479.9543809523811
BUK5_20161101_002104a.wav,1591.131523809524,1591.2011836734696
BUK5_20161101_002104a.wav,1591.4798231292516,1591.5494829931972
BUK5_20161101_002104a.wav,1595.1021360544219,1595.1717959183675
BUK5_20161101_002104a.wav,1397.1984625850341,1397.407442176871
