Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,1573.6343279206349,1573.6923778072562
BUK1_20181011_001004.wav,1605.3876159024942,1605.4456657891155
BUK1_20181011_001004.wav,1633.1935115941042,1633.2515614807255
BUK1_20181011_001004.wav,1726.2474798480725,1726.305529734694
BUK5_20180921_015906a.wav,585.1236075419502,585.4022469977324
BUK5_20180921_015906a.wav,1348.8743558412698,1349.060115478458
BUK5_20180921_015906a.wav,1500.1755803310657,1500.361339968254
BUK5_20180921_015906a.wav,1502.3118161587302,1502.4975757959182
BUK5_20180921_015906a.wav,1508.2561245487527,1508.441884185941
BUK4_20161011_000804.wav,269.9585156598639,269.98173561451244
BUK4_20161011_000804.wav,284.9818263174603,285.0050462721088
BUK4_20161011_000804.wav,356.54572654421764,356.5689464988662
BUK4_20161011_000804.wav,371.84767665759637,371.96377643083895
BUK4_20161011_000804.wav,372.0566562494331,372.1030961587301
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,468.72132745124713,468.79098731519275
BUK4_20161011_000804.wav,480.191985047619,480.21520500226757
BUK4_20161011_000804.wav,513.7680394693878,513.7912594240363
BUK4_20161011_000804.wav,550.9199669070294,550.9896267709751
BUK4_20161011_000804.wav,551.918424956916,552.0345247301586
BUK4_20161011_000804.wav,614.8677220090703,614.9141619183673
BUK4_20161011_000804.wav,693.2118489931972,693.2815088571429
BUK4_20161011_000804.wav,694.2567469523809,694.303186861678
BUK4_20161011_000804.wav,696.0679034149659,696.1607832335601
BUK4_20161011_000804.wav,766.3314861814058,766.3779260907029
BUK4_20161011_000804.wav,810.077880739229,810.1011006938775
BUK4_20161011_000804.wav,823.9169737097506,823.9401936643991
BUK4_20161011_000804.wav,894.7378353877551,894.7610553424036
BUK4_20161011_000804.wav,913.6853183809524,913.7317582902494
BUK4_20161011_000804.wav,949.1189691746032,949.1421891292516
BUK4_20161011_000804.wav,1087.3473591972788,1087.440239015873
BUK4_20161011_000804.wav,1229.6392412834466,1229.6624612380951
BUK4_20161011_000804.wav,1299.0204657732427,1299.0436857278912
BUK4_20161011_000804.wav,1336.1259533015873,1336.1491732562358
BUK4_20161011_000804.wav,1338.2389691746032,1338.3086290385488
BUK4_20161011_000804.wav,1358.4403297188207,1358.4635496734693
BUK4_20161011_000804.wav,1398.5876313061224,1398.610851260771
BUK4_20161011_000804.wav,1426.637336521542,1426.6605564761905
BUK4_20161011_000804.wav,1431.2116675873015,1431.490307043084
BUK4_20161011_000804.wav,1446.815477111111,1446.8386970657596
BUK4_20161011_000804.wav,1446.861917020408,1446.8851369750566
BUK4_20161011_000804.wav,1483.6191052290249,1483.6423251836734
BUK4_20161011_000804.wav,1552.8610099909297,1552.8842299455782
BUK4_20161011_000804.wav,1552.9538898095238,1552.9771097641724
BUK4_20161011_000804.wav,1599.6027786984127,1599.6492186077098
BUK4_20161011_000804.wav,1636.6850462721088,1636.7082662267574
BUK4_20161011_000804.wav,1661.669717473923,1661.762597292517
BUK4_20161011_000804.wav,1666.2440485396826,1666.2672684943311
BUK4_20161011_000804.wav,1667.6140258639455,1667.6604657732425
BUK4_20161011_000804.wav,1707.134388675737,1707.2504884489795
BUK4_20161011_000804.wav,1756.569672122449,1756.616112031746
a1.wav,324.86843537414967,326.0526530612245
a1.wav,328.2237188208617,329.8026757369615
a1.wav,330.1974149659864,330.7895238095238
a1.wav,332.36848072562356,333.7500680272109
a1.wav,334.3421768707483,335.9211337868481
a1.wav,336.11850340136056,337.6974603174603
a1.wav,339.2764172335601,341.25011337868483
a1.wav,341.64485260770977,342.23696145124717
a1.wav,344.2106575963719,345.5922448979592
a1.wav,346.5790929705215,346.77646258503404
a1.wav,350.72385487528345,351.7107029478458
a1.wav,352.6975510204082,354.2765079365079
a1.wav,356.0528344671202,358.61863945578233
a1.wav,359.4081179138322,360.0002267573696
a1.wav,361.77655328798187,362.3686621315193
a1.wav,362.56603174603174,363.75024943310655
a1.wav,366.1186848072562,368.68448979591835
a1.wav,370.85555555555555,371.2502947845805
a1.wav,372.8292517006803,373.2239909297052
a1.wav,385.46090702947845,386.2503854875283
a1.wav,423.94798185941045,425.5269387755102
a1.wav,554.2119274376417,554.8040362811792
a1.wav,556.9751020408163,557.5672108843537
a1.wav,560.1330158730159,560.9224943310658
a1.wav,563.2909297052154,564.2777777777778
a1.wav,566.448843537415,567.8304308390022
a1.wav,570.0014965986395,571.5804535147392
a1.wav,574.7383673469387,575.5278458049886
a1.wav,578.8831292517007,579.0804988662131
a1.wav,1119.0837641723356,1119.675873015873
a1.wav,1123.2285260770975,1123.42589569161
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.3648526077097,1909.1543310657596
a1.wav,1911.7201360544218,1912.312244897959
a1.wav,1915.6675283446712,1916.062267573696
a1.wav,1919.0228117913832,1919.4175510204082
a1.wav,1929.2860317460318,1929.4834013605441
a1.wav,1932.6413151927438,1933.2334240362811
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2277.4460317460316,2277.643401360544
a1.wav,2277.840770975057,2278.038140589569
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2350.0780498866216,2350.6701587301586
a1.wav,2352.2491156462584,2354.2228117913833
a1.wav,2356.196507936508,2358.5649433106573
a1.wav,2358.76231292517,2359.55179138322
a1.wav,2360.9333786848074,2363.4991836734694
a1.wav,2365.6702494331066,2368.236054421769
a1.wav,2368.4334240362814,2368.6307936507937
a1.wav,2370.2097505668935,2372.3808163265307
a1.wav,2374.157142857143,2376.32820861678
a1.wav,2378.3019047619046,2380.472970521542
a1.wav,2382.644036281179,2384.8151020408163
a1.wav,2387.7756462585035,2388.170385487528
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.2760544217685
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2463.5655782312924,2464.3550566893423
a1.wav,2464.552426303855,2465.5392743764173
a1.wav,2468.3024489795916,2468.4998185941045
a1.wav,2469.2892970521543,2470.6708843537417
a1.wav,2472.0524716553286,2473.6314285714284
a1.wav,2474.618276643991,2475.013015873016
a1.wav,2475.6051247165533,2476.197233560091
a1.wav,2476.394603174603,2476.7893424036283
a1.wav,2477.578820861678,2477.973560090703
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2486.8551927437643,2487.0525623582766
a1.wav,2490.013106575964,2490.210476190476
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2548.434512471655,2549.223990929705
a1.wav,2550.2108390022677,2550.40820861678
a1.wav,2551.592426303855,2551.7897959183674
a1.wav,2553.9608616780047,2554.3556009070294
a1.wav,2555.342448979592,2555.5398185941044
a1.wav,2556.131927437642,2556.3292970521543
a1.wav,2559.8819501133785,2560.2766893424036
a1.wav,2562.0530158730157,2564.224081632653
a1.wav,2566.197777777778,2568.1714739229024
a1.wav,2569.947800453515,2571.5267573696146
a1.wav,2573.3030839002267,2574.684671201814
a1.wav,2575.8688888888887,2577.6452154195013
a1.wav,2578.6320634920635,2579.6189115646257
a1.wav,2580.211020408163,2580.6057596371884
a1.wav,2581.3952380952383,2581.5926077097506
a1.wav,2582.184716553288,2582.3820861678005
a1.wav,2583.1715646258504,2583.3689342403627
a1.wav,2583.9610430839,2584.1584126984126
a1.wav,2584.75052154195,2585.1452607709753
a1.wav,2585.7373696145123,2585.934739229025
a1.wav,2586.1321088435375,2586.9215873015874
a1.wav,2587.1189569160997,2587.711065759637
a1.wav,2588.3031746031747,2588.895283446712
a1.wav,2589.290022675737,2590.079501133787
a1.wav,2590.6716099773244,2591.461088435374
a1.wav,2591.855827664399,2592.4479365079364
a1.wav,2594.2242630385485,2595.211111111111
a1.wav,2596.9874376417233,2597.1848072562357
a1.wav,2597.3821768707485,2597.579546485261
a1.wav,2597.776916099773,2597.9742857142855
a1.wav,2598.961133786848,2599.1585034013606
a1.wav,2599.5532426303853,2600.145351473923
a1.wav,2600.7374603174603,2601.7243083900225
a1.wav,2602.1190476190477,2602.711156462585
a1.wav,2603.3032653061223,2603.89537414966
a1.wav,2605.276961451247,2607.645396825397
a1.wav,2608.040136054422,2608.632244897959
a1.wav,2609.2243537414965,2610.0138321995464
a1.wav,2613.9612244897958,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.6980952380954,2619.88231292517
a1.wav,2620.0796825396824,2622.448117913832
a1.wav,2623.237596371882,2623.632335600907
a1.wav,2624.2244444444445,2625.408662131519
a1.wav,2625.8034013605443,2626.0007709750566
a1.wav,2629.158684807256,2629.5534240362813
a1.wav,2632.3165986394556,2632.5139682539684
a1.wav,2632.908707482993,2633.8955555555553
a1.wav,2635.2771428571427,2635.4745124716555
a1.wav,2636.0666213151926,2637.0534693877553
a1.wav,2638.23768707483,2638.8297959183674
a1.wav,2642.5798185941044,2643.171927437642
a1.wav,2649.487755102041,2650.0798639455784
a1.wav,2651.658820861678,2652.2509297052156
a1.wav,2652.6456689342403,2653.237777777778
a1.wav,2654.0272562358277,2655.408843537415
a1.wav,2656.198321995465,2656.5930612244897
a1.wav,2657.579909297052,2657.974648526077
a1.wav,2658.764126984127,2659.553605442177
a1.wav,2668.829977324263,2669.0273469387757
a1.wav,2670.014195011338,2670.4089342403627
a1.wav,2671.3957823129253,2671.5931519274377
a1.wav,2686.1985034013605,2686.395873015873
a1.wav,3072.0560997732427,3073.43768707483
a1.wav,3074.819274376417,3076.2008616780045
a1.wav,3079.9508843537415,3080.7403628117913
a1.wav,3082.5166893424034,3083.503537414966
a1.wav,3088.832517006803,3090.2141043083902
a1.wav,3092.385170068027,3093.569387755102
a1.wav,3103.635238095238,3104.6220861678003
a1.wav,3106.9905215419503,3108.174739229025
a1.wav,3413.5055328798185,3413.9002721088436
a1.wav,3414.887120181406,3415.281859410431
a1.wav,3496.2034013605444,3496.598140589569
BUK1_20181013_023504.wav,903.8356849818595,903.951784755102
BUK1_20181013_023504.wav,909.7567734172336,909.8148233038548
BUK1_20181013_023504.wav,913.5880659342404,913.6461158208617
BUK1_20181013_023504.wav,953.29418838322,953.4683380430839
BUK1_20181013_023504.wav,960.8987235306123,961.0728731904762
BUK1_20181013_023504.wav,962.5821702426304,962.8143697891156
BUK1_20181013_023504.wav,967.5164106054422,967.5744604920635
BUK1_20181013_023504.wav,1444.9186781791382,1444.9767280657595
BUK1_20181013_023504.wav,1454.5549593582766,1454.613009244898
BUK1_20181013_023504.wav,1456.7608550498865,1456.8769548231292
BUK1_20181013_023504.wav,1463.08829269161,1463.2043924648526
n1.wav,2345.740498866213,2347.191746031746
n1.wav,2347.772244897959,2350.9649886621314
n1.wav,2351.5454875283444,2352.1259863945575
n1.wav,2352.4162358276644,2353.5772335600905
n1.wav,2353.867482993197,2354.4479818594104
n1.wav,2355.31873015873,2357.350476190476
n1.wav,2359.0919727891155,2359.382222222222
n1.wav,2359.962721088435,2361.7042176870746
n1.wav,2362.5749659863945,2365.1872108843536
n1.wav,2365.47746031746,2368.960453514739
n1.wav,2369.2507029478456,2372.443446712018
n1.wav,2372.7336961451247,2375.3459410430837
n1.wav,2376.7971882086167,2378.5386848072562
n1.wav,2380.5704308390023,2383.1826757369613
n1.wav,2384.053424036281,2386.6656689342403
n1.wav,2386.955918367347,2389.2779138321994
n1.wav,2389.568163265306,2389.8584126984124
n1.wav,2391.3096598639454,2392.1804081632654
n1.wav,2392.470657596372,2396.2439002267574
n1.wav,2396.534149659864,2402.0488888888885
n1.wav,2402.3391383219955,2402.629387755102
n1.wav,2402.9196371882085,2404.9513832199546
n1.wav,2406.692879818594,2409.305124716553
n1.wav,2409.5953741496596,2410.4661224489796
n1.wav,2412.4978684807256,2414.5296145124717
n1.wav,2415.1101133786847,2417.432108843537
n1.wav,2418.0126077097502,2420.6248526077097
n1.wav,2420.9151020408162,2421.2053514739227
n1.wav,2421.7858503401358,2426.720090702948
n1.wav,2427.5908390022673,2431.6543310657594
n1.wav,2432.234829931973,2432.815328798186
n1.wav,2434.5568253968254,2436.878820861678
n1.wav,2438.039818594104,2438.910566893424
n1.wav,2439.491065759637,2439.7813151927435
n1.wav,2440.94231292517,2441.8130612244895
n1.wav,2442.103310657596,2444.1350566893425
n1.wav,2445.005804988662,2446.457052154195
n1.wav,2446.7473015873015,2447.618049886621
n1.wav,2448.488798185941,2450.520544217687
n1.wav,2451.9717913832196,2453.4230385487526
n1.wav,2454.0035374149656,2454.584036281179
n1.wav,2455.745034013605,2457.776780045351
n1.wav,2458.3572789115647,2458.9377777777777
n1.wav,2459.808526077097,2460.9695238095237
n1.wav,2461.25977324263,2462.4207709750567
n1.wav,2463.2915192743762,2465.0330158730158
n1.wav,2466.1940136054423,2468.2257596371883
n1.wav,2468.8062585034013,2470.8380045351473
n1.wav,2471.708752834467,2474.3209977324263
n1.wav,2479.5454875283444,2482.1577324263035
n1.wav,2483.0284807256235,2487.962721088435
n1.wav,2490.284716553288,2490.5749659863945
n1.wav,2491.445714285714,2493.47746031746
n1.wav,2495.2189569160996,2496.089705215419
n1.wav,2496.379954648526,2499.8629478458047
n1.wav,2503.055691609977,2503.3459410430837
n1.wav,2503.63619047619,2504.7971882086167
n1.wav,2505.3776870748297,2505.9581859410428
n1.wav,2506.8289342403627,2508.5704308390023
n1.wav,2510.3119274376418,2510.892426303855
n1.wav,2511.7631746031743,2512.924172335601
n1.wav,2513.504671201814,2513.7949206349203
n1.wav,2514.085170068027,2515.2461678004533
n1.wav,2516.1169160997733,2518.7291609977324
n1.wav,2519.599909297052,2521.9219047619044
n1.wav,2522.7926530612244,2523.663401360544
n1.wav,2524.2439002267574,2524.8243990929705
n1.wav,2526.56589569161,2527.726893424036
n1.wav,2529.178140589569,2530.629387755102
n1.wav,2531.5001360544215,2532.0806349206346
n1.wav,2533.5318820861676,2533.822131519274
n1.wav,2534.1123809523806,2534.4026303854876
n1.wav,2536.144126984127,2537.885623582766
n1.wav,2538.1758730158726,2538.4661224489796
n1.wav,2538.756371882086,2540.207619047619
n1.wav,2540.4978684807256,2540.788117913832
n1.wav,2541.0783673469386,2541.368616780045
n1.wav,2541.6588662131517,2541.949115646258
n1.wav,2543.6906122448977,2543.980861678004
n1.wav,2544.271111111111,2546.0126077097502
n1.wav,2546.88335600907,2548.0443537414963
n1.wav,2548.6248526077097,2549.2053514739227
n1.wav,2550.9468480725623,2551.2370975056688
n1.wav,2552.1078458049888,2554.4298412698413
n1.wav,2555.300589569161,2556.4615873015873
n1.wav,2556.751836734694,2558.4933333333333
n1.wav,2559.0738321995464,2561.1055782312924
n1.wav,2561.976326530612,2562.266575963719
n1.wav,2562.5568253968254,2563.427573696145
n1.wav,2563.7178231292514,2565.459319727891
n1.wav,2567.491065759637,2567.7813151927435
n1.wav,2568.07156462585,2570.103310657596
n1.wav,2572.425306122449,2572.7155555555555
n1.wav,2573.586303854875,2575.618049886621
n1.wav,2577.069297052154,2577.9400453514736
n1.wav,2579.1010430839,2581.4230385487526
n1.wav,2581.713287981859,2583.164535147392
n1.wav,2583.745034013605,2587.5182766439907
n1.wav,2588.679274376417,2589.25977324263
n1.wav,2591.5817687074828,2593.9037641723353
n1.wav,2594.194013605442,2599.128253968254
n1.wav,2599.4185034013603,2604.642993197279
n1.wav,2606.0942403628114,2612.18947845805
n1.wav,2613.0602267573695,2613.930975056689
n1.wav,2614.2212244897955,2617.7042176870746
n1.wav,2617.994467120181,2618.5749659863945
n1.wav,2619.1554648526076,2620.026213151927
n1.wav,2620.316462585034,2622.34820861678
n1.wav,2623.509206349206,2623.7994557823126
n1.wav,2624.0897052154196,2624.379954648526
n1.wav,2624.6702040816326,2626.992199546485
n1.wav,2627.2824489795917,2630.475192743764
n1.wav,2631.3459410430837,2632.50693877551
n1.wav,2633.087437641723,2634.2484353741493
n1.wav,2636.8606802721088,2638.021678004535
n1.wav,2638.6021768707483,2639.7631746031743
n1.wav,2640.0534240362813,2647.019410430839
n1.wav,2647.3096598639454,2647.599909297052
n1.wav,2647.8901587301584,2648.1804081632654
n1.wav,2648.470657596372,2649.9219047619044
n1.wav,2651.082902494331,2653.9853968253965
n1.wav,2654.56589569161,2656.3073922902495
n1.wav,2658.9196371882085,2659.209886621315
n1.wav,2660.080634920635,2660.661133786848
n1.wav,2661.241632653061,2663.5636281179136
n1.wav,2665.305124716553,2666.1758730158726
n1.wav,2666.4661224489796,2669.368616780045
n1.wav,2669.949115646258,2671.1101133786847
n1.wav,2671.6906122448977,2673.1418594104307
n1.wav,2674.5931065759637,2675.4638548752832
n1.wav,2675.7541043083897,2676.6248526077097
n1.wav,2677.2053514739227,2680.1078458049888
n1.wav,2681.5590929705213,2685.0420861678003
n1.wav,2686.4933333333333,2688.5250793650794
n1.wav,2689.976326530612,2690.5568253968254
n1.wav,2690.847074829932,2691.1373242630384
n1.wav,2692.298321995465,2693.7495691609975
n1.wav,2694.910566893424,2695.7813151927435
n1.wav,2696.6520634920635,2698.103310657596
n1.wav,2699.8448072562355,2701.586303854875
n1.wav,2702.166802721088,2703.3278004535146
n1.wav,2703.618049886621,2704.7790476190476
n1.wav,2705.069297052154,2706.520544217687
n1.wav,2707.3912925170066,2710.0035374149656
n1.wav,2710.584036281179,2712.615782312925
n1.wav,2713.776780045351,2715.228027210884
n1.wav,2716.679274376417,2717.5500226757367
n1.wav,2718.1305215419497,2719.0012698412697
n1.wav,2719.2915192743762,2719.5817687074828
n1.wav,2719.8720181405893,2721.9037641723353
n1.wav,2722.4842630385488,2723.3550113378683
n1.wav,2723.645260770975,2723.9355102040813
n1.wav,2724.2257596371883,2725.9672562358273
n1.wav,2726.257505668934,2727.708752834467
n1.wav,2728.579501133787,2729.16
n1.wav,2729.4502494331064,2729.740498866213
n1.wav,2730.0307482993194,2731.772244897959
n1.wav,2732.642993197279,2734.674739229025
n1.wav,2735.5454875283444,2736.4162358276644
n1.wav,2736.706485260771,2736.9967346938774
n1.wav,2737.286984126984,2737.867482993197
n1.wav,2739.0284807256235,2739.6089795918365
n1.wav,2739.899229024943,2748.6067120181406
n1.wav,2748.896961451247,2750.928707482993
n1.wav,2751.7994557823126,2755.572698412698
n1.wav,2756.443446712018,2756.7336961451247
n1.wav,2757.3141950113377,2757.8946938775507
n1.wav,2758.7654421768707,2763.1191836734693
n1.wav,2763.4094331065758,2766.892426303855
n1.wav,2767.1826757369613,2770.085170068027
n1.wav,2770.6656689342403,2774.148662131519
n1.wav,2775.3096598639454,2776.7609070294784
n1.wav,2777.051156462585,2778.212154195011
n1.wav,2779.9536507936505,2781.114648526077
n1.wav,2781.9853968253965,2782.275646258503
n1.wav,2784.8878911564625,2787.209886621315
n1.wav,2787.790385487528,2791.5636281179136
n1.wav,2792.144126984127,2793.305124716553
n1.wav,2793.5953741496596,2794.4661224489796
n1.wav,2794.756371882086,2796.207619047619
n1.wav,2796.4978684807256,2798.819863945578
n1.wav,2799.1101133786847,2799.980861678004
n1.wav,2800.5613605442177,2802.0126077097502
n1.wav,2803.1736054421767,2810.4298412698413
n1.wav,2811.0103401360543,2812.171337868481
n1.wav,2813.6225850340134,2815.0738321995464
n1.wav,2815.6543310657594,2816.5250793650794
n1.wav,2817.395827664399,2818.2665759637184
n1.wav,2818.847074829932,2822.330068027211
n1.wav,2822.6203174603174,2822.910566893424
n1.wav,2824.0715646258504,2824.94231292517
n1.wav,2826.393560090703,2827.2643083900225
n1.wav,2828.1350566893425,2829.8765532879816
n1.wav,2830.166802721088,2831.3278004535146
n1.wav,2832.488798185941,2832.7790476190476
n1.wav,2833.9400453514736,2834.8107936507936
n1.wav,2836.552290249433,2836.8425396825396
n1.wav,2837.713287981859,2838.584036281179
n1.wav,2840.9060317460317,2841.196281179138
n1.wav,2842.0670294784577,2842.647528344671
n1.wav,2843.808526077097,2844.3890249433107
n1.wav,2845.5500226757367,2846.1305215419497
n1.wav,2847.2915192743762,2848.162267573696
n1.wav,2851.3550113378683,2855.4185034013603
n1.wav,2856.2892517006803,2856.8697505668933
n1.wav,2857.4502494331064,2859.4819954648524
n1.wav,2860.3527437641724,2862.674739229025
n1.wav,2864.125986394558,2865.286984126984
n1.wav,2866.4479818594104,2867.6089795918365
n1.wav,2869.0602267573695,2869.6407256235825
n1.wav,2869.930975056689,2870.2212244897955
n1.wav,2873.7042176870746,2875.445714285714
n1.wav,2876.0262131519275,2877.1872108843536
n1.wav,2877.7677097505666,2878.928707482993
n1.wav,2881.2507029478456,2882.121451247165
n1.wav,2883.2824489795917,2885.023945578231
n1.wav,2885.8946938775507,2888.7971882086167
n1.wav,2889.6679365079362,2889.9581859410428
n1.wav,2890.2484353741493,2891.4094331065758
n1.wav,2899.2461678004533,2900.6974149659864
n1.wav,2900.987664399093,2903.8901587301584
n1.wav,2904.470657596372,2905.631655328798
n1.wav,2910.8561451247165,2911.146394557823
n1.wav,2913.4683900226755,2916.661133786848
n1.wav,2917.241632653061,2917.5318820861676
n1.wav,2923.9173696145126,2924.207619047619
n1.wav,2928.271111111111,2928.5613605442177
n1.wav,2929.7223582766437,2932.6248526077097
n1.wav,2936.9785941043083,2938.1395918367343
n1.wav,2940.751836734694,2942.2030839002264
n1.wav,2942.4933333333333,2943.9445804988663
n1.wav,2945.6860770975054,2946.2665759637184
n1.wav,2946.5568253968254,2948.0080725623584
n1.wav,2949.459319727891,2950.6203174603174
n1.wav,2951.491065759637,2953.2325623582765
n1.wav,2954.3935600907025,2954.974058956916
n1.wav,2955.8448072562355,2958.166802721088
n1.wav,2960.1985487528345,2963.681541950113
n1.wav,2964.552290249433,2965.4230385487526
n1.wav,2966.293786848072,2968.615782312925
n1.wav,2969.196281179138,2973.8402721088432
n1.wav,2974.4207709750567,2975.5817687074828
n1.wav,2977.3232653061223,2979.064761904762
n1.wav,2980.516009070295,2984.579501133787
n1.wav,2985.16,2985.4502494331064
n1.wav,2986.611247165533,2987.191746031746
n1.wav,2987.4819954648524,2988.642993197279
n1.wav,2989.223492063492,2995.6089795918365
n1.wav,2995.899229024943,2997.0602267573695
n1.wav,2997.6407256235825,2997.930975056689
n1.wav,2998.5114739229025,2999.382222222222
n1.wav,3001.994467120181,3002.865215419501
n1.wav,3003.1554648526076,3004.6067120181406
n1.wav,3004.896961451247,3005.1872108843536
n1.wav,3006.3482086167796,3006.928707482993
n1.wav,3007.7994557823126,3009.8312018140587
n1.wav,3010.992199546485,3013.3141950113377
n1.wav,3013.8946938775507,3014.475192743764
n1.wav,3015.63619047619,3017.3776870748297
n1.wav,3018.2484353741493,3019.1191836734693
n1.wav,3021.1509297052153,3022.021678004535
n1.wav,3022.3119274376413,3023.1826757369613
n1.wav,3024.924172335601,3025.7949206349203
n1.wav,3026.085170068027,3029.8584126984124
n1.wav,3030.148662131519,3030.438911564626
n1.wav,3033.9219047619044,3034.502403628118
n1.wav,3035.082902494331,3035.3731519274374
n1.wav,3037.4048979591835,3038.8561451247165
n1.wav,3040.017142857143,3041.4683900226755
n1.wav,3043.209886621315,3046.692879818594
n1.wav,3049.305124716553,3051.0466213151926
n1.wav,3051.9173696145126,3053.0783673469386
n1.wav,3053.368616780045,3053.6588662131517
n1.wav,3054.5296145124717,3055.6906122448977
n1.wav,3057.1418594104307,3059.4638548752832
n1.wav,3059.7541043083897,3060.334603174603
n1.wav,3062.0760997732423,3066.1395918367343
n1.wav,3067.5908390022673,3068.751836734694
n1.wav,3069.0420861678003,3069.91283446712
n1.wav,3071.364081632653,3073.6860770975054
n1.wav,3075.427573696145,3076.878820861678
n1.wav,3077.7495691609975,3082.3935600907025
n1.wav,3084.7155555555555,3085.586303854875
n1.wav,3085.8765532879816,3087.9082993197276
n1.wav,3088.1985487528345,3089.069297052154
n1.wav,3090.23029478458,3091.1010430839
n1.wav,3092.2620408163266,3094.584036281179
n1.wav,3094.8742857142856,3096.9060317460317
n1.wav,3097.196281179138,3098.647528344671
n1.wav,3099.5182766439907,3100.3890249433107
n1.wav,3100.679274376417,3102.1305215419497
n1.wav,3103.0012698412697,3104.4525170068027
n1.wav,3105.613514739229,3108.516009070295
n1.wav,3108.8062585034013,3109.677006802721
n1.wav,3109.9672562358273,3110.547755102041
n1.wav,3112.8697505668933,3114.611247165533
n1.wav,3114.9014965986394,3116.9332426303854
n1.wav,3118.0942403628114,3119.5454875283444
n1.wav,3120.4162358276644,3124.769977324263
n1.wav,3125.930975056689,3130.2847165532876
n1.wav,3130.865215419501,3132.0262131519275
n1.wav,3132.896961451247,3138.121451247165
n1.wav,3138.992199546485,3141.023945578231
n1.wav,3141.3141950113377,3142.7654421768707
n1.wav,3143.055691609977,3144.50693877551
n1.wav,3147.4094331065758,3147.9899319727892
n1.wav,3148.8606802721088,3150.3119274376413
n1.wav,3152.924172335601,3153.7949206349203
n1.wav,3154.085170068027,3154.3754195011334
n1.wav,3154.6656689342403,3154.955918367347
n1.wav,3155.2461678004533,3156.6974149659864
n1.wav,3158.148662131519,3159.019410430839
n1.wav,3159.599909297052,3160.1804081632654
n1.wav,3161.3414058956914,3161.631655328798
n1.wav,3161.9219047619044,3165.114648526077
n1.wav,3165.69514739229,3169.178140589569
n1.wav,3169.4683900226755,3171.209886621315
n1.wav,3172.9513832199546,3175.85387755102
n1.wav,3177.885623582766,3181.949115646258
n1.wav,3186.88335600907,3188.0443537414967
n1.wav,3190.0760997732423,3191.2370975056688
n1.wav,3194.4298412698413,3196.4615873015873
n1.wav,3197.0420861678003,3197.6225850340134
n1.wav,3198.4933333333333,3199.6543310657594
n1.wav,3199.9445804988663,3201.395827664399
n1.wav,3201.6860770975054,3204.5885714285714
