Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,292.01747257596367,292.0406925306122
BUK4_20161011_000804.wav,292.1800122585034,292.2032322131519
BUK4_20161011_000804.wav,292.4586517142857,292.4818716689342
BUK4_20161011_000804.wav,295.7094453650793,295.73266531972786
BUK4_20161011_000804.wav,296.68468346031744,296.754343324263
BUK4_20161011_000804.wav,297.14908255328794,297.1723025079365
BUK4_20161011_000804.wav,299.09955874376413,299.1227786984127
BUK4_20161011_000804.wav,302.3503523945578,302.3735723492063
BUK4_20161011_000804.wav,305.0438671337868,305.06708708843536
BUK4_20161011_000804.wav,307.83026169160996,307.8999215555555
BUK4_20161011_000804.wav,308.06246123809524,308.0856811927437
BUK4_20161011_000804.wav,313.05475148752834,313.0779714421768
BUK4_20161011_000804.wav,314.6569283582766,314.68014831292516
BUK4_20161011_000804.wav,315.2606471791383,315.30708708843537
BUK4_20161011_000804.wav,318.0238217823129,318.04704173696143
BUK4_20161011_000804.wav,320.6941165668934,320.76377643083896
BUK4_20161011_000804.wav,323.1089918503401,323.13221180498863
BUK4_20161011_000804.wav,326.17402586394553,326.19724581859407
BUK4_20161011_000804.wav,332.76849298412696,332.7917129387755
BUK4_20161011_000804.wav,333.92949071655323,333.9759306258503
BUK4_20161011_000804.wav,335.8799669070295,335.9264068163265
BUK4_20161011_000804.wav,341.12767665759634,341.1741165668934
BUK4_20161011_000804.wav,341.47597597732425,341.49919593197274
BUK4_20161011_000804.wav,342.79951339229024,342.8227333469388
BUK4_20161011_000804.wav,347.83824355102035,347.8614635056689
BUK4_20161011_000804.wav,347.907903414966,347.9311233696145
BUK4_20161011_000804.wav,349.2082208752834,349.25466078458044
BUK4_20161011_000804.wav,352.5286743900226,352.55189434467115
BUK4_20161011_000804.wav,354.59525035374145,354.61847030839
BUK4_20161011_000804.wav,356.26708708843535,356.2903070430839
BUK4_20161011_000804.wav,356.54572654421764,356.5921664535147
BUK4_20161011_000804.wav,359.03026169160995,359.0534816462585
BUK4_20161011_000804.wav,359.6339805124716,359.65720046712016
BUK4_20161011_000804.wav,361.3058172471655,361.329037201814
BUK4_20161011_000804.wav,362.93121407256234,362.9544340272108
BUK4_20161011_000804.wav,366.669626770975,366.69284672562355
BUK4_20161011_000804.wav,368.7129827800453,368.73620273469385
BUK4_20161011_000804.wav,369.316701600907,369.3399215555555
BUK4_20161011_000804.wav,371.84767665759637,372.010216340136
BUK4_20161011_000804.wav,372.03343629478456,372.12631611337866
BUK4_20161011_000804.wav,372.1959759773242,372.26563584126984
BUK4_20161011_000804.wav,373.26409389115645,373.4730734829932
BUK4_20161011_000804.wav,373.5195133922902,373.5659533015873
BUK4_20161011_000804.wav,373.6588331201814,373.70527302947846
BUK4_20161011_000804.wav,380.39261996825394,380.4158399229025
BUK4_20161011_000804.wav,382.78427529705215,382.80749525170063
BUK4_20161011_000804.wav,384.59543175963717,384.6186517142857
BUK4_20161011_000804.wav,386.36014831292516,386.3833682675737
BUK4_20161011_000804.wav,387.96232518367344,388.0087650929705
BUK4_20161011_000804.wav,388.63570386848073,388.6589238231292
BUK4_20161011_000804.wav,389.00722314285713,389.03044309750567
BUK4_20161011_000804.wav,390.1450009206349,390.1682208752834
BUK4_20161011_000804.wav,391.72395783673466,391.7471777913832
BUK4_20161011_000804.wav,395.9267696281179,395.9499895827664
BUK4_20161011_000804.wav,396.2286290385487,396.2982889024943
BUK4_20161011_000804.wav,399.0382435510204,399.06146350566894
BUK4_20161011_000804.wav,400.4082208752834,400.43144082993194
BUK4_20161011_000804.wav,400.477880739229,400.52432064852604
BUK4_20161011_000804.wav,400.57076055782306,400.5939805124716
BUK4_20161011_000804.wav,400.9422798321995,400.98871974149654
BUK4_20161011_000804.wav,401.2209192879818,401.24413924263035
BUK4_20161011_000804.wav,401.31379910657597,401.360239015873
BUK4_20161011_000804.wav,401.68531838095237,401.7085383356009
BUK4_20161011_000804.wav,402.0103977460317,402.0336177006802
BUK4_20161011_000804.wav,402.05683765532876,402.1264975192744
BUK4_20161011_000804.wav,403.54291475283446,403.566134707483
BUK4_20161011_000804.wav,403.82155420861676,403.84477416326524
BUK4_20161011_000804.wav,406.747268494331,406.77048844897956
BUK4_20161011_000804.wav,410.29992155555556,410.3695814195011
BUK4_20161011_000804.wav,410.92686033106577,410.95008028571425
BUK4_20161011_000804.wav,411.3680394693877,411.41447937868475
BUK4_20161011_000804.wav,417.28912790476187,417.3123478594104
BUK4_20161011_000804.wav,417.56776736054417,417.5909873151927
BUK4_20161011_000804.wav,418.28758595464853,418.310805909297
BUK4_20161011_000804.wav,418.4501256371882,418.47334559183673
BUK4_20161011_000804.wav,423.604955569161,423.6281755238095
BUK4_20161011_000804.wav,424.5801936643991,424.6034136190476
BUK4_20161011_000804.wav,427.4594680408163,427.48268799546486
BUK4_20161011_000804.wav,428.063186861678,428.08640681632653
BUK4_20161011_000804.wav,430.64060182766434,430.6638217823129
BUK4_20161011_000804.wav,437.862007723356,437.8852276780045
BUK4_20161011_000804.wav,438.09420726984126,438.1174272244898
BUK4_20161011_000804.wav,438.6050462721088,438.6282662267573
BUK4_20161011_000804.wav,439.0462254104308,439.09266531972787
BUK4_20161011_000804.wav,439.60350432199544,439.6267242766439
BUK4_20161011_000804.wav,441.2753410566893,441.2985610113378
BUK4_20161011_000804.wav,441.99515965079365,442.0183796054422
BUK4_20161011_000804.wav,442.8310780181406,442.8542979727891
BUK4_20161011_000804.wav,443.80631611337867,443.8295360680272
BUK4_20161011_000804.wav,444.2474952517007,444.27071520634917
BUK4_20161011_000804.wav,447.1267696281179,447.1499895827664
BUK4_20161011_000804.wav,450.30790341496595,450.3311233696145
BUK4_20161011_000804.wav,453.51225715646257,453.53547711111105
BUK4_20161011_000804.wav,454.58037507029474,454.6035950249433
BUK4_20161011_000804.wav,454.97511429931967,454.9983342539682
BUK4_20161011_000804.wav,455.253753755102,455.27697370975056
BUK4_20161011_000804.wav,455.4162934376417,455.4395133922902
BUK4_20161011_000804.wav,455.88069253061224,455.9039124852608
BUK4_20161011_000804.wav,456.46119139682537,456.4844113514739
BUK4_20161011_000804.wav,459.66554513832193,459.711985047619
BUK4_20161011_000804.wav,462.0572004671202,462.0804204217687
BUK4_20161011_000804.wav,465.16867439002266,465.19189434467114
BUK4_20161011_000804.wav,466.9101709886621,466.93339094331066
BUK4_20161011_000804.wav,466.9566108979592,467.0030508072562
BUK4_20161011_000804.wav,468.6981074965986,468.79098731519275
BUK4_20161011_000804.wav,468.90708708843533,468.93030704308387
BUK4_20161011_000804.wav,468.9535269977324,468.97674695238095
BUK4_20161011_000804.wav,469.09284672562353,469.1392866349206
BUK4_20161011_000804.wav,473.69039774603175,473.71361770068023
BUK4_20161011_000804.wav,475.78019366439906,475.8034136190476
BUK4_20161011_000804.wav,475.9427333469388,475.96595330158726
BUK4_20161011_000804.wav,482.2121211020408,482.2353410566893
BUK4_20161011_000804.wav,484.162597292517,484.1858172471655
BUK4_20161011_000804.wav,486.0201936643991,486.08985352834463
BUK4_20161011_000804.wav,486.71679230385485,486.7400122585034
BUK4_20161011_000804.wav,486.80967212244894,486.8328920770975
BUK4_20161011_000804.wav,492.56822087528343,492.5914408299319
BUK4_20161011_000804.wav,494.10073788208615,494.1239578367347
BUK4_20161011_000804.wav,500.71842495691607,500.7416449115646
BUK4_20161011_000804.wav,501.67044309750565,501.71688300680273
BUK4_20161011_000804.wav,505.61783538775506,505.6410553424036
BUK4_20161011_000804.wav,512.4445020544217,512.4909419637188
BUK4_20161011_000804.wav,513.6519396961451,513.6751596507936
BUK4_20161011_000804.wav,515.4398762040817,515.4630961587302
BUK4_20161011_000804.wav,516.6937537551021,516.7169737097505
BUK4_20161011_000804.wav,516.740193664399,516.8098535283447
BUK4_20161011_000804.wav,517.8315315328798,517.8547514875283
BUK4_20161011_000804.wav,518.2494907165533,518.2959306258504
BUK4_20161011_000804.wav,518.3888104444444,518.4120303990929
BUK4_20161011_000804.wav,520.710805909297,520.7340258639456
BUK4_20161011_000804.wav,521.5699442312925,521.6163841405896
BUK4_20161011_000804.wav,521.7324839138322,521.7557038684806
BUK4_20161011_000804.wav,525.169037201814,525.1922571564626
BUK4_20161011_000804.wav,525.2154771111111,525.2386970657597
BUK4_20161011_000804.wav,525.563776430839,525.5869963854875
BUK4_20161011_000804.wav,526.3300349342403,526.3532548888888
BUK4_20161011_000804.wav,527.6767923038549,527.7000122585034
BUK4_20161011_000804.wav,532.9012820997732,532.9245020544217
BUK4_20161011_000804.wav,543.2109419637188,543.2341619183674
BUK4_20161011_000804.wav,543.9075406031745,543.9307605578231
BUK4_20161011_000804.wav,545.4864975192743,545.5097174739228
BUK4_20161011_000804.wav,546.7868149795918,546.8332548888889
BUK4_20161011_000804.wav,547.2279941179138,547.2512140725623
BUK4_20161011_000804.wav,549.5964294920634,549.619649446712
BUK4_20161011_000804.wav,550.0840485396825,550.107268494331
BUK4_20161011_000804.wav,550.8967469523809,550.9896267709751
BUK4_20161011_000804.wav,551.7791052290249,551.8023251836735
BUK4_20161011_000804.wav,551.8952050022676,552.0809646394557
BUK4_20161011_000804.wav,552.1041845941043,552.1970644126984
BUK4_20161011_000804.wav,552.2899442312926,552.313164185941
BUK4_20161011_000804.wav,552.3596040952381,552.3828240498866
BUK4_20161011_000804.wav,552.4292639591836,552.4757038684807
BUK4_20161011_000804.wav,560.5794680408163,560.6026879954647
BUK4_20161011_000804.wav,562.994343324263,563.0175632789116
BUK4_20161011_000804.wav,563.0407832335601,563.0640031882085
BUK4_20161011_000804.wav,574.3256811927438,574.3721211020409
BUK4_20161011_000804.wav,575.8349782448979,575.8581981995465
BUK4_20161011_000804.wav,577.8551142993197,577.8783342539682
BUK4_20161011_000804.wav,579.503731079365,579.5269510340136
BUK4_20161011_000804.wav,583.4511233696145,583.474343324263
BUK4_20161011_000804.wav,584.4728013741496,584.4960213287982
BUK4_20161011_000804.wav,587.3752957052154,587.398515659864
BUK4_20161011_000804.wav,590.9279487664398,590.9511687210884
BUK4_20161011_000804.wav,592.5997855011337,592.6230054557823
BUK4_20161011_000804.wav,595.2700802857142,595.2933002403628
BUK4_20161011_000804.wav,599.4264521678004,599.4496721224489
BUK4_20161011_000804.wav,599.7283115782313,599.7515315328798
BUK4_20161011_000804.wav,603.7685836870749,603.8382435510204
BUK4_20161011_000804.wav,607.1354771111111,607.1586970657596
BUK4_20161011_000804.wav,609.9683115782312,609.9915315328798
BUK4_20161011_000804.wav,610.6416902630385,610.6649102176871
BUK4_20161011_000804.wav,611.8491279047619,611.895567814059
BUK4_20161011_000804.wav,612.2670870884353,612.2903070430839
BUK4_20161011_000804.wav,613.358424956916,613.4280848208616
BUK4_20161011_000804.wav,614.2640031882086,614.2872231428571
BUK4_20161011_000804.wav,614.8445020544218,614.9373818730159
BUK4_20161011_000804.wav,614.9838217823128,615.0070417369614
BUK4_20161011_000804.wav,615.517880739229,615.5411006938775
BUK4_20161011_000804.wav,615.959059877551,615.9822798321995
BUK4_20161011_000804.wav,616.3073591972789,616.3305791519274
BUK4_20161011_000804.wav,617.1432775646258,617.1664975192743
BUK4_20161011_000804.wav,618.3739351609977,618.3971551156462
BUK4_20161011_000804.wav,619.0240938911564,619.047313845805
BUK4_20161011_000804.wav,619.2098535283446,619.2330734829932
BUK4_20161011_000804.wav,623.8770644126984,623.9002843673469
BUK4_20161011_000804.wav,626.2687197414966,626.3151596507937
BUK4_20161011_000804.wav,631.7718489931972,631.8182889024943
BUK4_20161011_000804.wav,631.934388675737,631.9576086303855
BUK4_20161011_000804.wav,638.737835387755,638.7610553424036
BUK4_20161011_000804.wav,639.1093546621314,639.1557945714285
BUK4_20161011_000804.wav,640.6650916235827,640.7115315328798
BUK4_20161011_000804.wav,641.7099895827664,641.733209537415
BUK4_20161011_000804.wav,642.4994680408163,642.5226879954648
BUK4_20161011_000804.wav,642.708447632653,642.7316675873016
BUK4_20161011_000804.wav,644.5892639591837,644.6124839138322
BUK4_20161011_000804.wav,644.914343324263,644.9375632789115
BUK4_20161011_000804.wav,647.2827786984127,647.3059986530611
BUK4_20161011_000804.wav,648.1419170204081,648.1883569297052
BUK4_20161011_000804.wav,649.3029147528345,649.326134707483
BUK4_20161011_000804.wav,654.7363841405895,654.759604095238
BUK4_20161011_000804.wav,657.5459986530611,657.6156585170068
BUK4_20161011_000804.wav,658.289037201814,658.3122571564626
BUK4_20161011_000804.wav,661.0057718956916,661.0289918503402
BUK4_20161011_000804.wav,661.7488104444444,661.772030399093
BUK4_20161011_000804.wav,663.0259079501134,663.0491279047619
BUK4_20161011_000804.wav,664.1404657732426,664.1636857278911
BUK4_20161011_000804.wav,667.4609192879818,667.4841392426304
BUK4_20161011_000804.wav,670.1312140725623,670.1544340272109
BUK4_20161011_000804.wav,674.4501256371882,674.4733455918367
BUK4_20161011_000804.wav,677.0275406031747,677.0507605578231
BUK4_20161011_000804.wav,680.6266335736962,680.6498535283447
BUK4_20161011_000804.wav,681.4625519410431,681.4857718956916
BUK4_20161011_000804.wav,683.227268494331,683.2504884489796
BUK4_20161011_000804.wav,685.8046834603174,685.8975632789115
BUK4_20161011_000804.wav,685.9904430975057,686.0136630521542
BUK4_20161011_000804.wav,687.7319396961451,687.7783796054421
BUK4_20161011_000804.wav,687.8248195147391,687.8480394693877
BUK4_20161011_000804.wav,690.3790145260771,690.4486743900227
BUK4_20161011_000804.wav,690.4718943446712,690.4951142993198
BUK4_20161011_000804.wav,690.5415542086167,690.5879941179138
BUK4_20161011_000804.wav,691.609672122449,691.6328920770975
BUK4_20161011_000804.wav,693.1886290385487,693.420828585034
BUK4_20161011_000804.wav,693.513708403628,693.5601483129251
BUK4_20161011_000804.wav,693.5833682675736,693.6065882222222
BUK4_20161011_000804.wav,693.769127904762,693.7923478594105
BUK4_20161011_000804.wav,694.2335269977324,694.3264068163264
BUK4_20161011_000804.wav,694.6747061360544,694.7211460453515
BUK4_20161011_000804.wav,696.0214635056689,696.1840031882086
BUK4_20161011_000804.wav,698.0880394693877,698.1112594240362
BUK4_20161011_000804.wav,700.1778353877551,700.2010553424036
BUK4_20161011_000804.wav,702.2444113514739,702.2676313061224
BUK4_20161011_000804.wav,702.7088104444445,702.7784703083901
BUK4_20161011_000804.wav,703.5679487664399,703.5911687210885
BUK4_20161011_000804.wav,706.1221437777778,706.1453637324263
BUK4_20161011_000804.wav,709.6980167936508,709.7212367482994
BUK4_20161011_000804.wav,709.8605564761904,709.8837764308389
BUK4_20161011_000804.wav,710.1391959319728,710.1856358412698
BUK4_20161011_000804.wav,710.8357945714286,710.8590145260771
BUK4_20161011_000804.wav,714.9225065895691,714.9457265442177
BUK4_20161011_000804.wav,717.2445020544217,717.2677220090702
BUK4_20161011_000804.wav,719.9844567029478,720.0076766575963
BUK4_20161011_000804.wav,721.6562934376417,721.6795133922902
BUK4_20161011_000804.wav,722.770851260771,722.8172911700681
BUK4_20161011_000804.wav,724.4891279047619,724.5123478594104
BUK4_20161011_000804.wav,725.6269056825397,725.6501256371882
BUK4_20161011_000804.wav,726.2770644126983,726.3002843673469
BUK4_20161011_000804.wav,726.5557038684807,726.5789238231292
BUK4_20161011_000804.wav,729.3653183809524,729.3885383356009
BUK4_20161011_000804.wav,730.1780167936508,730.2012367482993
BUK4_20161011_000804.wav,733.6610099909296,733.6842299455782
BUK4_20161011_000804.wav,735.7972458185941,735.8204657732426
BUK4_20161011_000804.wav,736.0062254104308,736.0294453650793
BUK4_20161011_000804.wav,737.0975632789116,737.1207832335601
BUK4_20161011_000804.wav,739.373118834467,739.3963387891156
BUK4_20161011_000804.wav,741.3932548888888,741.4396947981859
BUK4_20161011_000804.wav,745.9675859546485,745.990805909297
BUK4_20161011_000804.wav,749.7292186077098,749.7524385623583
BUK4_20161011_000804.wav,751.9815542086167,752.0047741632652
BUK4_20161011_000804.wav,752.6317129387755,752.6549328934241
BUK4_20161011_000804.wav,759.1565201950114,759.1797401496599
BUK4_20161011_000804.wav,760.3407378820862,760.3639578367347
BUK4_20161011_000804.wav,761.4320757505668,761.4552957052153
BUK4_20161011_000804.wav,762.0357945714286,762.0590145260771
BUK4_20161011_000804.wav,762.4305338004535,762.4537537551021
BUK4_20161011_000804.wav,766.3082662267573,766.4011460453514
BUK4_20161011_000804.wav,768.9321211020408,768.9553410566893
BUK4_20161011_000804.wav,769.4661800589569,769.4894000136054
BUK4_20161011_000804.wav,770.0002390158729,770.0234589705215
BUK4_20161011_000804.wav,770.2092186077098,770.2324385623583
BUK4_20161011_000804.wav,771.3005564761904,771.323776430839
BUK4_20161011_000804.wav,771.9042752970522,771.9274952517006
BUK4_20161011_000804.wav,772.5312140725623,772.5544340272108
BUK4_20161011_000804.wav,772.9259533015872,772.9723932108843
BUK4_20161011_000804.wav,773.4135723492063,773.4367923038549
BUK4_20161011_000804.wav,775.8052276780045,775.828447632653
BUK4_20161011_000804.wav,776.9894453650793,777.0126653197278
BUK4_20161011_000804.wav,778.0111233696144,778.034343324263
BUK4_20161011_000804.wav,778.9631415102041,778.9863614648526
BUK4_20161011_000804.wav,783.7000122585034,783.7232322131518
BUK4_20161011_000804.wav,783.9322118049886,783.9554317596371
BUK4_20161011_000804.wav,790.085499786848,790.1087197414965
BUK4_20161011_000804.wav,791.9895360680272,792.0127560226757
BUK4_20161011_000804.wav,792.6629147528345,792.686134707483
BUK4_20161011_000804.wav,793.4988331201814,793.52205307483
BUK4_20161011_000804.wav,794.3579714421768,794.3811913968253
BUK4_20161011_000804.wav,796.3781074965987,796.4245474058956
BUK4_20161011_000804.wav,799.1180621451247,799.1645020544217
BUK4_20161011_000804.wav,799.7682208752834,799.791440829932
BUK4_20161011_000804.wav,800.3951596507936,800.4183796054422
BUK4_20161011_000804.wav,801.9044567029479,801.9276766575963
BUK4_20161011_000804.wav,804.2728920770975,804.296112031746
BUK4_20161011_000804.wav,804.8998308526077,804.9230508072562
BUK4_20161011_000804.wav,805.4338898095237,805.4571097641723
BUK4_20161011_000804.wav,807.8487650929704,807.8952050022675
BUK4_20161011_000804.wav,808.0113047755102,808.0577446848072
BUK4_20161011_000804.wav,809.4973818730158,809.5206018276643
BUK4_20161011_000804.wav,810.031440829932,810.1707605578231
BUK4_20161011_000804.wav,813.0268149795918,813.0732548888889
BUK4_20161011_000804.wav,814.2574725759637,814.2806925306122
BUK4_20161011_000804.wav,815.906089356009,815.9293093106576
BUK4_20161011_000804.wav,816.2776086303854,816.300828585034
BUK4_20161011_000804.wav,817.0438671337869,817.0670870884353
BUK4_20161011_000804.wav,818.019105229025,818.0423251836735
BUK4_20161011_000804.wav,825.6352503537415,825.65847030839
BUK4_20161011_000804.wav,828.259105229025,828.2823251836735
BUK4_20161011_000804.wav,830.3256811927438,830.3489011473922
BUK4_20161011_000804.wav,831.8581981995465,831.881418154195
BUK4_20161011_000804.wav,831.9278580634921,831.9510780181406
BUK4_20161011_000804.wav,832.5780167936508,832.6012367482992
BUK4_20161011_000804.wav,833.2281755238095,833.251395478458
BUK4_20161011_000804.wav,833.5300349342403,833.5532548888889
BUK4_20161011_000804.wav,835.8288104444445,835.852030399093
BUK4_20161011_000804.wav,836.1074499002267,836.1538898095238
BUK4_20161011_000804.wav,836.2467696281179,836.2699895827664
BUK4_20161011_000804.wav,836.2932095374149,836.3628694013605
BUK4_20161011_000804.wav,836.5021891292516,836.5486290385487
BUK4_20161011_000804.wav,836.7111687210884,836.7576086303854
BUK4_20161011_000804.wav,842.562597292517,842.5858172471656
BUK4_20161011_000804.wav,844.3505338004535,844.373753755102
BUK4_20161011_000804.wav,847.7638671337868,847.7870870884353
BUK4_20161011_000804.wav,848.3675859546485,848.390805909297
BUK4_20161011_000804.wav,848.6926653197279,848.7158852743764
BUK4_20161011_000804.wav,850.5038217823129,850.5270417369615
