Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,287.0948421904762,287.11806214512467
BUK4_20161011_000804.wav,287.2341619183673,287.25738187301585
BUK4_20161011_000804.wav,288.0933002403628,288.11652019501133
BUK4_20161011_000804.wav,288.48803946938773,288.51125942403627
BUK4_20161011_000804.wav,288.7434589705215,288.76667892517
BUK4_20161011_000804.wav,288.83633878911564,288.8595587437641
BUK4_20161011_000804.wav,288.9524385623582,288.9988784716553
BUK4_20161011_000804.wav,289.5097174739229,289.5329374285714
BUK4_20161011_000804.wav,289.6954771111111,289.7186970657596
BUK4_20161011_000804.wav,290.1830961587301,290.20631611337865
BUK4_20161011_000804.wav,290.36885579591836,290.39207575056685
BUK4_20161011_000804.wav,290.6242752970521,290.64749525170066
BUK4_20161011_000804.wav,292.01747257596367,292.0406925306122
BUK4_20161011_000804.wav,292.1800122585034,292.2032322131519
BUK4_20161011_000804.wav,292.2264521678004,292.24967212244894
BUK4_20161011_000804.wav,292.4586517142857,292.4818716689342
BUK4_20161011_000804.wav,293.5267696281179,293.5499895827664
BUK4_20161011_000804.wav,295.7094453650793,295.73266531972786
BUK4_20161011_000804.wav,296.6614635056689,296.754343324263
BUK4_20161011_000804.wav,297.1258625986394,297.1723025079365
BUK4_20161011_000804.wav,297.7992412834467,297.86890114739225
BUK4_20161011_000804.wav,299.09955874376413,299.1227786984127
BUK4_20161011_000804.wav,299.88903720181406,299.91225715646254
BUK4_20161011_000804.wav,302.1645927573696,302.1878127120181
BUK4_20161011_000804.wav,302.3503523945578,302.3735723492063
BUK4_20161011_000804.wav,303.72032971882084,303.7435496734694
BUK4_20161011_000804.wav,304.8348875419501,304.8581074965986
BUK4_20161011_000804.wav,305.0438671337868,305.06708708843536
BUK4_20161011_000804.wav,305.183186861678,305.20640681632653
BUK4_20161011_000804.wav,305.9494453650793,305.97266531972787
BUK4_20161011_000804.wav,307.83026169160996,307.8999215555555
BUK4_20161011_000804.wav,308.01602132879816,308.0392412834467
BUK4_20161011_000804.wav,308.06246123809524,308.0856811927437
BUK4_20161011_000804.wav,308.1321211020408,308.15534105668934
BUK4_20161011_000804.wav,308.6429601043084,308.6661800589569
BUK4_20161011_000804.wav,309.15379910657595,309.1770190612245
BUK4_20161011_000804.wav,310.77919593197277,310.8488557959183
BUK4_20161011_000804.wav,311.1739351609977,311.19715511564624
BUK4_20161011_000804.wav,312.05629343764167,312.0795133922902
BUK4_20161011_000804.wav,312.7993319863945,312.8922118049886
BUK4_20161011_000804.wav,313.05475148752834,313.0779714421768
BUK4_20161011_000804.wav,313.86744990022675,313.8906698548752
BUK4_20161011_000804.wav,314.6569283582766,314.68014831292516
BUK4_20161011_000804.wav,315.23742722448975,315.30708708843537
BUK4_20161011_000804.wav,318.00060182766435,318.04704173696143
BUK4_20161011_000804.wav,318.25602132879817,318.2792412834467
BUK4_20161011_000804.wav,318.4650009206349,318.48822087528345
BUK4_20161011_000804.wav,318.81330024036276,318.8365201950113
BUK4_20161011_000804.wav,318.9061800589569,318.9758399229025
BUK4_20161011_000804.wav,319.2776993333333,319.30091928798186
BUK4_20161011_000804.wav,320.48513697505666,320.5083569297052
BUK4_20161011_000804.wav,320.6941165668934,320.76377643083896
BUK4_20161011_000804.wav,323.1089918503401,323.13221180498863
BUK4_20161011_000804.wav,323.8752503537415,323.89847030839
BUK4_20161011_000804.wav,324.20032971882085,324.22354967346934
BUK4_20161011_000804.wav,324.780828585034,324.8040485396825
BUK4_20161011_000804.wav,326.17402586394553,326.19724581859407
BUK4_20161011_000804.wav,328.75144082993194,328.7746607845805
BUK4_20161011_000804.wav,330.4000576099773,330.42327756462583
BUK4_20161011_000804.wav,332.6523932108843,332.67561316553287
BUK4_20161011_000804.wav,332.76849298412696,332.81493289342404
BUK4_20161011_000804.wav,333.92949071655323,333.9759306258503
BUK4_20161011_000804.wav,335.2994680408163,335.32268799546483
BUK4_20161011_000804.wav,335.8335269977324,335.85674695238095
BUK4_20161011_000804.wav,335.8799669070295,335.9264068163265
BUK4_20161011_000804.wav,336.41402586394554,336.4372458185941
BUK4_20161011_000804.wav,338.80568119274375,338.82890114739223
BUK4_20161011_000804.wav,340.4542979727891,340.4775179274376
BUK4_20161011_000804.wav,341.12767665759634,341.1741165668934
BUK4_20161011_000804.wav,341.4527560226757,341.49919593197274
BUK4_20161011_000804.wav,342.28867439002266,342.31189434467115
BUK4_20161011_000804.wav,342.4512140725623,342.4976539818594
BUK4_20161011_000804.wav,342.79951339229024,342.8227333469388
BUK4_20161011_000804.wav,342.9156131655328,342.93883312018136
BUK4_20161011_000804.wav,344.42491021768706,344.4481301723356
BUK4_20161011_000804.wav,344.4945700816326,344.51779003628116
BUK4_20161011_000804.wav,347.3506245034013,347.37384445804986
BUK4_20161011_000804.wav,347.83824355102035,347.8614635056689
BUK4_20161011_000804.wav,347.907903414966,347.9311233696145
BUK4_20161011_000804.wav,348.8599215555555,348.88314151020404
BUK4_20161011_000804.wav,349.2082208752834,349.277880739229
BUK4_20161011_000804.wav,349.4404204217687,349.4636403764172
BUK4_20161011_000804.wav,349.8351596507936,349.85837960544217
BUK4_20161011_000804.wav,350.7639578367347,350.7871777913832
BUK4_20161011_000804.wav,352.2964748435374,352.3196947981859
BUK4_20161011_000804.wav,352.4822344807256,352.55189434467115
BUK4_20161011_000804.wav,354.59525035374145,354.61847030839
BUK4_20161011_000804.wav,354.9203297188208,354.94354967346936
BUK4_20161011_000804.wav,356.26708708843535,356.2903070430839
BUK4_20161011_000804.wav,356.54572654421764,356.6153864081632
BUK4_20161011_000804.wav,356.63860636281174,356.6618263174603
BUK4_20161011_000804.wav,356.6850462721088,356.70826622675736
BUK4_20161011_000804.wav,356.89402586394556,356.9172458185941
BUK4_20161011_000804.wav,358.31044309750564,358.3336630521542
BUK4_20161011_000804.wav,358.4729827800453,358.49620273469384
BUK4_20161011_000804.wav,359.03026169160995,359.0534816462585
BUK4_20161011_000804.wav,359.5411006938775,359.56432064852606
BUK4_20161011_000804.wav,359.6339805124716,359.65720046712016
BUK4_20161011_000804.wav,361.3058172471655,361.35225715646254
BUK4_20161011_000804.wav,362.4900349342403,362.51325488888887
BUK4_20161011_000804.wav,362.93121407256234,362.9544340272108
BUK4_20161011_000804.wav,362.97765398185936,363.0008739365079
BUK4_20161011_000804.wav,363.1866335736961,363.20985352834464
BUK4_20161011_000804.wav,363.55815284807255,363.58137280272103
BUK4_20161011_000804.wav,365.43896917460313,365.46218912925167
BUK4_20161011_000804.wav,365.8104884489796,365.8569283582766
BUK4_20161011_000804.wav,366.669626770975,366.69284672562355
BUK4_20161011_000804.wav,368.7129827800453,368.73620273469385
BUK4_20161011_000804.wav,369.316701600907,369.3399215555555
BUK4_20161011_000804.wav,371.49937733786845,371.522597292517
BUK4_20161011_000804.wav,371.8244567029478,372.010216340136
BUK4_20161011_000804.wav,372.03343629478456,372.1495360680272
BUK4_20161011_000804.wav,372.1959759773242,372.31207575056686
BUK4_20161011_000804.wav,373.2408739365079,373.4730734829932
BUK4_20161011_000804.wav,373.4962934376417,373.58917325623577
BUK4_20161011_000804.wav,373.63561316553285,373.70527302947846
BUK4_20161011_000804.wav,375.40032971882084,375.44676962811786
BUK4_20161011_000804.wav,378.8136630521542,378.8601029614512
BUK4_20161011_000804.wav,379.8585610113378,379.88178096598637
BUK4_20161011_000804.wav,379.9282208752834,379.9514408299319
BUK4_20161011_000804.wav,380.11398051247164,380.1836403764172
BUK4_20161011_000804.wav,380.39261996825394,380.4158399229025
BUK4_20161011_000804.wav,380.439059877551,380.4622798321995
BUK4_20161011_000804.wav,380.6248195147392,380.64803946938775
BUK4_20161011_000804.wav,381.321418154195,381.3446381088435
BUK4_20161011_000804.wav,382.55207575056687,382.5752957052154
BUK4_20161011_000804.wav,382.5985156598639,382.62173561451243
BUK4_20161011_000804.wav,382.78427529705215,382.80749525170063
BUK4_20161011_000804.wav,383.20223448072556,383.2254544353741
BUK4_20161011_000804.wav,383.8059533015873,383.8291732562358
BUK4_20161011_000804.wav,383.9452730294784,383.96849298412695
BUK4_20161011_000804.wav,384.1774725759637,384.20069253061223
BUK4_20161011_000804.wav,384.59543175963717,384.6186517142857
BUK4_20161011_000804.wav,384.82763130612244,384.87407121541946
BUK4_20161011_000804.wav,386.3369283582766,386.3833682675737
BUK4_20161011_000804.wav,387.96232518367344,388.0087650929705
BUK4_20161011_000804.wav,388.58926395918365,388.6124839138322
BUK4_20161011_000804.wav,388.63570386848073,388.6589238231292
BUK4_20161011_000804.wav,389.00722314285713,389.03044309750567
BUK4_20161011_000804.wav,390.1450009206349,390.1682208752834
BUK4_20161011_000804.wav,390.77193969614507,390.7951596507936
BUK4_20161011_000804.wav,391.72395783673466,391.77039774603173
BUK4_20161011_000804.wav,392.2115768843537,392.23479683900223
BUK4_20161011_000804.wav,393.6047741632653,393.6279941179138
BUK4_20161011_000804.wav,395.0676313061224,395.1140712154195
BUK4_20161011_000804.wav,395.8571097641723,395.8803297188208
BUK4_20161011_000804.wav,395.9267696281179,395.9499895827664
BUK4_20161011_000804.wav,396.2286290385487,396.2982889024943
BUK4_20161011_000804.wav,396.507268494331,396.53048844897955
BUK4_20161011_000804.wav,397.71470613605436,397.7379260907029
BUK4_20161011_000804.wav,399.0382435510204,399.06146350566894
BUK4_20161011_000804.wav,399.1775632789115,399.20078323356006
BUK4_20161011_000804.wav,400.4082208752834,400.43144082993194
BUK4_20161011_000804.wav,400.477880739229,400.52432064852604
BUK4_20161011_000804.wav,400.57076055782306,400.5939805124716
BUK4_20161011_000804.wav,400.6636403764172,400.7100802857143
BUK4_20161011_000804.wav,400.91905987755104,400.98871974149654
BUK4_20161011_000804.wav,401.0351596507936,401.05837960544216
BUK4_20161011_000804.wav,401.15125942403625,401.29057915192743
BUK4_20161011_000804.wav,401.31379910657597,401.360239015873
BUK4_20161011_000804.wav,401.68531838095237,401.7085383356009
BUK4_20161011_000804.wav,402.0103977460317,402.0336177006802
BUK4_20161011_000804.wav,402.05683765532876,402.14971747392286
BUK4_20161011_000804.wav,402.7998762040816,402.8230961587301
BUK4_20161011_000804.wav,403.54291475283446,403.566134707483
BUK4_20161011_000804.wav,403.82155420861676,403.8679941179138
BUK4_20161011_000804.wav,404.54137280272107,404.58781271201815
BUK4_20161011_000804.wav,406.1203297188208,406.14354967346935
BUK4_20161011_000804.wav,406.747268494331,406.77048844897956
BUK4_20161011_000804.wav,407.7921664535147,407.81538640816325
BUK4_20161011_000804.wav,408.1636857278911,408.2101256371882
BUK4_20161011_000804.wav,408.511985047619,408.53520500226756
BUK4_20161011_000804.wav,408.6048648662131,408.62808482086166
BUK4_20161011_000804.wav,409.25502359637187,409.2782435510204
BUK4_20161011_000804.wav,409.30146350566895,409.32468346031743
BUK4_20161011_000804.wav,409.51044309750563,409.53366305215417
BUK4_20161011_000804.wav,410.29992155555556,410.3695814195011
BUK4_20161011_000804.wav,410.90364037641723,410.95008028571425
BUK4_20161011_000804.wav,411.0894000136054,411.11261996825397
BUK4_20161011_000804.wav,411.3680394693877,411.41447937868475
BUK4_20161011_000804.wav,414.5491732562358,414.57239321088434
BUK4_20161011_000804.wav,415.5476313061224,415.57085126077095
BUK4_20161011_000804.wav,415.75661089795915,415.7798308526077
BUK4_20161011_000804.wav,415.8030508072562,415.82627076190477
BUK4_20161011_000804.wav,416.104910217687,416.12813017233555
BUK4_20161011_000804.wav,416.9640485396825,416.98726849433103
BUK4_20161011_000804.wav,417.28912790476187,417.3123478594104
BUK4_20161011_000804.wav,417.38200772335597,417.4052276780045
BUK4_20161011_000804.wav,417.56776736054417,417.5909873151927
BUK4_20161011_000804.wav,418.28758595464853,418.35724581859404
BUK4_20161011_000804.wav,418.4501256371882,418.47334559183673
BUK4_20161011_000804.wav,420.8650009206349,420.8882208752834
BUK4_20161011_000804.wav,423.210216340136,423.23343629478455
BUK4_20161011_000804.wav,423.604955569161,423.6281755238095
BUK4_20161011_000804.wav,424.5801936643991,424.62663357369615
BUK4_20161011_000804.wav,424.69629343764166,424.7195133922902
BUK4_20161011_000804.wav,425.6715315328798,425.6947514875283
BUK4_20161011_000804.wav,425.9501709886621,425.9733909433106
BUK4_20161011_000804.wav,427.4362480861678,427.48268799546486
BUK4_20161011_000804.wav,428.063186861678,428.08640681632653
BUK4_20161011_000804.wav,429.03842495691606,429.0616449115646
BUK4_20161011_000804.wav,430.4316222358276,430.45484219047614
BUK4_20161011_000804.wav,430.64060182766434,430.6638217823129
BUK4_20161011_000804.wav,430.71026169160996,430.7334816462585
BUK4_20161011_000804.wav,431.5461800589569,431.56940001360545
BUK4_20161011_000804.wav,432.56785806349205,432.6142979727891
BUK4_20161011_000804.wav,433.9146154331065,433.93783538775506
BUK4_20161011_000804.wav,435.42391248526076,435.4471324399093
BUK4_20161011_000804.wav,435.54001225850334,435.5632322131519
BUK4_20161011_000804.wav,435.60967212244896,435.65611203174603
BUK4_20161011_000804.wav,437.39760863038543,437.420828585034
BUK4_20161011_000804.wav,437.862007723356,437.8852276780045
BUK4_20161011_000804.wav,438.0477673605442,438.1174272244898
BUK4_20161011_000804.wav,438.6050462721088,438.6282662267573
BUK4_20161011_000804.wav,439.0462254104308,439.09266531972787
BUK4_20161011_000804.wav,439.5802843673469,439.6267242766439
BUK4_20161011_000804.wav,440.9038217823129,440.9270417369614
BUK4_20161011_000804.wav,441.2753410566893,441.2985610113378
BUK4_20161011_000804.wav,441.9719396961451,442.0183796054422
BUK4_20161011_000804.wav,442.8310780181406,442.8542979727891
BUK4_20161011_000804.wav,443.78309615873013,443.8295360680272
BUK4_20161011_000804.wav,444.22427529705215,444.2939351609977
BUK4_20161011_000804.wav,445.5245927573696,445.5478127120181
BUK4_20161011_000804.wav,446.63915058049884,446.6623705351474
BUK4_20161011_000804.wav,446.6855904897959,446.70881044444445
BUK4_20161011_000804.wav,446.8016902630385,446.82491021768703
BUK4_20161011_000804.wav,447.1267696281179,447.1499895827664
BUK4_20161011_000804.wav,447.9162480861678,447.93946804081634
BUK4_20161011_000804.wav,448.6592866349206,448.68250658956913
BUK4_20161011_000804.wav,448.82182631746025,448.8450462721088
BUK4_20161011_000804.wav,449.0075859546485,449.030805909297
BUK4_20161011_000804.wav,449.9596040952381,449.98282404988663
BUK4_20161011_000804.wav,450.30790341496595,450.3311233696145
BUK4_20161011_000804.wav,450.84196237188206,450.86518232653054
BUK4_20161011_000804.wav,451.1438217823129,451.16704173696144
BUK4_20161011_000804.wav,451.236701600907,451.25992155555554
BUK4_20161011_000804.wav,451.84042042176867,451.8636403764172
BUK4_20161011_000804.wav,452.53701906122444,452.560239015873
BUK4_20161011_000804.wav,453.0942979727891,453.1175179274376
BUK4_20161011_000804.wav,453.46581724716555,453.489037201814
BUK4_20161011_000804.wav,453.51225715646257,453.53547711111105
BUK4_20161011_000804.wav,454.4178353877551,454.4410553424036
BUK4_20161011_000804.wav,454.58037507029474,454.65003493424035
BUK4_20161011_000804.wav,454.97511429931967,454.9983342539682
BUK4_20161011_000804.wav,455.253753755102,455.3001936643991
BUK4_20161011_000804.wav,455.4162934376417,455.4395133922902
BUK4_20161011_000804.wav,455.4859533015873,455.50917325623584
BUK4_20161011_000804.wav,455.88069253061224,455.9039124852608
BUK4_20161011_000804.wav,456.46119139682537,456.55407121541947
BUK4_20161011_000804.wav,458.9921664535147,459.01538640816324
BUK4_20161011_000804.wav,459.66554513832193,459.73520500226755
BUK4_20161011_000804.wav,460.7104430975056,460.73366305215416
BUK4_20161011_000804.wav,460.7568830068027,460.8265428707483
BUK4_20161011_000804.wav,462.0572004671202,462.1036403764172
BUK4_20161011_000804.wav,464.58817552380947,464.611395478458
BUK4_20161011_000804.wav,465.1454544353741,465.19189434467114
BUK4_20161011_000804.wav,466.9101709886621,467.0030508072562
BUK4_20161011_000804.wav,467.1423705351474,467.16559048979593
BUK4_20161011_000804.wav,467.86218912925165,467.8854090839002
BUK4_20161011_000804.wav,468.16404853968254,468.1872684943311
BUK4_20161011_000804.wav,468.6981074965986,468.81420726984123
BUK4_20161011_000804.wav,468.8838671337868,469.02318686167797
BUK4_20161011_000804.wav,469.09284672562353,469.16250658956915
BUK4_20161011_000804.wav,469.5804657732426,469.60368572789116
BUK4_20161011_000804.wav,470.1841845941043,470.20740454875283
BUK4_20161011_000804.wav,471.229082553288,471.2523025079365
BUK4_20161011_000804.wav,471.83280137414965,471.8560213287982
BUK4_20161011_000804.wav,472.2507605578231,472.27398051247167
BUK4_20161011_000804.wav,473.62073788208613,473.71361770068023
BUK4_20161011_000804.wav,473.87615738321995,473.8993773378685
BUK4_20161011_000804.wav,474.06191702040815,474.0851369750567
BUK4_20161011_000804.wav,475.5712140725623,475.59443402721087
BUK4_20161011_000804.wav,475.78019366439906,475.8266335736961
BUK4_20161011_000804.wav,475.9427333469388,475.96595330158726
BUK4_20161011_000804.wav,476.47679230385484,476.5000122585034
BUK4_20161011_000804.wav,476.569672122449,476.5928920770975
BUK4_20161011_000804.wav,481.3065428707483,481.32976282539676
BUK4_20161011_000804.wav,482.2121211020408,482.2353410566893
BUK4_20161011_000804.wav,483.32667892517003,483.34989887981857
BUK4_20161011_000804.wav,483.44277869841267,483.4659986530612
BUK4_20161011_000804.wav,484.162597292517,484.1858172471655
BUK4_20161011_000804.wav,485.81121407256234,485.8344340272108
BUK4_20161011_000804.wav,486.0201936643991,486.08985352834463
