Audiofilename,Starttime,Endtime
n1.wav,2374.556462585034,2375.2530612244896
n1.wav,2376.6462585034014,2377.203537414966
n1.wav,2377.342857142857,2378.039455782313
n1.wav,2378.457414965986,2378.5967346938774
n1.wav,2378.87537414966,2379.293333333333
n1.wav,2379.4326530612243,2379.850612244898
n1.wav,2380.12925170068,2381.104489795918
n1.wav,2381.2438095238094,2381.801088435374
n1.wav,2382.358367346939,2383.3336054421766
n1.wav,2383.472925170068,2383.612244897959
n1.wav,2384.3088435374148,2384.7268027210885
n1.wav,2385.423401360544,2386.537959183673
n1.wav,2386.8165986394556,2387.5131972789113
n1.wav,2387.6525170068026,2388.0704761904763
n1.wav,2388.6277551020407,2389.045714285714
n1.wav,2390.1602721088434,2390.438911564626
n1.wav,2391.1355102040816,2391.553469387755
n1.wav,2391.9714285714285,2392.389387755102
n1.wav,2392.6680272108842,2394.6185034013606
n1.wav,2394.8971428571426,2395.454421768707
n1.wav,2396.011700680272,2396.98693877551
n1.wav,2397.2655782312922,2397.683537414966
n1.wav,2398.101496598639,2399.0767346938774
n1.wav,2399.35537414966,2399.773333333333
n1.wav,2399.9126530612243,2400.330612244898
n1.wav,2400.469931972789,2401.0272108843537
n1.wav,2401.166530612245,2401.584489795918
n1.wav,2401.7238095238095,2402.1417687074827
n1.wav,2402.281088435374,2402.5597278911564
n1.wav,2402.9776870748296,2403.256326530612
n1.wav,2403.3956462585033,2404.2315646258503
n1.wav,2406.6,2407.1572789115644
n1.wav,2407.2965986394556,2407.435918367347
n1.wav,2407.575238095238,2407.7145578231293
n1.wav,2408.271836734694,2408.689795918367
n1.wav,2408.9684353741495,2409.3863945578228
n1.wav,2409.525714285714,2409.9436734693877
n1.wav,2410.500952380952,2410.918911564626
n1.wav,2411.197551020408,2411.4761904761904
n1.wav,2412.869387755102,2413.4266666666667
n1.wav,2413.7053061224487,2414.819863945578
n1.wav,2415.2378231292514,2416.2130612244896
n1.wav,2416.491700680272,2417.188299319728
n1.wav,2417.327619047619,2417.8848979591835
n1.wav,2418.442176870748,2420.253333333333
n1.wav,2420.3926530612243,2421.2285714285713
n1.wav,2421.7858503401358,2422.900408163265
n1.wav,2423.3183673469384,2423.4576870748297
n1.wav,2423.736326530612,2424.2936054421766
n1.wav,2424.572244897959,2425.268843537415
n1.wav,2425.5474829931973,2426.662040816326
n1.wav,2427.6372789115644,2428.33387755102
n1.wav,2428.751836734694,2429.727074829932
n1.wav,2430.1450340136053,2431.2595918367347
n1.wav,2431.398911564626,2431.677551020408
n1.wav,2432.234829931973,2432.513469387755
n1.wav,2432.652789115646,2433.9066666666668
n1.wav,2434.0459863945575,2435.57850340136
n1.wav,2436.135782312925,2436.971700680272
n1.wav,2437.1110204081633,2437.250340136054
n1.wav,2438.3648979591835,2438.782857142857
n1.wav,2439.479455782313,2439.897414965986
n1.wav,2440.0367346938774,2440.594013605442
n1.wav,2441.7085714285713,2442.405170068027
n1.wav,2442.6838095238095,2443.1017687074827
n1.wav,2443.380408163265,2443.7983673469384
n1.wav,2443.9376870748297,2444.3556462585034
n1.wav,2445.3308843537416,2446.3061224489793
n1.wav,2446.4454421768705,2446.5847619047618
n1.wav,2447.002721088435,2447.4206802721087
n1.wav,2448.1172789115644,2448.535238095238
n1.wav,2448.9531972789114,2449.231836734694
n1.wav,2449.7891156462583,2450.485714285714
n1.wav,2450.6250340136053,2451.042993197279
n1.wav,2452.157551020408,2453.132789115646
n1.wav,2453.2721088435374,2453.6900680272106
n1.wav,2454.2473469387755,2455.2225850340133
n1.wav,2455.5012244897957,2456.05850340136
n1.wav,2456.1978231292514,2456.3371428571427
n1.wav,2456.615782312925,2457.451700680272
n1.wav,2458.148299319728,2458.9842176870748
n1.wav,2459.402176870748,2460.9346938775507
n1.wav,2461.631292517007,2462.3278911564626
n1.wav,2463.1638095238095,2463.4424489795915
n1.wav,2463.860408163265,2465.810884353741
n1.wav,2466.0895238095236,2466.5074829931973
n1.wav,2467.7613605442175,2468.318639455782
n1.wav,2469.015238095238,2469.4331972789114
n1.wav,2469.5725170068026,2469.711836734694
n1.wav,2469.851156462585,2471.1050340136053
n1.wav,2471.3836734693878,2471.9409523809522
n1.wav,2472.0802721088435,2472.3589115646255
n1.wav,2473.3341496598637,2475.0059863945576
n1.wav,2475.9812244897957,2476.6778231292515
n1.wav,2478.0710204081633,2478.210340136054
n1.wav,2479.1855782312923,2479.3248979591835
n1.wav,2479.742857142857,2481.4146938775507
n1.wav,2481.8326530612244,2482.2506122448976
n1.wav,2483.365170068027,2483.7831292517003
n1.wav,2484.3404081632652,2485.5942857142854
n1.wav,2486.1515646258504,2487.962721088435
n1.wav,2488.9379591836732,2489.2165986394557
n1.wav,2489.495238095238,2489.9131972789114
n1.wav,2490.0525170068026,2490.470476190476
n1.wav,2491.7243537414965,2492.0029931972786
n1.wav,2492.5602721088435,2492.8389115646255
n1.wav,2495.4859863945576,2496.0432653061225
n1.wav,2496.600544217687,2497.575782312925
n1.wav,2497.854421768707,2498.411700680272
n1.wav,2498.551020408163,2499.108299319728
n1.wav,2499.38693877551,2500.083537414966
n1.wav,2500.5014965986393,2500.6408163265305
n1.wav,2501.198095238095,2502.3126530612244
n1.wav,2503.00925170068,2503.2878911564626
n1.wav,2503.705850340136,2504.4024489795916
n1.wav,2505.3776870748297,2506.770884353741
n1.wav,2507.0495238095236,2508.7213605442175
n1.wav,2510.8111564625847,2510.950476190476
n1.wav,2511.925714285714,2512.343673469388
n1.wav,2512.4829931972786,2512.761632653061
n1.wav,2513.0402721088435,2513.3189115646255
n1.wav,2513.8761904761905,2514.2941496598637
n1.wav,2514.433469387755,2515.269387755102
n1.wav,2516.24462585034,2516.8019047619046
n1.wav,2517.080544217687,2518.055782312925
n1.wav,2518.195102040816,2518.891700680272
n1.wav,2519.170340136054,2520.424217687075
n1.wav,2520.563537414966,2520.9814965986393
n1.wav,2521.1208163265305,2521.3994557823125
n1.wav,2521.538775510204,2522.0960544217687
n1.wav,2522.3746938775507,2522.653333333333
n1.wav,2523.0712925170064,2523.2106122448977
n1.wav,2523.349931972789,2523.6285714285714
n1.wav,2524.325170068027,2524.7431292517003
n1.wav,2525.021768707483,2525.161088435374
n1.wav,2525.5790476190473,2525.8576870748298
n1.wav,2526.136326530612,2527.3902040816324
n1.wav,2527.668843537415,2528.086802721088
n1.wav,2528.3654421768706,2528.7834013605443
n1.wav,2529.2013605442176,2529.758639455782
n1.wav,2529.8979591836733,2530.4552380952377
n1.wav,2530.73387755102,2531.0125170068027
n1.wav,2531.430476190476,2531.569795918367
n1.wav,2531.7091156462584,2531.8484353741496
n1.wav,2532.1270748299316,2532.405714285714
n1.wav,2532.9629931972786,2533.3809523809523
n1.wav,2534.077551020408,2534.3561904761905
n1.wav,2534.7741496598637,2535.052789115646
n1.wav,2535.3314285714287,2535.749387755102
n1.wav,2536.8639455782313,2537.839183673469
n1.wav,2538.1178231292515,2538.535782312925
n1.wav,2538.675102040816,2538.9537414965985
n1.wav,2539.232380952381,2539.9289795918367
n1.wav,2540.068299319728,2541.322176870748
n1.wav,2541.6008163265305,2542.018775510204
n1.wav,2542.158095238095,2542.8546938775507
n1.wav,2542.994013605442,2543.2726530612244
n1.wav,2543.6906122448977,2543.829931972789
n1.wav,2544.2478911564626,2544.3872108843534
n1.wav,2544.9444897959183,2546.8949659863943
n1.wav,2547.452244897959,2549.263401360544
n1.wav,2549.402721088435,2549.820680272109
n1.wav,2550.5172789115645,2550.6565986394558
n1.wav,2550.795918367347,2551.2138775510202
n1.wav,2551.4925170068027,2551.7711564625847
n1.wav,2552.049795918367,2552.3284353741496
n1.wav,2552.467755102041,2553.0250340136054
n1.wav,2553.1643537414966,2553.4429931972786
n1.wav,2553.721632653061,2554.0002721088435
n1.wav,2554.1395918367343,2554.8361904761905
n1.wav,2555.393469387755,2556.7866666666664
n1.wav,2556.9259863945576,2558.319183673469
n1.wav,2558.7371428571428,2560.548299319728
n1.wav,2560.82693877551,2561.1055782312924
n1.wav,2561.802176870748,2562.220136054422
n1.wav,2562.3594557823126,2562.7774149659863
n1.wav,2562.9167346938775,2563.3346938775508
n1.wav,2563.6133333333332,2563.8919727891157
n1.wav,2564.44925170068,2565.981768707483
n1.wav,2566.2604081632653,2566.6783673469386
n1.wav,2566.957006802721,2569.1861224489794
n1.wav,2569.464761904762,2570.44
n1.wav,2571.1365986394558,2571.9725170068027
n1.wav,2572.529795918367,2572.947755102041
n1.wav,2574.06231292517,2574.898231292517
n1.wav,2575.1768707482993,2575.5948299319725
n1.wav,2576.709387755102,2577.8239455782314
n1.wav,2578.1025850340134,2578.799183673469
n1.wav,2579.0778231292516,2580.7496598639455
n1.wav,2580.8889795918367,2581.1676190476187
n1.wav,2581.864217687075,2582.0035374149656
n1.wav,2582.142857142857,2582.5608163265306
n1.wav,2582.700136054422,2583.118095238095
n1.wav,2583.2574149659863,2584.0933333333332
n1.wav,2584.2326530612245,2584.6506122448977
n1.wav,2585.0685714285714,2585.765170068027
n1.wav,2586.0438095238096,2587.715646258503
n1.wav,2588.1336054421768,2588.412244897959
n1.wav,2588.6908843537412,2589.108843537415
n1.wav,2589.8054421768707,2590.223401360544
n1.wav,2590.6413605442176,2590.92
n1.wav,2592.034557823129,2592.870476190476
n1.wav,2593.009795918367,2593.5670748299317
n1.wav,2593.9850340136054,2594.2636734693874
n1.wav,2594.4029931972786,2595.0995918367344
n1.wav,2595.7961904761905,2597.8859863945577
n1.wav,2598.16462585034,2598.5825850340134
n1.wav,2599.000544217687,2601.2296598639455
n1.wav,2601.508299319728,2603.458775510204
n1.wav,2603.7374149659863,2604.5733333333333
n1.wav,2605.269931972789,2605.6878911564627
n1.wav,2605.8272108843535,2606.245170068027
n1.wav,2606.3844897959184,2607.77768707483
n1.wav,2607.917006802721,2608.4742857142855
n1.wav,2608.8922448979592,2609.4495238095237
n1.wav,2609.588843537415,2610.842721088435
n1.wav,2611.3999999999996,2611.539319727891
n1.wav,2611.678639455782,2612.375238095238
n1.wav,2613.0718367346935,2613.350476190476
n1.wav,2613.4897959183672,2614.0470748299317
n1.wav,2614.186394557823,2616.5548299319726
n1.wav,2616.833469387755,2617.1121088435375
n1.wav,2617.2514285714283,2617.808707482993
n1.wav,2617.948027210884,2618.3659863945577
n1.wav,2619.2019047619046,2620.0378231292516
n1.wav,2620.8737414965985,2621.291700680272
n1.wav,2621.5703401360543,2621.988299319728
n1.wav,2622.406258503401,2622.8242176870745
n1.wav,2623.5208163265306,2623.938775510204
n1.wav,2624.078095238095,2624.3567346938776
n1.wav,2624.914013605442,2627.561088435374
n1.wav,2627.700408163265,2628.8149659863943
n1.wav,2629.6508843537413,2630.7654421768707
n1.wav,2631.88,2632.855238095238
n1.wav,2633.1338775510203,2633.9697959183673
n1.wav,2634.2484353741493,2635.3629931972787
n1.wav,2636.0595918367344,2636.6168707482993
n1.wav,2637.0348299319726,2637.313469387755
n1.wav,2637.4527891156463,2638.149387755102
n1.wav,2638.985306122449,2639.403265306122
n1.wav,2640.099863945578,2640.7964625850336
n1.wav,2641.911020408163,2642.6076190476188
n1.wav,2642.74693877551,2643.582857142857
n1.wav,2644.418775510204,2645.6726530612245
n1.wav,2645.9512925170066,2646.3692517006803
n1.wav,2646.5085714285715,2646.9265306122447
n1.wav,2647.065850340136,2647.205170068027
n1.wav,2647.344489795918,2647.483809523809
n1.wav,2647.6231292517004,2648.041088435374
n1.wav,2648.1804081632654,2648.5983673469386
n1.wav,2648.73768707483,2650.2702040816325
n1.wav,2650.688163265306,2652.7779591836734
n1.wav,2653.1959183673466,2653.6138775510203
n1.wav,2653.8925170068023,2654.171156462585
n1.wav,2655.285714285714,2656.2609523809524
n1.wav,2656.818231292517,2657.23619047619
n1.wav,2658.7687074829932,2659.0473469387753
n1.wav,2659.465306122449,2659.743945578231
n1.wav,2660.0225850340134,2661.137142857143
n1.wav,2661.6944217687073,2662.251700680272
n1.wav,2662.6696598639455,2662.948299319728
n1.wav,2663.5055782312925,2664.062857142857
n1.wav,2665.5953741496596,2665.874013605442
n1.wav,2666.988571428571,2667.4065306122448
n1.wav,2667.8244897959185,2668.799727891156
n1.wav,2668.9390476190474,2669.0783673469386
n1.wav,2669.357006802721,2671.168163265306
n1.wav,2671.7254421768707,2672.979319727891
n1.wav,2673.118639455782,2674.0938775510203
n1.wav,2674.651156462585,2674.790476190476
n1.wav,2675.2084353741493,2675.3477551020405
n1.wav,2675.4870748299318,2675.626394557823
n1.wav,2675.7657142857142,2676.7409523809524
n1.wav,2676.880272108843,2677.1589115646257
n1.wav,2677.298231292517,2677.8555102040814
n1.wav,2678.412789115646,2678.970068027211
n1.wav,2679.388027210884,2679.945306122449
n1.wav,2680.0846258503398,2680.3632653061222
n1.wav,2680.920544217687,2681.3385034013604
n1.wav,2681.617142857143,2682.035102040816
n1.wav,2682.1744217687074,2682.5923809523806
n1.wav,2682.871020408163,2683.288979591837
n1.wav,2683.4282993197276,2683.8462585034013
n1.wav,2683.9855782312925,2685.6574149659864
n1.wav,2686.632653061224,2687.050612244898
n1.wav,2687.189931972789,2687.7472108843535
n1.wav,2688.025850340136,2688.5831292517005
n1.wav,2690.812244897959,2691.648163265306
n1.wav,2692.0661224489795,2692.344761904762
n1.wav,2692.9020408163265,2693.3199999999997
n1.wav,2693.7379591836734,2694.8525170068024
n1.wav,2695.270476190476,2696.106394557823
n1.wav,2697.081632653061,2697.917551020408
n1.wav,2698.753469387755,2699.450068027211
n1.wav,2700.0073469387753,2700.2859863945578
n1.wav,2700.8432653061222,2701.4005442176867
n1.wav,2702.2364625850337,2702.6544217687074
n1.wav,2702.7937414965986,2703.351020408163
n1.wav,2703.4903401360543,2704.7442176870745
n1.wav,2705.022857142857,2705.162176870748
n1.wav,2705.3014965986395,2706.9733333333334
n1.wav,2707.1126530612246,2707.2519727891154
n1.wav,2707.8092517006803,2708.0878911564623
n1.wav,2708.2272108843536,2708.6451700680273
n1.wav,2709.4810884353737,2710.0383673469387
n1.wav,2711.013605442177,2711.849523809524
n1.wav,2712.128163265306,2713.103401360544
n1.wav,2713.660680272109,2713.939319727891
n1.wav,2714.3572789115647,2715.0538775510204
n1.wav,2715.1931972789116,2715.3325170068024
n1.wav,2715.8897959183673,2716.3077551020406
n1.wav,2716.586394557823,2717.2829931972788
n1.wav,2718.258231292517,2718.5368707482994
n1.wav,2718.8155102040814,2720.348027210884
n1.wav,2720.4873469387753,2721.3232653061223
n1.wav,2721.4625850340135,2721.741224489796
n1.wav,2722.7164625850337,2723.41306122449
n1.wav,2723.5523809523806,2725.0848979591838
n1.wav,2725.2242176870745,2725.363537414966
n1.wav,2726.7567346938777,2727.592653061224
n1.wav,2728.7072108843536,2729.125170068027
n1.wav,2729.4038095238093,2730.936326530612
n1.wav,2732.8868027210883,2733.444081632653
n1.wav,2733.7227210884353,2734.558639455782
n1.wav,2734.9765986394555,2735.1159183673467
n1.wav,2735.5338775510204,2735.8125170068024
n1.wav,2735.9518367346936,2736.5091156462586
n1.wav,2736.6484353741494,2736.927074829932
n1.wav,2737.066394557823,2737.6236734693875
n1.wav,2737.90231292517,2738.3202721088433
n1.wav,2738.738231292517,2739.4348299319727
n1.wav,2739.574149659864,2740.688707482993
n1.wav,2740.828027210884,2743.7537414965986
n1.wav,2744.0323809523807,2744.5896598639456
n1.wav,2745.007619047619,2745.5648979591833
n1.wav,2745.982857142857,2746.6794557823127
n1.wav,2747.0974149659864,2748.629931972789
n1.wav,2749.0478911564624,2751.13768707483
n1.wav,2751.6949659863944,2752.5308843537414
n1.wav,2752.6702040816326,2753.227482993197
n1.wav,2754.063401360544,2754.4813605442178
n1.wav,2754.7599999999998,2755.874557823129
n1.wav,2756.1531972789116,2758.1036734693876
n1.wav,2758.9395918367345,2759.357551020408
n1.wav,2759.496870748299,2759.9148299319727
n1.wav,2760.6114285714284,2761.168707482993
n1.wav,2761.308027210884,2761.5866666666666
n1.wav,2761.725986394558,2762.4225850340135
n1.wav,2762.701224489796,2762.840544217687
n1.wav,2764.5123809523807,2765.487619047619
n1.wav,2765.62693877551,2766.1842176870746
n1.wav,2766.6021768707483,2767.0201360544215
n1.wav,2767.1594557823128,2767.298775510204
n1.wav,2767.8560544217685,2768.274013605442
n1.wav,2768.413333333333,2768.8312925170067
n1.wav,2769.109931972789,2770.085170068027
n1.wav,2770.224489795918,2770.781768707483
n1.wav,2770.9210884353743,2771.4783673469387
n1.wav,2771.896326530612,2772.453605442177
n1.wav,2772.5929251700677,2773.0108843537414
n1.wav,2773.2895238095234,2773.707482993197
n1.wav,2775.1006802721085,2775.9365986394555
n1.wav,2776.215238095238,2777.051156462585
n1.wav,2777.3297959183674,2778.305034013605
n1.wav,2780.1161904761902,2780.3948299319727
n1.wav,2781.0914285714284,2782.0666666666666
n1.wav,2782.623945578231,2782.7632653061223
n1.wav,2783.5991836734693,2784.0171428571425
n1.wav,2784.1564625850338,2784.435102040816
n1.wav,2785.131700680272,2785.271020408163
n1.wav,2785.6889795918364,2786.10693877551
n1.wav,2786.2462585034014,2786.6642176870746
n1.wav,2786.942857142857,2787.639455782313
n1.wav,2787.9180952380952,2788.1967346938773
n1.wav,2788.3360544217685,2789.868571428571
n1.wav,2790.1472108843536,2791.540408163265
n1.wav,2792.5156462585032,2793.0729251700677
n1.wav,2793.769523809524,2794.4661224489796
n1.wav,2794.884081632653,2795.3020408163266
n1.wav,2795.5806802721086,2796.5559183673467
n1.wav,2796.695238095238,2797.2525170068025
n1.wav,2797.670476190476,2798.9243537414964
n1.wav,2799.0636734693876,2799.202993197279
n1.wav,2799.34231292517,2800.038911564626
n1.wav,2800.456870748299,2801.850068027211
n1.wav,2802.128707482993,2804.6364625850338
n1.wav,2805.4723809523807,2806.8655782312926
n1.wav,2807.283537414966,2807.422857142857
n1.wav,2808.3980952380953,2808.6767346938773
n1.wav,2808.8160544217685,2808.9553741496597
n1.wav,2809.234013605442,2810.6272108843536
n1.wav,2811.045170068027,2812.2990476190475
n1.wav,2812.5776870748296,2812.9956462585033
n1.wav,2813.83156462585,2814.2495238095235
n1.wav,2814.528163265306,2815.085442176871
n1.wav,2815.9213605442174,2816.4786394557823
n1.wav,2817.5931972789112,2817.8718367346937
n1.wav,2818.7077551020407,2818.847074829932
n1.wav,2819.265034013605,2822.1907482993197
n1.wav,2822.608707482993,2822.8873469387754
n1.wav,2823.0266666666666,2823.44462585034
n1.wav,2825.116462585034,2825.8130612244895
n1.wav,2826.7882993197277,2827.763537414966
n1.wav,2828.181496598639,2828.738775510204
n1.wav,2829.017414965986,2829.9926530612242
n1.wav,2830.68925170068,2831.1072108843537
n1.wav,2831.525170068027,2831.664489795918
n1.wav,2832.082448979592,2832.918367346939
n1.wav,2833.7542857142857,2834.172244897959
n1.wav,2834.4508843537415,2834.8688435374147
n1.wav,2835.4261224489796,2836.1227210884354
n1.wav,2837.097959183673,2837.515918367347
n1.wav,2838.2125170068025,2838.630476190476
n1.wav,2839.0484353741494,2839.466394557823
n1.wav,2840.0236734693876,2840.30231292517
n1.wav,2840.8595918367346,2840.998911564626
n1.wav,2841.416870748299,2841.6955102040815
n1.wav,2842.3921088435372,2842.6707482993197
n1.wav,2843.3673469387754,2844.481904761905
n1.wav,2844.899863945578,2845.3178231292513
n1.wav,2845.8751020408163,2846.1537414965987
n1.wav,2847.407619047619,2847.825578231292
n1.wav,2848.9401360544216,2849.218775510204
n1.wav,2849.6367346938773,2849.91537414966
n1.wav,2850.054693877551,2850.7512925170067
n1.wav,2851.4478911564624,2851.8658503401357
n1.wav,2852.144489795918,2852.841088435374
n1.wav,2853.398367346939,2854.3736054421765
n1.wav,2854.512925170068,2855.2095238095235
n1.wav,2855.3488435374147,2855.7668027210884
n1.wav,2856.324081632653,2856.6027210884354
n1.wav,2856.742040816326,2856.8813605442174
n1.wav,2857.7172789115643,2858.2745578231293
n1.wav,2858.5531972789113,2858.8318367346938
n1.wav,2858.971156462585,2859.5284353741495
n1.wav,2860.642993197279,2860.9216326530614
n1.wav,2861.060952380952,2862.732789115646
n1.wav,2862.8721088435373,2864.125986394558
n1.wav,2864.9619047619044,2865.797823129252
n1.wav,2866.494421768707,2867.3303401360545
n1.wav,2867.7482993197277,2867.887619047619
n1.wav,2868.862857142857,2869.2808163265304
n1.wav,2869.4201360544216,2869.559455782313
n1.wav,2869.698775510204,2870.2560544217686
n1.wav,2870.9526530612243,2871.64925170068
n1.wav,2872.345850340136,2872.485170068027
n1.wav,2873.5997278911564,2873.7390476190476
n1.wav,2874.01768707483,2874.5749659863945
n1.wav,2874.8536054421766,2874.992925170068
n1.wav,2875.5502040816327,2876.5254421768705
n1.wav,2876.804081632653,2877.64
n1.wav,2878.057959183673,2879.3118367346938
n1.wav,2879.590476190476,2880.426394557823
n1.wav,2881.401632653061,2881.8195918367346
n1.wav,2882.237551020408,2883.073469387755
n1.wav,2883.3521088435373,2885.023945578231
n1.wav,2885.3025850340136,2885.720544217687
n1.wav,2885.859863945578,2886.695782312925
n1.wav,2886.8351020408163,2887.113741496599
n1.wav,2887.2530612244896,2887.6710204081633
n1.wav,2887.810340136054,2889.482176870748
n1.wav,2889.621496598639,2891.154013605442
n1.wav,2892.5472108843537,2892.6865306122445
n1.wav,2892.8258503401357,2893.3831292517007
n1.wav,2893.522448979592,2894.3583673469384
n1.wav,2894.776326530612,2894.9156462585033
n1.wav,2895.0549659863946,2895.3336054421766
n1.wav,2897.0054421768705,2897.284081632653
n1.wav,2899.791836734694,2900.4884353741495
n1.wav,2901.602993197279,2901.74231292517
n1.wav,2902.2995918367346,2902.438911564626
n1.wav,2903.1355102040816,2903.9714285714285
n1.wav,2904.6680272108842,2906.0612244897957
n1.wav,2906.4791836734694,2906.8971428571426
n1.wav,2907.7330612244896,2908.1510204081633
n1.wav,2908.4296598639453,2908.847619047619
n1.wav,2909.822857142857,2910.2408163265304
n1.wav,2910.6587755102037,2910.937414965986
n1.wav,2911.773333333333,2911.9126530612243
n1.wav,2912.7485714285713,2912.8878911564625
n1.wav,2913.3058503401357,2914.5597278911564
n1.wav,2914.6990476190476,2915.256326530612
n1.wav,2915.6742857142854,2916.092244897959
n1.wav,2916.6495238095235,2916.928163265306
n1.wav,2917.6247619047617,2917.903401360544
n1.wav,2918.878639455782,2919.017959183673
n1.wav,2919.435918367347,2919.85387755102
n1.wav,2919.9931972789113,2920.271836734694
n1.wav,2920.8291156462583,2921.525714285714
n1.wav,2921.8043537414965,2922.2223129251697
n1.wav,2922.361632653061,2922.7795918367347
n1.wav,2923.8941496598636,2924.730068027211
n1.wav,2924.869387755102,2925.4266666666663
n1.wav,2926.1232653061224,2926.5412244897957
n1.wav,2927.3771428571426,2927.655782312925
n1.wav,2928.631020408163,2928.770340136054
n1.wav,2930.3028571428567,2930.581496598639
n1.wav,2930.7208163265304,2931.2780952380954
n1.wav,2931.83537414966,2932.5319727891156
n1.wav,2933.5072108843538,2934.482448979592
n1.wav,2935.3183673469384,2935.736326530612
n1.wav,2936.0149659863946,2936.432925170068
n1.wav,2936.572244897959,2937.1295238095236
n1.wav,2937.268843537415,2937.6868027210885
n1.wav,2937.8261224489793,2938.522721088435
n1.wav,2940.194557823129,2940.6125170068026
n1.wav,2940.751836734694,2941.7270748299316
n1.wav,2942.1450340136053,2942.562993197279
n1.wav,2942.841632653061,2943.677551020408
n1.wav,2944.234829931973,2944.652789115646
n1.wav,2945.349387755102,2947.7178231292514
n1.wav,2947.8571428571427,2948.135782312925
n1.wav,2948.5537414965984,2948.971700680272
n1.wav,2949.807619047619,2949.94693877551
n1.wav,2950.086258503401,2950.643537414966
n1.wav,2951.897414965986,2952.733333333333
n1.wav,2952.8726530612244,2954.405170068027
n1.wav,2954.6838095238095,2955.1017687074827
n1.wav,2955.5197278911564,2955.9376870748297
n1.wav,2956.216326530612,2957.1915646258503
n1.wav,2957.6095238095236,2958.166802721088
n1.wav,2959.1420408163262,2959.977959183673
n1.wav,2960.1172789115644,2960.2565986394557
n1.wav,2960.535238095238,2961.510476190476
n1.wav,2961.649795918367,2961.7891156462583
n1.wav,2961.9284353741496,2962.7643537414965
n1.wav,2962.9036734693877,2963.0429931972785
n1.wav,2963.6002721088435,2964.0182312925167
n1.wav,2964.7148299319724,2965.2721088435374
n1.wav,2966.1080272108843,2966.3866666666663
n1.wav,2966.5259863945575,2967.2225850340137
n1.wav,2967.3619047619045,2967.5012244897957
n1.wav,2968.3371428571427,2968.7551020408164
n1.wav,2969.312380952381,2970.566258503401
n1.wav,2970.9842176870748,2972.9346938775507
n1.wav,2973.4919727891156,2973.909931972789
n1.wav,2974.4672108843533,2975.442448979592
n1.wav,2976.2783673469385,2976.4176870748297
n1.wav,2977.1142857142854,2977.810884353741
n1.wav,2978.228843537415,2978.368163265306
n1.wav,2978.6468027210885,2979.482721088435
n1.wav,2979.7613605442175,2980.179319727891
n1.wav,2981.0152380952377,2981.4331972789114
n1.wav,2981.851156462585,2982.2691156462583
n1.wav,2983.2443537414965,2984.4982312925167
n1.wav,2985.194829931973,2986.1700680272106
n1.wav,2986.5880272108843,2987.0059863945576
n1.wav,2987.28462585034,2987.4239455782313
n1.wav,2987.9812244897957,2988.120544217687
n1.wav,2988.259863945578,2988.6778231292515
n1.wav,2988.956462585034,2989.374421768707
n1.wav,2990.0710204081633,2990.4889795918366
n1.wav,2990.767619047619,2991.3248979591835
n1.wav,2991.603537414966,2991.882176870748
n1.wav,2992.1608163265305,2992.5787755102037
n1.wav,2992.857414965986,2993.693333333333
n1.wav,2994.2506122448976,2995.0865306122446
