Audiofilename,Starttime,Endtime
a1.wav,2588.3031746031747,2588.895283446712
a1.wav,2589.290022675737,2589.8821315192745
a1.wav,2590.6716099773244,2591.263718820862
a1.wav,2591.855827664399,2592.250566893424
a1.wav,2595.0137414965984,2595.4084807256236
a1.wav,2599.9479818594104,2600.145351473923
a1.wav,2603.3032653061223,2603.6980045351474
a1.wav,2605.276961451247,2605.671700680272
a1.wav,2606.2638095238094,2606.461179138322
a1.wav,2606.855918367347,2607.4480272108844
a1.wav,2607.842766439909,2608.4348752834467
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2613.9612244897958,2614.1585941043086
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2619.6849433106577
a1.wav,2620.4744217687075,2620.67179138322
a1.wav,2621.066530612245,2622.448117913832
a1.wav,2623.237596371882,2623.4349659863947
a1.wav,2624.2244444444445,2626.0007709750566
a1.wav,2632.3165986394556,2632.5139682539684
a1.wav,2632.7113378684808,2633.698185941043
a1.wav,2635.8692517006803,2636.8560997732425
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.5798185941044,2642.974557823129
a1.wav,2648.303537414966,2648.8956462585033
a1.wav,2651.8561904761905,2652.053560090703
a1.wav,2654.22462585034,2654.4219954648524
a1.wav,2657.7772789115647,2657.974648526077
a1.wav,2658.9614965986393,2659.158866213152
a1.wav,2670.014195011338,2670.2115646258503
a1.wav,3072.0560997732427,3073.2403174603173
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.9508843537415,3080.7403628117913
a1.wav,3082.7140589569162,3083.3061678004533
a1.wav,3088.832517006803,3090.4114739229026
a1.wav,3092.385170068027,3093.174648526077
a1.wav,3103.635238095238,3104.424716553288
a1.wav,3106.9905215419503,3108.174739229025
a1.wav,3413.1107936507938,3413.5055328798185
a1.wav,3415.084489795918,3415.281859410431
a1.wav,3496.0060317460316,3496.2034013605444
a1.wav,3496.4007709750567,3496.598140589569
n1.wav,2345.16,2345.4502494331064
n1.wav,2345.740498866213,2347.191746031746
n1.wav,2348.642993197279,2351.255238095238
n1.wav,2352.4162358276644,2353.286984126984
n1.wav,2353.5772335600905,2354.4479818594104
n1.wav,2355.31873015873,2357.930975056689
n1.wav,2359.0919727891155,2359.382222222222
n1.wav,2360.252970521542,2361.7042176870746
n1.wav,2362.5749659863945,2367.509206349206
n1.wav,2368.960453514739,2370.7019501133786
n1.wav,2371.2824489795917,2372.443446712018
n1.wav,2372.7336961451247,2373.8946938775507
n1.wav,2374.1849433106577,2374.7654421768707
n1.wav,2377.3776870748297,2377.9581859410428
n1.wav,2380.5704308390023,2380.8606802721088
n1.wav,2382.3119274376418,2383.1826757369613
n1.wav,2384.924172335601,2388.987664399093
n1.wav,2390.7291609977324,2392.1804081632654
n1.wav,2392.7609070294784,2393.631655328798
n1.wav,2394.502403628118,2395.3731519274374
n1.wav,2395.9536507936505,2397.4048979591835
n1.wav,2397.69514739229,2397.9853968253965
n1.wav,2398.2756462585035,2401.4683900226755
n1.wav,2401.758639455782,2402.629387755102
n1.wav,2403.5001360544215,2404.661133786848
n1.wav,2404.9513832199546,2405.241632653061
n1.wav,2405.5318820861676,2405.822131519274
n1.wav,2409.5953741496596,2410.4661224489796
n1.wav,2413.6588662131517,2414.819863945578
n1.wav,2415.1101133786847,2416.271111111111
n1.wav,2416.851609977324,2417.432108843537
n1.wav,2418.0126077097502,2418.302857142857
n1.wav,2418.5931065759637,2419.7541043083897
n1.wav,2420.0443537414963,2420.334603174603
n1.wav,2420.6248526077097,2421.2053514739227
n1.wav,2421.7858503401358,2426.720090702948
n1.wav,2427.881088435374,2428.171337868481
n1.wav,2428.4615873015873,2431.944580498866
n1.wav,2432.234829931973,2433.1055782312924
n1.wav,2433.976326530612,2434.266575963719
n1.wav,2434.5568253968254,2437.459319727891
n1.wav,2437.7495691609975,2438.6203174603174
n1.wav,2438.910566893424,2439.2008163265305
n1.wav,2442.6838095238095,2444.425306122449
n1.wav,2445.005804988662,2446.457052154195
n1.wav,2447.037551020408,2447.3278004535146
n1.wav,2447.9082993197276,2448.7790476190476
n1.wav,2449.3595464852606,2450.520544217687
n1.wav,2450.8107936507936,2451.1010430839
n1.wav,2451.9717913832196,2452.8425396825396
n1.wav,2453.132789115646,2453.4230385487526
n1.wav,2455.4547845804987,2462.4207709750567
n1.wav,2463.2915192743762,2465.9037641723353
n1.wav,2467.3550113378683,2468.2257596371883
n1.wav,2469.9672562358273,2471.128253968254
n1.wav,2473.4502494331064,2474.9014965986394
n1.wav,2475.191746031746,2476.3527437641724
n1.wav,2479.5454875283444,2479.835736961451
n1.wav,2480.4162358276644,2480.9967346938774
n1.wav,2481.286984126984,2481.867482993197
n1.wav,2483.6089795918365,2485.6407256235825
n1.wav,2485.930975056689,2487.962721088435
n1.wav,2495.2189569160996,2496.089705215419
n1.wav,2496.379954648526,2499.572698412698
n1.wav,2499.8629478458047,2500.1531972789116
n1.wav,2501.023945578231,2501.8946938775507
n1.wav,2502.475192743764,2503.055691609977
n1.wav,2505.3776870748297,2506.2484353741497
n1.wav,2507.1191836734693,2508.5704308390023
n1.wav,2509.7314285714283,2510.892426303855
n1.wav,2511.472925170068,2512.343673469388
n1.wav,2514.085170068027,2514.955918367347
n1.wav,2517.8584126984124,2518.7291609977324
n1.wav,2521.051156462585,2521.3414058956914
n1.wav,2523.9536507936505,2524.2439002267574
n1.wav,2524.534149659864,2525.4048979591835
n1.wav,2525.69514739229,2525.9853968253965
n1.wav,2528.0171428571425,2529.178140589569
n1.wav,2530.629387755102,2531.209886621315
n1.wav,2534.4026303854876,2535.273378684807
n1.wav,2537.0148752834466,2541.949115646258
n1.wav,2542.239365079365,2543.6906122448977
n1.wav,2545.1418594104307,2546.5931065759637
n1.wav,2547.4638548752832,2548.0443537414963
n1.wav,2548.9151020408162,2549.2053514739227
n1.wav,2549.7858503401358,2550.0760997732423
n1.wav,2554.1395918367343,2554.4298412698413
n1.wav,2556.171337868481,2556.4615873015873
n1.wav,2557.0420861678003,2557.6225850340134
n1.wav,2559.6543310657594,2561.1055782312924
n1.wav,2561.395827664399,2561.6860770975054
n1.wav,2561.976326530612,2562.266575963719
n1.wav,2562.5568253968254,2563.427573696145
n1.wav,2564.5885714285714,2565.459319727891
n1.wav,2566.330068027211,2566.6203174603174
n1.wav,2569.522811791383,2570.103310657596
n1.wav,2570.6838095238095,2571.8448072562355
n1.wav,2572.1350566893425,2572.425306122449
n1.wav,2573.586303854875,2574.457052154195
n1.wav,2575.3278004535146,2575.618049886621
n1.wav,2579.681541950113,2582.584036281179
n1.wav,2582.8742857142856,2584.615782312925
n1.wav,2584.9060317460317,2585.776780045351
n1.wav,2586.0670294784577,2588.098775510204
n1.wav,2589.8402721088432,2590.711020408163
n1.wav,2591.8720181405893,2594.7745124716553
n1.wav,2595.3550113378683,2596.2257596371883
n1.wav,2596.516009070295,2602.611247165533
n1.wav,2605.5137414965984,2608.4162358276644
n1.wav,2608.706485260771,2611.0284807256235
n1.wav,2611.31873015873,2612.18947845805
n1.wav,2612.769977324263,2618.2847165532876
n1.wav,2618.5749659863945,2618.865215419501
n1.wav,2619.1554648526076,2620.026213151927
n1.wav,2620.896961451247,2621.7677097505666
n1.wav,2624.6702040816326,2626.411700680272
n1.wav,2627.572698412698,2628.1531972789116
n1.wav,2629.604444444444,2630.475192743764
n1.wav,2631.9264399092967,2633.3776870748297
n1.wav,2633.9581859410428,2634.8289342403627
n1.wav,2636.8606802721088,2639.472925170068
n1.wav,2639.7631746031743,2646.438911564626
n1.wav,2647.019410430839,2647.8901587301584
n1.wav,2648.470657596372,2649.9219047619044
n1.wav,2651.082902494331,2654.275646258503
n1.wav,2654.56589569161,2657.4683900226755
n1.wav,2659.209886621315,2659.5001360544215
n1.wav,2660.080634920635,2660.661133786848
n1.wav,2661.241632653061,2662.4026303854876
n1.wav,2662.9831292517006,2663.5636281179136
n1.wav,2665.305124716553,2666.1758730158726
n1.wav,2666.756371882086,2668.4978684807256
n1.wav,2669.368616780045,2670.5296145124717
n1.wav,2672.271111111111,2673.432108843537
n1.wav,2675.1736054421767,2675.4638548752832
n1.wav,2676.0443537414967,2676.334603174603
n1.wav,2676.9151020408162,2677.7858503401358
n1.wav,2678.3663492063492,2678.9468480725623
n1.wav,2679.5273469387753,2680.3980952380953
n1.wav,2682.1395918367343,2682.720090702948
n1.wav,2683.0103401360543,2684.171337868481
n1.wav,2686.78358276644,2688.5250793650794
n1.wav,2691.1373242630384,2691.427573696145
n1.wav,2692.5885714285714,2693.1690702947844
n1.wav,2693.459319727891,2694.330068027211
n1.wav,2695.2008163265305,2696.0715646258504
n1.wav,2696.94231292517,2698.393560090703
n1.wav,2698.6838095238095,2699.8448072562355
n1.wav,2700.425306122449,2704.488798185941
n1.wav,2704.7790476190476,2706.520544217687
n1.wav,2707.1010430839,2707.3912925170066
n1.wav,2709.4230385487526,2709.713287981859
n1.wav,2710.8742857142856,2711.4547845804987
n1.wav,2711.745034013605,2712.615782312925
n1.wav,2713.776780045351,2715.808526077097
n1.wav,2716.098775510204,2716.3890249433107
n1.wav,2716.679274376417,2716.9695238095237
n1.wav,2719.2915192743762,2720.162267573696
n1.wav,2723.645260770975,2725.677006802721
n1.wav,2726.8380045351473,2727.128253968254
n1.wav,2730.0307482993194,2730.9014965986394
n1.wav,2732.3527437641724,2734.0942403628114
n1.wav,2737.286984126984,2737.867482993197
n1.wav,2738.738231292517,2739.0284807256235
n1.wav,2739.899229024943,2741.0602267573695
n1.wav,2741.350476190476,2741.6407256235825
n1.wav,2741.930975056689,2742.2212244897955
n1.wav,2742.801723356009,2745.413968253968
n1.wav,2745.7042176870746,2746.2847165532876
n1.wav,2746.865215419501,2747.445714285714
n1.wav,2748.026213151927,2748.6067120181406
n1.wav,2749.1872108843536,2750.34820861678
n1.wav,2750.6384580498866,2750.928707482993
n1.wav,2752.0897052154196,2753.2507029478456
n1.wav,2753.8312018140587,2754.121451247165
n1.wav,2754.411700680272,2755.572698412698
n1.wav,2756.1531972789116,2761.087437641723
n1.wav,2761.3776870748297,2762.5386848072562
n1.wav,2764.2801814058957,2766.892426303855
n1.wav,2767.472925170068,2770.085170068027
n1.wav,2770.375419501134,2771.2461678004533
n1.wav,2771.53641723356,2773.2779138321994
n1.wav,2775.019410430839,2775.8901587301584
n1.wav,2776.7609070294784,2778.212154195011
n1.wav,2779.663401360544,2779.9536507936505
n1.wav,2780.2439002267574,2780.534149659864
n1.wav,2780.8243990929705,2782.8561451247165
n1.wav,2783.146394557823,2784.0171428571425
n1.wav,2784.597641723356,2786.0488888888885
n1.wav,2786.3391383219955,2791.5636281179136
n1.wav,2792.144126984127,2793.0148752834466
n1.wav,2793.305124716553,2795.917369614512
n1.wav,2796.207619047619,2796.4978684807256
n1.wav,2797.6588662131517,2797.949115646258
n1.wav,2798.819863945578,2802.0126077097502
n1.wav,2803.1736054421767,2807.2370975056688
n1.wav,2808.688344671202,2810.1395918367343
n1.wav,2812.171337868481,2812.751836734694
n1.wav,2814.2030839002264,2814.78358276644
n1.wav,2815.6543310657594,2816.5250793650794
n1.wav,2820.008072562358,2820.298321995465
n1.wav,2822.6203174603174,2823.491065759637
n1.wav,2824.6520634920635,2826.103310657596
n1.wav,2826.393560090703,2827.554557823129
n1.wav,2827.8448072562355,2829.586303854875
n1.wav,2830.166802721088,2830.7473015873015
n1.wav,2831.3278004535146,2831.618049886621
n1.wav,2831.9082993197276,2832.488798185941
n1.wav,2833.649795918367,2835.9717913832196
n1.wav,2837.132789115646,2837.4230385487526
n1.wav,2837.713287981859,2839.4547845804987
n1.wav,2841.196281179138,2842.647528344671
n1.wav,2842.9377777777777,2846.1305215419497
n1.wav,2848.4525170068027,2850.4842630385488
n1.wav,2851.645260770975,2853.096507936508
n1.wav,2853.9672562358273,2855.4185034013603
n1.wav,2856.2892517006803,2856.8697505668933
n1.wav,2857.740498866213,2858.320997732426
n1.wav,2860.3527437641724,2860.9332426303854
n1.wav,2861.5137414965984,2862.9649886621314
n1.wav,2864.4162358276644,2864.9967346938774
n1.wav,2866.1577324263035,2866.738231292517
n1.wav,2871.0919727891155,2871.382222222222
n1.wav,2873.413968253968,2875.445714285714
n1.wav,2875.7359637188206,2876.0262131519275
n1.wav,2876.316462585034,2876.896961451247
n1.wav,2877.7677097505666,2878.928707482993
n1.wav,2880.0897052154196,2880.379954648526
n1.wav,2882.121451247165,2882.411700680272
n1.wav,2882.992199546485,2890.8289342403627
n1.wav,2891.1191836734693,2891.6996825396823
n1.wav,2891.9899319727892,2895.472925170068
n1.wav,2899.8266666666664,2900.40716553288
n1.wav,2902.7291609977324,2903.8901587301584
n1.wav,2904.7609070294784,2905.9219047619044
n1.wav,2908.2439002267574,2908.8243990929705
n1.wav,2909.69514739229,2909.9853968253965
n1.wav,2910.275646258503,2910.56589569161
n1.wav,2910.8561451247165,2911.726893424036
n1.wav,2912.017142857143,2912.8878911564625
n1.wav,2916.661133786848,2916.9513832199546
n1.wav,2917.241632653061,2917.822131519274
n1.wav,2918.692879818594,2919.85387755102
n1.wav,2920.4343764172336,2922.756371882086
n1.wav,2923.0466213151926,2925.368616780045
n1.wav,2925.6588662131517,2926.5296145124717
n1.wav,2926.819863945578,2927.400362811791
n1.wav,2927.9808616780047,2928.271111111111
n1.wav,2931.7541043083897,2932.0443537414967
n1.wav,2935.2370975056688,2935.817596371882
n1.wav,2937.5590929705213,2938.4298412698413
n1.wav,2940.171337868481,2940.751836734694
n1.wav,2941.0420861678003,2941.332335600907
n1.wav,2941.6225850340134,2943.6543310657594
n1.wav,2943.9445804988663,2944.5250793650794
n1.wav,2945.6860770975054,2945.976326530612
n1.wav,2946.5568253968254,2948.298321995465
n1.wav,2950.039818594104,2950.3300680272105
n1.wav,2951.7813151927435,2952.6520634920635
n1.wav,2953.522811791383,2953.8130612244895
n1.wav,2954.103310657596,2954.974058956916
n1.wav,2956.425306122449,2956.7155555555555
n1.wav,2957.586303854875,2958.166802721088
n1.wav,2959.037551020408,2959.618049886621
n1.wav,2959.9082993197276,2961.3595464852606
n1.wav,2961.649795918367,2961.9400453514736
n1.wav,2962.23029478458,2962.520544217687
n1.wav,2963.3912925170066,2963.97179138322
n1.wav,2964.2620408163266,2965.4230385487526
n1.wav,2966.293786848072,2967.4547845804987
n1.wav,2967.745034013605,2968.035283446712
n1.wav,2969.196281179138,2970.647528344671
n1.wav,2970.9377777777777,2971.228027210884
n1.wav,2972.3890249433107,2972.679274376417
n1.wav,2976.7427664399092,2977.3232653061223
n1.wav,2978.7745124716553,2979.3550113378683
n1.wav,2980.8062585034013,2981.3867573696143
n1.wav,2983.708752834467,2984.579501133787
n1.wav,2985.4502494331064,2985.740498866213
n1.wav,2987.4819954648524,2988.3527437641724
n1.wav,2989.5137414965984,2990.384489795918
n1.wav,2992.4162358276644,2993.286984126984
n1.wav,2995.31873015873,2995.6089795918365
n1.wav,2995.899229024943,2996.18947845805
n1.wav,2997.350476190476,2997.6407256235825
n1.wav,2999.0919727891155,2999.9627210884355
n1.wav,3003.445714285714,3004.0262131519275
n1.wav,3004.6067120181406,3004.896961451247
n1.wav,3005.1872108843536,3005.7677097505666
n1.wav,3006.057959183673,3007.7994557823126
n1.wav,3008.6702040816326,3009.540952380952
n1.wav,3010.992199546485,3012.1531972789116
n1.wav,3012.443446712018,3012.7336961451247
n1.wav,3016.50693877551,3017.3776870748297
n1.wav,3019.6996825396823,3019.9899319727892
n1.wav,3020.2801814058957,3020.5704308390023
n1.wav,3021.7314285714283,3022.021678004535
n1.wav,3022.3119274376413,3022.892426303855
n1.wav,3023.7631746031743,3024.0534240362813
n1.wav,3026.3754195011334,3026.955918367347
n1.wav,3027.8266666666664,3028.6974149659864
n1.wav,3028.987664399093,3029.2779138321994
n1.wav,3034.212154195011,3035.082902494331
n1.wav,3036.2439002267574,3036.534149659864
n1.wav,3037.69514739229,3038.56589569161
n1.wav,3039.726893424036,3040.8878911564625
n1.wav,3042.9196371882085,3043.5001360544215
n1.wav,3044.080634920635,3047.273378684807
n1.wav,3047.85387755102,3048.144126984127
n1.wav,3048.4343764172336,3049.0148752834466
n1.wav,3049.5953741496596,3050.4661224489796
n1.wav,3051.0466213151926,3052.788117913832
n1.wav,3054.2393650793647,3054.5296145124717
n1.wav,3054.819863945578,3055.1101133786847
n1.wav,3055.6906122448977,3055.9808616780047
n1.wav,3056.271111111111,3056.5613605442177
n1.wav,3056.851609977324,3058.3028571428567
n1.wav,3058.5931065759637,3059.4638548752832
n1.wav,3060.334603174603,3060.6248526077097
n1.wav,3062.0760997732423,3062.6565986394558
n1.wav,3062.9468480725623,3065.849342403628
n1.wav,3067.5908390022673,3068.751836734694
n1.wav,3069.0420861678003,3069.91283446712
n1.wav,3071.6543310657594,3073.1055782312924
n1.wav,3078.910566893424,3079.491065759637
n1.wav,3079.7813151927435,3080.0715646258504
n1.wav,3080.6520634920635,3081.8130612244895
n1.wav,3082.103310657596,3082.3935600907025
n1.wav,3082.6838095238095,3083.554557823129
n1.wav,3083.8448072562355,3084.1350566893425
n1.wav,3086.457052154195,3087.618049886621
n1.wav,3088.488798185941,3089.3595464852606
n1.wav,3090.23029478458,3090.8107936507936
n1.wav,3092.2620408163266,3093.132789115646
n1.wav,3095.4547845804987,3096.3255328798186
n1.wav,3097.196281179138,3105.3232653061223
n1.wav,3105.613514739229,3106.4842630385488
n1.wav,3107.645260770975,3108.516009070295
n1.wav,3108.8062585034013,3110.8380045351473
n1.wav,3111.708752834467,3112.2892517006803
n1.wav,3113.4502494331064,3116.062494331066
n1.wav,3116.3527437641724,3116.9332426303854
n1.wav,3118.674739229025,3119.835736961451
n1.wav,3120.125986394558,3120.4162358276644
n1.wav,3120.706485260771,3121.867482993197
n1.wav,3122.738231292517,3123.0284807256235
n1.wav,3123.31873015873,3123.6089795918365
n1.wav,3125.6407256235825,3125.930975056689
n1.wav,3126.2212244897955,3126.5114739229025
n1.wav,3127.382222222222,3128.252970521542
n1.wav,3128.833469387755,3129.1237188208615
n1.wav,3129.7042176870746,3130.2847165532876
n1.wav,3130.865215419501,3132.316462585034
n1.wav,3132.6067120181406,3135.2189569160996
n1.wav,3135.509206349206,3135.7994557823126
n1.wav,3136.6702040816326,3138.121451247165
n1.wav,3139.572698412698,3139.8629478458047
n1.wav,3140.1531972789116,3140.7336961451247
n1.wav,3141.604444444444,3143.055691609977
n1.wav,3146.5386848072562,3146.8289342403627
n1.wav,3148.5704308390023,3149.1509297052153
n1.wav,3149.7314285714283,3150.6021768707483
n1.wav,3155.53641723356,3156.6974149659864
n1.wav,3161.051156462585,3161.3414058956914
n1.wav,3162.502403628118,3163.082902494331
n1.wav,3165.69514739229,3166.8561451247165
n1.wav,3167.726893424036,3168.3073922902495
n1.wav,3170.0488888888885,3170.629387755102
n1.wav,3171.209886621315,3172.080634920635
n1.wav,3173.241632653061,3175.5636281179136
n1.wav,3176.144126984127,3176.4343764172336
n1.wav,3178.1758730158726,3178.756371882086
n1.wav,3179.6271201814056,3179.9173696145126
n1.wav,3181.368616780045,3182.2393650793647
n1.wav,3182.819863945578,3183.6906122448977
n1.wav,3186.88335600907,3187.1736054421767
n1.wav,3194.4298412698413,3195.881088435374
n1.wav,3198.2030839002264,3199.9445804988663
n1.wav,3200.234829931973,3204.298321995465
n1.wav,3204.5885714285714,3204.878820861678
n1.wav,3205.7495691609975,3209.2325623582765
n1.wav,3210.3935600907025,3211.554557823129
n1.wav,3213.2960544217685,3215.3278004535146
n1.wav,3215.9082993197276,3217.069297052154
n1.wav,3217.3595464852606,3221.132789115646
n1.wav,3221.713287981859,3222.584036281179
n1.wav,3222.8742857142856,3228.098775510204
n1.wav,3228.3890249433107,3228.679274376417
n1.wav,3229.5500226757367,3230.711020408163
n1.wav,3231.8720181405893,3232.4525170068027
n1.wav,3235.3550113378683,3235.645260770975
n1.wav,3237.9672562358273,3238.257505668934
n1.wav,3238.8380045351473,3239.4185034013603
n1.wav,3240.2892517006803,3240.579501133787
n1.wav,3245.5137414965984,3246.674739229025
n1.wav,3247.255238095238,3247.5454875283444
n1.wav,3250.1577324263035,3250.4479818594104
n1.wav,3251.899229024943,3253.930975056689
n1.wav,3254.2212244897955,3255.0919727891155
n1.wav,3255.9627210884355,3258.2847165532876
n1.wav,3258.5749659863945,3259.1554648526076
n1.wav,3260.6067120181406,3263.509206349206
n1.wav,3263.7994557823126,3264.0897052154196
n1.wav,3264.379954648526,3265.540952380952
n1.wav,3265.8312018140587,3267.572698412698
n1.wav,3267.8629478458047,3268.1531972789116
n1.wav,3270.184943310657,3270.7654421768707
n1.wav,3271.63619047619,3272.2166893424037
n1.wav,3273.6679365079362,3274.8289342403627
n1.wav,3275.9899319727892,3278.3119274376413
n1.wav,3280.0534240362813,3280.343673469388
n1.wav,3281.504671201814,3282.085170068027
n1.wav,3283.53641723356,3284.1169160997733
n1.wav,3284.987664399093,3290.502403628118
n1.wav,3290.7926530612244,3292.2439002267574
n1.wav,3293.114648526077,3297.178140589569
n1.wav,3297.4683900226755,3298.339138321995
n1.wav,3299.209886621315,3300.9513832199546
n1.wav,3302.9831292517006,3304.72462585034
n1.wav,3306.4661224489796,3309.0783673469386
n1.wav,3311.400362811791,3311.9808616780047
n1.wav,3314.3028571428567,3314.88335600907
n1.wav,3316.9151020408162,3319.5273469387753
n1.wav,3321.849342403628,3322.1395918367343
n1.wav,3323.0103401360543,3324.4615873015873
n1.wav,3325.0420861678003,3325.6225850340134
n1.wav,3326.4933333333333,3327.6543310657594
n1.wav,3328.815328798186,3329.976326530612
n1.wav,3331.1373242630384,3332.5885714285714
n1.wav,3333.7495691609975,3334.039818594104
n1.wav,3334.3300680272105,3334.6203174603174
n1.wav,3335.2008163265305,3335.7813151927435
n1.wav,3336.361814058957,3336.94231292517
n1.wav,3341.8765532879816,3342.166802721088
n1.wav,3343.618049886621,3343.9082993197276
n1.wav,3345.3595464852606,3345.9400453514736
n1.wav,3346.520544217687,3347.3912925170066
n1.wav,3349.132789115646,3351.164535147392
n1.wav,3358.1305215419497,3358.4207709750567
n1.wav,3358.711020408163,3360.162267573696
n1.wav,3362.7745124716553,3363.3550113378683
n1.wav,3363.645260770975,3363.9355102040818
n1.wav,3364.8062585034013,3366.257505668934
n1.wav,3366.8380045351473,3368.2892517006803
n1.wav,3369.16,3369.4502494331064
n1.wav,3369.740498866213,3370.320997732426
n1.wav,3370.6112471655324,3371.7722448979594
n1.wav,3375.5454875283444,3376.4162358276644
n1.wav,3377.286984126984,3378.1577324263035
n1.wav,3378.738231292517,3379.8992290249435
n1.wav,3380.769977324263,3381.0602267573695
n1.wav,3383.0919727891155,3383.9627210884355
n1.wav,3385.7042176870746,3386.2847165532876
n1.wav,3387.735963718821,3389.1872108843536
n1.wav,3390.928707482993,3391.2189569160996
n1.wav,3392.379954648526,3394.4117006802717
n1.wav,3395.862947845805,3396.7336961451247
n1.wav,3397.023945578231,3397.604444444444
n1.wav,3399.63619047619,3400.2166893424037
n1.wav,3401.3776870748297,3402.538684807256
n1.wav,3402.8289342403627,3403.1191836734693
n1.wav,3403.9899319727892,3404.5704308390023
n1.wav,3406.021678004535,3406.892426303855
n1.wav,3408.343673469388,3410.3754195011334
n1.wav,3410.6656689342403,3411.826666666667
n1.wav,3412.40716553288,3412.987664399093
n1.wav,3414.4389115646254,3414.7291609977324
n1.wav,3415.599909297052,3417.051156462585
n1.wav,3419.6634013605444,3420.534149659864
n1.wav,3421.4048979591835,3421.9853968253965
n1.wav,3422.5658956916095,3423.4366439909295
n1.wav,3424.3073922902495,3425.178140589569
n1.wav,3426.9196371882085,3427.5001360544215
n1.wav,3428.661133786848,3429.5318820861676
n1.wav,3430.692879818594,3431.273378684807
n1.wav,3433.0148752834466,3433.305124716553
n1.wav,3433.885623582766,3435.336870748299
n1.wav,3435.6271201814056,3435.9173696145126
n1.wav,3436.788117913832,3438.2393650793647
n1.wav,3438.529614512471,3438.819863945578
n1.wav,3440.5613605442177,3441.432108843537
n1.wav,3442.5931065759632,3443.4638548752832
n1.wav,3443.75410430839,3444.0443537414967
n1.wav,3445.4956009070293,3446.0760997732423
n1.wav,3448.688344671202,3449.268843537415
n1.wav,3450.1395918367343,3450.720090702948
n1.wav,3451.0103401360543,3451.8810884353743
n1.wav,3452.4615873015873,3453.91283446712
n1.wav,3455.364081632653,3456.5250793650794
n1.wav,3462.620317460317,3464.0715646258504
n1.wav,3464.361814058957,3465.2325623582765
n1.wav,3466.6838095238095,3466.974058956916
n1.wav,3467.2643083900225,3467.554557823129
n1.wav,3468.425306122449,3469.586303854875
n1.wav,3470.166802721088,3471.037551020408
n1.wav,3471.3278004535146,3473.069297052154
n1.wav,3474.23029478458,3474.5205442176866
n1.wav,3475.3912925170066,3476.552290249433
