Audiofilename,Starttime,Endtime
DC07.wav,209.18984053968254,212.4406341904762
DC07.wav,216.38802648072564,220.68371809070294
DC07.wav,223.70231219501133,226.953105845805
DC07.wav,232.17759564172337,235.19618974603176
DC07.wav,239.4918813560091,240.76897886167802
DC07.wav,241.00117840816327,243.0909743265306
DC07.wav,247.2705661632653,249.82476117460317
DC07.wav,253.65605369160997,254.9331511972789
DC07.wav,260.2737407664399,261.5508382721088
DC07.wav,267.23972716099775,271.53541877097507
DC07.wav,275.4828110612245,277.68870675283443
DC07.wav,282.1004981360544,285.69959110657595
DC07.wav,289.41478385034014,292.54947772789114
DC07.wav,296.380770244898,299.97986321541947
DC07.wav,303.92725550566894,305.66875210430834
DC07.wav,309.0356455283447,313.21523736507936
DC07.wav,315.88553214965987,318.43972716099773
DC07.wav,322.2710196780045,325.2896137823129
DC07.wav,327.8438087936508,332.0234006303855
DC07.wav,335.04199473469384,338.75718747845804
DC07.wav,342.47238022222217,344.7943756870748
DC07.wav,349.6705661632653,351.5281625351474
DC07.wav,356.05605369161,357.3331511972789
DC07.wav,366.9694323764172,370.56852534693877
DC07.wav,372.07782239909295,373.8193189977324
DC07.wav,377.5345117414966,380.6692056190476
DC07.wav,382.5268019909297,388.21569087981857
DC07.wav,388.3317906530612,390.30548679818594
DC07.wav,390.4215865714285,395.06557750113376
DC07.wav,397.0392736462585,400.9866659365079
DC07.wav,401.56716480272104,403.0764618548753
DC07.wav,403.1925616281179,408.30095165079365
DC07.wav,410.7390468888889,416.0796364580499
DC07.wav,416.660135324263,417.93723282993193
DC07.wav,418.63383146938776,425.0193189977324
DC07.wav,426.41251627664394,432.79800380498864
DC07.wav,433.7268019909297,437.6741942811791
DC07.wav,440.22838929251697,444.40798112925165
DC07.wav,446.497777047619,450.2129697913832
DC07.wav,450.79346865759635,463.3322441678004
DC07.wav,464.02884280725624,469.25333260317456
DC07.wav,472.271926707483,476.91591763718816
DC07.wav,477.612516276644,482.95310584580494
DC07.wav,484.2302033514739,490.3834913333333
DC07.wav,490.49959110657596,495.8401806757369
DC07.wav,499.67147319274375,513.0229471156463
DC07.wav,514.4161443945578,518.9440355510204
DC07.wav,520.5694323764172,526.8388201315192
DC07.wav,527.1871194512472,532.1794097006803
DC07.wav,533.5726069795918,539.2614958684808
DC07.wav,542.1639901995464,546.1113824897959
DC07.wav,547.968978861678,551.5680718321995
DC07.wav,553.1934686575963,558.3018586802721
DC07.wav,559.927255505669,563.990747569161
DC07.wav,566.7771421269841,570.7245344172336
DC07.wav,572.5821307891157,578.6193189977324
DC07.wav,579.5481171836735,583.6116092471656
DC07.wav,584.8887067528345,588.7199992698413
DC07.wav,590.9258949614513,594.5249879319729
DC07.wav,597.1952827165533,601.2587747800454
DC07.wav,603.6968700181407,607.5281625351474
DC07.wav,610.3145570929705,614.6102487029478
DC07.wav,616.4678450748299,620.7635366848073
DC07.wav,622.3889335102041,625.0592282947846
DC07.wav,627.2651239863945,632.1413144625851
DC07.wav,634.9277090204082,638.8751013106577
DC07.wav,644.9122895192744,647.1181852108843
DC07.wav,650.717278181406,653.6197725124717
DC07.wav,656.8705661632654,659.773060494331
DC07.wav,661.7467566394558,666.390747569161
DC07.wav,670.4542396326531,672.7762350975057
DC07.wav,672.8923348707483,674.2855321496598
DC07.wav,676.7236273877552,685.3150106077098
DC07.wav,688.6819040317461,690.6556001768707
DC07.wav,690.887799723356,692.5131965487528
DC07.wav,694.3707929206349,698.6664845306123
DC07.wav,698.8986840770975,700.1757815827665
DC07.wav,700.2918813560091,706.6773688843538
DC07.wav,707.7222668435375,712.4823575464853
DC07.wav,713.527255505669,732.7998178639456
DC07.wav,733.0320174104309,755.4392736462586
DC07.wav,758.6900672970522,767.3975502902495
DC07.wav,769.4873462086168,772.854239632653
DC07.wav,774.7118360045351,778.4270287482993
DC07.wav,789.6887067528345,794.1004981360545
DC07.wav,795.8419947346939,799.7893870249434
DC07.wav,802.9240809024943,806.8714731927438
DC07.wav,808.8451693378685,813.0247611746032
DC07.wav,817.0882532380953,818.5975502902495
DC07.wav,819.8746477959183,823.7059403129252
DC07.wav,826.260135324263,828.9304301088436
DC07.wav,831.1363258004535,833.5744210385487
DC07.wav,837.5218133287982,839.3794097006803
DC07.wav,842.2819040317461,846.1131965487529
DC07.wav,853.0791829433107,856.446076367347
DC07.wav,858.651972058957,861.6705661632653
DC07.wav,863.992561628118,867.4755548253969
DC07.wav,871.539046888889,873.8610423537415
DC07.wav,876.0669380453515,878.737232829932
DC07.wav,882.5685253469388,887.3286160498867
DC07.wav,890.1150106077098,892.7853053922903
DC07.wav,897.0809970022676,900.5639901995465
DC07.wav,903.8147838503402,906.717278181406
DC07.wav,910.0841716054422,913.3349652562358
DC07.wav,915.8891602675737,917.3984573197279
DC07.wav,918.7916545986395,921.9263484761905
DC07.wav,923.3195457551021,926.5703394058958
DC07.wav,928.4279357777779,931.5626296553288
DC07.wav,933.7685253469388,936.9032192244898
DC07.wav,940.7345117414966,944.1014051655329
DC07.wav,946.6556001768707,950.4868926938776
DC07.wav,953.1571874784581,955.7113824897959
DC07.wav,958.9621761405896,962.0968700181406
DC07.wav,964.186665936508,967.321359814059
DC07.wav,968.5984573197279,970.1077543718822
DC07.wav,970.2238541451247,975.6805434875283
DC07.wav,978.4669380453515,982.8787294285714
DC07.wav,984.0397271609978,989.8447158231293
DC07.wav,991.4701126485261,995.7658042585034
DC07.wav,996.1141035782314,1000.0614958684807
DC07.wav,1001.3385933741497,1007.3757815827664
DC07.wav,1008.0723802222223,1010.6265752335602
DC07.wav,1010.7426750068028,1014.5739675238095
DC07.wav,1017.1281625351475,1023.2814505170069
DC07.wav,1024.5585480226757,1077.26784507483
DC07.wav,1077.7322441678004,1084.0016319229023
DC07.wav,1085.8592282947845,1088.7617226258503
DC07.wav,1088.8778223990928,1093.4057135555554
DC07.wav,1096.8887067528344,1107.8020854376416
DC07.wav,1107.9181852108843,1109.7757815827663
DC07.wav,1110.2401806757368,1116.161269111111
DC07.wav,1116.9739675238095,1123.2433552789114
DC07.wav,1125.1009516507936,1128.46784507483
DC07.wav,1131.1381398594103,1135.2016319229024
DC07.wav,1137.175328068027,1140.8905208117912
DC07.wav,1142.515917637188,1146.6955094739228
DC07.wav,1149.2497044852607,1152.964897229025
DC07.wav,1155.6351920136053,1157.957187478458
DC07.wav,1159.9308836235828,1163.7621761405894
DC07.wav,1163.878275913832,1167.8256682040815
DC07.wav,1169.4510650294783,1174.3272555056687
DC07.wav,1174.5594550521541,1180.9449425804987
DC07.wav,1181.6415412199547,1194.1803167301587
DC07.wav,1194.4125162766438,1207.1834913333332
DC07.wav,1207.880089972789,1213.22067954195
DC07.wav,1213.3367793151926,1225.178956185941
DC07.wav,1226.2238541451247,1237.369432376417
DC07.wav,1237.6016319229025,1244.5676183174603
DC07.wav,1244.6837180907028,1255.7131965487526
DC07.wav,1255.8292963219953,1269.180770244898
DC07.wav,1269.761269111111,1274.0569607210884
DC07.wav,1274.2891602675736,1292.981223759637
DC07.wav,1293.329523079365,1331.642448249433
DC07.wav,1331.7585480226758,1356.9521988163265
DC07.wav,1357.0682985895692,1368.2138768208615
DC07.wav,1370.1875729659864,1377.3857589070294
DC07.wav,1377.501858680272,1381.7975502902493
DC07.wav,1381.913650063492,1398.0515185442175
DC07.wav,1398.9803167301586,1403.276008340136
DC07.wav,1403.3921081133785,1408.7326976825395
DC07.wav,1408.964897229025,1432.184851877551
DC07.wav,1432.4170514240361,1442.1694323764173
DC07.wav,1442.7499312426303,1446.929523079365
DC07.wav,1448.787119451247,1453.8955094739229
DC07.wav,1455.1726069795918,1459.2360990430839
DC07.wav,1459.3521988163266,1461.2097951882085
DC07.wav,1461.5580945079364,1464.4605888390022
DC07.wav,1465.8537861179138,1476.3027657097505
DC07.wav,1476.4188654829932,1478.973060494331
DC07.wav,1480.1340582267574,1509.0429017641723
DC07.wav,1509.159001537415,1513.3385933741495
DC07.wav,1513.6868926938776,1516.9376863446712
DC07.wav,1517.1698858911564,1527.2705661632651
DC07.wav,1527.3866659365078,1579.7476636689341
DC11.wav,104.975306,105.67190463945579
DC11.wav,112.17349194104308,112.87009058049887
DC11.wav,113.79888876643992,114.49548740589569
DC11.wav,115.42428559183674,115.88868468480726
DC11.wav,116.58528332426305,118.21068014965986
DC11.wav,119.13947833560091,120.06827652154195
DC11.wav,124.24786835827665,124.94446699773243
DC11.wav,125.40886609070296,126.80206336961452
DC11.wav,128.42746019501135,128.89185928798187
DC11.wav,130.74945565986394,131.678253845805
DC11.wav,132.37485248526076,133.3036506712018
DC11.wav,134.92904749659863,136.09004522902495
DC11.wav,136.55444432199548,137.018843414966
DC11.wav,139.80523797278912,140.26963706575964
DC11.wav,143.98482980952383,144.44922890249433
DC11.wav,146.07462572789115,146.5390248208617
DC11.wav,147.23562346031747,148.16442164625852
DC11.wav,148.39662119274377,149.09321983219957
DC11.wav,152.3440134829932,152.80841257596373
DC11.wav,154.6660089478458,155.59480713378684
DC11.wav,155.82700668027212,156.5236053197279
DC11.wav,159.07780033106576,159.54219942403628
DC11.wav,164.41838990022677,165.11498853968254
DC11.wav,165.34718808616782,166.50818581859411
DC11.wav,167.6691835510204,169.75897946938775
DC11.wav,172.08097493424037,173.00977312018142
DC11.wav,174.63516994557824,175.09956903854874
DC11.wav,176.72496586394558,177.88596359637188
DC11.wav,179.97575951473925,180.67235815419502
DC11.wav,182.76215407256237,183.45875271201814
DC11.wav,186.24514726984125,186.94174590929705
DC11.wav,187.63834454875285,188.33494318820863
DC11.wav,190.65693865306122,191.58573683900227
DC11.wav,192.7467345714286,193.21113366439909
DC11.wav,193.90773230385489,194.3721313968254
DC11.wav,195.5331291292517,196.46192731519275
DC11.wav,196.694126861678,197.39072550113377
DC11.wav,199.01612232653062,199.48052141950114
DC11.wav,199.94492051247164,201.10591824489796
DC11.wav,201.5703173378685,202.4991155238095
DC11.wav,208.0719046394558,208.5363037324263
DC11.wav,209.2329023718821,210.16170055782314
DC11.wav,214.10909284807258,214.57349194104307
DC11.wav,215.03789103401363,216.1988887664399
DC11.wav,219.6818819637188,221.5394783356009
DC11.wav,222.00387742857143,222.93267561451248
DC11.wav,225.2546710793651,226.64786835827664
DC11.wav,228.50546473015874,230.13086155555555
DC11.wav,230.82746019501133,231.29185928798188
DC11.wav,231.75625838095237,232.22065747392293
DC11.wav,238.7222447755102,239.1866438684807
DC11.wav,240.81204069387758,242.20523797278912
DC11.wav,242.66963706575962,243.83063479818594
DC11.wav,244.2950338911565,244.99163253061226
DC11.wav,247.08142844897958,247.54582754195013
DC11.wav,248.93902482086168,250.5644216462585
DC11.wav,251.26102028571427,252.18981847165531
DC11.wav,253.11861665759636,255.20841257596373
DC11.wav,256.1372107619048,256.83380940136055
DC11.wav,258.92360531972787,259.6202039591837
DC11.wav,262.4065985170068,263.7997957959184
DC11.wav,264.49639443537416,265.19299307482993
DC11.wav,266.121791260771,266.5861903537415
DC11.wav,267.2827889931973,267.9793876326531
DC11.wav,271.69458037641726,272.62337856235825
DC11.wav,274.7131744807256,276.5707708526077
DC11.wav,279.82156450340136,280.28596359637186
DC11.wav,283.3045577006803,283.7689567936508
DC11.wav,285.85875271201814,286.5553513514739
DC11.wav,287.2519499909297,288.18074817687074
DC11.wav,292.1281404671202,292.824739106576
DC11.wav,302.3449205124717,303.04151915192745
DC11.wav,303.7381177913832,304.20251688435377
DC11.wav,308.38210872108846,309.3109069070295
DC11.wav,311.4007028253968,311.8651019183674
DC11.wav,313.7226982902494,314.18709738321996
DC11.wav,315.115895569161,315.5802946621315
DC11.wav,317.2056914875283,318.36668921995465
DC11.wav,319.2954874058957,319.99208604535147
DC11.wav,323.0106801496599,323.4750792426304
DC11.wav,324.6360769750567,325.1004760680272
DC11.wav,325.3326756145125,326.4936733469388
DC11.wav,331.137664276644,331.83426291609976
DC11.wav,339.72904749659864,341.1222447755102
DC11.wav,342.74764160090706,343.9086393333333
DC11.wav,344.1408388798186,344.8374375192744
DC11.wav,347.8560316235828,348.3204307165533
DC11.wav,349.4814284489796,349.9458275419501
DC11.wav,351.3390248208617,351.8034239138322
DC11.wav,352.73222209977325,354.3576189251701
DC11.wav,355.05421756462584,356.44741484353744
DC11.wav,358.07281166893426,359.23380940136053
DC11.wav,363.6456007845805,364.109999877551
DC11.wav,366.66419488888886,367.1285939818594
DC11.wav,368.2895917142857,368.75399080725623
DC11.wav,370.6115871791383,371.0759862721088
DC11.wav,372.4691835510204,373.1657821904762
DC11.wav,374.791179015873,375.2555781088435
DC11.wav,375.4877776553288,376.18437629478456
DC11.wav,380.8283672244898,381.75716541043084
DC11.wav,383.1503626893424,386.401156340136
DC11.wav,386.6333558866213,387.3299545260771
DC11.wav,388.02655316553285,390.3485486303855
DC11.wav,391.04514726984127,391.9739454557823
DC11.wav,393.59934228117913,394.2959409206349
DC11.wav,394.5281404671202,396.8501359319728
DC11.wav,397.3145350249433,398.0111336643991
DC11.wav,398.2433332108843,400.3331291292517
DC11.wav,400.7975282222222,402.42292504761906
DC11.wav,404.9771200589569,408.22791370975057
DC11.wav,408.46011325623584,408.92451234920634
DC11.wav,409.1567118956916,409.8533105351474
DC11.wav,411.24650781405893,411.7109069070295
DC11.wav,413.3363037324263,414.26510191836735
DC11.wav,416.35489783673466,417.0514964761905
DC11.wav,419.3734919410431,419.8378910340136
DC11.wav,422.39208604535145,423.0886846848072
DC11.wav,423.78528332426305,424.9462810566893
DC11.wav,425.6428796961451,426.10727878911564
DC11.wav,428.8936733469388,429.59027198639455
DC11.wav,431.44786835827665,431.91226745124715
DC11.wav,433.53766427664397,434.93086155555557
DC11.wav,435.1630611020408,435.62746019501134
DC11.wav,436.09185928798183,436.5562583809524
DC11.wav,436.7884579274376,438.4138547528345
DC11.wav,438.878253845805,439.3426529387755
DC11.wav,441.6646484036281,442.8256461360544
DC11.wav,444.45104296145126,445.37984114739226
DC11.wav,446.0764397868481,447.7018366122449
DC11.wav,449.3272334376417,450.95263026303854
DC11.wav,453.5068252743764,453.9712243673469
DC11.wav,455.13222209977323,458.38301575056687
DC11.wav,459.3118139365079,459.77621302947847
DC11.wav,462.79480713378683,463.95580486621316
DC11.wav,464.65240350566893,465.3490021451247
DC11.wav,466.9743989705215,467.6709976099773
DC11.wav,468.59979579591834,470.22519262131516
DC11.wav,470.921791260771,472.779387632653
DC11.wav,473.0115871791383,473.7081858185941
DC11.wav,476.26238082993194,477.65557810884354
DC11.wav,481.3707708526077,481.83516994557823
DC11.wav,482.531768585034,483.92496586394554
DC11.wav,487.64015860770974,488.3367572471655
DC11.wav,490.1943536190476,491.8197504444444
DC11.wav,492.284149537415,492.74854863038547
DC11.wav,493.44514726984124,494.141745909297
DC11.wav,495.9993422811791,497.16034001360543
DC11.wav,497.8569386530612,498.78573683900225
DC11.wav,499.482335478458,500.64333321088435
DC11.wav,501.5721313968254,503.4297277687075
DC11.wav,505.98392278004536,508.0737186984127
DC11.wav,509.234716430839,509.6991155238095
DC11.wav,514.1109069070295,515.7363037324263
DC11.wav,516.2007028253969,516.8973014648526
DC11.wav,517.5939001043084,518.2904987437641
DC11.wav,518.5226982902494,519.6836960226758
DC11.wav,519.915895569161,520.8446937551021
DC11.wav,524.7920860453515,525.4886846848073
DC11.wav,527.8106801496599,529.2038774285714
DC11.wav,532.9190701723356,533.6156688117914
DC11.wav,534.0800679047619,535.7054647301587
DC11.wav,538.4918592879819,539.6528570204082
DC11.wav,541.0460542993197,541.7426529387756
DC11.wav,543.1358502176871,543.6002493106577
DC11.wav,545.9222447755102,546.618843414966
DC11.wav,550.3340361587302,551.4950338911565
DC11.wav,552.1916325306123,552.6560316235827
DC11.wav,553.8170293560091,554.2814284489796
DC11.wav,556.3712243673469,557.0678230068028
DC11.wav,558.4610202857143,559.1576189251701
DC11.wav,559.8542175646259,560.5508162040817
DC11.wav,561.2474148435374,561.9440134829932
DC11.wav,563.3372107619048,563.8016098548753
DC11.wav,564.0338094013606,564.498208494331
DC11.wav,565.1948071337869,565.6592062267574
DC11.wav,566.3558048662131,567.052403505669
DC11.wav,567.5168025986395,568.2134012380952
DC11.wav,570.0709976099773,570.9997957959184
DC11.wav,571.6963944353741,572.1607935283447
DC11.wav,572.6251926213153,573.5539908072562
DC11.wav,576.5725849115646,578.1979817369614
DC11.wav,578.662380829932,580.2877776553288
DC11.wav,581.6809749342403,582.6097731201814
DC11.wav,582.8419726666667,583.5385713061224
DC11.wav,584.002970399093,587.7181631428572
DC11.wav,589.343559968254,589.8079590612246
DC11.wav,590.272358154195,590.7367572471655
DC11.wav,591.8977549795918,592.5943536190476
DC11.wav,593.9875508979592,594.9163490839003
DC11.wav,595.612947723356,597.4705440952381
DC11.wav,597.9349431882086,598.3993422811792
DC11.wav,599.0959409206349,600.024739106576
DC11.wav,601.1857368390023,602.5789341179138
DC11.wav,605.1331291292518,606.7585259546486
DC11.wav,610.0093196054422,610.4737186984128
DC11.wav,611.634716430839,612.3313150702947
DC11.wav,612.7957141632653,615.3499091746032
DC11.wav,616.2787073605442,616.975306
DC11.wav,619.2973014648527,619.9939001043084
DC11.wav,620.458299197279,620.9226982902495
DC11.wav,621.38709738322,622.3158955691611
DC11.wav,622.7802946621316,623.4768933015873
DC11.wav,623.9412923945579,624.6378910340137
DC11.wav,625.3344896734694,625.79888876644
DC11.wav,628.3530837777778,629.0496824172336
DC11.wav,629.2818819637189,630.4428796961452
DC11.wav,630.9072787891157,632.3004760680273
DC11.wav,632.5326756145125,635.5512697188209
DC11.wav,635.7834692653062,636.2478683582767
DC11.wav,639.9630611020409,643.2138547528345
DC11.wav,647.1612470430839,649.2510429614513
DC11.wav,650.1798411473924,651.1086393333334
DC11.wav,655.7526302630386,657.1458275419502
DC11.wav,657.3780270884354,658.0746257278912
DC11.wav,662.254217564626,662.9508162040817
DC11.wav,668.7558048662132,670.1490021451248
DC11.wav,672.4709976099774,672.9353967029479
DC11.wav,673.1675962494331,673.864194888889
DC11.wav,677.8115871791383,678.7403853650794
DC11.wav,683.8487753877552,685.474172213152
DC11.wav,686.1707708526078,686.8673694920635
DC11.wav,689.6537640498867,690.1181631428572
DC11.wav,695.4587527120182,696.8519499909297
DC11.wav,697.5485486303855,698.7095463628118
DC11.wav,698.9417459092971,700.3349431882086
DC11.wav,702.6569386530613,703.3535372925171
DC11.wav,706.3721313968255,707.0687300362812
DC11.wav,712.1771200589569,712.8737186984127
DC11.wav,715.1957141632654,716.1245123492064
DC11.wav,719.375306,721.2329023718821
DC11.wav,721.4651019183674,721.929501011338
DC11.wav,725.1802946621316,725.6446937551021
DC11.wav,726.5734919410431,727.0378910340137
DC11.wav,728.19888876644,728.8954874058958
DC11.wav,729.127686952381,730.5208842312926
DC11.wav,731.2174828707483,731.6818819637189
DC11.wav,732.6106801496599,733.0750792426304
DC11.wav,734.2360769750568,734.7004760680272
DC11.wav,734.9326756145125,735.6292742539683
DC11.wav,738.1834692653061,738.6478683582767
DC11.wav,739.808866090703,741.4342629160998
DC11.wav,742.3630611020409,743.2918592879819
DC11.wav,746.7748524852608,747.2392515782313
DC04.wav,5.119112278911564,5.258432006802721
DC04.wav,7.835846972789115,8.04482656462585
DC04.wav,8.114486428571428,8.46278574829932
DC04.wav,9.438023843537415,9.507683707482993
DC04.wav,9.577343571428571,9.647003435374149
DC04.wav,14.592853775510205,14.662513639455783
DC04.wav,17.10060887755102,17.239928605442177
DC04.wav,18.772445612244898,18.842105476190476
DC04.wav,20.513942210884355,20.583602074829933
DC04.wav,20.65326193877551,20.72292180272109
DC04.wav,21.280200714285716,21.349860578231294
DC04.wav,21.41952044217687,21.48918030612245
DC04.wav,21.90713948979592,21.976799353741498
DC04.wav,22.046459217687076,22.18577894557823
DC04.wav,22.882377585034014,22.952037448979592
DC04.wav,24.62387418367347,24.69353404761905
DC04.wav,25.947411598639455,26.017071462585033
DC04.wav,27.619248333333335,27.688908197278913
DC04.wav,27.82822792517007,27.897887789115646
DC04.wav,28.664146292517007,28.733806156462585
DC04.wav,29.151765340136055,29.221425204081633
DC04.wav,29.569724523809523,29.639384387755104
DC04.wav,30.684282346938776,30.753942210884354
DC04.wav,30.82360207482993,30.89326193877551
DC04.wav,30.962921802721088,31.03258166666667
DC04.wav,31.241561258503403,31.31122112244898
DC04.wav,31.38088098639456,31.520200714285714
DC04.wav,32.07747962585034,32.286459217687074
DC04.wav,34.86387418367347,34.93353404761905
DC09.wav,74.04199539909297,76.46848065986394
DC09.wav,81.98321988888888,83.08616773469387
DC09.wav,95.43918360770975,97.64507929931972
DC09.wav,109.7775056031746,111.98340129478458
DC09.wav,113.52752827891156,114.40988655555554
DC09.wav,115.51283440136055,117.49814052380952
DC09.wav,117.71873009297052,120.14521535374149
DC09.wav,153.45424029705214,154.77777771201812
DC09.wav,154.99836728117913,155.88072555782313
DC09.wav,156.1013151269841,157.2042629727891
DC09.wav,157.4248525419501,158.5278003877551
DC09.wav,167.351383154195,168.23374143083902
DC09.wav,168.454331,170.88081626077098
DC09.wav,179.70439902721088,180.8073468730159
DC09.wav,181.02793644217687,184.77795911791384
DC09.wav,192.27800446938775,197.7927436984127
DC09.wav,200.88099766666667,203.96925163492062
DC09.wav,210.80752827891155,213.01342397052153
DC09.wav,220.51346932199547,222.05759630612243
DC09.wav,225.14585027437641,226.0282085510204
DC09.wav,226.4693876893424,227.3517459659864
DC09.wav,228.45469381179137,229.55764165759638
DC09.wav,230.43999993424035,235.2929704557823
DC09.wav,237.49886614739228,239.70476183900226
DC09.wav,255.5872108185941,259.11664392517
DC09.wav,271.24907022902494,279.41088428798184
DC09.wav,281.6167799795918,282.4991382562358
DC09.wav,283.8226756712018,284.7050339478458
DC09.wav,289.55800446938775,290.66095231519273
DC09.wav,293.7492062834467,294.63156456009074
DC09.wav,298.82276637414964,299.70512465079366
DC09.wav,302.57278904988664,309.8522448321995
DC09.wav,312.4993196621315,313.8228570770975
DC09.wav,316.9111110453515,325.7346938117914
DC09.wav,329.4847164875283,330.8082539024943
DC09.wav,331.2494330408163,338.08770968480724
DC09.wav,340.9553740839002,349.3377777120181
DC09.wav,349.55836728117913,350.6613151269841
DC09.wav,353.3083899569161,362.352562292517
DC09.wav,363.234920569161,371.6173241972789
DC09.wav,372.2790929047619,373.1614511814059
DC09.wav,373.6026303197279,375.80852601133785
DC09.wav,376.47029471882087,383.7497505011338
DCASE2021-ML_53963.wav,3.4379591836734695,3.646938775510204
DCASE2021-ML_53963.wav,4.134557823129252,4.273877551020409
DCASE2021-ML_53963.wav,5.5974149659863945,5.736734693877551
DCASE2021-ML_53963.wav,6.363673469387756,6.5029931972789115
DCASE2021-ML_53963.wav,7.199591836734694,7.33891156462585
DCASE2021-ML_53963.wav,7.965850340136054,8.105170068027212
DCASE2021-ML_53963.wav,8.732108843537414,8.871428571428572
DCASE2021-ML_53963.wav,9.428707482993197,9.568027210884354
DCASE2021-ML_53963.wav,10.125306122448979,10.264625850340137
DCASE2021-ML_53963.wav,10.89156462585034,11.030884353741497
DCASE2021-ML_53963.wav,11.518503401360544,11.72748299319728
DCASE2021-ML_53963.wav,12.145442176870748,12.354421768707482
DCASE2021-ML_53963.wav,12.84204081632653,12.981360544217686
DCASE2021-ML_53963.wav,14.235238095238095,14.374557823129251
DCASE2021-ML_53963.wav,14.931836734693878,15.071156462585034
DCASE2021-ML_53963.wav,15.698095238095238,15.837414965986394
DCASE2021-ML_53963.wav,17.300272108843537,17.439591836734696
DCASE2021-ML_53963.wav,18.205850340136056,18.345170068027212
DCASE2021-ML_53963.wav,18.972108843537416,19.111428571428572
DCASE2021-ML_53963.wav,19.738367346938777,19.877687074829932
DCASE2021-ML_53963.wav,20.504625850340137,20.643945578231293
DCASE2021-ML_53963.wav,21.20122448979592,21.340544217687075
DCASE2021-ML_53963.wav,23.5,23.639319727891156
DCASE2021-ML_53963.wav,24.335918367346938,24.475238095238094
DCASE2021-ML_53963.wav,25.1021768707483,25.241496598639454
DCASE2021-ML_53963.wav,25.79877551020408,25.938095238095237
