Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,385.6085682834467,385.80593789795915
BUK1_20181011_001004.wav,386.990155585034,387.38489481405895
BUK1_20181011_001004.wav,407.51659549433106,407.7139651088435
BUK1_20181011_001004.wav,416.00348891836734,416.2008585328798
BUK1_20181011_001004.wav,418.9640331360544,419.1614027505669
BUK1_20181011_001004.wav,422.3193165827664,422.5166861972789
BUK1_20181011_001004.wav,455.2800422063492,455.4774118208617
BUK1_20181011_001004.wav,459.62217372562355,459.819543340136
BUK1_20181011_001004.wav,463.96430524489796,464.1616748594104
BUK1_20181011_001004.wav,466.92484946258503,467.1222190770975
BUK1_20181011_001004.wav,504.03033699092964,504.22770660544217
BUK1_20181011_001004.wav,521.2014934535148,521.9909719115647
BUK1_20181011_001004.wav,529.8857564920635,530.083126106576
BUK1_20181011_001004.wav,533.833148782313,534.0305183968254
BUK1_20181011_001004.wav,550.2148267868481,550.4121964013605
BUK1_20181011_001004.wav,574.886028600907,575.0833982154195
BUK1_20181011_001004.wav,576.6623551315192,576.8597247460317
BUK1_20181011_001004.wav,586.9255750861678,587.1229447006803
BUK1_20181011_001004.wav,593.4387723650793,593.6361419795918
BUK1_20181011_001004.wav,596.0045773537415,596.2019469682539
BUK1_20181011_001004.wav,599.5572304149659,599.7546000294784
BUK1_20181011_001004.wav,618.5047134081633,618.7020830226757
BUK1_20181011_001004.wav,623.4389537709751,623.833693
BUK1_20181011_001004.wav,625.8073891451247,626.0047587596372
BUK1_20181011_001004.wav,632.9126952675737,633.1100648820861
BUK1_20181011_001004.wav,638.4390444739229,638.6364140884353
BUK1_20181011_001004.wav,639.6232621609977,639.8206317755103
BUK1_20181011_001004.wav,648.7022644285714,648.8996340430839
BUK1_20181011_001004.wav,656.7944186235827,656.9917882380953
BUK1_20181011_001004.wav,658.570745154195,658.7681147687074
BUK1_20181011_001004.wav,660.5444412993197,660.9391805283447
BUK1_20181011_001004.wav,665.8734208911565,666.0707905056689
BUK1_20181011_001004.wav,666.6628993492063,667.2550081927437
BUK1_20181011_001004.wav,677.7155977619047,677.9129673764172
BUK1_20181011_001004.wav,679.097185063492,679.886663521542
BUK1_20181011_001004.wav,682.6498381247166,683.0445773537415
BUK1_20181011_001004.wav,686.7946000294785,686.9919696439908
BUK1_20181011_001004.wav,689.952513861678,690.1498834761904
BUK1_20181011_001004.wav,710.4789537709751,710.6763233854874
BUK1_20181011_001004.wav,734.1633075124716,734.3606771269841
BUK1_20181011_001004.wav,748.1765501428572,748.3739197573695
BUK1_20181011_001004.wav,765.1503369909296,765.3477066054422
BUK1_20181011_001004.wav,775.8082961746031,776.0056657891156
BUK1_20181011_001004.wav,780.5451669229025,780.7425365374149
BUK1_20181011_001004.wav,821.5980467414965,821.7954163560091
BUK1_20181011_001004.wav,826.9270263333333,827.1243959478458
BUK1_20181011_001004.wav,833.0454843832199,833.2428539977325
BUK1_20181011_001004.wav,846.8613573990929,847.6508358571429
BUK1_20181011_001004.wav,851.9929673764173,852.1903369909296
BUK1_20181011_001004.wav,857.9140558117913,858.1114254263039
BUK1_20181011_001004.wav,867.5851669229025,867.9799061519275
BUK1_20181011_001004.wav,879.6247134081632,879.8220830226758
BUK1_20181011_001004.wav,897.3879787142857,897.7827179433107
BUK1_20181011_001004.wav,939.2303369909296,939.4277066054422
BUK1_20181011_001004.wav,943.3750988956915,943.7698381247164
BUK1_20181011_001004.wav,953.63831885034,953.8356884648526
BUK1_20181011_001004.wav,979.098999122449,979.2963687369615
BUK1_20181011_001004.wav,995.0859378979592,995.2833075124715
BUK1_20181011_001004.wav,1015.6123778072563,1016.0071170362812
BUK1_20181011_001004.wav,1016.5992258798185,1016.7965954943311
BUK1_20181011_001004.wav,1021.5334662426303,1021.9282054716552
BUK1_20181011_001004.wav,1024.0992712312925,1024.2966408458049
BUK1_20181011_001004.wav,1025.48085853288,1025.6782281473922
BUK1_20181011_001004.wav,1028.4414027505668,1028.6387723650794
BUK1_20181011_001004.wav,1030.8098381247166,1031.007207739229
BUK1_20181011_001004.wav,1034.757230414966,1035.151969643991
BUK1_20181011_001004.wav,1035.3493392585033,1035.5467088730159
BUK1_20181011_001004.wav,1036.1388177165534,1036.7309265600907
BUK1_20181011_001004.wav,1042.652014995465,1043.0467542244899
BUK1_20181011_001004.wav,1052.9152349501132,1053.1126045646258
BUK1_20181011_001004.wav,1053.9020830226757,1054.0994526371883
BUK1_20181011_001004.wav,1060.217910687075,1060.4152803015872
BUK1_20181011_001004.wav,1098.9023551315192,1099.0997247460318
BUK1_20181011_001004.wav,1103.2444866507935,1103.4418562653061
BUK1_20181011_001004.wav,1118.2445773537415,1118.441946968254
BUK1_20181011_001004.wav,1134.428885743764,1134.6262553582767
BUK1_20181011_001004.wav,1142.9157791678003,1143.113148782313
BUK1_20181011_001004.wav,1170.9422644285714,1171.1396340430838
BUK1_20181011_001004.wav,1172.5212213446712,1172.7185909591838
BUK1_20181011_001004.wav,1174.6922871043084,1174.8896567188208
BUK1_20181011_001004.wav,1213.7714707777777,1214.1662100068027
BUK1_20181011_001004.wav,1216.9293846099772,1217.1267542244898
BUK1_20181011_001004.wav,1219.1004503696145,1219.297819984127
BUK1_20181011_001004.wav,1226.4031261065759,1226.6004957210885
BUK1_20181011_001004.wav,1228.1794526371882,1229.1663007097507
BUK1_20181011_001004.wav,1247.7190444739228,1247.9164140884354
BUK1_20181011_001004.wav,1265.8770490090703,1266.0744186235827
BUK1_20181011_001004.wav,1275.9428993492063,1276.1402689637189
BUK1_20181011_001004.wav,1277.7192258798186,1277.916595494331
BUK1_20181011_001004.wav,1300.6141011632653,1300.8114707777777
BUK1_20181011_001004.wav,1317.7852576258504,1317.9826272403627
BUK1_20181011_001004.wav,1332.5879787142858,1332.7853483287981
BUK1_20181011_001004.wav,1371.0750535442176,1371.2724231587301
BUK1_20181011_001004.wav,1374.8250762199546,1375.2198154489795
BUK1_20181011_001004.wav,1385.877774632653,1386.8646227052154
BUK1_20181011_001004.wav,1390.2199061519273,1390.4172757664398
BUK1_20181011_001004.wav,1407.3910626145123,1407.9831714580498
BUK1_20181011_001004.wav,1409.3647587596372,1409.9568676031745
BUK1_20181011_001004.wav,1410.154237217687,1410.3516068321994
BUK1_20181011_001004.wav,1415.2858471950112,1415.4832168095238
BUK1_20181011_001004.wav,1415.6805864240362,1415.8779560385487
BUK1_20181011_001004.wav,1417.6542825691608,1418.0490217981858
BUK1_20181011_001004.wav,1419.825348328798,1420.220087557823
BUK1_20181011_001004.wav,1421.2069356303855,1421.4043052448978
BUK1_20181011_001004.wav,1430.4833075124716,1430.680677126984
BUK1_20181011_001004.wav,1445.4833982154194,1445.680767829932
BUK1_20181011_001004.wav,1451.7992258798186,1451.996595494331
BUK1_20181011_001004.wav,1452.3913347233558,1452.5887043378684
BUK1_20181011_001004.wav,1453.9702916394558,1454.1676612539682
BUK1_20181011_001004.wav,1466.996686197279,1467.1940558117913
BUK1_20181011_001004.wav,1483.1809945873015,1483.378364201814
BUK1_20181011_001004.wav,1488.9047134081632,1489.1020830226757
BUK1_20181011_001004.wav,1491.0757791678004,1491.2731487823128
BUK1_20181011_001004.wav,1497.194237217687,1497.3916068321994
BUK1_20181011_001004.wav,1516.1417202108844,1516.3390898253967
BUK1_20181011_001004.wav,1552.6550988956915,1552.852468510204
BUK1_20181011_001004.wav,1584.8263460612245,1585.0237156757369
BUK1_20181011_001004.wav,1589.5632168095237,1589.760586424036
BUK1_20181011_001004.wav,1603.9711986689342,1604.1685682834466
BUK1_20181011_001004.wav,1607.1291125011337,1607.5238517301586
BUK1_20181011_001004.wav,1630.0239877845804,1630.221357399093
BUK1_20181011_001004.wav,1633.3792712312925,1633.5766408458048
BUK1_20181011_001004.wav,1654.103080755102,1654.3004503696145
BUK1_20181011_001004.wav,1668.5110626145124,1668.7084322290248
BUK1_20181011_001004.wav,1678.1821737256234,1678.379543340136
BUK1_20181011_001004.wav,1685.2874798480725,1685.4848494625849
BUK1_20181011_001004.wav,1704.8270716848072,1705.0244412993197
BUK1_20181011_001004.wav,1747.458908419501,1747.6562780340134
BUK5_20180921_015906a.wav,238.31036491156462,238.44968463945577
BUK5_20180921_015906a.wav,254.88941253061225,255.0287322585034
BUK5_20180921_015906a.wav,265.75635130612244,265.8956710340136
BUK5_20180921_015906a.wav,269.1000247755102,269.23934450340136
BUK5_20180921_015906a.wav,312.567779877551,312.7070996054422
BUK5_20180921_015906a.wav,315.21485470748297,315.35417443537415
BUK5_20180921_015906a.wav,352.2739023265306,352.4132220544218
BUK5_20180921_015906a.wav,359.9364873605442,360.07580708843534
BUK5_20180921_015906a.wav,387.5217934829932,387.6611132108843
BUK5_20180921_015906a.wav,404.7974397414966,404.93675946938777
BUK5_20180921_015906a.wav,411.34546695238095,411.4847866802721
BUK5_20180921_015906a.wav,427.2279159319728,427.3672356598639
BUK5_20180921_015906a.wav,429.3177118503402,429.4570315782313
BUK5_20180921_015906a.wav,438.37349416326526,438.5128138911565
BUK5_20180921_015906a.wav,453.55934450340135,453.6986642312925
BUK5_20180921_015906a.wav,469.8597526666666,469.99907239455786
BUK5_20180921_015906a.wav,470.55635130612245,470.69567103401357
BUK5_20180921_015906a.wav,471.2529499455782,471.3922696734694
BUK5_20180921_015906a.wav,473.6213853197279,473.760705047619
BUK5_20180921_015906a.wav,488.66791593197274,488.807235659864
BUK5_20180921_015906a.wav,489.5038342993197,489.64315402721087
BUK5_20180921_015906a.wav,493.1261472244898,493.26546695238096
BUK5_20180921_015906a.wav,514.5813853197278,514.720705047619
BUK5_20180921_015906a.wav,521.2687322585034,521.4080519863945
BUK5_20180921_015906a.wav,545.5103649115647,545.6496846394557
BUK5_20180921_015906a.wav,555.8200247755102,555.9593445034013
BUK5_20180921_015906a.wav,556.0986642312926,556.516623414966
BUK5_20180921_015906a.wav,560.4175757959183,560.5568955238095
BUK5_20180921_015906a.wav,568.6374397414966,568.7767594693878
BUK5_20180921_015906a.wav,569.891317292517,570.0306370204082
BUK5_20180921_015906a.wav,583.4053308979592,583.5446506258504
BUK5_20180921_015906a.wav,585.2164873605442,585.4951268163265
BUK5_20180921_015906a.wav,585.6344465442177,586.1917254557823
BUK5_20180921_015906a.wav,588.2815213741496,588.4208411020409
BUK5_20180921_015906a.wav,594.9688683129252,595.1081880408163
BUK5_20180921_015906a.wav,595.6654669523809,595.8047866802722
BUK5_20180921_015906a.wav,597.7552628707483,597.8945825986394
BUK5_20180921_015906a.wav,609.1794805578231,609.3188002857144
BUK5_20180921_015906a.wav,667.9724057278911,668.1117254557823
BUK5_20180921_015906a.wav,670.7588002857143,670.8981200136054
BUK5_20180921_015906a.wav,674.7990723945578,674.9383921224489
BUK5_20180921_015906a.wav,691.0994805578232,691.2388002857142
BUK5_20180921_015906a.wav,698.3441064081633,698.4834261360544
BUK5_20180921_015906a.wav,710.3256030068028,710.4649227346938
BUK5_20180921_015906a.wav,722.5857390612246,722.7250587891156
BUK5_20180921_015906a.wav,723.7002968843537,723.8396166122449
BUK5_20180921_015906a.wav,742.3691404217686,742.5084601496599
BUK5_20180921_015906a.wav,749.8924057278912,750.0317254557824
BUK5_20180921_015906a.wav,762.7098206938776,762.8491404217687
BUK5_20180921_015906a.wav,763.4064193333334,763.5457390612246
BUK5_20180921_015906a.wav,765.774854707483,765.9141744353742
BUK5_20180921_015906a.wav,766.4714533469387,766.6107730748299
BUK5_20180921_015906a.wav,772.6015213741496,772.7408411020408
BUK5_20180921_015906a.wav,774.9699567482994,775.1092764761904
BUK5_20180921_015906a.wav,785.0009771564626,785.1402968843538
BUK5_20180921_015906a.wav,787.0907730748299,787.2300928027212
BUK5_20180921_015906a.wav,793.6388002857143,793.7781200136055
BUK5_20180921_015906a.wav,808.8246506258504,808.9639703537414
BUK5_20180921_015906a.wav,814.2581200136055,814.3974397414966
BUK5_20180921_015906a.wav,818.0197526666666,818.1590723945578
BUK5_20180921_015906a.wav,820.109548585034,820.2488683129252
BUK5_20180921_015906a.wav,820.9454669523809,821.0847866802721
BUK5_20180921_015906a.wav,824.1498206938775,824.2891404217687
BUK5_20180921_015906a.wav,838.4997526666666,838.6390723945578
BUK5_20180921_015906a.wav,846.7196166122449,846.8589363401361
BUK5_20180921_015906a.wav,858.2831540272109,858.4224737551021
BUK5_20180921_015906a.wav,865.6670996054422,865.8064193333332
BUK5_20180921_015906a.wav,868.8714533469388,869.01077307483
BUK5_20180921_015906a.wav,871.9364873605441,872.0758070884353
BUK5_20180921_015906a.wav,873.1903649115645,873.3296846394558
BUK5_20180921_015906a.wav,874.444242462585,874.5835621904762
BUK5_20180921_015906a.wav,879.0417934829932,879.1811132108844
BUK5_20180921_015906a.wav,884.8932220544218,885.0325417823128
BUK5_20180921_015906a.wav,887.2616574285714,887.4009771564627
BUK5_20180921_015906a.wav,908.7168955238096,908.8562152517006
BUK5_20180921_015906a.wav,922.0915894013606,922.2309091292516
BUK5_20180921_015906a.wav,944.661385319728,944.800705047619
BUK5_20180921_015906a.wav,988.8257390612246,988.9650587891156
BUK5_20180921_015906a.wav,992.8660111700681,993.0053308979591
BUK5_20180921_015906a.wav,1008.3305009659864,1008.4698206938776
BUK5_20180921_015906a.wav,1012.6494125306122,1012.7887322585034
BUK5_20180921_015906a.wav,1018.9188002857143,1019.0581200136055
BUK5_20180921_015906a.wav,1025.1881880408164,1025.3275077687074
BUK5_20180921_015906a.wav,1026.1634261360543,1026.3027458639456
BUK5_20180921_015906a.wav,1029.9250587891156,1030.0643785170068
BUK5_20180921_015906a.wav,1042.1851948435374,1042.3245145714286
BUK5_20180921_015906a.wav,1042.742473755102,1042.881793482993
BUK5_20180921_015906a.wav,1043.2997526666666,1043.4390723945578
BUK5_20180921_015906a.wav,1055.9778479047618,1056.117167632653
BUK5_20180921_015906a.wav,1071.163698244898,1071.3030179727891
BUK5_20180921_015906a.wav,1098.749004367347,1098.8883240952382
BUK5_20180921_015906a.wav,1117.4178479047619,1117.557167632653
BUK5_20180921_015906a.wav,1120.204242462585,1120.4828819183674
BUK5_20180921_015906a.wav,1121.3188002857144,1121.4581200136054
BUK5_20180921_015906a.wav,1126.1949907619048,1126.473630217687
BUK5_20180921_015906a.wav,1126.6129499455783,1127.0309091292518
BUK5_20180921_015906a.wav,1141.1022016462584,1141.2415213741497
BUK5_20180921_015906a.wav,1142.3560791972789,1142.49539892517
BUK5_20180921_015906a.wav,1155.73077307483,1155.870092802721
BUK5_20180921_015906a.wav,1162.2788002857142,1162.4181200136054
BUK5_20180921_015906a.wav,1162.8360791972789,1162.97539892517
BUK5_20180921_015906a.wav,1164.5079159319728,1164.647235659864
BUK5_20180921_015906a.wav,1167.5729499455783,1167.7122696734693
BUK5_20180921_015906a.wav,1168.269548585034,1168.4088683129253
BUK5_20180921_015906a.wav,1174.8175757959184,1174.9568955238094
BUK5_20180921_015906a.wav,1178.857847904762,1179.1364873605442
BUK5_20180921_015906a.wav,1181.9228819183672,1182.0622016462585
BUK5_20180921_015906a.wav,1182.7588002857142,1182.8981200136054
BUK5_20180921_015906a.wav,1183.5947186530611,1183.7340383809524
BUK5_20180921_015906a.wav,1188.3315894013606,1188.4709091292516
BUK5_20180921_015906a.wav,1197.2480519863946,1197.3873717142858
BUK5_20180921_015906a.wav,1207.8363513061224,1208.1149907619047
BUK5_20180921_015906a.wav,1216.0562152517007,1216.195534979592
BUK5_20180921_015906a.wav,1223.3008411020407,1223.440160829932
BUK5_20180921_015906a.wav,1229.709548585034,1229.848868312925
BUK5_20180921_015906a.wav,1243.7808411020408,1243.920160829932
BUK5_20180921_015906a.wav,1266.3506370204082,1266.4899567482992
BUK5_20180921_015906a.wav,1278.8894125306122,1279.0287322585034
BUK5_20180921_015906a.wav,1280.561249265306,1280.7005689931973
BUK5_20180921_015906a.wav,1288.2238342993196,1288.3631540272108
BUK5_20180921_015906a.wav,1298.1155349795918,1298.254854707483
BUK5_20180921_015906a.wav,1304.3849227346939,1304.5242424625849
BUK5_20180921_015906a.wav,1327.3726778367347,1327.5119975646257
BUK5_20180921_015906a.wav,1332.945466952381,1333.0847866802721
BUK5_20180921_015906a.wav,1333.6420655918366,1333.7813853197279
BUK5_20180921_015906a.wav,1335.731861510204,1335.8711812380952
BUK5_20180921_015906a.wav,1342.837167632653,1342.976487360544
BUK5_20180921_015906a.wav,1345.0662832789114,1345.2056030068027
BUK5_20180921_015906a.wav,1347.1560791972788,1347.29539892517
BUK5_20180921_015906a.wav,1348.8279159319727,1349.106555387755
BUK5_20180921_015906a.wav,1349.3851948435374,1349.5245145714284
BUK5_20180921_015906a.wav,1361.3666914421767,1361.506011170068
BUK5_20180921_015906a.wav,1365.128324095238,1365.2676438231292
BUK5_20180921_015906a.wav,1372.5122696734693,1372.6515894013605
BUK5_20180921_015906a.wav,1393.8281880408163,1393.9675077687075
BUK5_20180921_015906a.wav,1403.7198887210884,1403.8592084489796
BUK5_20180921_015906a.wav,1405.9490043673468,1406.088324095238
BUK5_20180921_015906a.wav,1412.6363513061224,1412.7756710340136
BUK5_20180921_015906a.wav,1422.110092802721,1422.2494125306123
BUK5_20180921_015906a.wav,1432.2804329387754,1432.4197526666667
BUK5_20180921_015906a.wav,1435.0668274965985,1435.2061472244898
BUK5_20180921_015906a.wav,1440.0823377006802,1440.2216574285715
BUK5_20180921_015906a.wav,1440.5002968843537,1440.639616612245
BUK5_20180921_015906a.wav,1456.5220655918367,1456.6613853197277
BUK5_20180921_015906a.wav,1460.1443785170068,1460.283698244898
BUK5_20180921_015906a.wav,1482.0175757959182,1482.1568955238095
BUK5_20180921_015906a.wav,1488.7049227346938,1488.844242462585
BUK5_20180921_015906a.wav,1496.2281880408163,1496.3675077687074
BUK5_20180921_015906a.wav,1500.1291404217686,1500.9650587891156
BUK5_20180921_015906a.wav,1501.1043785170068,1501.383017972789
BUK5_20180921_015906a.wav,1502.3582560680272,1503.1941744353742
BUK5_20180921_015906a.wav,1504.866011170068,1505.005330897959
BUK5_20180921_015906a.wav,1506.9558070884352,1507.0951268163265
BUK5_20180921_015906a.wav,1508.2096846394556,1509.463562190476
BUK5_20180921_015906a.wav,1550.1449227346939,1550.2842424625849
BUK5_20180921_015906a.wav,1563.1016574285713,1563.2409771564626
BUK5_20180921_015906a.wav,1576.6156710340135,1576.7549907619048
BUK5_20180921_015906a.wav,1578.4268274965987,1578.5661472244897
BUK5_20180921_015906a.wav,1599.4641064081632,1599.6034261360544
BUK5_20180921_015906a.wav,1608.7985281768706,1608.9378479047618
BUK5_20180921_015906a.wav,1617.7149907619048,1617.8543104897958
BUK5_20180921_015906a.wav,1625.6562152517006,1625.7955349795918
BUK5_20180921_015906a.wav,1635.1299567482993,1635.2692764761905
BUK5_20180921_015906a.wav,1646.554174435374,1646.6934941632653
BUK5_20180921_015906a.wav,1654.3560791972789,1654.49539892517
BUK5_20180921_015906a.wav,1661.3220655918367,1661.461385319728
BUK5_20180921_015906a.wav,1676.0899567482993,1676.2292764761903
BUK5_20180921_015906a.wav,1681.941385319728,1682.080705047619
BUK5_20180921_015906a.wav,1683.891861510204,1684.031181238095
BUK5_20180921_015906a.wav,1685.2850587891155,1685.4243785170067
BUK5_20180921_015906a.wav,1689.7432900816325,1689.8826098095237
BUK5_20180921_015906a.wav,1696.0126778367346,1696.1519975646258
BUK5_20180921_015906a.wav,1701.724786680272,1701.8641064081633
BUK5_20180921_015906a.wav,1708.1334941632651,1708.2728138911564
BUK5_20180921_015906a.wav,1709.3873717142856,1709.5266914421768
BUK5_20180921_015906a.wav,1710.641249265306,1710.7805689931972
BUK5_20180921_015906a.wav,1712.5917254557824,1712.7310451836734
BUK5_20180921_015906a.wav,1716.910637020408,1717.0499567482993
BUK5_20180921_015906a.wav,1718.1645145714285,1718.3038342993198
BUK5_20180921_015906a.wav,1724.0159431428572,1724.1552628707482
BUK5_20180921_015906a.wav,1756.1988002857142,1756.3381200136055
BUK5_20180921_015906a.wav,1756.89539892517,1757.0347186530612
BUK5_20180921_015906a.wav,1763.0254669523808,1763.5827458639455
BUK5_20180921_015906a.wav,1766.787099605442,1766.9264193333333
BUK5_20180921_015906a.wav,1769.294854707483,1769.4341744353742
BUK5_20180921_015906a.wav,1774.4496846394557,1774.589004367347
BUK5_20180921_015906a.wav,1777.2360791972787,1777.37539892517
BUK5_20180921_015906a.wav,1778.9079159319726,1779.0472356598639
BUK5_20180921_015906a.wav,1782.9481880408164,1783.0875077687074
BUK5_20180921_015906a.wav,1784.8986642312925,1785.0379839591835
BUK4_20161011_000804.wav,551.9416449115646,552.0345247301586
BUK4_20161011_000804.wav,766.3547061360543,766.4011460453514
BUK4_20161011_000804.wav,1087.393799106576,1087.440239015873
BUK4_20161011_000804.wav,1431.23488754195,1431.3742072698412
BUK4_20161011_000804.wav,1431.4670870884354,1431.5599669070295
BUK5_20161101_002104a.wav,345.4738367346939,345.8917959183674
BUK5_20161101_002104a.wav,361.147306122449,361.3562857142857
BUK5_20161101_002104a.wav,365.32689795918367,365.5358775510204
BUK5_20161101_002104a.wav,366.1628163265306,366.78975510204083
BUK5_20161101_002104a.wav,368.252612244898,368.4615918367347
BUK5_20161101_002104a.wav,368.8795510204082,369.2975102040817
