Audiofilename,Starttime,Endtime
n1.wav,3045.5318820861676,3045.822131519274
n1.wav,3046.1123809523806,3046.402630385487
n1.wav,3057.1418594104307,3059.4638548752832
n1.wav,3063.817596371882,3065.849342403628
n1.wav,3069.332335600907,3069.6225850340134
n1.wav,3072.5250793650794,3073.6860770975054
n1.wav,3077.7495691609975,3078.3300680272105
n1.wav,3085.8765532879816,3086.166802721088
n1.wav,3099.228027210884,3100.098775510204
n1.wav,3101.25977324263,3101.5500226757367
n1.wav,3103.5817687074828,3104.4525170068027
n1.wav,3109.9672562358273,3110.257505668934
n1.wav,3112.8697505668933,3113.16
n1.wav,3121.5772335600905,3121.867482993197
n1.wav,3122.1577324263035,3122.4479818594104
n1.wav,3125.930975056689,3126.2212244897955
n1.wav,3127.9627210884355,3128.252970521542
n1.wav,3133.7677097505666,3134.057959183673
n1.wav,3136.379954648526,3136.6702040816326
n1.wav,3139.572698412698,3139.8629478458047
n1.wav,3150.3119274376413,3150.6021768707483
n1.wav,3151.1826757369613,3151.7631746031743
n1.wav,3156.1169160997733,3156.6974149659864
n1.wav,3157.8584126984124,3158.7291609977324
n1.wav,3165.9853968253965,3166.275646258503
n1.wav,3168.597641723356,3168.8878911564625
n1.wav,3180.207619047619,3180.4978684807256
n1.wav,3181.368616780045,3181.949115646258
n1.wav,3189.2053514739227,3189.4956009070293
n1.wav,3198.78358276644,3199.0738321995464
n1.wav,3200.234829931973,3201.1055782312924
n1.wav,3202.5568253968254,3203.1373242630384
n1.wav,3203.427573696145,3204.5885714285714
n1.wav,3206.3300680272105,3206.6203174603174
n1.wav,3206.910566893424,3207.2008163265305
n1.wav,3213.8765532879816,3215.037551020408
n1.wav,3215.618049886621,3215.9082993197276
n1.wav,3219.1010430839,3219.681541950113
n1.wav,3225.776780045351,3226.357278911564
n1.wav,3228.098775510204,3228.9695238095237
n1.wav,3232.4525170068027,3233.0330158730158
n1.wav,3236.516009070295,3236.8062585034013
n1.wav,3245.5137414965984,3246.384489795918
n1.wav,3249.867482993197,3250.1577324263035
n1.wav,3252.18947845805,3253.0602267573695
n1.wav,3255.6724716553285,3255.9627210884355
n1.wav,3257.413968253968,3257.7042176870746
n1.wav,3257.994467120181,3258.2847165532876
n1.wav,3265.8312018140587,3266.992199546485
n1.wav,3270.184943310657,3271.3459410430837
n1.wav,3278.021678004535,3278.3119274376413
n1.wav,3289.631655328798,3290.502403628118
n1.wav,3290.7926530612244,3291.082902494331
n1.wav,3293.69514739229,3293.9853968253965
n1.wav,3295.726893424036,3297.758639455782
n1.wav,3303.5636281179136,3304.4343764172336
n1.wav,3304.72462585034,3305.5953741496596
n1.wav,3306.756371882086,3307.336870748299
n1.wav,3310.5296145124717,3310.819863945578
n1.wav,3311.400362811791,3311.6906122448977
n1.wav,3316.9151020408162,3319.2370975056688
n1.wav,3327.6543310657594,3327.9445804988663
n1.wav,3341.586303854875,3341.8765532879816
n1.wav,3354.0670294784577,3354.357278911564
n1.wav,3362.7745124716553,3363.064761904762
n1.wav,3383.0919727891155,3383.382222222222
n1.wav,3388.6067120181406,3389.1872108843536
n1.wav,3393.8312018140587,3394.7019501133786
n1.wav,3408.6339229024943,3411.2461678004533
n1.wav,3411.53641723356,3412.1169160997733
n1.wav,3423.7268934240365,3424.017142857143
n1.wav,3425.4683900226755,3425.758639455782
n1.wav,3441.432108843537,3441.7223582766437
n1.wav,3450.429841269841,3450.720090702948
n1.wav,3460.5885714285714,3461.1690702947844
n1.wav,3461.459319727891,3461.7495691609975
n1.wav,3463.781315192744,3464.0715646258504
n1.wav,3466.3935600907025,3466.6838095238095
n1.wav,3472.1985487528345,3472.7790476190476
n1.wav,3515.1554648526076,3515.445714285714
n1.wav,3515.735963718821,3516.0262131519275
n1.wav,3530.538684807256,3530.8289342403627
n1.wav,3531.9899319727892,3532.2801814058957
n1.wav,3534.602176870748,3536.343673469388
n1.wav,3537.2144217687073,3537.7949206349203
n1.wav,3540.6974149659864,3543.3096598639454
n1.wav,3549.9853968253965,3550.8561451247165
n1.wav,3553.4683900226755,3553.758639455782
n1.wav,3558.692879818594,3559.5636281179136
n1.wav,3565.0783673469386,3565.6588662131517
n1.wav,3580.4615873015873,3580.751836734694
n1.wav,3589.459319727891,3590.3300680272105
n1.wav,3599.3278004535146,3599.618049886621
BUK1_20181011_001004.wav,366.08058642403626,366.48693563038546
BUK1_20181011_001004.wav,366.6030354036281,366.6610852902494
BUK1_20181011_001004.wav,367.3576839297052,367.58988347619044
BUK1_20181011_001004.wav,367.7059832494331,367.880132909297
BUK1_20181011_001004.wav,385.7014481020408,385.8755977619047
BUK1_20181011_001004.wav,387.21074515419497,387.3268449274376
BUK1_20181011_001004.wav,395.1635796213152,395.2216295079365
BUK1_20181011_001004.wav,418.5576839297052,418.6157338163265
BUK1_20181011_001004.wav,418.73183358956913,418.7898834761904
BUK1_20181011_001004.wav,425.0012213446712,425.0592712312925
BUK1_20181011_001004.wav,557.8193619342403,557.8774118208617
BUK1_20181011_001004.wav,599.7894299614512,599.8474798480726
BUK1_20181011_001004.wav,623.2996340430839,623.3576839297052
BUK1_20181011_001004.wav,638.6248041111111,638.6828539977324
BUK1_20181011_001004.wav,660.6257111405896,660.6837610272108
BUK1_20181011_001004.wav,660.7418109138322,660.9740104603175
BUK1_20181011_001004.wav,665.7921510498866,665.9082508231293
BUK1_20181011_001004.wav,666.8370490090703,667.1272984421769
BUK1_20181011_001004.wav,679.2016748594103,679.2597247460317
BUK1_20181011_001004.wav,679.317774632653,679.3758245192744
BUK1_20181011_001004.wav,690.1150535442177,690.173103430839
BUK1_20181011_001004.wav,807.6660739523809,807.7241238390022
BUK1_20181011_001004.wav,837.5617655623582,837.6198154489796
BUK1_20181011_001004.wav,847.0238970816326,847.3141465147392
BUK1_20181011_001004.wav,943.5608585328798,943.6189084195012
BUK1_20181011_001004.wav,943.8511079659863,943.9091578526077
BUK1_20181011_001004.wav,1015.7749174897958,1015.8329673764172
BUK1_20181011_001004.wav,1021.6379560385487,1021.8701555850339
BUK1_20181011_001004.wav,1028.4878426598639,1028.661992319728
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8152803015873,1035.1055297346938
BUK1_20181011_001004.wav,1036.3826272403628,1036.5567769002266
BUK1_20181011_001004.wav,1036.788976446712,1036.8470263333334
BUK1_20181011_001004.wav,1042.8261646553287,1042.9422644285714
BUK1_20181011_001004.wav,1127.7531487823128,1127.8111986689341
BUK1_20181011_001004.wav,1213.8991805283447,1214.0733301882085
BUK1_20181011_001004.wav,1228.4116521836734,1228.5858018435374
BUK1_20181011_001004.wav,1228.70190161678,1228.7599515034012
BUK1_20181011_001004.wav,1371.2143732721088,1371.2724231587301
BUK1_20181011_001004.wav,1374.8715161292516,1374.929566015873
BUK1_20181011_001004.wav,1382.4180013900227,1382.5341011632652
BUK1_20181011_001004.wav,1385.9590444739229,1386.0170943605442
BUK1_20181011_001004.wav,1386.3073437936507,1386.4234435668934
BUK1_20181011_001004.wav,1407.553602297052,1407.8438517301586
BUK1_20181011_001004.wav,1409.411198668934,1409.7014481020408
BUK1_20181011_001004.wav,1409.7594979886621,1409.8175478752835
BUK1_20181011_001004.wav,1409.8755977619046,1409.933647648526
BUK1_20181011_001004.wav,1412.139543340136,1412.1975932267574
BUK1_20181011_001004.wav,1415.3322871043083,1415.448386877551
BUK1_20181011_001004.wav,1417.7123324557822,1417.9445320022676
BUK1_20181011_001004.wav,1419.9182281473923,1420.092377807256
BUK1_20181011_001004.wav,1445.4601782607708,1445.5182281473922
BUK1_20181011_001004.wav,1503.1037156757368,1503.1617655623581
BUK1_20181011_001004.wav,1648.9250308684807,1648.983080755102
BUK1_20181011_001004.wav,1689.3858018435374,1689.4438517301587
BUK1_20181011_001004.wav,1705.4656204376417,1705.5236703242629
BUK1_20181011_001004.wav,1766.824350596372,1766.882400482993
BUK5_20161101_002104a.wav,366.37179591836735,366.5807755102041
BUK5_20161101_002104a.wav,369.0188707482993,369.22785034013606
BUK5_20161101_002104a.wav,377.37805442176875,377.5173741496599
BUK5_20161101_002104a.wav,377.7263537414966,377.7960136054422
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,383.64744217687075,383.71710204081637
BUK5_20161101_002104a.wav,771.6528843537415,771.7225442176871
BUK5_20161101_002104a.wav,773.0460816326531,773.2550612244897
BUK5_20161101_002104a.wav,775.553836734694,775.6931564625851
BUK5_20161101_002104a.wav,775.8324761904762,775.9021360544218
BUK5_20161101_002104a.wav,776.1111156462584,776.2504353741497
BUK5_20161101_002104a.wav,778.340231292517,778.6885306122449
BUK5_20161101_002104a.wav,816.653156462585,816.8621360544219
BUK5_20161101_002104a.wav,853.3639047619048,853.4335646258503
BUK5_20161101_002104a.wav,1079.8281224489797,1079.8977823129253
BUK5_20161101_002104a.wav,1085.052612244898,1085.4009115646259
BUK5_20161101_002104a.wav,1085.6098911564627,1085.7492108843537
BUK5_20161101_002104a.wav,1095.8498911564625,1095.9892108843537
BUK5_20161101_002104a.wav,1099.6811836734694,1099.8205034013606
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1143.009619047619,1143.0792789115646
BUK5_20161101_002104a.wav,1179.7900272108843,1179.9293469387756
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2776462585034
BUK5_20161101_002104a.wav,1181.8798231292517,1182.019142857143
BUK5_20161101_002104a.wav,1186.129074829932,1186.47737414966
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5671700680273
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1191.2142448979594,1191.3535646258504
BUK5_20161101_002104a.wav,1192.5377823129252,1192.746761904762
