Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,1261.9886666666666,1262.232476190476
BUK5_20161101_002104a.wav,1278.0800952380953,1278.323904761905
BUK5_20161101_002104a.wav,1283.9315238095237,1284.0940634920635
BUK5_20161101_002104a.wav,1297.4223174603176,1297.747396825397
BUK5_20161101_002104a.wav,1310.994380952381,1311.1569206349207
BUK5_20161101_002104a.wav,1357.8870793650794,1358.0496190476192
BUK5_20161101_002104a.wav,1377.3105714285716,1377.554380952381
BUK5_20161101_002104a.wav,1393.970888888889,1394.2146984126985
BUK5_20161101_002104a.wav,1397.059142857143,1397.465492063492
BUK5_20161101_002104a.wav,1407.5429523809526,1407.786761904762
BUK5_20161101_002104a.wav,1412.988031746032,1413.2318412698414
BUK5_20161101_002104a.wav,1443.7893015873015,1444.114380952381
BUK5_20161101_002104a.wav,1453.1353333333332,1453.379142857143
BUK5_20161101_002104a.wav,1459.3118412698414,1459.7181904761906
BUK5_20161101_002104a.wav,1477.516285714286,1477.6788253968252
BUK5_20161101_002104a.wav,1479.3854920634922,1479.7105714285713
BUK5_20161101_002104a.wav,1479.7918412698414,1480.0356507936508
BUK5_20161101_002104a.wav,1504.4978730158732,1504.6604126984125
BUK5_20161101_002104a.wav,1511.812158730159,1512.218507936508
BUK5_20161101_002104a.wav,1542.6134285714288,1542.7759682539681
BUK5_20161101_002104a.wav,1578.1283492063494,1578.2908888888887
BUK5_20161101_002104a.wav,1591.0502539682539,1591.6191428571428
BUK5_20161101_002104a.wav,1594.9512063492066,1595.195015873016
BUK5_20161101_002104a.wav,1602.2654920634923,1602.4280317460316
BUK5_20161101_002104a.wav,1602.5905714285714,1602.7531111111111
BUK5_20161101_002104a.wav,1606.410253968254,1606.5727936507938
BUK5_20161101_002104a.wav,1612.5867619047617,1612.8305714285716
BUK5_20161101_002104a.wav,1615.3499365079365,1615.5124761904763
BUK5_20161101_002104a.wav,1615.8375555555554,1616.0000952380951
BUK5_20161101_002104a.wav,1623.72073015873,1623.8832698412698
BUK5_20161101_002104a.wav,1635.586126984127,1635.8299365079365
BUK5_20161101_002104a.wav,1701.4146984126983,1701.577238095238
BUK5_20161101_002104a.wav,1706.2908888888887,1706.4534285714285
BUK5_20161101_002104a.wav,1740.7493015873015,1740.9118412698413
BUK5_20161101_002104a.wav,1780.2464444444445,1780.4089841269843
BUK1_20181013_023504.wav,263.0113765918367,263.03459654648526
BUK1_20181013_023504.wav,266.3318301065759,266.35505006122446
BUK1_20181013_023504.wav,266.378270015873,266.4247099251701
BUK1_20181013_023504.wav,272.3225784058957,272.3457983605442
BUK1_20181013_023504.wav,288.43722693197276,288.4604468866213
BUK1_20181013_023504.wav,301.5332813537415,301.55650130839
BUK1_20181013_023504.wav,304.71441514058955,304.7840750045351
BUK1_20181013_023504.wav,304.87695482312927,304.90017477777775
BUK1_20181013_023504.wav,308.220628292517,308.3135081111111
BUK1_20181013_023504.wav,315.55813396145123,315.6277938253968
BUK1_20181013_023504.wav,319.83060561678,319.85382557142856
BUK1_20181013_023504.wav,325.89101378004534,325.9374536893424
BUK1_20181013_023504.wav,333.08919972108845,333.158859585034
BUK1_20181013_023504.wav,336.2006736439909,336.27033350793647
BUK1_20181013_023504.wav,336.8276124195011,336.8972722834467
BUK1_20181013_023504.wav,346.9050727369614,346.97473260090703
BUK1_20181013_023504.wav,374.3046192222222,374.3278391768707
BUK1_20181013_023504.wav,374.35105913151926,374.3742790861678
BUK1_20181013_023504.wav,382.6405829410431,382.66380289569156
BUK1_20181013_023504.wav,388.5384514217687,388.5616713764172
BUK1_20181013_023504.wav,393.228882260771,393.2985421247165
BUK1_20181013_023504.wav,435.69817931292516,435.7213992675737
BUK1_20181013_023504.wav,438.0666146870748,438.15949450566893
BUK1_20181013_023504.wav,441.92112715873014,441.9443471133787
BUK1_20181013_023504.wav,451.20910901814057,451.25554892743764
BUK1_20181013_023504.wav,489.47559427891156,489.5452541428572
BUK1_20181013_023504.wav,493.0282473401361,493.0514672947845
BUK1_20181013_023504.wav,498.53137659183676,498.60103645578226
BUK1_20181013_023504.wav,501.08557160317457,501.1087915578231
BUK1_20181013_023504.wav,501.1552314671202,501.20167137641727
BUK1_20181013_023504.wav,502.2697892902494,502.339449154195
BUK1_20181013_023504.wav,509.51441514058956,509.5376350952381
BUK1_20181013_023504.wav,510.74507273696145,510.76829269161
BUK1_20181013_023504.wav,520.0562745510204,520.0794945056689
BUK1_20181013_023504.wav,522.1925103786848,522.2157303333333
BUK1_20181013_023504.wav,554.1663879297053,554.2360477936508
BUK1_20181013_023504.wav,557.1849820340136,557.2546418979591
BUK1_20181013_023504.wav,558.833598814059,558.8568187687075
BUK1_20181013_023504.wav,602.2549140068027,602.3013539160997
BUK1_20181013_023504.wav,622.8510137800454,622.9438935986394
BUK1_20181013_023504.wav,669.2909230770975,669.360582941043
BUK1_20181013_023504.wav,674.6315126462584,674.654732600907
BUK1_20181013_023504.wav,675.4906509682539,675.537090877551
BUK1_20181013_023504.wav,685.777090877551,685.8235307868481
BUK1_20181013_023504.wav,685.9860704693878,686.0092904240363
BUK1_20181013_023504.wav,692.882397,692.9056169546485
BUK1_20181013_023504.wav,696.9691090181406,696.9923289727891
BUK1_20181013_023504.wav,718.3082473401361,718.3314672947846
BUK1_20181013_023504.wav,722.6968187687074,722.720038723356
BUK1_20181013_023504.wav,726.4120115124716,726.4352314671202
BUK1_20181013_023504.wav,727.1086101519275,727.131830106576
BUK1_20181013_023504.wav,750.792963893424,750.8394038027211
BUK1_20181013_023504.wav,751.0716033492064,751.0948233038549
BUK1_20181013_023504.wav,754.2991770453515,754.322397
BUK1_20181013_023504.wav,759.9416260249433,759.9648459795918
BUK1_20181013_023504.wav,763.0066600385487,763.0298799931973
BUK1_20181013_023504.wav,766.7218527823129,766.7450727369614
BUK1_20181013_023504.wav,767.9525103786848,767.9757303333333
BUK1_20181013_023504.wav,777.6120115124717,777.6352314671202
BUK1_20181013_023504.wav,780.7002654807256,780.7234854353742
BUK1_20181013_023504.wav,783.1151407641723,783.1615806734694
BUK1_20181013_023504.wav,791.5207643469388,791.5439843015873
BUK1_20181013_023504.wav,841.9777257981859,842.0009457528345
BUK1_20181013_023504.wav,857.999494505669,858.0691543696146
BUK1_20181013_023504.wav,876.5522382698413,876.5754582244898
BUK1_20181013_023504.wav,903.905344845805,903.9750047097506
BUK1_20181013_023504.wav,909.7567734172336,909.8496532358276
BUK1_20181013_023504.wav,913.5880659342404,913.657725798186
BUK1_20181013_023504.wav,918.6732360022676,918.6964559569161
BUK1_20181013_023504.wav,925.8946418979592,925.9410818072563
BUK1_20181013_023504.wav,929.284755276644,929.331195185941
BUK1_20181013_023504.wav,932.7445285192744,932.7677484739229
BUK1_20181013_023504.wav,936.8080205827664,936.8312405374149
BUK1_20181013_023504.wav,941.2198119659864,941.2662518752835
BUK1_20181013_023504.wav,945.4226237573696,945.5851634399094
BUK1_20181013_023504.wav,950.1594945056689,950.2523743242631
BUK1_20181013_023504.wav,953.3638482471655,953.4567280657596
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,962.651830106576,962.8375897437642
BUK1_20181013_023504.wav,969.4320568639456,969.5017167278912
BUK1_20181013_023504.wav,988.0776804467121,988.124120356009
BUK1_20181013_023504.wav,994.8114672947846,994.8579072040817
BUK1_20181013_023504.wav,1003.7511498344671,1003.7743697891157
BUK1_20181013_023504.wav,1008.6273403106576,1008.6970001746032
BUK1_20181013_023504.wav,1010.9957756848073,1011.0422155941043
BUK1_20181013_023504.wav,1021.5144151405896,1021.5376350952381
BUK1_20181013_023504.wav,1030.361217861678,1030.4308777256235
BUK1_20181013_023504.wav,1048.101263213152,1048.1244831678005
BUK1_20181013_023504.wav,1053.3025330544217,1053.3257530090702
BUK1_20181013_023504.wav,1053.929471829932,1053.9526917845806
BUK1_20181013_023504.wav,1081.1896985873016,1081.2361384965986
BUK1_20181013_023504.wav,1113.0706963197279,1113.117136229025
BUK1_20181013_023504.wav,1113.2796759115645,1113.3261158208616
BUK1_20181013_023504.wav,1151.9873403106576,1152.0105602653061
BUK1_20181013_023504.wav,1158.930106750567,1158.9997666145125
BUK1_20181013_023504.wav,1164.1778165011337,1164.2010364557823
BUK1_20181013_023504.wav,1194.549517181406,1194.6191770453515
BUK1_20181013_023504.wav,1197.2198119659863,1197.2430319206348
BUK1_20181013_023504.wav,1216.2833947324264,1216.3530545963717
BUK1_20181013_023504.wav,1217.7230319206349,1217.7462518752834
BUK1_20181013_023504.wav,1217.9087915578232,1217.9784514217686
BUK1_20181013_023504.wav,1227.5450727369614,1227.56829269161
BUK1_20181013_023504.wav,1247.0266146870747,1247.0498346417232
BUK1_20181013_023504.wav,1252.1350047097505,1252.1814446190476
BUK1_20181013_023504.wav,1264.3951407641723,1264.4183607188208
BUK1_20181013_023504.wav,1312.3907870226756,1312.4836668412697
BUK1_20181013_023504.wav,1342.901807430839,1342.9250273854875
BUK1_20181013_023504.wav,1372.3679298798186,1372.4143697891157
BUK1_20181013_023504.wav,1387.1590409909295,1387.182260945578
BUK1_20181013_023504.wav,1396.9114219433106,1396.9346418979592
BUK1_20181013_023504.wav,1442.0742337346937,1442.0974536893423
BUK1_20181013_023504.wav,1454.566569335601,1454.6594491541948
BUK1_20181013_023504.wav,1456.7956849818593,1456.8653448458049
BUK1_20181013_023504.wav,1458.7926010816325,1458.815821036281
BUK1_20181013_023504.wav,1463.1115126462585,1463.227612419501
BUK1_20181013_023504.wav,1463.3669321473922,1463.3901521020407
BUK1_20181013_023504.wav,1466.7338255714285,1466.757045526077
BUK1_20181013_023504.wav,1466.896365253968,1466.9195852086166
BUK1_20181013_023504.wav,1467.987703122449,1468.0109230770975
BUK1_20181013_023504.wav,1468.2431226235826,1468.2663425782312
BUK1_20181013_023504.wav,1496.0141883832198,1496.0838482471654
BUK1_20181013_023504.wav,1514.7759117392288,1514.7991316938774
BUK1_20181013_023504.wav,1533.096455956916,1533.18933577551
BUK1_20181013_023504.wav,1533.2125557301586,1533.2822155941042
BUK1_20181013_023504.wav,1542.6630772721087,1542.7327371360543
BUK1_20181013_023504.wav,1546.5640296530612,1546.7033493809522
BUK1_20181013_023504.wav,1557.593508111111,1557.6399480204082
BUK1_20181013_023504.wav,1633.8942790861677,1633.9407189954647
BUK1_20181013_023504.wav,1638.5150500612244,1638.6079298798186
BUK1_20181013_023504.wav,1647.3618527823128,1647.3850727369613
BUK1_20181013_023504.wav,1648.081671376417,1648.1048913310656
BUK1_20181013_023504.wav,1652.9346418979592,1652.981081807256
BUK1_20181013_023504.wav,1657.9501521020406,1657.9733720566892
BUK1_20181013_023504.wav,1658.3448913310656,1658.4145511950112
BUK1_20181013_023504.wav,1658.4377711496597,1658.4609911043083
BUK1_20181013_023504.wav,1670.9068867959184,1670.930106750567
BUK1_20181013_023504.wav,1677.5477938253966,1677.6174536893423
BUK1_20181013_023504.wav,1679.451830106576,1679.4750500612245
BUK1_20181013_023504.wav,1699.2584514217685,1699.281671376417
BUK1_20181013_023504.wav,1714.8854809002266,1714.9087008548752
BUK1_20181013_023504.wav,1716.975276818594,1717.0681566371882
BUK1_20181013_023504.wav,1727.0527371360542,1727.1223969999999
BUK1_20181013_023504.wav,1732.4397666145123,1732.4629865691609
BUK1_20181013_023504.wav,1738.1054355487527,1738.1286555034012
BUK1_20181013_023504.wav,1745.977000174603,1746.0002201292516
BUK1_20181013_023504.wav,1746.5342790861678,1746.5574990408163
BUK1_20181013_023504.wav,1752.8501067505667,1752.8733267052153
BUK1_20181013_023504.wav,1755.2185421247164,1755.241762079365
BUK1_20181013_023504.wav,1755.3114219433105,1755.334641897959
BUK1_20181013_023504.wav,1781.4803108321994,1781.5267507414965
BUK1_20181013_023504.wav,1787.2620795396824,1787.285299494331
BUK4_20161011_000804.wav,289.48649751927434,289.5561573832199
BUK4_20161011_000804.wav,332.7452730294784,332.7917129387755
BUK4_20161011_000804.wav,334.90472881179136,334.9511687210884
BUK4_20161011_000804.wav,335.8799669070295,335.90318686167797
BUK4_20161011_000804.wav,341.1508966122449,341.1741165668934
BUK4_20161011_000804.wav,350.6246381088435,350.6710780181406
BUK4_20161011_000804.wav,350.81039774603175,350.83361770068024
BUK4_20161011_000804.wav,356.52250658956916,356.5689464988662
BUK4_20161011_000804.wav,369.27026169160996,369.29348164625844
BUK4_20161011_000804.wav,371.8244567029478,371.96377643083895
BUK4_20161011_000804.wav,372.0566562494331,372.12631611337866
BUK4_20161011_000804.wav,373.26409389115645,373.35697370975055
BUK4_20161011_000804.wav,391.77039774603173,391.81683765532875
BUK4_20161011_000804.wav,396.25184899319726,396.27506894784574
BUK4_20161011_000804.wav,400.477880739229,400.5475406031746
BUK4_20161011_000804.wav,449.37910522902496,449.40232518367344
BUK4_20161011_000804.wav,468.6981074965986,468.79098731519275
BUK4_20161011_000804.wav,516.740193664399,516.7634136190476
BUK4_20161011_000804.wav,521.546724276644,521.5699442312925
BUK4_20161011_000804.wav,528.6055904897959,528.6288104444444
BUK4_20161011_000804.wav,550.8967469523809,550.9896267709751
BUK4_20161011_000804.wav,551.8719850476191,552.0345247301586
BUK4_20161011_000804.wav,603.7685836870749,603.7918036417234
BUK4_20161011_000804.wav,613.3352050022676,613.4280848208616
BUK4_20161011_000804.wav,614.8445020544218,614.9373818730159
BUK4_20161011_000804.wav,630.6805111247165,630.7037310793651
BUK4_20161011_000804.wav,648.1419170204081,648.2115768843537
BUK4_20161011_000804.wav,685.8046834603174,685.8975632789115
BUK4_20161011_000804.wav,690.4022344807256,690.4254544353741
BUK4_20161011_000804.wav,693.1886290385487,693.2815088571429
BUK4_20161011_000804.wav,694.2335269977324,694.3264068163264
BUK4_20161011_000804.wav,696.0446834603174,696.1840031882086
BUK4_20161011_000804.wav,738.490760557823,738.5139805124716
BUK4_20161011_000804.wav,766.3082662267573,766.4011460453514
BUK4_20161011_000804.wav,810.0546607845805,810.124320648526
BUK4_20161011_000804.wav,836.0610099909297,836.2003297188209
BUK4_20161011_000804.wav,836.2699895827664,836.339649446712
BUK4_20161011_000804.wav,912.4546607845805,912.477880739229
BUK4_20161011_000804.wav,913.6853183809524,913.7317582902494
BUK4_20161011_000804.wav,947.1917129387755,947.214932893424
BUK4_20161011_000804.wav,949.0957492199547,949.1654090839002
BUK4_20161011_000804.wav,957.3156131655329,957.3388331201813
BUK4_20161011_000804.wav,966.4410553424036,966.4874952517007
BUK4_20161011_000804.wav,1001.3174272244897,1001.3870870884354
BUK4_20161011_000804.wav,1022.4940258639456,1022.5636857278911
BUK4_20161011_000804.wav,1046.2015995600907,1046.2248195147392
BUK4_20161011_000804.wav,1047.014297972789,1047.0607378820862
BUK4_20161011_000804.wav,1062.7574272244897,1062.8270870884353
BUK4_20161011_000804.wav,1080.5671324399093,1080.6135723492062
BUK4_20161011_000804.wav,1082.1925292653061,1082.2854090839
BUK4_20161011_000804.wav,1087.3241392426303,1087.4170190612244
BUK4_20161011_000804.wav,1087.5098988798186,1087.5331188344671
BUK4_20161011_000804.wav,1160.2580167936508,1160.3044567029478
BUK4_20161011_000804.wav,1193.857291170068,1193.8805111247166
BUK4_20161011_000804.wav,1200.7071777913832,1200.7768376553288
BUK4_20161011_000804.wav,1234.9333909433108,1234.9566108979593
BUK4_20161011_000804.wav,1241.0634589705214,1241.1563387891156
BUK4_20161011_000804.wav,1247.6114861814058,1247.6579260907029
BUK4_20161011_000804.wav,1296.0250916235827,1296.0483115782313
BUK4_20161011_000804.wav,1304.1056358412698,1304.1752957052154
BUK4_20161011_000804.wav,1311.0251823265305,1311.0948421904761
BUK4_20161011_000804.wav,1338.2621891292517,1338.3318489931974
BUK4_20161011_000804.wav,1340.2823251836735,1340.3287650929706
BUK4_20161011_000804.wav,1340.7235043219955,1340.8163841405894
BUK4_20161011_000804.wav,1352.4728013741496,1352.5656811927438
BUK4_20161011_000804.wav,1354.5858172471656,1354.609037201814
BUK4_20161011_000804.wav,1358.4171097641722,1358.4867696281178
BUK4_20161011_000804.wav,1369.0054090839003,1369.0286290385486
BUK4_20161011_000804.wav,1398.5876313061224,1398.610851260771
BUK4_20161011_000804.wav,1403.3012820997733,1403.370941963719
BUK4_20161011_000804.wav,1407.4112140725624,1407.434434027211
BUK4_20161011_000804.wav,1426.590896612245,1426.6837764308389
BUK4_20161011_000804.wav,1431.2116675873015,1431.5135269977325
BUK4_20161011_000804.wav,1443.0306245034014,1443.1235043219954
BUK4_20161011_000804.wav,1446.769037201814,1446.8851369750566
BUK4_20161011_000804.wav,1458.4951142993198,1458.5415542086168
BUK4_20161011_000804.wav,1458.6112140725622,1458.6576539818593
BUK4_20161011_000804.wav,1494.4860440045352,1494.6021437777777
BUK4_20161011_000804.wav,1526.0419623718822,1526.0651823265305
BUK4_20161011_000804.wav,1552.8377900362811,1552.9074499002268
BUK4_20161011_000804.wav,1552.9306698548753,1553.0235496734695
BUK4_20161011_000804.wav,1582.0252730294785,1582.0717129387756
BUK4_20161011_000804.wav,1582.094932893424,1582.1181528480724
BUK4_20161011_000804.wav,1599.5795587437642,1599.6724385623581
BUK4_20161011_000804.wav,1613.2096721224489,1613.256112031746
BUK4_20161011_000804.wav,1620.0827786984128,1620.1059986530613
BUK4_20161011_000804.wav,1646.530307043084,1646.6464068163266
BUK4_20161011_000804.wav,1646.6696267709751,1646.6928467256237
BUK4_20161011_000804.wav,1661.669717473923,1661.762597292517
BUK4_20161011_000804.wav,1664.897291170068,1664.9205111247165
BUK4_20161011_000804.wav,1666.1976086303855,1666.2904884489797
BUK4_20161011_000804.wav,1666.7781074965985,1666.801327451247
BUK4_20161011_000804.wav,1667.6140258639455,1667.6604657732425
BUK4_20161011_000804.wav,1691.507359197279,1691.600239015873
BUK4_20161011_000804.wav,1707.08794876644,1707.227268494331
BUK4_20161011_000804.wav,1727.8465882222222,1727.8930281315193
BUK4_20161011_000804.wav,1756.5464521678005,1756.6393319863946
a1.wav,325.0077551020408,326.02943310657594
a1.wav,328.4443083900227,329.7446258503401
a1.wav,332.3452607709751,333.7384580498866
a1.wav,335.03877551020406,335.9675736961451
a1.wav,336.24621315192746,337.17501133786845
a1.wav,339.3112471655329,341.4474829931973
a1.wav,344.69827664399094,345.5341950113379
a1.wav,349.99242630385487,350.7354648526077
a1.wav,350.8283446712018,351.75714285714287
a1.wav,352.6859410430839,353.89337868480726
a1.wav,355.84385487528345,358.07297052154195
a1.wav,362.53120181405893,363.83151927437643
a1.wav,368.1968707482993,368.84702947845807
a1.wav,370.79750566893426,371.54054421768706
a1.wav,385.2867573696145,386.9585941043084
a1.wav,411.66462585034014,412.40766439909294
a1.wav,424.1105215419501,425.5965986394558
a1.wav,494.5134240362812,495.1635827664399
a1.wav,554.0493877551021,554.885306122449
a1.wav,556.650022675737,558.0432199546485
a1.wav,560.0865759637188,561.0153741496599
a1.wav,563.2444897959183,564.3590476190476
a1.wav,566.5881632653061,567.8884807256236
a1.wav,573.7399092970521,574.3900680272109
a1.wav,574.5758276643991,575.5975056689342
a1.wav,578.8482993197279,579.4984580498866
a1.wav,587.857641723356,589.1579591836735
a1.wav,637.641224489796,638.8486621315193
a1.wav,715.0101133786848,715.6602721088435
a1.wav,738.6015873015873,739.251746031746
a1.wav,740.7378231292516,741.3879818594105
a1.wav,749.5614058956917,750.3044444444445
a1.wav,1129.997142857143,1130.6473015873016
a1.wav,1272.9391836734694,1273.8679818594105
a1.wav,1286.1281179138323,1286.9640362811792
a1.wav,1289.47179138322,1290.2148299319729
a1.wav,1904.4290702947847,1905.3578684807255
a1.wav,1908.1442630385488,1909.1659410430839
a1.wav,1911.3950566893425,1912.5096145124717
a1.wav,1918.8254421768706,1919.5684807256237
a1.wav,1932.478775510204,1933.4075736961452
a1.wav,2270.747074829932,2271.954512471655
a1.wav,2277.3415419501134,2278.5489795918365
a1.wav,2284.4004081632656,2285.3292063492063
a1.wav,2352.3884353741496,2354.1531519274376
a1.wav,2356.2893877551023,2357.775464852608
a1.wav,2361.0262585034016,2361.955056689342
a1.wav,2362.7909750566896,2363.441133786848
a1.wav,2365.6702494331066,2366.3204081632653
a1.wav,2366.4132879818594,2368.0851247165533
a1.wav,2370.407120181406,2371.243038548753
a1.wav,2371.5216780045353,2372.357596371882
a1.wav,2374.308072562358,2375.3297505668934
a1.wav,2375.4226303854875,2376.2585487528345
a1.wav,2378.3019047619046,2378.9520634920636
a1.wav,2379.416462585034,2380.4381405895692
