Audiofilename,Starttime,Endtime
a1.wav,2348.1043537414967,2348.696462585034
a1.wav,2349.8806802721087,2350.6701587301586
a1.wav,2352.051746031746,2354.0254421768705
a1.wav,2355.9991383219954,2358.367573696145
a1.wav,2360.736009070295,2363.301814058957
a1.wav,2365.4728798185943,2368.0386848072562
a1.wav,2370.2097505668935,2372.3808163265307
a1.wav,2373.9597732426305,2376.32820861678
a1.wav,2378.104535147392,2380.472970521542
a1.wav,2382.2492970521544,2384.8151020408163
a1.wav,2387.3809070294783,2388.959863945578
a1.wav,2450.1444444444446,2450.9339229024945
a1.wav,2453.8944671201816,2455.6707936507937
a1.wav,2458.631337868481,2460.6050340136053
a1.wav,2462.57873015873,2465.7366439909297
a1.wav,2467.118231292517,2470.868253968254
a1.wav,2471.657732426304,2473.828798185941
a1.wav,2474.223537414966,2478.5656689342404
a1.wav,2481.1314739229024,2482.118321995465
a1.wav,2482.3156916099774,2483.1051700680273
a1.wav,2485.2762358276646,2486.460453514739
a1.wav,2486.6578231292515,2487.249931972789
a1.wav,2489.6183673469386,2490.6052154195013
a1.wav,2494.749977324263,2495.539455782313
a1.wav,2547.2502947845805,2547.842403628118
a1.wav,2548.2371428571428,2548.8292517006803
a1.wav,2553.763492063492,2554.5529705215417
a1.wav,2555.934557823129,2556.5266666666666
a1.wav,2558.8951020408163,2559.2898412698414
a1.wav,2559.8819501133785,2560.2766893424036
a1.wav,2562.0530158730157,2564.224081632653
a1.wav,2566.000408163265,2568.1714739229024
a1.wav,2569.947800453515,2571.5267573696146
a1.wav,2573.1057142857144,2574.684671201814
a1.wav,2575.8688888888887,2577.4478458049884
a1.wav,2578.6320634920635,2579.6189115646257
a1.wav,2580.013650793651,2580.6057596371884
a1.wav,2581.000498866213,2581.5926077097506
a1.wav,2581.9873469387753,2583.3689342403627
a1.wav,2583.763673469388,2584.3557823129254
a1.wav,2584.75052154195,2585.3426303854876
a1.wav,2585.7373696145123,2587.9084353741496
a1.wav,2588.105804988662,2589.0926530612246
a1.wav,2589.290022675737,2590.079501133787
a1.wav,2590.474240362812,2591.6584580498866
a1.wav,2591.855827664399,2592.4479365079364
a1.wav,2594.026893424036,2595.4084807256236
a1.wav,2599.9479818594104,2600.540090702948
a1.wav,2600.9348299319727,2601.7243083900225
a1.wav,2601.9216780045354,2604.290113378685
a1.wav,2605.079591836735,2605.8690702947847
a1.wav,2606.066439909297,2607.645396825397
a1.wav,2607.842766439909,2608.632244897959
a1.wav,2609.026984126984,2610.0138321995464
a1.wav,2610.4085714285716,2610.8033106575963
a1.wav,2611.395419501134,2612.382267573696
a1.wav,2612.9743764172335,2614.355963718821
a1.wav,2616.132290249433,2617.316507936508
a1.wav,2618.5007256235826,2622.645487528345
a1.wav,2623.0402267573695,2626.592879818594
a1.wav,2628.7639455782314,2629.7507936507936
a1.wav,2630.145532879819,2630.737641723356
a1.wav,2631.921859410431,2633.5008163265306
a1.wav,2635.2771428571427,2635.671882086168
a1.wav,2635.8692517006803,2636.8560997732425
a1.wav,2638.0403174603175,2638.8297959183674
a1.wav,2640.014013605442,2640.408752834467
a1.wav,2641.987709750567,2643.171927437642
a1.wav,2651.658820861678,2652.2509297052156
a1.wav,2652.8430385487527,2653.0404081632655
a1.wav,2654.22462585034,2655.408843537415
a1.wav,2656.000952380952,2656.198321995465
a1.wav,2657.579909297052,2658.3693877551023
a1.wav,2669.0273469387757,2669.224716553288
a1.wav,2670.014195011338,2670.6063038548755
a1.wav,2671.1984126984125,2671.5931519274377
a1.wav,2687.3827210884356,2687.9748299319726
a1.wav,2688.369569160998,2688.9616780045353
a1.wav,2700.0143764172335,2700.8038548752834
a1.wav,2701.395963718821,2701.9880725623584
a1.wav,2835.4099319727893,2835.6073015873017
a1.wav,2837.9757369614513,2838.765215419501
a1.wav,2842.7126077097505,2843.304716553288
a1.wav,2844.8836734693878,2845.278412698413
a1.wav,2850.2126530612245,2851.1995011337867
a1.wav,2948.700090702948,2949.094829931973
a1.wav,2951.26589569161,2951.4632653061226
a1.wav,2954.0290702947846,2954.4238095238097
a1.wav,2954.8185487528344,2955.015918367347
a1.wav,2967.0554648526077,2967.8449433106575
a1.wav,2969.0291609977326,2969.4239002267573
a1.wav,3061.200770975057,3061.3981405895693
a1.wav,3071.85873015873,3073.43768707483
a1.wav,3074.819274376417,3076.003492063492
a1.wav,3079.753514739229,3080.7403628117913
a1.wav,3082.319319727891,3083.3061678004533
a1.wav,3087.84566893424,3088.2404081632653
a1.wav,3088.4377777777777,3090.2141043083902
a1.wav,3092.385170068027,3093.174648526077
a1.wav,3103.2404988662133,3104.819455782313
a1.wav,3106.7931519274375,3108.3721088435373
a1.wav,3113.3063492063493,3113.701088435374
a1.wav,3413.1107936507938,3413.9002721088436
a1.wav,3414.6897505668935,3415.6765986394557
a1.wav,3416.4660770975056,3417.058185941043
a1.wav,3496.0060317460316,3496.4007709750567
BUK1_20181013_023504.wav,333.0311498344671,333.14724960770974
BUK1_20181013_023504.wav,903.8356849818595,904.0098346417234
BUK1_20181013_023504.wav,913.530016047619,913.6461158208617
BUK1_20181013_023504.wav,960.8987235306123,961.0728731904762
BUK1_20181013_023504.wav,962.5821702426304,962.872419675737
BUK1_20181013_023504.wav,967.4003108321996,967.6325103786849
BUK1_20181013_023504.wav,1456.702805163265,1456.8769548231292
BUK1_20181013_023504.wav,1463.0302428049886,1463.2043924648526
BUK1_20181013_023504.wav,1468.254732600907,1468.3127824875282
BUK1_20181013_023504.wav,1496.0025784058955,1496.0606282925169
n1.wav,2345.4502494331064,2347.772244897959
n1.wav,2348.3527437641724,2353.286984126984
n1.wav,2353.5772335600905,2354.4479818594104
n1.wav,2355.6089795918365,2358.221224489796
n1.wav,2358.801723356009,2359.382222222222
n1.wav,2360.252970521542,2364.6067120181406
n1.wav,2365.1872108843536,2368.089705215419
n1.wav,2368.6702040816326,2369.540952380952
n1.wav,2369.8312018140587,2372.443446712018
n1.wav,2372.7336961451247,2375.9264399092967
n1.wav,2377.087437641723,2378.5386848072562
n1.wav,2380.2801814058957,2381.1509297052153
n1.wav,2382.021678004535,2383.1826757369613
n1.wav,2385.2144217687073,2386.6656689342403
n1.wav,2387.2461678004533,2389.568163265306
n1.wav,2391.019410430839,2395.082902494331
n1.wav,2395.9536507936505,2398.2756462585035
n1.wav,2398.56589569161,2402.9196371882085
n1.wav,2403.5001360544215,2404.9513832199546
n1.wav,2405.822131519274,2406.1123809523806
n1.wav,2407.85387755102,2408.72462585034
n1.wav,2409.5953741496596,2410.4661224489796
n1.wav,2412.788117913832,2416.271111111111
n1.wav,2418.302857142857,2432.815328798186
n1.wav,2434.266575963719,2436.298321995465
n1.wav,2438.039818594104,2441.2325623582765
n1.wav,2442.393560090703,2443.2643083900225
n1.wav,2443.554557823129,2444.1350566893425
n1.wav,2445.005804988662,2446.166802721088
n1.wav,2447.037551020408,2447.618049886621
n1.wav,2448.488798185941,2450.520544217687
n1.wav,2451.1010430839,2451.681541950113
n1.wav,2451.9717913832196,2453.4230385487526
n1.wav,2455.4547845804987,2457.776780045351
n1.wav,2458.647528344671,2462.4207709750567
n1.wav,2463.2915192743762,2465.3232653061223
n1.wav,2465.613514739229,2466.7745124716553
n1.wav,2467.3550113378683,2469.3867573696143
n1.wav,2470.2575056689343,2470.547755102041
n1.wav,2472.579501133787,2474.3209977324263
n1.wav,2475.191746031746,2476.3527437641724
n1.wav,2479.835736961451,2483.0284807256235
n1.wav,2483.31873015873,2487.962721088435
n1.wav,2489.1237188208615,2489.994467120181
n1.wav,2490.284716553288,2490.5749659863945
n1.wav,2494.057959183673,2494.6384580498866
n1.wav,2494.928707482993,2496.089705215419
n1.wav,2496.379954648526,2500.443446712018
n1.wav,2501.604444444444,2501.8946938775507
n1.wav,2502.184943310657,2503.055691609977
n1.wav,2503.9264399092967,2504.7971882086167
n1.wav,2507.1191836734693,2510.892426303855
n1.wav,2511.472925170068,2513.7949206349203
n1.wav,2516.1169160997733,2517.8584126984124
n1.wav,2519.599909297052,2520.1804081632654
n1.wav,2520.470657596372,2521.631655328798
n1.wav,2522.7926530612244,2523.082902494331
n1.wav,2524.534149659864,2525.114648526077
n1.wav,2528.8878911564625,2529.758639455782
n1.wav,2530.3391383219955,2530.9196371882085
n1.wav,2533.241632653061,2534.4026303854876
n1.wav,2537.0148752834466,2539.6271201814056
n1.wav,2539.917369614512,2543.6906122448977
n1.wav,2544.851609977324,2545.7223582766437
n1.wav,2547.1736054421767,2547.7541043083897
n1.wav,2552.1078458049888,2552.9785941043083
n1.wav,2553.268843537415,2554.1395918367343
n1.wav,2555.5908390022673,2555.881088435374
n1.wav,2556.751836734694,2557.6225850340134
n1.wav,2559.0738321995464,2563.7178231292514
n1.wav,2564.298321995465,2565.1690702947844
n1.wav,2566.330068027211,2566.910566893424
n1.wav,2568.6520634920635,2569.2325623582765
n1.wav,2570.6838095238095,2571.8448072562355
n1.wav,2572.1350566893425,2573.005804988662
n1.wav,2573.586303854875,2574.7473015873015
n1.wav,2575.037551020408,2575.9082993197276
n1.wav,2577.3595464852606,2577.9400453514736
n1.wav,2579.681541950113,2582.2937868480726
n1.wav,2584.0352834467117,2584.615782312925
n1.wav,2584.9060317460317,2585.196281179138
n1.wav,2586.647528344671,2587.5182766439907
n1.wav,2587.808526077097,2588.098775510204
n1.wav,2589.8402721088432,2590.711020408163
n1.wav,2591.5817687074828,2595.064761904762
n1.wav,2595.9355102040813,2602.3209977324263
n1.wav,2603.191746031746,2604.062494331066
n1.wav,2605.5137414965984,2612.769977324263
n1.wav,2614.2212244897955,2617.7042176870746
n1.wav,2617.994467120181,2618.865215419501
n1.wav,2619.1554648526076,2622.34820861678
n1.wav,2624.6702040816326,2626.121451247165
n1.wav,2627.2824489795917,2628.443446712018
n1.wav,2628.7336961451247,2629.604444444444
n1.wav,2630.184943310657,2630.475192743764
n1.wav,2631.055691609977,2631.3459410430837
n1.wav,2631.63619047619,2633.6679365079362
n1.wav,2636.2801814058957,2636.8606802721088
n1.wav,2638.021678004535,2638.892426303855
n1.wav,2639.7631746031743,2647.019410430839
n1.wav,2647.3096598639454,2648.1804081632654
n1.wav,2648.470657596372,2649.631655328798
n1.wav,2650.7926530612244,2656.8878911564625
n1.wav,2657.178140589569,2658.0488888888885
n1.wav,2658.9196371882085,2659.5001360544215
n1.wav,2660.080634920635,2660.9513832199546
n1.wav,2661.241632653061,2662.9831292517006
n1.wav,2663.273378684807,2663.5636281179136
n1.wav,2665.305124716553,2670.819863945578
n1.wav,2672.271111111111,2673.1418594104307
n1.wav,2676.6248526077097,2676.9151020408162
n1.wav,2677.2053514739227,2678.9468480725623
n1.wav,2681.5590929705213,2684.4615873015873
n1.wav,2684.751836734694,2685.6225850340134
n1.wav,2686.4933333333333,2688.815328798186
n1.wav,2691.427573696145,2693.7495691609975
n1.wav,2694.6203174603174,2696.0715646258504
n1.wav,2696.94231292517,2699.2643083900225
n1.wav,2699.554557823129,2706.520544217687
n1.wav,2711.745034013605,2712.9060317460317
n1.wav,2713.776780045351,2715.5182766439907
n1.wav,2716.098775510204,2717.5500226757367
n1.wav,2718.711020408163,2719.0012698412697
n1.wav,2719.5817687074828,2720.4525170068027
n1.wav,2721.0330158730158,2722.4842630385488
n1.wav,2722.7745124716553,2727.708752834467
n1.wav,2730.3209977324263,2731.191746031746
n1.wav,2732.642993197279,2734.9649886621314
n1.wav,2736.706485260771,2738.1577324263035
n1.wav,2739.0284807256235,2739.6089795918365
n1.wav,2739.899229024943,2748.026213151927
n1.wav,2748.316462585034,2748.6067120181406
n1.wav,2749.1872108843536,2750.6384580498866
n1.wav,2751.7994557823126,2753.540952380952
n1.wav,2754.411700680272,2755.8629478458047
n1.wav,2757.023945578231,2770.085170068027
n1.wav,2770.6656689342403,2774.148662131519
n1.wav,2775.3096598639454,2776.1804081632654
n1.wav,2776.7609070294784,2780.534149659864
n1.wav,2780.8243990929705,2782.8561451247165
n1.wav,2783.4366439909295,2784.0171428571425
n1.wav,2784.597641723356,2786.3391383219955
n1.wav,2787.5001360544215,2795.336870748299
n1.wav,2795.917369614512,2798.5296145124717
n1.wav,2799.1101133786847,2799.980861678004
n1.wav,2800.851609977324,2802.302857142857
n1.wav,2803.1736054421767,2810.1395918367343
n1.wav,2811.0103401360543,2813.91283446712
n1.wav,2814.2030839002264,2815.0738321995464
n1.wav,2815.944580498866,2816.815328798186
n1.wav,2819.1373242630384,2821.459319727891
n1.wav,2822.6203174603174,2823.7813151927435
n1.wav,2825.2325623582765,2826.393560090703
n1.wav,2827.8448072562355,2829.8765532879816
n1.wav,2830.166802721088,2832.1985487528345
n1.wav,2833.069297052154,2836.552290249433
n1.wav,2837.713287981859,2839.164535147392
n1.wav,2841.4865306122447,2846.711020408163
n1.wav,2848.162267573696,2849.9037641723353
n1.wav,2851.645260770975,2855.128253968254
n1.wav,2855.4185034013603,2856.8697505668933
n1.wav,2857.4502494331064,2859.4819954648524
n1.wav,2860.3527437641724,2862.384489795918
n1.wav,2864.125986394558,2865.5772335600905
n1.wav,2866.1577324263035,2867.0284807256235
n1.wav,2867.31873015873,2868.18947845805
n1.wav,2868.4797278911565,2869.350476190476
n1.wav,2869.6407256235825,2872.833469387755
n1.wav,2873.413968253968,2874.5749659863945
n1.wav,2876.316462585034,2878.928707482993
n1.wav,2882.992199546485,2891.4094331065758
n1.wav,2892.2801814058957,2893.1509297052153
n1.wav,2894.021678004535,2896.0534240362813
n1.wav,2899.53641723356,2901.8584126984124
n1.wav,2902.7291609977324,2905.9219047619044
n1.wav,2907.082902494331,2907.953650793651
n1.wav,2908.2439002267574,2908.534149659864
n1.wav,2909.4048979591835,2909.69514739229
n1.wav,2910.56589569161,2912.8878911564625
n1.wav,2914.629387755102,2915.790385487528
n1.wav,2916.3708843537415,2918.692879818594
n1.wav,2918.9831292517006,2919.5636281179136
n1.wav,2920.144126984127,2921.0148752834466
n1.wav,2921.305124716553,2922.756371882086
n1.wav,2923.6271201814056,2925.6588662131517
n1.wav,2925.949115646258,2928.271111111111
n1.wav,2930.0126077097502,2930.5931065759637
n1.wav,2931.4638548752832,2931.7541043083897
n1.wav,2932.0443537414967,2932.6248526077097
n1.wav,2933.4956009070293,2933.7858503401358
n1.wav,2937.268843537415,2937.849342403628
n1.wav,2940.751836734694,2941.91283446712
n1.wav,2942.4933333333333,2945.1055782312924
n1.wav,2946.5568253968254,2948.298321995465
n1.wav,2951.7813151927435,2952.6520634920635
n1.wav,2953.8130612244895,2955.2643083900225
n1.wav,2956.425306122449,2957.005804988662
n1.wav,2957.586303854875,2957.8765532879816
n1.wav,2960.1985487528345,2963.681541950113
n1.wav,2964.8425396825396,2965.4230385487526
n1.wav,2966.293786848072,2969.776780045351
n1.wav,2970.647528344671,2972.098775510204
n1.wav,2972.3890249433107,2973.5500226757367
n1.wav,2976.7427664399092,2979.3550113378683
n1.wav,2979.9355102040818,2980.2257596371883
n1.wav,2980.516009070295,2981.3867573696143
n1.wav,2981.9672562358273,2982.547755102041
n1.wav,2983.708752834467,2985.4502494331064
n1.wav,2986.611247165533,2987.191746031746
n1.wav,2987.772244897959,2988.3527437641724
n1.wav,2989.5137414965984,2990.384489795918
n1.wav,2990.674739229025,2990.9649886621314
n1.wav,2991.835736961451,2992.125986394558
n1.wav,2992.4162358276644,2993.286984126984
n1.wav,2995.0284807256235,2996.769977324263
n1.wav,2997.6407256235825,2997.930975056689
n1.wav,2998.2212244897955,2999.0919727891155
n1.wav,2999.382222222222,3000.252970521542
n1.wav,3001.1237188208615,3002.865215419501
n1.wav,3003.445714285714,3006.928707482993
n1.wav,3007.509206349206,3009.8312018140587
n1.wav,3010.992199546485,3013.3141950113377
n1.wav,3018.5386848072562,3019.1191836734693
n1.wav,3019.9899319727892,3020.8606802721088
n1.wav,3022.6021768707483,3022.892426303855
n1.wav,3026.085170068027,3027.2461678004533
n1.wav,3027.8266666666664,3029.2779138321994
n1.wav,3033.9219047619044,3034.502403628118
n1.wav,3036.8243990929705,3038.8561451247165
n1.wav,3040.3073922902495,3041.178140589569
n1.wav,3042.9196371882085,3046.692879818594
n1.wav,3049.0148752834466,3049.305124716553
n1.wav,3049.5953741496596,3049.885623582766
n1.wav,3050.1758730158726,3051.6271201814056
n1.wav,3052.4978684807256,3053.368616780045
n1.wav,3053.949115646258,3055.6906122448977
n1.wav,3057.1418594104307,3059.4638548752832
n1.wav,3062.0760997732423,3066.1395918367343
n1.wav,3067.5908390022673,3068.4615873015873
n1.wav,3069.0420861678003,3069.91283446712
n1.wav,3071.364081632653,3076.5885714285714
n1.wav,3076.878820861678,3080.94231292517
n1.wav,3085.8765532879816,3087.9082993197276
n1.wav,3088.1985487528345,3089.3595464852606
n1.wav,3092.2620408163266,3107.9355102040818
n1.wav,3108.8062585034013,3111.128253968254
n1.wav,3112.579501133787,3114.320997732426
n1.wav,3114.9014965986394,3116.3527437641724
n1.wav,3118.9649886621314,3123.0284807256235
n1.wav,3125.930975056689,3128.833469387755
n1.wav,3129.1237188208615,3135.509206349206
n1.wav,3135.7994557823126,3137.8312018140587
n1.wav,3138.7019501133786,3141.023945578231
n1.wav,3141.604444444444,3143.926439909297
n1.wav,3146.2484353741493,3146.8289342403627
n1.wav,3147.4094331065758,3147.9899319727892
n1.wav,3148.8606802721088,3150.6021768707483
n1.wav,3152.343673469388,3152.924172335601
n1.wav,3155.53641723356,3156.6974149659864
n1.wav,3157.8584126984124,3159.019410430839
n1.wav,3159.3096598639454,3159.8901587301584
n1.wav,3162.212154195011,3163.953650793651
n1.wav,3165.69514739229,3170.9196371882085
