Audiofilename,Starttime,Endtime
a1.wav,2385.1750113378685,2386.289569160998
a1.wav,2387.6827664399093,2390.3762811791385
a1.wav,2454.091836734694,2455.4850340136054
a1.wav,2459.0144671201815,2460.8720634920637
a1.wav,2462.8225396825396,2465.794693877551
a1.wav,2467.373650793651,2471.088843537415
a1.wav,2471.924761904762,2474.060997732426
a1.wav,2474.3396371882086,2478.8907482993195
a1.wav,2481.4913832199545,2482.2344217687073
a1.wav,2485.578095238095,2486.506893424036
a1.wav,2486.5997732426304,2487.342811791383
a1.wav,2487.4356916099773,2488.085850340136
a1.wav,2489.850566893424,2490.686485260771
a1.wav,2494.8660770975057,2495.6091156462585
a1.wav,2548.550612244898,2549.200770975057
a1.wav,2558.953151927438,2559.6033106575965
a1.wav,2562.668344671202,2563.597142857143
a1.wav,2563.690022675737,2564.525941043084
a1.wav,2566.290657596372,2567.5909750566893
a1.wav,2567.6838548752835,2568.334013605442
a1.wav,2570.1916099773243,2571.4919274376416
a1.wav,2573.349523809524,2574.5569614512474
a1.wav,2576.135918367347,2577.714875283447
a1.wav,2578.829433106576,2579.5724716553286
a1.wav,2584.959501133787,2585.6096598639456
a1.wav,2585.981179138322,2587.002857142857
a1.wav,2587.095736961451,2587.838775510204
a1.wav,2588.4889342403626,2589.1390929705217
a1.wav,2590.7180498866214,2591.5539682539684
a1.wav,2592.0183673469387,2592.6685260770973
a1.wav,2594.247482993197,2594.897641723356
a1.wav,2594.9905215419503,2595.8264399092973
a1.wav,2597.0338775510204,2597.684036281179
a1.wav,2601.027709750567,2601.6778684807255
a1.wav,2603.4425850340135,2604.1856235827663
a1.wav,2605.39306122449,2606.0432199546485
a1.wav,2606.507619047619,2607.8079365079366
a1.wav,2608.086575963719,2608.829614512472
a1.wav,2609.0153741496597,2610.129931972789
a1.wav,2611.6160090702947,2612.8234467120183
a1.wav,2612.9163265306124,2614.495283446712
a1.wav,2616.352879818594,2617.281678004535
a1.wav,2618.8606349206348,2622.854467120181
a1.wav,2623.1331065759637,2624.0619047619048
a1.wav,2624.247664399093,2626.3839002267573
a1.wav,2629.0774149659865,2629.727573696145
a1.wav,2630.1919727891154,2630.9350113378687
a1.wav,2632.142448979592,2634.1858049886623
a1.wav,2634.928843537415,2637.343718820862
a1.wav,2637.622358276644,2639.387074829932
a1.wav,2641.8948299319727,2643.1951473922904
a1.wav,3072.0212698412697,3073.6931065759636
a1.wav,3073.971746031746,3076.2937414965986
a1.wav,3080.008934240363,3081.4950113378686
a1.wav,3082.5166893424034,3083.724126984127
a1.wav,3088.7396371882087,3090.3185941043084
a1.wav,3103.414648526077,3105.086485260771
a1.wav,3107.036961451247,3108.708798185941
BUK5_20180921_015906a.wav,246.0426098095238,246.11226967346937
BUK5_20180921_015906a.wav,256.0736302176871,256.14329008163264
BUK5_20180921_015906a.wav,264.6417934829932,264.71145334693875
BUK5_20180921_015906a.wav,285.5397526666667,285.60941253061225
BUK5_20180921_015906a.wav,321.9022016462585,321.97186151020406
BUK5_20180921_015906a.wav,339.10818804081634,339.1778479047619
BUK5_20180921_015906a.wav,346.91009280272107,346.9797526666667
BUK5_20180921_015906a.wav,361.956623414966,362.0262832789116
BUK5_20180921_015906a.wav,373.17186151020405,373.24152137414967
BUK5_20180921_015906a.wav,398.0404329387755,398.11009280272106
BUK5_20180921_015906a.wav,402.08070504761906,402.1503649115646
BUK5_20180921_015906a.wav,402.7076438231293,402.77730368707483
BUK5_20180921_015906a.wav,415.1767594693878,415.3160791972789
BUK5_20180921_015906a.wav,421.0281880408163,421.0978479047619
BUK5_20180921_015906a.wav,428.06383429931975,428.1334941632653
BUK5_20180921_015906a.wav,439.5577118503401,439.6273717142857
BUK5_20180921_015906a.wav,444.8518615102041,444.9215213741496
BUK5_20180921_015906a.wav,446.7326778367347,446.80233770068025
BUK5_20180921_015906a.wav,454.5345825986394,454.60424246258503
BUK5_20180921_015906a.wav,464.7745825986394,464.84424246258504
BUK5_20180921_015906a.wav,468.1182560680272,468.1879159319728
BUK5_20180921_015906a.wav,478.0796166122449,478.1492764761905
BUK5_20180921_015906a.wav,479.3334941632653,479.4031540272109
BUK5_20180921_015906a.wav,493.68342613605444,493.753086
BUK5_20180921_015906a.wav,495.49458259863945,495.564242462585
BUK5_20180921_015906a.wav,496.6091404217687,496.67880028571426
BUK5_20180921_015906a.wav,502.3212492653061,502.3909091292517
BUK5_20180921_015906a.wav,504.06274586394557,504.1324057278911
BUK5_20180921_015906a.wav,505.1773036870748,505.24696355102043
BUK5_20180921_015906a.wav,507.33675946938774,507.4064193333333
BUK5_20180921_015906a.wav,512.4219295374149,512.4915894013606
BUK5_20180921_015906a.wav,513.6758070884354,513.7454669523809
BUK5_20180921_015906a.wav,514.8600247755103,514.9296846394558
BUK5_20180921_015906a.wav,518.9699567482993,519.0396166122449
BUK5_20180921_015906a.wav,521.1990723945578,521.338392122449
BUK5_20180921_015906a.wav,524.5427458639456,524.6124057278912
BUK5_20180921_015906a.wav,527.7470996054421,527.8167594693878
BUK5_20180921_015906a.wav,528.7919975646258,528.8616574285714
BUK5_20180921_015906a.wav,529.8368955238095,529.9065553877551
BUK5_20180921_015906a.wav,531.8570315782313,531.9266914421769
BUK5_20180921_015906a.wav,535.8276438231292,535.8973036870748
BUK5_20180921_015906a.wav,552.2673717142857,552.4066914421769
BUK5_20180921_015906a.wav,555.8200247755102,555.8896846394557
BUK5_20180921_015906a.wav,561.5321336190476,561.6017934829931
BUK5_20180921_015906a.wav,562.4377118503401,562.5073717142857
BUK5_20180921_015906a.wav,564.4578479047618,564.5275077687074
BUK5_20180921_015906a.wav,566.1993445034013,566.269004367347
BUK5_20180921_015906a.wav,571.8417934829931,571.9114533469387
BUK5_20180921_015906a.wav,581.6638342993197,581.7334941632653
BUK5_20180921_015906a.wav,583.8929499455783,583.9626098095239
BUK5_20180921_015906a.wav,585.2164873605442,585.3558070884353
BUK5_20180921_015906a.wav,585.7041064081633,585.7737662721088
BUK5_20180921_015906a.wav,588.211861510204,588.2815213741496
BUK5_20180921_015906a.wav,589.3264193333333,589.4657390612244
BUK5_20180921_015906a.wav,592.3914533469388,592.4611132108844
BUK5_20180921_015906a.wav,593.4363513061224,593.506011170068
BUK5_20180921_015906a.wav,600.1933581088435,600.2630179727892
BUK5_20180921_015906a.wav,601.3775757959183,601.447235659864
BUK5_20180921_015906a.wav,605.2088683129252,605.2785281768707
BUK5_20180921_015906a.wav,609.8760791972788,610.0153989251701
BUK5_20180921_015906a.wav,610.851317292517,610.9209771564626
BUK5_20180921_015906a.wav,612.9411132108844,613.01077307483
BUK5_20180921_015906a.wav,615.3792084489796,615.4488683129252
BUK5_20180921_015906a.wav,616.4937662721088,616.5634261360544
BUK5_20180921_015906a.wav,617.2600247755101,617.3296846394558
BUK5_20180921_015906a.wav,626.1764873605442,626.2461472244897
BUK5_20180921_015906a.wav,640.8050587891157,640.8747186530612
BUK5_20180921_015906a.wav,641.2926778367347,641.3623377006802
BUK5_20180921_015906a.wav,653.622473755102,653.7617934829932
BUK5_20180921_015906a.wav,657.0358070884354,657.105466952381
BUK5_20180921_015906a.wav,662.887235659864,662.9568955238095
BUK5_20180921_015906a.wav,667.9027458639456,667.9724057278911
BUK5_20180921_015906a.wav,673.6845145714285,673.7541744353741
BUK5_20180921_015906a.wav,675.7743104897959,675.8439703537415
BUK5_20180921_015906a.wav,683.3672356598639,683.4368955238095
BUK5_20180921_015906a.wav,684.4817934829932,684.5514533469388
BUK5_20180921_015906a.wav,686.6412492653061,686.7109091292517
BUK5_20180921_015906a.wav,692.8409771564626,692.9106370204081
BUK5_20180921_015906a.wav,700.5732220544218,700.6428819183673
BUK5_20180921_015906a.wav,702.7326778367346,702.8023377006803
BUK5_20180921_015906a.wav,703.498936340136,703.6382560680272
BUK5_20180921_015906a.wav,709.0020655918368,709.0717254557824
BUK5_20180921_015906a.wav,711.440160829932,711.5098206938776
BUK5_20180921_015906a.wav,714.9231540272109,714.9928138911564
BUK5_20180921_015906a.wav,718.057847904762,718.1275077687075
BUK5_20180921_015906a.wav,722.5857390612246,722.6553989251701
