Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,962.651830106576,962.698270015873
BUK1_20181013_023504.wav,962.7679298798186,962.8143697891156
BUK1_20181013_023504.wav,962.8375897437642,962.8608096984127
BUK1_20181013_023504.wav,967.5280205827664,967.551240537415
BUK1_20181013_023504.wav,969.4320568639456,969.4552768185941
BUK1_20181013_023504.wav,1454.613009244898,1454.6362291995463
n1.wav,2743.475102040816,2744.171700680272
n1.wav,3011.3869387755103,3012.222857142857
n1.wav,3064.1891156462584,3064.885714285714
n1.wav,3071.991020408163,3072.6876190476187
n1.wav,3295.8778231292517,3296.5744217687075
n1.wav,3303.6797278911563,3304.376326530612
n1.wav,3559.052789115646,3559.749387755102
a1.wav,325.0077551020408,326.02943310657594
a1.wav,328.4443083900227,329.7446258503401
a1.wav,332.4381405895692,333.7384580498866
a1.wav,334.57437641723357,335.874693877551
a1.wav,336.24621315192746,337.639410430839
a1.wav,339.21836734693875,340.51868480725625
a1.wav,340.70444444444445,342.1905215419501
a1.wav,344.1409977324263,345.7199546485261
a1.wav,350.7354648526077,351.57138321995467
a1.wav,352.6859410430839,353.42897959183676
a1.wav,356.02961451247165,357.98009070294785
a1.wav,367.17519274376417,368.1039909297052
a1.wav,385.3796371882086,386.86571428571426
a1.wav,424.1105215419501,425.5965986394558
a1.wav,556.8357823129252,557.7645804988663
a1.wav,560.179455782313,560.9224943310658
a1.wav,563.2444897959183,564.3590476190476
a1.wav,566.6810430839002,567.7956009070294
a1.wav,1904.5219501133786,1905.3578684807255
a1.wav,1908.2371428571428,1909.258820861678
a1.wav,1911.3950566893425,1912.5096145124717
a1.wav,1915.2960090702948,1916.31768707483
a1.wav,1918.3610430839003,1919.5684807256237
a1.wav,1922.447755102041,1923.0979138321995
a1.wav,1929.0422222222223,1929.692380952381
a1.wav,1932.1072562358277,1933.4075736961452
a1.wav,1936.844126984127,1937.4942857142858
a1.wav,2270.5613151927437,2271.490113378685
a1.wav,2277.3415419501134,2278.084580498866
a1.wav,2284.121768707483,2285.4220861678004
a1.wav,2350.066439909297,2350.7165986394557
a1.wav,2352.3884353741496,2354.0602721088435
a1.wav,2356.2893877551023,2358.5185034013602
a1.wav,2361.0262585034016,2363.441133786848
a1.wav,2365.6702494331066,2368.0851247165533
a1.wav,2370.407120181406,2372.264716553288
a1.wav,2374.308072562358,2376.2585487528345
a1.wav,2378.3019047619046,2380.5310204081634
a1.wav,2382.4814965986393,2384.896371882086
a1.wav,2387.6827664399093,2390.19052154195
a1.wav,2454.091836734694,2455.4850340136054
a1.wav,2459.0144671201815,2460.314784580499
a1.wav,2462.915419501134,2465.516054421769
a1.wav,2468.116689342404,2470.7173242630383
a1.wav,2471.924761904762,2473.968117913832
a1.wav,2474.3396371882086,2476.1043537414967
a1.wav,2476.382993197279,2478.6121088435375
a1.wav,2481.4913832199545,2482.2344217687073
a1.wav,2485.578095238095,2486.414013605442
a1.wav,2486.6926530612245,2487.342811791383
a1.wav,2494.8660770975057,2495.5162358276643
a1.wav,2562.668344671202,2563.597142857143
a1.wav,2566.383537414966,2567.5909750566893
a1.wav,2570.1916099773243,2571.3990476190475
a1.wav,2573.349523809524,2574.5569614512474
a1.wav,2576.135918367347,2577.714875283447
a1.wav,2586.074058956916,2586.724217687075
a1.wav,2606.7862585034013,2607.529297052154
a1.wav,2608.086575963719,2608.829614512472
a1.wav,2609.201133786848,2609.944172335601
a1.wav,2611.801768707483,2612.730566893424
a1.wav,2613.659365079365,2614.402403628118
a1.wav,2616.352879818594,2617.281678004535
a1.wav,2618.8606349206348,2619.789433106576
a1.wav,2619.88231292517,2620.9039909297053
a1.wav,2621.0897505668936,2622.854467120181
a1.wav,2623.1331065759637,2623.7832653061223
a1.wav,2624.247664399093,2626.291020408163
a1.wav,2632.7926077097504,2634.000045351474
a1.wav,2635.857641723356,2637.0650793650793
a1.wav,3072.114149659864,3073.6002267573695
a1.wav,3074.900544217687,3076.2008616780045
a1.wav,3080.008934240363,3081.123492063492
a1.wav,3082.6095691609976,3083.631247165533
a1.wav,3088.832517006803,3090.2257142857143
a1.wav,3103.6932879818596,3104.993605442177
a1.wav,3107.129841269841,3108.615918367347
BUK5_20180921_015906a.wav,439.5577118503401,439.6273717142857
BUK5_20180921_015906a.wav,552.2673717142857,552.3370315782313
BUK5_20180921_015906a.wav,585.2164873605442,585.3558070884353
BUK5_20180921_015906a.wav,609.8760791972788,610.0153989251701
BUK5_20180921_015906a.wav,612.9411132108844,613.01077307483
BUK5_20180921_015906a.wav,673.6845145714285,673.7541744353741
BUK5_20180921_015906a.wav,703.498936340136,703.5685962040816
BUK5_20180921_015906a.wav,711.440160829932,711.5098206938776
BUK5_20180921_015906a.wav,781.5179839591838,781.6573036870748
BUK5_20180921_015906a.wav,785.6975757959183,785.7672356598639
BUK5_20180921_015906a.wav,861.5571676326531,861.6268274965987
BUK5_20180921_015906a.wav,875.6284601496598,875.6981200136054
BUK5_20180921_015906a.wav,878.9721336190476,879.0417934829932
BUK5_20180921_015906a.wav,896.3870996054422,896.4567594693879
BUK5_20180921_015906a.wav,912.6178479047619,912.6875077687075
BUK5_20180921_015906a.wav,967.7188002857142,967.7884601496598
BUK5_20180921_015906a.wav,1057.0924057278912,1057.1620655918368
BUK5_20180921_015906a.wav,1059.3911812380952,1059.4608411020408
BUK5_20180921_015906a.wav,1087.3944465442178,1087.4641064081632
BUK5_20180921_015906a.wav,1120.2739023265306,1120.3435621904762
BUK5_20180921_015906a.wav,1126.2646506258504,1126.4039703537414
BUK5_20180921_015906a.wav,1128.5634261360544,1128.633086
BUK5_20180921_015906a.wav,1342.1405689931971,1342.2102288571427
BUK5_20180921_015906a.wav,1348.967235659864,1349.106555387755
BUK5_20180921_015906a.wav,1357.1870996054422,1357.2567594693876
BUK5_20180921_015906a.wav,1379.7568955238094,1379.826555387755
BUK5_20180921_015906a.wav,1398.2864193333332,1398.3560791972789
BUK5_20180921_015906a.wav,1460.2140383809524,1460.283698244898
BUK5_20180921_015906a.wav,1500.1988002857142,1500.3381200136055
BUK5_20180921_015906a.wav,1502.3582560680272,1502.4975757959182
BUK5_20180921_015906a.wav,1504.7963513061225,1504.866011170068
BUK5_20180921_015906a.wav,1508.2793445034013,1508.5579839591835
BUK5_20180921_015906a.wav,1647.4597526666666,1647.5294125306123
BUK5_20180921_015906a.wav,1685.9816574285715,1686.0513172925168
BUK5_20180921_015906a.wav,1762.7468274965986,1762.8164873605442
