Audiofilename,Starttime,Endtime
n1.wav,2525.021768707483,2526.4149659863942
n1.wav,2526.5542857142855,2528.504761904762
n1.wav,2531.0125170068027,2531.8484353741496
n1.wav,2545.3624489795916,2546.1983673469385
n1.wav,2547.1736054421767,2548.148843537415
n1.wav,2548.4274829931974,2549.6813605442176
n1.wav,2552.3284353741496,2554.6968707482993
n1.wav,2555.6721088435374,2556.9259863945576
n1.wav,2559.2944217687073,2560.548299319728
n1.wav,2564.44925170068,2565.285170068027
n1.wav,2568.4895238095237,2569.882721088435
n1.wav,2571.275918367347,2571.9725170068027
n1.wav,2573.6443537414966,2574.898231292517
n1.wav,2579.7744217687073,2581.1676190476187
n1.wav,2585.625850340136,2587.715646258503
n1.wav,2592.034557823129,2593.845714285714
n1.wav,2594.4029931972786,2595.0995918367344
n1.wav,2597.328707482993,2599.000544217687
n1.wav,2599.1398639455783,2600.5330612244898
n1.wav,2601.508299319728,2602.344217687075
n1.wav,2603.458775510204,2604.5733333333333
n1.wav,2605.8272108843535,2606.6631292517004
n1.wav,2607.081088435374,2609.03156462585
n1.wav,2609.3102040816325,2611.539319727891
n1.wav,2611.678639455782,2612.375238095238
n1.wav,2614.325714285714,2616.694149659864
n1.wav,2616.9727891156463,2617.669387755102
n1.wav,2617.948027210884,2618.7839455782314
n1.wav,2619.341224489796,2620.455782312925
n1.wav,2620.8737414965985,2622.26693877551
n1.wav,2623.3814965986394,2624.078095238095
n1.wav,2624.914013605442,2626.4465306122447
n1.wav,2626.8644897959184,2629.7902040816325
n1.wav,2629.9295238095237,2630.904761904762
n1.wav,2631.740680272109,2632.855238095238
n1.wav,2632.994557823129,2633.9697959183673
n1.wav,2635.920272108843,2636.7561904761906
n1.wav,2637.174149659864,2637.8707482993195
n1.wav,2639.821224489796,2643.8614965986394
n1.wav,2644.0008163265306,2646.7872108843535
n1.wav,2648.877006802721,2650.2702040816325
n1.wav,2651.5240816326527,2654.0318367346936
n1.wav,2655.146394557823,2657.3755102040814
n1.wav,2660.0225850340134,2661.137142857143
n1.wav,2661.6944217687073,2662.391020408163
n1.wav,2663.22693877551,2664.3414965986394
n1.wav,2665.1774149659864,2666.2919727891153
n1.wav,2666.570612244898,2667.545850340136
n1.wav,2667.8244897959185,2668.799727891156
n1.wav,2669.9142857142856,2671.168163265306
n1.wav,2672.143401360544,2672.979319727891
n1.wav,2677.1589115646257,2678.8307482993196
n1.wav,2678.970068027211,2680.223945578231
n1.wav,2682.035102040816,2684.96081632653
n1.wav,2685.1001360544215,2685.7967346938776
n1.wav,2687.050612244898,2688.5831292517005
n1.wav,2692.7627210884352,2694.7131972789116
n1.wav,2695.270476190476,2695.967074829932
n1.wav,2697.360272108843,2698.056870748299
n1.wav,2698.753469387755,2699.450068027211
n1.wav,2699.728707482993,2701.539863945578
n1.wav,2702.93306122449,2704.6048979591833
n1.wav,2705.162176870748,2706.5553741496597
n1.wav,2711.013605442177,2711.7102040816326
n1.wav,2716.586394557823,2717.42231292517
n1.wav,2719.930068027211,2721.3232653061223
n1.wav,2721.4625850340135,2722.2985034013604
n1.wav,2723.9703401360543,2726.0601360544215
n1.wav,2726.1994557823127,2728.010612244898
n1.wav,2729.264489795918,2731.772244897959
n1.wav,2739.713469387755,2742.0819047619048
n1.wav,2742.6391836734692,2744.5896598639456
n1.wav,2745.007619047619,2748.908571428571
n1.wav,2749.326530612245,2751.416326530612
n1.wav,2752.1129251700677,2753.645442176871
n1.wav,2754.7599999999998,2755.874557823129
n1.wav,2758.660952380952,2759.357551020408
n1.wav,2760.472108843537,2761.168707482993
n1.wav,2761.4473469387754,2763.3978231292517
n1.wav,2763.5371428571425,2765.2089795918364
n1.wav,2765.7662585034013,2766.8808163265303
n1.wav,2769.109931972789,2770.085170068027
n1.wav,2770.642448979592,2771.61768707483
n1.wav,2775.24,2776.354557823129
n1.wav,2777.3297959183674,2778.305034013605
n1.wav,2781.0914285714284,2783.041904761905
n1.wav,2784.8530612244895,2787.5001360544215
n1.wav,2788.3360544217685,2791.8190476190475
n1.wav,2793.35156462585,2794.4661224489796
n1.wav,2795.023401360544,2795.72
n1.wav,2796.2772789115643,2797.3918367346937
n1.wav,2797.531156462585,2798.6457142857143
n1.wav,2800.8748299319727,2801.850068027211
n1.wav,2803.103945578231,2806.447619047619
n1.wav,2807.8408163265303,2808.6767346938773
n1.wav,2808.8160544217685,2810.766530612245
n1.wav,2811.184489795918,2812.438367346939
n1.wav,2813.692244897959,2814.3888435374147
n1.wav,2814.528163265306,2815.2247619047616
n1.wav,2815.6427210884353,2816.4786394557823
n1.wav,2818.150476190476,2818.986394557823
n1.wav,2819.265034013605,2819.9616326530613
n1.wav,2820.100952380952,2822.1907482993197
n1.wav,2826.7882993197277,2827.6242176870746
n1.wav,2828.4601360544216,2829.1567346938773
n1.wav,2830.9678911564624,2831.664489795918
n1.wav,2852.980408163265,2855.7668027210884
n1.wav,2858.41387755102,2859.3891156462582
n1.wav,2860.3643537414964,2861.2002721088434
n1.wav,2861.478911564626,2862.593469387755
n1.wav,2862.732789115646,2863.4293877551017
n1.wav,2866.494421768707,2867.4696598639457
n1.wav,2868.862857142857,2869.559455782313
n1.wav,2870.813333333333,2872.7638095238094
n1.wav,2873.460408163265,2875.5502040816327
n1.wav,2876.2468027210884,2879.0331972789113
n1.wav,2881.540952380952,2882.5161904761903
n1.wav,2883.4914285714285,2885.023945578231
n1.wav,2885.859863945578,2887.113741496599
n1.wav,2887.392380952381,2888.0889795918365
n1.wav,2888.6462585034014,2889.482176870748
n1.wav,2892.6865306122445,2893.3831292517007
n1.wav,2899.791836734694,2900.9063945578228
n1.wav,2901.045714285714,2902.020952380952
n1.wav,2904.6680272108842,2905.782585034013
n1.wav,2913.584489795918,2914.281088435374
n1.wav,2914.5597278911564,2915.256326530612
n1.wav,2915.6742857142854,2916.928163265306
n1.wav,2931.6960544217686,2932.810612244898
n1.wav,2933.5072108843538,2934.3431292517007
n1.wav,2936.850884353741,2938.1047619047617
n1.wav,2940.194557823129,2940.891156462585
n1.wav,2941.0304761904763,2941.866394557823
n1.wav,2942.841632653061,2943.677551020408
n1.wav,2945.7673469387755,2946.4639455782312
n1.wav,2946.7425850340132,2948.275102040816
n1.wav,2951.897414965986,2953.9872108843538
n1.wav,2954.265850340136,2955.1017687074827
n1.wav,2960.395918367347,2961.231836734694
n1.wav,2961.510476190476,2962.6250340136053
n1.wav,2962.9036734693877,2964.0182312925167
n1.wav,2966.665306122449,2967.5012244897957
n1.wav,2967.640544217687,2968.7551020408164
n1.wav,2970.7055782312923,2971.5414965986392
n1.wav,2972.9346938775507,2973.909931972789
n1.wav,2977.1142857142854,2978.5074829931973
n1.wav,2978.6468027210885,2979.343401360544
n1.wav,2982.129795918367,2982.965714285714
n1.wav,2986.448707482993,2987.28462585034
n1.wav,2989.5137414965984,2990.628299319728
n1.wav,2991.3248979591835,2992.0214965986393
n1.wav,2992.5787755102037,2993.9719727891156
n1.wav,2996.3404081632652,2997.176326530612
n1.wav,2998.4302040816324,2999.2661224489793
n1.wav,2999.9627210884355,3000.798639455782
n1.wav,3003.445714285714,3004.14231292517
n1.wav,3004.9782312925167,3005.6748299319725
n1.wav,3006.3714285714286,3008.7398639455782
n1.wav,3011.3869387755103,3012.362176870748
n1.wav,3026.154829931973,3027.6873469387756
n1.wav,3030.6130612244897,3031.3096598639454
n1.wav,3034.0960544217687,3035.0712925170064
n1.wav,3037.161088435374,3039.3902040816324
n1.wav,3039.947482993197,3040.7834013605443
n1.wav,3040.922721088435,3041.758639455782
n1.wav,3043.2911564625847,3046.2168707482992
n1.wav,3050.6751020408165,3051.511020408163
n1.wav,3052.486258503401,3054.158095238095
n1.wav,3055.133333333333,3056.1085714285714
n1.wav,3062.238639455782,3063.2138775510202
n1.wav,3063.3531972789115,3066.2789115646256
n1.wav,3067.532789115646,3068.9259863945576
n1.wav,3069.20462585034,3070.040544217687
n1.wav,3071.851700680272,3074.0808163265306
n1.wav,3075.474013605442,3076.1706122448977
n1.wav,3078.6783673469386,3079.5142857142855
n1.wav,3079.792925170068,3080.4895238095237
n1.wav,3080.628843537415,3081.604081632653
n1.wav,3081.882721088435,3082.579319727891
n1.wav,3086.201632653061,3087.31619047619
n1.wav,3088.5700680272107,3089.8239455782314
n1.wav,3096.3719727891157,3100.6908843537412
n1.wav,3100.8302040816325,3104.4525170068027
n1.wav,3104.591836734694,3105.2884353741492
n1.wav,3105.9850340136054,3107.517551020408
n1.wav,3107.6568707482993,3108.4927891156462
n1.wav,3108.9107482993195,3110.5825850340134
n1.wav,3112.951020408163,3113.6476190476187
n1.wav,3113.78693877551,3114.483537414966
n1.wav,3121.1708843537413,3123.3999999999996
n1.wav,3123.678639455782,3124.375238095238
n1.wav,3125.7684353741497,3128.694149659864
n1.wav,3128.9727891156463,3130.505306122449
n1.wav,3131.2019047619046,3132.0378231292516
n1.wav,3133.01306122449,3135.242176870748
n1.wav,3137.0533333333333,3138.1678911564622
n1.wav,3138.725170068027,3139.9790476190474
n1.wav,3140.1183673469386,3140.9542857142856
n1.wav,3141.6508843537413,3142.347482993197
n1.wav,3142.486802721088,3144.019319727891
n1.wav,3149.8707482993195,3150.985306122449
n1.wav,3152.935782312925,3155.582857142857
n1.wav,3156.00081632653,3157.1153741496596
n1.wav,3159.344489795918,3160.319727891156
n1.wav,3162.9668027210882,3164.2206802721084
n1.wav,3165.7531972789116,3166.8677551020405
n1.wav,3167.8429931972787,3168.5395918367344
n1.wav,3169.9327891156463,3170.908027210884
n1.wav,3174.251700680272,3175.7842176870745
n1.wav,3177.874013605442,3179.4065306122448
n1.wav,3179.685170068027,3181.7749659863944
n1.wav,3186.9297959183673,3187.7657142857142
n1.wav,3194.45306122449,3196.542857142857
n1.wav,3198.7719727891154,3201.1404081632654
n1.wav,3201.279727891156,3201.976326530612
n1.wav,3202.115646258503,3202.8122448979593
n1.wav,3203.369523809524,3204.9020408163265
n1.wav,3207.270476190476,3208.106394557823
n1.wav,3210.614149659864,3211.728707482993
n1.wav,3213.539863945578,3214.6544217687074
n1.wav,3217.858775510204,3218.694693877551
n1.wav,3219.669931972789,3220.366530612245
n1.wav,3221.2024489795917,3222.17768707483
n1.wav,3223.988843537415,3224.6854421768708
n1.wav,3227.611156462585,3228.447074829932
n1.wav,3229.8402721088432,3231.094149659864
n1.wav,3232.069387755102,3232.9053061224486
n1.wav,3234.159183673469,3235.1344217687074
n1.wav,3238.478095238095,3239.453333333333
n1.wav,3240.4285714285716,3241.125170068027
n1.wav,3241.961088435374,3242.7970068027207
n1.wav,3245.444081632653,3247.1159183673467
n1.wav,3250.3202721088433,3251.016870748299
n1.wav,3252.9673469387753,3254.2212244897955
n1.wav,3255.057142857143,3255.8930612244894
n1.wav,3256.0323809523807,3258.5401360544215
n1.wav,3260.76925170068,3262.1624489795918
n1.wav,3265.924081632653,3267.1779591836735
n1.wav,3270.8002721088433,3271.4968707482994
n1.wav,3274.143945578231,3274.979863945578
n1.wav,3276.0944217687074,3276.791020408163
n1.wav,3277.62693877551,3278.6021768707483
n1.wav,3280.134693877551,3281.109931972789
n1.wav,3281.388571428571,3282.781768707483
n1.wav,3283.896326530612,3284.732244897959
n1.wav,3285.707482993197,3286.404081632653
n1.wav,3286.8220408163265,3288.633197278911
n1.wav,3288.7725170068024,3290.5836734693876
n1.wav,3291.5589115646258,3292.3948299319727
n1.wav,3292.673469387755,3294.48462585034
n1.wav,3294.623945578231,3297.131700680272
n1.wav,3299.639455782313,3301.3112925170067
n1.wav,3302.0078911564624,3302.704489795918
n1.wav,3303.401088435374,3304.5156462585032
n1.wav,3314.4073469387754,3316.6364625850338
n1.wav,3317.0544217687075,3318.3082993197277
n1.wav,3319.0048979591834,3319.8408163265303
n1.wav,3322.348571428571,3323.741768707483
n1.wav,3323.881088435374,3324.9956462585033
n1.wav,3325.1349659863945,3326.1102040816327
n1.wav,3326.8068027210884,3328.339319727891
n1.wav,3329.0359183673468,3332.100952380952
n1.wav,3332.2402721088433,3333.3548299319727
n1.wav,3335.305306122449,3336.0019047619044
n1.wav,3339.6242176870746,3340.4601360544216
n1.wav,3341.4353741496598,3342.68925170068
n1.wav,3346.5902040816327,3347.426122448979
n1.wav,3348.1227210884354,3349.2372789115643
n1.wav,3349.515918367347,3350.491156462585
n1.wav,3353.9741496598635,3354.9493877551017
n1.wav,3359.407619047619,3360.661496598639
n1.wav,3363.4478911564624,3364.2838095238094
n1.wav,3370.274557823129,3370.971156462585
n1.wav,3371.110476190476,3371.9463945578227
n1.wav,3375.9866666666667,3376.822585034013
n1.wav,3384.624489795918,3385.321088435374
n1.wav,3385.7390476190476,3386.4356462585033
n1.wav,3387.968163265306,3389.0827210884354
n1.wav,3389.918639455782,3390.7545578231293
n1.wav,3391.590476190476,3392.705034013605
n1.wav,3393.401632653061,3394.2375510204083
n1.wav,3396.3273469387755,3397.1632653061224
n1.wav,3399.9496598639453,3401.482176870748
n1.wav,3404.4078911564625,3405.104489795918
n1.wav,3405.2438095238094,3406.0797278911564
n1.wav,3406.219047619047,3407.194285714286
n1.wav,3408.587482993197,3410.5379591836736
n1.wav,3410.6772789115644,3411.5131972789113
n1.wav,3412.4884353741495,3413.8816326530614
n1.wav,3414.2995918367346,3417.2253061224487
n1.wav,3427.952925170068,3428.928163265306
n1.wav,3429.0674829931972,3430.0427210884354
n1.wav,3430.1820408163267,3430.878639455782
n1.wav,3432.689795918367,3433.386394557823
n1.wav,3434.2223129251697,3436.3121088435373
n1.wav,3440.631020408163,3442.3028571428567
n1.wav,3442.442176870748,3443.5567346938774
n1.wav,3443.8353741496594,3445.3678911564625
n1.wav,3446.0644897959182,3447.4576870748297
n1.wav,3448.71156462585,3449.9654421768705
n1.wav,3455.3989115646255,3457.0707482993193
n1.wav,3460.275102040816,3461.5289795918366
n1.wav,3461.8076190476186,3463.3401360544217
n1.wav,3466.2658503401362,3467.380408163265
n1.wav,3468.355646258503,3470.8634013605442
n1.wav,3471.2813605442175,3473.231836734694
n1.wav,3476.018231292517,3478.80462585034
n1.wav,3481.591020408163,3482.287619047619
n1.wav,3482.7055782312923,3484.377414965986
n1.wav,3484.6560544217687,3485.9099319727893
n1.wav,3486.1885714285713,3488.557006802721
n1.wav,3488.9749659863946,3490.0895238095236
n1.wav,3491.343401360544,3495.3836734693878
n1.wav,3500.3991836734695,3501.235102040816
n1.wav,3501.374421768707,3502.4889795918366
n1.wav,3502.90693877551,3504.857414965986
n1.wav,3505.971972789115,3507.086530612245
n1.wav,3509.176326530612,3509.872925170068
n1.wav,3511.9627210884355,3512.6593197278908
n1.wav,3512.9379591836732,3513.6345578231294
n1.wav,3514.7491156462584,3515.8636734693873
n1.wav,3516.6995918367347,3517.3961904761904
n1.wav,3518.6500680272106,3519.76462585034
n1.wav,3520.879183673469,3521.7151020408164
n1.wav,3523.247619047619,3524.919455782313
n1.wav,3525.6160544217682,3526.4519727891156
n1.wav,3527.1485714285714,3528.1238095238095
n1.wav,3534.9504761904764,3535.6470748299316
n1.wav,3536.343673469388,3537.3189115646255
n1.wav,3537.8761904761905,3543.3096598639454
n1.wav,3544.842176870748,3545.8174149659862
n1.wav,3546.7926530612244,3547.48925170068
n1.wav,3549.021768707483,3549.8576870748298
n1.wav,3549.997006802721,3551.2508843537416
n1.wav,3554.0372789115645,3554.73387755102
n1.wav,3556.266394557823,3557.3809523809523
n1.wav,3558.35619047619,3560.028027210884
n1.wav,3561.839183673469,3562.6751020408165
n1.wav,3567.4119727891157,3568.247891156462
n1.wav,3569.780408163265,3570.7556462585035
n1.wav,3571.59156462585,3572.5668027210886
n1.wav,3575.2138775510202,3576.6070748299317
n1.wav,3589.285170068027,3589.981768707483
n1.wav,3590.121088435374,3591.235646258503
n1.wav,3594.4399999999996,3595.8331972789115
n1.wav,3596.2511564625847,3597.226394557823
n1.wav,3598.3409523809523,3599.7341496598638
BUK5_20161101_002104a.wav,366.3950158730159,366.63882539682544
BUK5_20161101_002104a.wav,378.0166031746032,378.2604126984127
BUK5_20161101_002104a.wav,776.0762857142857,776.2388253968254
BUK5_20161101_002104a.wav,778.4331111111112,778.5956507936507
BUK5_20161101_002104a.wav,816.7112063492063,816.9550158730159
BUK5_20161101_002104a.wav,1085.0642222222223,1085.3893015873016
BUK5_20161101_002104a.wav,1099.6927936507936,1099.8553333333334
BUK5_20161101_002104a.wav,1142.522,1142.7658095238096
BUK5_20161101_002104a.wav,1142.9283492063491,1143.090888888889
BUK5_20161101_002104a.wav,1179.8248571428571,1179.987396825397
BUK5_20161101_002104a.wav,1180.0686666666666,1180.3124761904762
BUK5_20161101_002104a.wav,1186.1639047619046,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1188.6019999999999,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5842222222223,1192.8280317460317
BUK5_20161101_002104a.wav,1192.9093015873016,1193.1531111111112
BUK5_20161101_002104a.wav,1199.8172380952383,1199.9797777777778
BUK5_20161101_002104a.wav,1206.9689841269842,1207.2127936507936
BUK5_20161101_002104a.wav,1208.2693015873015,1208.7569206349208
BUK5_20161101_002104a.wav,1253.4553333333333,1253.617873015873
BUK5_20161101_002104a.wav,1253.7804126984129,1253.9429523809524
BUK5_20161101_002104a.wav,1257.3562857142856,1257.6000952380953
BUK5_20161101_002104a.wav,1397.1404126984125,1397.465492063492
BUK5_20161101_002104a.wav,1479.548031746032,1479.7105714285713
BUK5_20161101_002104a.wav,1591.3753333333334,1591.6191428571428
BUK5_20161101_002104a.wav,1595.0324761904762,1595.195015873016
BUK1_20181013_023504.wav,232.40747636507936,232.4539162743764
BUK1_20181013_023504.wav,237.39976661451246,237.4462065238095
BUK1_20181013_023504.wav,243.99423373469386,244.0406736439909
BUK1_20181013_023504.wav,249.7295625328798,249.75278248752832
BUK1_20181013_023504.wav,258.0190863424036,258.06552625170065
BUK1_20181013_023504.wav,258.73890493650794,258.7621248911565
BUK1_20181013_023504.wav,258.9014446190476,258.9478845283447
BUK1_20181013_023504.wav,263.0113765918367,263.03459654648526
BUK1_20181013_023504.wav,269.466523984127,269.512963893424
BUK1_20181013_023504.wav,272.29935845124714,272.3225784058957
BUK1_20181013_023504.wav,273.36747636507937,273.3906963197279
BUK1_20181013_023504.wav,273.4139162743764,273.43713622902493
BUK1_20181013_023504.wav,288.43722693197276,288.4604468866213
BUK1_20181013_023504.wav,289.5982246643991,289.6214446190476
BUK1_20181013_023504.wav,313.1432586780045,313.166478632653
BUK1_20181013_023504.wav,313.18969858730156,313.2129185419501
BUK1_20181013_023504.wav,315.55813396145123,315.5813539160998
BUK1_20181013_023504.wav,334.45917704535145,334.482397
BUK1_20181013_023504.wav,336.8276124195011,336.8972722834467
BUK1_20181013_023504.wav,340.751784755102,340.77500470975053
BUK1_20181013_023504.wav,343.51495935827666,343.53817931292514
BUK1_20181013_023504.wav,345.58153532199543,345.6279752312925
BUK1_20181013_023504.wav,351.27042421088436,351.2936441655329
BUK1_20181013_023504.wav,351.45618384807256,351.50262375736963
BUK1_20181013_023504.wav,352.9190409909297,352.9422609455782
BUK1_20181013_023504.wav,356.98253305442176,357.0057530090703
BUK1_20181013_023504.wav,360.0475670680272,360.07078702267574
BUK1_20181013_023504.wav,382.6870228503401,382.7334627596372
BUK1_20181013_023504.wav,382.8727824875283,382.89600244217684
BUK1_20181013_023504.wav,393.9254809002267,393.9719208095238
BUK1_20181013_023504.wav,398.66235164852606,398.6855716031746
BUK1_20181013_023504.wav,398.8713312403628,398.89455119501133
BUK1_20181013_023504.wav,427.64085504988657,427.6640750045351
BUK1_20181013_023504.wav,430.1253901972789,430.1486101519274
BUK1_20181013_023504.wav,438.02017477777775,438.0433947324263
BUK1_20181013_023504.wav,438.0666146870748,438.0898346417233
BUK1_20181013_023504.wav,438.15949450566893,438.18271446031747
BUK1_20181013_023504.wav,438.205934414966,438.2291543696145
BUK1_20181013_023504.wav,439.06507273696144,439.0882926916099
BUK1_20181013_023504.wav,446.4257983605442,446.4490183151927
BUK1_20181013_023504.wav,467.62561695464854,467.6488369092971
BUK1_20181013_023504.wav,470.737090877551,470.76031083219954
BUK1_20181013_023504.wav,477.12257840589564,477.1690183151927
BUK1_20181013_023504.wav,481.00031083219955,481.023530786848
BUK1_20181013_023504.wav,483.04366684126984,483.09010675056686
BUK1_20181013_023504.wav,489.47559427891156,489.5452541428572
BUK1_20181013_023504.wav,492.981807430839,493.0282473401361
BUK1_20181013_023504.wav,493.37654665986395,493.3997666145125
BUK1_20181013_023504.wav,494.23568498185944,494.2821248911564
BUK1_20181013_023504.wav,494.86262375736965,494.8858437120181
BUK1_20181013_023504.wav,495.8146418979592,495.8378618526077
BUK1_20181013_023504.wav,501.8518301065759,501.87505006122444
BUK1_20181013_023504.wav,505.96176207936503,505.98498203401357
BUK1_20181013_023504.wav,507.5407189954649,507.58715890476185
BUK1_20181013_023504.wav,507.680038723356,507.70325867800454
BUK1_20181013_023504.wav,510.9076124195011,510.93083237414965
BUK1_20181013_023504.wav,512.0918301065759,512.1150500612245
BUK1_20181013_023504.wav,517.4091997210884,517.4324196757369
BUK1_20181013_023504.wav,526.6275217165532,526.6507416712018
BUK1_20181013_023504.wav,549.0115579977324,549.034777952381
BUK1_20181013_023504.wav,554.1431679750567,554.1663879297053
BUK1_20181013_023504.wav,557.1849820340136,557.2082019886622
BUK1_20181013_023504.wav,565.4280659342403,565.4512858888888
BUK1_20181013_023504.wav,574.460628292517,574.507068201814
BUK1_20181013_023504.wav,583.6325103786847,583.6557303333333
BUK1_20181013_023504.wav,584.5613085646258,584.5845285192744
BUK1_20181013_023504.wav,602.2316940521541,602.2549140068027
BUK1_20181013_023504.wav,602.6496532358276,602.6728731904761
BUK1_20181013_023504.wav,603.8570908775511,603.8803108321995
BUK1_20181013_023504.wav,610.5908777256236,610.614097680272
BUK1_20181013_023504.wav,615.3277484739228,615.3509684285714
BUK1_20181013_023504.wav,618.2766827142857,618.3231226235828
BUK1_20181013_023504.wav,621.597136229025,621.6203561836735
BUK1_20181013_023504.wav,622.6884740975056,622.7116940521541
BUK1_20181013_023504.wav,622.8510137800454,622.8742337346939
BUK1_20181013_023504.wav,623.9655716031746,624.0120115124716
BUK1_20181013_023504.wav,626.1946872494331,626.2179072040816
BUK1_20181013_023504.wav,626.5197666145125,626.542986569161
BUK1_20181013_023504.wav,626.7055262517007,626.7287462063492
BUK1_20181013_023504.wav,630.02597976644,630.0491997210884
BUK1_20181013_023504.wav,630.1652994943311,630.2117394036281
BUK1_20181013_023504.wav,633.4857530090703,633.5321929183673
BUK1_20181013_023504.wav,639.4997212630385,639.522941217687
BUK1_20181013_023504.wav,647.9750047097506,648.0214446190477
BUK1_20181013_023504.wav,648.4394038027211,648.4626237573696
BUK1_20181013_023504.wav,675.7692904240363,675.7925103786848
BUK1_20181013_023504.wav,682.9442564104309,682.9906963197279
BUK1_20181013_023504.wav,696.0867507414965,696.1099706961451
BUK1_20181013_023504.wav,696.9691090181406,696.9923289727891
BUK1_20181013_023504.wav,704.7710137800453,704.7942337346939
BUK1_20181013_023504.wav,707.4413085646258,707.4645285192744
BUK1_20181013_023504.wav,710.181263213152,710.2044831678004
BUK1_20181013_023504.wav,718.4475670680272,718.4707870226757
BUK1_20181013_023504.wav,719.9568641201814,719.98008407483
BUK1_20181013_023504.wav,721.5358210362812,721.5590409909297
BUK1_20181013_023504.wav,727.131830106576,727.1550500612245
BUK1_20181013_023504.wav,730.2897439387755,730.312963893424
BUK1_20181013_023504.wav,737.7201294263039,737.7433493809524
BUK1_20181013_023504.wav,738.2541883832199,738.300628292517
BUK1_20181013_023504.wav,749.2836668412699,749.3068867959183
BUK1_20181013_023504.wav,758.687748473923,758.7109684285714
BUK1_20181013_023504.wav,765.5144151405896,765.5376350952381
BUK1_20181013_023504.wav,766.6521929183674,766.675412873016
BUK1_20181013_023504.wav,809.1214899705216,809.2143697891156
BUK1_20181013_023504.wav,812.279403802721,812.3026237573696
BUK1_20181013_023504.wav,820.661807430839,820.6850273854875
BUK1_20181013_023504.wav,838.0999933718821,838.1232133265306
BUK1_20181013_023504.wav,841.5133267052155,841.5365466598639
BUK1_20181013_023504.wav,844.0907416712018,844.1139616258504
BUK1_20181013_023504.wav,844.4158210362812,844.4390409909297
BUK1_20181013_023504.wav,851.3585874761905,851.381807430839
BUK1_20181013_023504.wav,868.8432133265306,868.8664332811792
BUK1_20181013_023504.wav,883.5646645736962,883.5878845283447
BUK1_20181013_023504.wav,899.2381339614512,899.2613539160998
BUK1_20181013_023504.wav,900.5384514217687,900.5616713764173
BUK1_20181013_023504.wav,902.0245285192744,902.0477484739229
