Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,1253.941992319728,1256.8212666961451
BUK1_20181011_001004.wav,1256.9605864240364,1271.4962780340136
BUK1_20181011_001004.wav,1271.5427179433107,1301.217819984127
BUK1_20181011_001004.wav,1301.264259893424,1301.4500195306123
BUK1_20181011_001004.wav,1301.4964594399094,1313.9887950408163
BUK1_20181011_001004.wav,1314.0352349501134,1315.381992319728
BUK1_20181011_001004.wav,1315.4748721383219,1319.979543340136
BUK1_20181011_001004.wav,1320.07242315873,1325.9702916394558
BUK1_20181011_001004.wav,1326.156051276644,1329.5461646553288
BUK1_20181011_001004.wav,1329.5926045646258,1329.871244020408
BUK1_20181011_001004.wav,1329.9176839297052,1366.5123324557824
BUK1_20181011_001004.wav,1366.5587723650794,1381.6053029773243
BUK1_20181011_001004.wav,1381.6517428866214,1395.0728766734694
BUK1_20181011_001004.wav,1395.1193165827663,1417.9677519569161
BUK1_20181011_001004.wav,1418.06063177551,1425.8160966281177
BUK1_20181011_001004.wav,1425.8625365374148,1480.150790505669
BUK1_20181011_001004.wav,1480.1972304149658,1487.9991351768706
BUK1_20181011_001004.wav,1488.0455750861677,1504.253103430839
BUK1_20181011_001004.wav,1504.2995433401359,1508.1076159024942
BUK1_20181011_001004.wav,1508.2469356303855,1508.3398154489796
BUK1_20181011_001004.wav,1508.4326952675735,1525.3832621609977
BUK1_20181011_001004.wav,1525.4297020702948,1529.28421454195
BUK1_20181011_001004.wav,1529.377094360544,1547.4422190770974
BUK1_20181011_001004.wav,1547.4886589863945,1552.0397700975057
BUK1_20181011_001004.wav,1552.0862100068027,1558.0769583061224
BUK1_20181011_001004.wav,1558.1233982154195,1577.1173211179137
BUK1_20181011_001004.wav,1577.1637610272107,1581.807751956916
BUK1_20181011_001004.wav,1581.8541918662131,1582.3185909591837
BUK1_20181011_001004.wav,1582.3650308684807,1584.6405864240362
BUK1_20181011_001004.wav,1584.6870263333333,1618.3559605736962
BUK1_20181011_001004.wav,1618.5417202108843,1618.6810399387755
BUK1_20181011_001004.wav,1618.7274798480726,1622.2569129546484
BUK1_20181011_001004.wav,1622.3033528639455,1648.0310626145124
BUK1_20181011_001004.wav,1648.0775025238095,1655.78652746712
BUK1_20181011_001004.wav,1655.8329673764172,1682.443035403628
BUK1_20181011_001004.wav,1682.4894753129252,1690.6628993492063
BUK1_20181011_001004.wav,1690.7093392585034,1714.8116521836735
BUK1_20181011_001004.wav,1714.8580920929705,1797.8926499160998
BUK5_20161101_002104a.wav,343.802,345.19519727891156
BUK5_20161101_002104a.wav,345.24163718820864,345.566716553288
BUK5_20161101_002104a.wav,345.61315646258504,346.5419546485261
BUK5_20161101_002104a.wav,346.68127437641726,346.86703401360546
BUK5_20161101_002104a.wav,346.91347392290254,347.09923356009074
BUK5_20161101_002104a.wav,347.37787301587304,347.47075283446713
BUK5_20161101_002104a.wav,347.9351519274377,348.0744716553288
BUK5_20161101_002104a.wav,348.1209115646259,348.53887074829936
BUK5_20161101_002104a.wav,348.7710702947846,350.4429070294785
BUK5_20161101_002104a.wav,350.5357868480726,351.23238548752835
BUK5_20161101_002104a.wav,351.2788253968254,351.4645850340136
BUK5_20161101_002104a.wav,351.5574648526077,354.06521995464857
BUK5_20161101_002104a.wav,354.15809977324267,354.3902993197279
BUK5_20161101_002104a.wav,354.57605895691614,354.76181859410434
BUK5_20161101_002104a.wav,354.80825850340136,355.2726575963719
BUK5_20161101_002104a.wav,355.4584172335601,356.38721541950116
BUK5_20161101_002104a.wav,356.48009523809526,356.94449433106575
BUK5_20161101_002104a.wav,356.99093424036283,357.08381405895693
BUK5_20161101_002104a.wav,357.130253968254,357.2231337868481
BUK5_20161101_002104a.wav,357.5946530612245,357.8732925170068
BUK5_20161101_002104a.wav,357.9197324263039,358.15193197278916
BUK5_20161101_002104a.wav,358.3841315192744,359.0342902494331
BUK5_20161101_002104a.wav,359.0807301587302,359.5451292517007
BUK5_20161101_002104a.wav,359.5915691609978,360.52036734693877
BUK5_20161101_002104a.wav,360.56680725623585,361.4491655328798
BUK5_20161101_002104a.wav,361.4956054421769,363.2603219954649
BUK5_20161101_002104a.wav,363.4925215419501,363.6318412698413
BUK5_20161101_002104a.wav,363.67828117913837,364.14268027210886
BUK5_20161101_002104a.wav,364.18912018140594,364.65351927437644
BUK5_20161101_002104a.wav,364.7928390022676,365.3036780045352
BUK5_20161101_002104a.wav,365.3501179138322,365.4429977324263
BUK5_20161101_002104a.wav,365.5358775510204,365.90739682539686
BUK5_20161101_002104a.wav,366.23247619047623,366.69687528344673
BUK5_20161101_002104a.wav,366.7433151927438,367.1148344671202
BUK5_20161101_002104a.wav,367.1612743764173,367.7185532879819
BUK5_20161101_002104a.wav,367.811433106576,368.04363265306125
BUK5_20161101_002104a.wav,368.13651247165535,368.8331111111111
BUK5_20161101_002104a.wav,368.9259909297052,369.3903900226758
BUK5_20161101_002104a.wav,369.622589569161,370.8764671201814
BUK5_20161101_002104a.wav,370.9693469387755,371.2944263038549
BUK5_20161101_002104a.wav,371.34086621315197,371.61950566893427
BUK5_20161101_002104a.wav,371.75882539682544,372.03746485260774
BUK5_20161101_002104a.wav,372.22322448979594,373.0591428571429
BUK5_20161101_002104a.wav,373.1055827664399,374.26658049886623
BUK5_20161101_002104a.wav,374.4059002267574,374.7309795918368
BUK5_20161101_002104a.wav,374.7774195011338,374.8702993197279
BUK5_20161101_002104a.wav,374.963179138322,375.1489387755102
BUK5_20161101_002104a.wav,375.2418185941043,375.52045804988666
BUK5_20161101_002104a.wav,375.5668979591837,375.84553741496603
BUK5_20161101_002104a.wav,375.93841723356013,376.17061678004535
BUK5_20161101_002104a.wav,376.26349659863945,376.4028163265306
BUK5_20161101_002104a.wav,376.4492562358277,377.1458548752835
BUK5_20161101_002104a.wav,377.3316145124717,377.5173741496599
BUK5_20161101_002104a.wav,377.61025396825397,377.8888934240363
BUK5_20161101_002104a.wav,377.93533333333335,378.492612244898
BUK5_20161101_002104a.wav,378.6319319727891,378.8176916099774
BUK5_20161101_002104a.wav,379.1427709750567,380.2108888888889
BUK5_20161101_002104a.wav,380.25732879818594,380.4430884353742
BUK5_20161101_002104a.wav,380.5359682539683,382.950843537415
BUK5_20161101_002104a.wav,383.0437233560091,384.1118412698413
BUK5_20161101_002104a.wav,384.2047210884354,384.4833605442177
BUK5_20161101_002104a.wav,384.5762403628118,384.762
BUK5_20161101_002104a.wav,384.94775963718826,385.22639909297055
BUK5_20161101_002104a.wav,385.2728390022676,385.9229977324263
BUK5_20161101_002104a.wav,385.9694376417234,386.2945170068027
BUK5_20161101_002104a.wav,386.4802766439909,386.6660362811792
BUK5_20161101_002104a.wav,386.7589160997733,386.8982358276644
BUK5_20161101_002104a.wav,386.99111564625855,387.13043537414967
BUK5_20161101_002104a.wav,387.54839455782314,387.8734739229025
BUK5_20161101_002104a.wav,387.9663537414966,388.1056734693878
BUK5_20161101_002104a.wav,388.1521133786848,388.6629523809524
BUK5_20161101_002104a.wav,388.7558321995465,390.1954693877551
BUK5_20161101_002104a.wav,390.2419092970522,390.984947845805
BUK5_20161101_002104a.wav,391.03138775510206,391.91374603174603
BUK5_20161101_002104a.wav,391.9601859410431,392.3781451247166
BUK5_20161101_002104a.wav,392.4710249433107,393.30694331065763
BUK5_20161101_002104a.wav,393.39982312925173,394.0964217687075
BUK5_20161101_002104a.wav,394.1428616780046,395.1645396825397
BUK5_20161101_002104a.wav,395.21097959183675,395.6753786848073
BUK5_20161101_002104a.wav,395.7218185941043,396.1862176870749
BUK5_20161101_002104a.wav,396.2326575963719,396.37197732426307
BUK5_20161101_002104a.wav,396.55773696145127,397.0221360544218
BUK5_20161101_002104a.wav,397.11501587301586,397.20789569161
BUK5_20161101_002104a.wav,397.3007755102041,397.53297505668934
BUK5_20161101_002104a.wav,397.5794149659864,397.9044943310658
BUK5_20161101_002104a.wav,397.9509342403628,398.04381405895697
BUK5_20161101_002104a.wav,398.32245351473927,399.2512517006803
BUK5_20161101_002104a.wav,399.39057142857143,399.6692108843538
BUK5_20161101_002104a.wav,400.0407301587302,400.5051292517007
BUK5_20161101_002104a.wav,400.55156916099776,400.78376870748303
BUK5_20161101_002104a.wav,400.83020861678006,401.20172789115645
BUK5_20161101_002104a.wav,401.24816780045353,401.5732471655329
BUK5_20161101_002104a.wav,401.6196870748299,402.87356462585035
BUK5_20161101_002104a.wav,403.05932426303855,403.2915238095238
BUK5_20161101_002104a.wav,403.3379637188209,403.477283446712
BUK5_20161101_002104a.wav,403.6166031746032,404.68472108843537
BUK5_20161101_002104a.wav,404.91692063492064,405.10268027210884
BUK5_20161101_002104a.wav,405.1491201814059,405.2884399092971
BUK5_20161101_002104a.wav,405.3813197278912,405.6599591836735
BUK5_20161101_002104a.wav,405.7528390022676,407.3317959183674
BUK5_20161101_002104a.wav,407.3782358276644,407.9819546485261
BUK5_20161101_002104a.wav,408.02839455782316,409.09651247165533
BUK5_20161101_002104a.wav,409.1429523809524,409.3751519274376
BUK5_20161101_002104a.wav,409.4215918367347,410.8612290249433
BUK5_20161101_002104a.wav,410.9076689342404,411.0469886621315
BUK5_20161101_002104a.wav,411.0934285714286,411.3256281179139
BUK5_20161101_002104a.wav,411.3720680272109,411.6507074829932
BUK5_20161101_002104a.wav,411.6971473922903,412.25442630385487
BUK5_20161101_002104a.wav,412.57950566893425,412.9045850340136
BUK5_20161101_002104a.wav,413.0903446712018,414.5764217687075
BUK5_20161101_002104a.wav,414.62286167800454,414.7621814058957
BUK5_20161101_002104a.wav,414.8086213151928,415.22658049886627
BUK5_20161101_002104a.wav,415.2730204081633,417.3628163265306
BUK5_20161101_002104a.wav,417.4092562358277,417.92009523809526
BUK5_20161101_002104a.wav,418.05941496598643,418.61669387755103
BUK5_20161101_002104a.wav,418.6631337868481,418.7560136054422
BUK5_20161101_002104a.wav,418.8024535147392,419.2204126984127
BUK5_20161101_002104a.wav,419.31329251700686,421.58884807256237
BUK5_20161101_002104a.wav,421.72816780045355,421.82104761904765
BUK5_20161101_002104a.wav,421.9603673469388,422.4247664399093
BUK5_20161101_002104a.wav,422.5176462585034,423.67864399092974
BUK5_20161101_002104a.wav,423.77152380952384,423.86440362811794
BUK5_20161101_002104a.wav,423.91084353741496,424.14304308390024
BUK5_20161101_002104a.wav,424.4216825396826,424.8860816326531
BUK5_20161101_002104a.wav,424.9325215419501,425.39692063492066
BUK5_20161101_002104a.wav,425.44336054421774,427.1151972789116
BUK5_20161101_002104a.wav,427.25451700680276,427.34739682539686
BUK5_20161101_002104a.wav,427.44027664399096,427.67247619047623
BUK5_20161101_002104a.wav,427.95111564625853,428.8799138321996
BUK5_20161101_002104a.wav,428.9727936507937,431.71274829931974
BUK5_20161101_002104a.wav,431.80562811791384,432.1771473922903
BUK5_20161101_002104a.wav,432.3629070294785,432.5486666666667
BUK5_20161101_002104a.wav,432.7344263038549,433.57034467120184
BUK5_20161101_002104a.wav,433.66322448979594,433.94186394557823
BUK5_20161101_002104a.wav,433.9883038548753,434.3598231292517
BUK5_20161101_002104a.wav,434.4062630385488,434.5455827664399
BUK5_20161101_002104a.wav,434.6849024943311,434.8706621315193
BUK5_20161101_002104a.wav,435.05642176870754,435.52082086167803
BUK5_20161101_002104a.wav,435.56726077097505,436.2638594104309
BUK5_20161101_002104a.wav,436.356739229025,436.8211383219955
BUK5_20161101_002104a.wav,436.9140181405896,437.33197732426305
BUK5_20161101_002104a.wav,437.3784172335601,437.8428163265306
BUK5_20161101_002104a.wav,437.8892562358277,438.8180544217687
BUK5_20161101_002104a.wav,439.00381405895695,440.1648117913833
BUK5_20161101_002104a.wav,440.5827709750567,440.76853061224494
BUK5_20161101_002104a.wav,441.09360997732426,441.23292970521544
BUK5_20161101_002104a.wav,441.41868934240364,442.57968707482996
BUK5_20161101_002104a.wav,442.7190068027211,443.09052607709754
BUK5_20161101_002104a.wav,443.13696598639456,443.4156054421769
BUK5_20161101_002104a.wav,443.46204535147393,443.6942448979592
BUK5_20161101_002104a.wav,443.8335646258504,444.1122040816327
BUK5_20161101_002104a.wav,444.2050839002268,444.90168253968255
BUK5_20161101_002104a.wav,445.04100226757373,446.9914784580499
BUK5_20161101_002104a.wav,447.13079818594105,447.7345170068028
BUK5_20161101_002104a.wav,447.8273968253968,448.38467573696147
BUK5_20161101_002104a.wav,448.61687528344675,450.42803174603176
BUK5_20161101_002104a.wav,450.52091156462586,450.89243083900226
BUK5_20161101_002104a.wav,450.93887074829934,452.2391882086168
BUK5_20161101_002104a.wav,452.5178276643991,453.2608662131519
BUK5_20161101_002104a.wav,453.307306122449,453.9110249433107
BUK5_20161101_002104a.wav,453.9574648526077,454.23610430839005
BUK5_20161101_002104a.wav,454.2825442176871,454.3754240362812
BUK5_20161101_002104a.wav,454.42186394557825,454.97914285714285
BUK5_20161101_002104a.wav,455.1649024943311,455.2577823129252
BUK5_20161101_002104a.wav,455.4899818594105,455.90794104308395
BUK5_20161101_002104a.wav,456.000820861678,456.7902993197279
BUK5_20161101_002104a.wav,456.83673922902494,457.0689387755102
BUK5_20161101_002104a.wav,457.1153786848073,457.5797777777778
BUK5_20161101_002104a.wav,457.62621768707487,458.09061678004537
BUK5_20161101_002104a.wav,458.18349659863946,458.9265351473923
BUK5_20161101_002104a.wav,459.2051746031746,459.2980544217687
BUK5_20161101_002104a.wav,459.57669387755107,460.0875328798186
BUK5_20161101_002104a.wav,460.18041269841274,460.5983718820862
BUK5_20161101_002104a.wav,460.64481179138323,461.0163310657597
BUK5_20161101_002104a.wav,461.10921088435373,461.294970521542
BUK5_20161101_002104a.wav,461.4807301587302,461.9451292517007
BUK5_20161101_002104a.wav,462.1308888888889,463.75628571428575
BUK5_20161101_002104a.wav,463.8027256235828,463.94204535147395
BUK5_20161101_002104a.wav,464.0813650793651,464.17424489795917
BUK5_20161101_002104a.wav,464.2671247165533,464.917283446712
BUK5_20161101_002104a.wav,465.3352426303855,465.56744217687077
BUK5_20161101_002104a.wav,465.70676190476195,468.5860362811792
BUK5_20161101_002104a.wav,468.8182358276644,469.0039954648526
BUK5_20161101_002104a.wav,469.0504353741497,469.2361950113379
BUK5_20161101_002104a.wav,469.28263492063496,469.65415419501136
BUK5_20161101_002104a.wav,469.79347392290254,470.16499319727893
BUK5_20161101_002104a.wav,470.3043129251701,471.09379138322
BUK5_20161101_002104a.wav,471.140231292517,471.23311111111116
BUK5_20161101_002104a.wav,471.2795510204082,471.92970975056693
BUK5_20161101_002104a.wav,471.97614965986395,472.2547891156463
BUK5_20161101_002104a.wav,472.3012290249433,472.3941088435374
BUK5_20161101_002104a.wav,472.5334285714286,472.858507936508
BUK5_20161101_002104a.wav,472.9978276643991,473.1835873015873
BUK5_20161101_002104a.wav,473.3229070294785,473.41578684807257
BUK5_20161101_002104a.wav,473.46222675736965,473.8801859410431
BUK5_20161101_002104a.wav,473.92662585034014,474.4374648526077
BUK5_20161101_002104a.wav,474.6232244897959,474.90186394557827
BUK5_20161101_002104a.wav,474.9483038548753,475.78422222222224
BUK5_20161101_002104a.wav,475.9235419501134,476.5272607709751
BUK5_20161101_002104a.wav,476.57370068027217,476.7130204081633
BUK5_20161101_002104a.wav,476.8523401360544,477.03809977324266
BUK5_20161101_002104a.wav,477.22385941043086,477.31673922902496
BUK5_20161101_002104a.wav,477.50249886621316,478.1526575963719
BUK5_20161101_002104a.wav,478.3848571428572,478.9421360544218
BUK5_20161101_002104a.wav,479.08145578231296,479.40653514739233
BUK5_20161101_002104a.wav,479.45297505668935,479.68517460317463
BUK5_20161101_002104a.wav,479.8244943310658,480.4746530612245
BUK5_20161101_002104a.wav,480.5210929705215,480.7532925170068
BUK5_20161101_002104a.wav,480.9854920634921,481.21769160997735
BUK5_20161101_002104a.wav,481.4498911564626,481.54277097505667
BUK5_20161101_002104a.wav,481.6356507936508,481.8678503401361
BUK5_20161101_002104a.wav,482.0536099773243,482.1929297052154
BUK5_20161101_002104a.wav,482.3322494331066,482.5180090702948
BUK5_20161101_002104a.wav,482.657328798186,483.44680725623584
BUK5_20161101_002104a.wav,483.4932471655329,483.6790068027211
BUK5_20161101_002104a.wav,483.7254467120182,485.8152426303855
BUK5_20161101_002104a.wav,485.86168253968253,486.0010022675737
BUK5_20161101_002104a.wav,486.04744217687073,487.11556009070296
BUK5_20161101_002104a.wav,487.16200000000003,487.48707936507935
BUK5_20161101_002104a.wav,487.8121587301588,488.60163718820866
BUK5_20161101_002104a.wav,488.7409569160998,489.1124761904762
BUK5_20161101_002104a.wav,489.15891609977325,489.53043537414965
BUK5_20161101_002104a.wav,489.5768752834467,489.7161950113379
BUK5_20161101_002104a.wav,489.809074829932,489.9019546485261
BUK5_20161101_002104a.wav,489.9483945578231,490.0412743764173
BUK5_20161101_002104a.wav,490.45923356009075,491.620231292517
