Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,549.5772380952382,549.6468979591837
BUK5_20161101_002104a.wav,549.8558775510204,549.925537414966
BUK5_20161101_002104a.wav,553.6175102040817,553.6871700680272
BUK5_20161101_002104a.wav,558.0060816326531,558.1454013605443
BUK5_20161101_002104a.wav,560.3745170068028,560.4441768707484
BUK5_20161101_002104a.wav,560.7228163265306,560.7924761904762
BUK5_20161101_002104a.wav,560.8621360544219,560.9317959183674
BUK5_20161101_002104a.wav,561.8373741496599,561.976693877551
BUK5_20161101_002104a.wav,568.8033605442176,568.8730204081633
BUK5_20161101_002104a.wav,569.2213197278911,569.2909795918367
BUK5_20161101_002104a.wav,574.7941088435374,574.9334285714285
BUK5_20161101_002104a.wav,579.1130204081633,579.1826802721089
BUK5_20161101_002104a.wav,581.4117959183674,581.4814557823129
BUK5_20161101_002104a.wav,581.7600952380952,581.8994149659864
BUK5_20161101_002104a.wav,586.427306122449,586.5666258503402
BUK5_20161101_002104a.wav,589.2137006802722,589.2833605442177
BUK5_20161101_002104a.wav,589.3530204081633,589.4226802721089
BUK5_20161101_002104a.wav,592.1394149659864,592.209074829932
BUK5_20161101_002104a.wav,593.7415918367348,593.8112517006803
BUK5_20161101_002104a.wav,595.4830884353742,595.5527482993198
BUK5_20161101_002104a.wav,599.3840408163265,599.4537006802722
BUK5_20161101_002104a.wav,602.7277142857142,602.7973741496598
BUK5_20161101_002104a.wav,603.772612244898,603.8422721088435
BUK5_20161101_002104a.wav,604.0512517006803,604.3298911564626
BUK5_20161101_002104a.wav,604.4692108843537,604.5388707482994
BUK5_20161101_002104a.wav,607.9522040816327,608.1611836734694
BUK5_20161101_002104a.wav,612.5497551020408,612.689074829932
BUK5_20161101_002104a.wav,617.4956054421768,617.5652653061225
BUK5_20161101_002104a.wav,619.306761904762,619.3764217687076
BUK5_20161101_002104a.wav,621.0482585034014,621.117918367347
BUK5_20161101_002104a.wav,622.8594149659864,622.929074829932
BUK5_20161101_002104a.wav,623.3470340136055,623.4166938775511
BUK5_20161101_002104a.wav,628.8501632653062,628.9198231292517
BUK5_20161101_002104a.wav,628.9894829931973,629.1288027210885
BUK5_20161101_002104a.wav,629.8950612244898,629.9647210884355
BUK5_20161101_002104a.wav,637.7666258503402,638.0452653061225
BUK5_20161101_002104a.wav,639.6474421768708,639.786761904762
BUK5_20161101_002104a.wav,644.244993197279,644.3146530612246
BUK5_20161101_002104a.wav,648.9122040816327,648.9818639455782
BUK5_20161101_002104a.wav,649.0515238095238,649.1211836734694
BUK5_20161101_002104a.wav,649.5391428571429,649.7481224489795
BUK5_20161101_002104a.wav,651.3502993197279,651.4199591836734
BUK5_20161101_002104a.wav,653.4400952380952,653.5794149659864
BUK5_20161101_002104a.wav,659.0128843537416,659.2218639455782
BUK5_20161101_002104a.wav,660.5454013605442,660.6150612244899
BUK5_20161101_002104a.wav,665.6305714285714,665.700231292517
BUK5_20161101_002104a.wav,666.187850340136,666.3271700680273
BUK5_20161101_002104a.wav,668.6259455782313,668.7652653061225
BUK5_20161101_002104a.wav,668.9045850340136,669.0439047619047
BUK5_20161101_002104a.wav,674.5470340136055,674.616693877551
BUK5_20161101_002104a.wav,675.800911564626,675.8705714285715
BUK5_20161101_002104a.wav,678.6569659863947,678.7266258503402
BUK5_20161101_002104a.wav,686.3195510204082,686.3892108843538
BUK5_20161101_002104a.wav,696.5595510204082,696.6292108843538
BUK5_20161101_002104a.wav,698.5100272108843,698.57968707483
BUK5_20161101_002104a.wav,699.2762857142857,699.3459455782313
BUK5_20161101_002104a.wav,701.0177823129252,701.0874421768708
BUK5_20161101_002104a.wav,704.5704353741496,704.6400952380952
BUK5_20161101_002104a.wav,704.8490748299321,704.9187346938776
BUK5_20161101_002104a.wav,708.7500272108844,708.8893469387756
BUK5_20161101_002104a.wav,710.0735646258504,710.143224489796
BUK5_20161101_002104a.wav,715.2980544217687,715.43737414966
BUK5_20161101_002104a.wav,718.0147891156463,718.1541088435374
BUK5_20161101_002104a.wav,719.6866258503401,719.7562857142857
BUK5_20161101_002104a.wav,730.8322040816327,730.9018639455783
BUK5_20161101_002104a.wav,731.1805034013605,731.3198231292517
BUK5_20161101_002104a.wav,740.4452653061225,740.6542448979592
BUK5_20161101_002104a.wav,747.0629523809524,747.1326122448979
BUK5_20161101_002104a.wav,748.6651292517007,748.7347891156462
BUK5_20161101_002104a.wav,753.1233605442177,753.1930204081633
BUK5_20161101_002104a.wav,755.4221360544218,755.4917959183674
BUK5_20161101_002104a.wav,755.9097551020409,756.049074829932
BUK5_20161101_002104a.wav,757.6512517006803,757.7209115646258
BUK5_20161101_002104a.wav,766.4980544217688,766.5677142857144
BUK5_20161101_002104a.wav,771.6528843537415,771.7922040816327
BUK5_20161101_002104a.wav,773.1157414965987,773.2550612244897
BUK5_20161101_002104a.wav,775.4841768707483,775.6931564625851
BUK5_20161101_002104a.wav,775.8324761904762,775.9021360544218
BUK5_20161101_002104a.wav,776.0414557823129,776.2504353741497
BUK5_20161101_002104a.wav,778.340231292517,778.6885306122449
BUK5_20161101_002104a.wav,778.9671700680273,779.1064897959184
BUK5_20161101_002104a.wav,783.3557414965987,783.4254013605442
BUK5_20161101_002104a.wav,784.5399591836735,784.609619047619
BUK5_20161101_002104a.wav,788.3015918367347,788.3712517006803
BUK5_20161101_002104a.wav,791.5756054421769,791.6452653061225
BUK5_20161101_002104a.wav,800.0741088435375,800.143768707483
BUK5_20161101_002104a.wav,802.2335646258504,802.3728843537415
BUK5_20161101_002104a.wav,804.4626802721089,804.5323401360545
BUK5_20161101_002104a.wav,805.7862176870749,805.8558775510205
BUK5_20161101_002104a.wav,807.6670340136054,807.736693877551
BUK5_20161101_002104a.wav,808.4332925170067,808.5029523809524
BUK5_20161101_002104a.wav,809.0602312925171,809.1298911564627
BUK5_20161101_002104a.wav,812.4735646258504,812.5432244897959
BUK5_20161101_002104a.wav,812.8218639455782,812.9611836734693
BUK5_20161101_002104a.wav,816.653156462585,816.9317959183674
BUK5_20161101_002104a.wav,821.111387755102,821.1810476190476
BUK5_20161101_002104a.wav,822.5045850340136,822.5742448979593
BUK5_20161101_002104a.wav,823.6191428571428,823.6888027210885
BUK5_20161101_002104a.wav,827.1021360544219,827.1717959183674
BUK5_20161101_002104a.wav,834.2074421768707,834.2771020408163
BUK5_20161101_002104a.wav,846.049619047619,846.2585986394558
BUK5_20161101_002104a.wav,853.2942448979593,853.5032244897959
BUK5_20161101_002104a.wav,854.1998231292517,854.2694829931972
BUK5_20161101_002104a.wav,854.9660816326531,855.0357414965986
BUK5_20161101_002104a.wav,855.802,855.8716598639456
BUK5_20161101_002104a.wav,859.6332925170068,859.7029523809524
BUK5_20161101_002104a.wav,863.3949251700681,863.4645850340137
BUK5_20161101_002104a.wav,865.4150612244898,865.4847210884354
BUK5_20161101_002104a.wav,867.9924761904762,868.0621360544218
BUK5_20161101_002104a.wav,868.8980544217687,869.0373741496599
BUK5_20161101_002104a.wav,872.5900272108844,872.7293469387755
BUK5_20161101_002104a.wav,875.4460816326531,875.5157414965987
BUK5_20161101_002104a.wav,879.6256734693877,879.764993197279
BUK5_20161101_002104a.wav,883.4569659863946,883.5266258503401
BUK5_20161101_002104a.wav,885.3377823129252,885.4074421768707
BUK5_20161101_002104a.wav,887.4275782312925,887.4972380952381
BUK5_20161101_002104a.wav,895.0205034013605,895.1598231292518
BUK5_20161101_002104a.wav,895.8564217687075,895.9260816326531
BUK5_20161101_002104a.wav,897.3889387755103,897.597918367347
BUK5_20161101_002104a.wav,897.8068979591837,898.0158775510205
BUK5_20161101_002104a.wav,905.3301632653062,905.3998231292517
BUK5_20161101_002104a.wav,905.6088027210884,905.678462585034
BUK5_20161101_002104a.wav,914.943224489796,915.0128843537415
BUK5_20161101_002104a.wav,918.2172380952381,918.2868979591836
BUK5_20161101_002104a.wav,920.3070340136055,920.376693877551
BUK5_20161101_002104a.wav,923.5810476190477,923.6507074829932
BUK5_20161101_002104a.wav,930.6863537414966,930.7560136054421
BUK5_20161101_002104a.wav,932.776149659864,932.9851292517008
BUK5_20161101_002104a.wav,938.2792789115647,938.3489387755102
BUK5_20161101_002104a.wav,938.8365578231293,938.9062176870749
BUK5_20161101_002104a.wav,942.2498911564626,942.3195510204082
BUK5_20161101_002104a.wav,944.2003673469388,944.2700272108843
BUK5_20161101_002104a.wav,944.5486666666667,944.6183265306123
BUK5_20161101_002104a.wav,944.827306122449,944.8969659863945
BUK5_20161101_002104a.wav,946.3598231292517,946.4991428571428
BUK5_20161101_002104a.wav,950.5394149659865,950.609074829932
BUK5_20161101_002104a.wav,950.7483945578232,950.8180544217687
BUK5_20161101_002104a.wav,951.096693877551,951.2360136054422
BUK5_20161101_002104a.wav,954.1617278911565,954.3010476190476
BUK5_20161101_002104a.wav,957.366081632653,957.4357414965987
BUK5_20161101_002104a.wav,962.3815918367347,962.4512517006802
BUK5_20161101_002104a.wav,962.8692108843537,962.9388707482993
BUK5_20161101_002104a.wav,964.2624081632654,964.4713877551021
BUK5_20161101_002104a.wav,964.5410476190476,964.6803673469389
BUK5_20161101_002104a.wav,964.81968707483,964.8893469387755
BUK5_20161101_002104a.wav,968.1633605442177,968.2330204081633
BUK5_20161101_002104a.wav,971.7856734693878,971.8553333333333
BUK5_20161101_002104a.wav,973.1092108843537,973.3878503401361
BUK5_20161101_002104a.wav,976.5922040816326,976.6618639455783
BUK5_20161101_002104a.wav,980.2841768707483,980.3538367346939
BUK5_20161101_002104a.wav,987.7377823129252,987.8074421768707
BUK5_20161101_002104a.wav,993.1712517006803,993.3105714285714
BUK5_20161101_002104a.wav,998.0474421768707,998.1171020408163
BUK5_20161101_002104a.wav,1004.0381904761905,1004.2471700680272
BUK5_20161101_002104a.wav,1007.5211836734694,1007.7301632653061
BUK5_20161101_002104a.wav,1011.7704353741497,1012.049074829932
BUK5_20161101_002104a.wav,1016.4376462585034,1016.507306122449
BUK5_20161101_002104a.wav,1016.7859455782313,1016.8556054421769
BUK5_20161101_002104a.wav,1021.1745170068027,1021.2441768707483
BUK5_20161101_002104a.wav,1024.0305714285714,1024.100231292517
BUK5_20161101_002104a.wav,1026.4686666666666,1026.5383265306123
BUK5_20161101_002104a.wav,1026.8866258503401,1027.0259455782314
BUK5_20161101_002104a.wav,1030.4392789115645,1030.5785986394558
BUK5_20161101_002104a.wav,1034.2705714285714,1034.340231292517
BUK5_20161101_002104a.wav,1036.012068027211,1036.0817278911563
BUK5_20161101_002104a.wav,1036.2907074829932,1036.4300272108844
BUK5_20161101_002104a.wav,1042.8387346938775,1042.9083945578232
BUK5_20161101_002104a.wav,1048.8294829931974,1048.899142857143
BUK5_20161101_002104a.wav,1049.4564217687075,1049.5260816326531
BUK5_20161101_002104a.wav,1049.73506122449,1049.8047210884354
BUK5_20161101_002104a.wav,1053.3573741496598,1053.4270340136054
BUK5_20161101_002104a.wav,1054.1932925170067,1054.2629523809524
BUK5_20161101_002104a.wav,1056.0044489795919,1056.0741088435375
BUK5_20161101_002104a.wav,1057.5369659863945,1057.6762857142858
BUK5_20161101_002104a.wav,1067.0803673469388,1067.2196870748298
BUK5_20161101_002104a.wav,1069.5881224489794,1069.657782312925
BUK5_20161101_002104a.wav,1072.0958775510203,1072.2351972789115
BUK5_20161101_002104a.wav,1077.5293469387757,1077.599006802721
BUK5_20161101_002104a.wav,1079.4798231292516,1079.5494829931972
BUK5_20161101_002104a.wav,1079.6191428571428,1080.0371020408163
BUK5_20161101_002104a.wav,1081.7785986394558,1081.8482585034012
BUK5_20161101_002104a.wav,1084.4256734693877,1084.4953333333333
BUK5_20161101_002104a.wav,1084.9829523809524,1085.4009115646259
BUK5_20161101_002104a.wav,1094.1083945578232,1094.1780544217686
BUK5_20161101_002104a.wav,1095.8498911564625,1095.9892108843537
BUK5_20161101_002104a.wav,1098.6362857142858,1098.775605442177
BUK5_20161101_002104a.wav,1099.6811836734694,1099.890163265306
BUK5_20161101_002104a.wav,1100.447442176871,1100.5171020408163
BUK5_20161101_002104a.wav,1100.586761904762,1100.726081632653
BUK5_20161101_002104a.wav,1101.7709795918367,1101.910299319728
BUK5_20161101_002104a.wav,1103.4428163265306,1103.5124761904763
BUK5_20161101_002104a.wav,1103.7911156462585,1103.8607755102041
BUK5_20161101_002104a.wav,1107.9010476190476,1107.9707074829932
BUK5_20161101_002104a.wav,1109.9211836734694,1110.0605034013606
BUK5_20161101_002104a.wav,1120.0218639455784,1120.0915238095238
BUK5_20161101_002104a.wav,1120.9274421768707,1120.9971020408163
BUK5_20161101_002104a.wav,1121.902680272109,1121.9723401360543
BUK5_20161101_002104a.wav,1122.1813197278912,1122.2509795918368
BUK5_20161101_002104a.wav,1127.0575102040816,1127.1271700680272
BUK5_20161101_002104a.wav,1128.1024081632654,1128.172068027211
BUK5_20161101_002104a.wav,1129.5652653061225,1129.7045850340137
BUK5_20161101_002104a.wav,1130.470843537415,1130.6101632653063
BUK5_20161101_002104a.wav,1131.6550612244898,1131.7943809523808
BUK5_20161101_002104a.wav,1137.3671700680272,1137.4368299319729
BUK5_20161101_002104a.wav,1140.014244897959,1140.0839047619047
BUK5_20161101_002104a.wav,1140.2928843537416,1140.3625442176872
BUK5_20161101_002104a.wav,1141.1984625850341,1141.3377823129254
BUK5_20161101_002104a.wav,1141.4074421768707,1141.6164217687074
BUK5_20161101_002104a.wav,1142.522,1142.8006394557824
BUK5_20161101_002104a.wav,1142.870299319728,1143.0792789115646
BUK5_20161101_002104a.wav,1147.816149659864,1147.8858095238097
BUK5_20161101_002104a.wav,1148.5127482993198,1148.5824081632654
BUK5_20161101_002104a.wav,1148.652068027211,1148.7217278911564
BUK5_20161101_002104a.wav,1152.5530204081633,1152.6923401360546
