Audiofilename,Starttime,Endtime
n1.wav,2407.85387755102,2408.72462585034
n1.wav,2412.788117913832,2414.239365079365
n1.wav,2415.1101133786847,2416.271111111111
n1.wav,2418.302857142857,2420.334603174603
n1.wav,2421.2053514739227,2421.4956009070293
n1.wav,2421.7858503401358,2426.720090702948
n1.wav,2429.0420861678003,2431.364081632653
n1.wav,2432.5250793650794,2432.815328798186
n1.wav,2434.5568253968254,2435.1373242630384
n1.wav,2436.008072562358,2436.298321995465
n1.wav,2438.039818594104,2438.910566893424
n1.wav,2439.2008163265305,2440.07156462585
n1.wav,2449.3595464852606,2450.2302947845806
n1.wav,2452.2620408163266,2452.8425396825396
n1.wav,2456.3255328798186,2457.4865306122447
n1.wav,2458.3572789115647,2458.647528344671
n1.wav,2459.808526077097,2460.679274376417
n1.wav,2469.096507936508,2469.3867573696143
n1.wav,2473.740498866213,2474.0307482993194
n1.wav,2480.125986394558,2480.9967346938774
n1.wav,2481.286984126984,2481.5772335600905
n1.wav,2483.899229024943,2487.6724716553285
n1.wav,2494.34820861678,2494.6384580498866
n1.wav,2495.509206349206,2495.7994557823126
n1.wav,2496.6702040816326,2497.2507029478456
n1.wav,2498.411700680272,2498.992199546485
n1.wav,2507.6996825396823,2508.5704308390023
n1.wav,2514.375419501134,2514.955918367347
n1.wav,2516.40716553288,2517.2779138321994
n1.wav,2519.599909297052,2520.1804081632654
n1.wav,2521.051156462585,2521.3414058956914
n1.wav,2537.0148752834466,2537.885623582766
n1.wav,2555.881088435374,2556.171337868481
n1.wav,2559.364081632653,2560.5250793650794
n1.wav,2561.976326530612,2562.266575963719
n1.wav,2562.5568253968254,2562.847074829932
n1.wav,2563.1373242630384,2563.427573696145
n1.wav,2577.649795918367,2577.9400453514736
n1.wav,2579.9717913832196,2580.552290249433
n1.wav,2583.745034013605,2584.3255328798186
n1.wav,2584.9060317460317,2585.4865306122447
n1.wav,2586.3572789115647,2586.9377777777777
n1.wav,2591.8720181405893,2592.4525170068027
n1.wav,2597.677006802721,2598.547755102041
n1.wav,2599.4185034013603,2602.0307482993194
n1.wav,2603.191746031746,2604.3527437641724
n1.wav,2607.835736961451,2608.4162358276644
n1.wav,2608.9967346938774,2610.4479818594104
n1.wav,2611.31873015873,2612.4797278911565
n1.wav,2613.350476190476,2618.2847165532876
n1.wav,2619.1554648526076,2620.026213151927
n1.wav,2624.960453514739,2626.121451247165
n1.wav,2627.572698412698,2629.604444444444
n1.wav,2629.8946938775507,2630.475192743764
n1.wav,2631.3459410430837,2632.2166893424037
n1.wav,2633.087437641723,2633.6679365079362
n1.wav,2637.7314285714283,2638.021678004535
n1.wav,2641.2144217687073,2643.53641723356
n1.wav,2644.1169160997733,2646.7291609977324
n1.wav,2648.470657596372,2649.3414058956914
n1.wav,2651.082902494331,2651.3731519274374
n1.wav,2651.663401360544,2653.114648526077
n1.wav,2656.0171428571425,2656.3073922902495
n1.wav,2660.080634920635,2660.9513832199546
n1.wav,2662.692879818594,2663.5636281179136
n1.wav,2665.305124716553,2665.885623582766
n1.wav,2666.756371882086,2668.4978684807256
n1.wav,2669.0783673469386,2670.5296145124717
n1.wav,2672.271111111111,2672.5613605442177
n1.wav,2677.4956009070293,2678.0760997732423
n1.wav,2678.6565986394558,2679.817596371882
n1.wav,2682.1395918367343,2683.0103401360543
n1.wav,2683.5908390022673,2683.881088435374
n1.wav,2684.171337868481,2685.0420861678003
n1.wav,2687.0738321995464,2687.944580498866
n1.wav,2695.2008163265305,2695.7813151927435
n1.wav,2697.2325623582765,2698.103310657596
n1.wav,2698.974058956916,2699.2643083900225
n1.wav,2699.8448072562355,2701.2960544217685
n1.wav,2702.7473015873015,2703.3278004535146
n1.wav,2703.9082993197276,2704.1985487528345
n1.wav,2705.3595464852606,2706.23029478458
n1.wav,2712.035283446712,2712.9060317460317
n1.wav,2714.3572789115647,2714.647528344671
n1.wav,2716.679274376417,2716.9695238095237
n1.wav,2719.8720181405893,2720.4525170068027
n1.wav,2720.7427664399092,2721.0330158730158
n1.wav,2721.3232653061223,2721.9037641723353
n1.wav,2724.2257596371883,2725.9672562358273
n1.wav,2726.8380045351473,2727.708752834467
n1.wav,2730.3209977324263,2731.191746031746
n1.wav,2733.5137414965984,2733.803990929705
n1.wav,2734.0942403628114,2734.3844897959184
n1.wav,2736.125986394558,2736.4162358276644
n1.wav,2739.899229024943,2741.930975056689
n1.wav,2742.2212244897955,2744.252970521542
n1.wav,2744.833469387755,2746.2847165532876
n1.wav,2746.865215419501,2747.445714285714
n1.wav,2749.1872108843536,2750.928707482993
n1.wav,2752.0897052154196,2752.379954648526
n1.wav,2752.6702040816326,2753.8312018140587
n1.wav,2754.411700680272,2755.572698412698
n1.wav,2759.055691609977,2760.2166893424037
n1.wav,2760.7971882086167,2761.9581859410428
n1.wav,2763.989931972789,2766.6021768707483
n1.wav,2768.0534240362813,2768.924172335601
n1.wav,2769.2144217687073,2769.504671201814
n1.wav,2770.955918367347,2772.40716553288
n1.wav,2773.568163265306,2774.148662131519
n1.wav,2775.8901587301584,2776.1804081632654
n1.wav,2777.051156462585,2778.212154195011
n1.wav,2780.2439002267574,2780.534149659864
n1.wav,2780.8243990929705,2781.114648526077
n1.wav,2784.8878911564625,2787.209886621315
n1.wav,2788.3708843537415,2791.5636281179136
n1.wav,2792.4343764172336,2793.885623582766
n1.wav,2794.756371882086,2795.336870748299
n1.wav,2796.788117913832,2797.949115646258
n1.wav,2800.851609977324,2802.0126077097502
n1.wav,2804.0443537414967,2806.6565986394558
n1.wav,2808.9785941043083,2809.849342403628
n1.wav,2814.4933333333333,2815.0738321995464
n1.wav,2819.1373242630384,2820.008072562358
n1.wav,2828.425306122449,2829.2960544217685
n1.wav,2830.7473015873015,2831.037551020408
n1.wav,2852.2257596371883,2852.516009070295
n1.wav,2852.8062585034013,2853.3867573696143
n1.wav,2854.257505668934,2854.8380045351473
n1.wav,2856.2892517006803,2856.579501133787
n1.wav,2857.740498866213,2858.9014965986394
n1.wav,2861.5137414965984,2862.384489795918
n1.wav,2866.738231292517,2867.6089795918365
n1.wav,2873.7042176870746,2874.5749659863945
n1.wav,2876.0262131519275,2876.896961451247
n1.wav,2877.7677097505666,2878.928707482993
n1.wav,2881.540952380952,2881.8312018140587
n1.wav,2883.2824489795917,2885.023945578231
n1.wav,2886.7654421768707,2887.3459410430837
n1.wav,2899.8266666666664,2900.40716553288
n1.wav,2915.209886621315,2915.790385487528
n1.wav,2930.3028571428567,2930.5931065759637
n1.wav,2932.334603174603,2932.6248526077097
n1.wav,2937.5590929705213,2937.849342403628
n1.wav,2941.0420861678003,2941.332335600907
n1.wav,2942.4933333333333,2943.6543310657594
n1.wav,2945.395827664399,2945.6860770975054
n1.wav,2951.7813151927435,2953.2325623582765
n1.wav,2954.103310657596,2954.6838095238095
n1.wav,2956.425306122449,2957.005804988662
n1.wav,2957.586303854875,2958.166802721088
n1.wav,2961.069297052154,2962.23029478458
n1.wav,2963.1010430839,2963.681541950113
n1.wav,2966.584036281179,2967.164535147392
n1.wav,2967.4547845804987,2968.3255328798186
n1.wav,2970.9377777777777,2972.098775510204
n1.wav,2972.9695238095237,2973.5500226757367
n1.wav,2977.613514739229,2978.7745124716553
n1.wav,2981.096507936508,2981.3867573696143
n1.wav,2991.255238095238,2991.5454875283444
n1.wav,3001.413968253968,3001.7042176870746
n1.wav,3004.0262131519275,3004.316462585034
n1.wav,3008.0897052154196,3008.6702040816326
n1.wav,3010.992199546485,3012.1531972789116
n1.wav,3026.085170068027,3027.2461678004533
n1.wav,3034.212154195011,3034.502403628118
n1.wav,3035.082902494331,3035.3731519274374
n1.wav,3037.69514739229,3038.8561451247165
n1.wav,3044.9513832199546,3045.822131519274
n1.wav,3049.5953741496596,3051.6271201814056
n1.wav,3052.788117913832,3053.368616780045
n1.wav,3054.2393650793647,3055.6906122448977
n1.wav,3056.851609977324,3059.1736054421767
n1.wav,3060.0443537414967,3060.334603174603
n1.wav,3062.0760997732423,3062.6565986394558
n1.wav,3062.9468480725623,3065.5590929705213
n1.wav,3069.332335600907,3069.91283446712
n1.wav,3072.815328798186,3073.6860770975054
n1.wav,3074.5568253968254,3074.847074829932
n1.wav,3075.1373242630384,3076.0080725623584
n1.wav,3078.910566893424,3079.491065759637
n1.wav,3079.7813151927435,3080.94231292517
n1.wav,3086.166802721088,3087.3278004535146
n1.wav,3088.7790476190476,3089.3595464852606
n1.wav,3092.8425396825396,3093.713287981859
n1.wav,3095.4547845804987,3096.615782312925
n1.wav,3096.9060317460317,3098.357278911564
n1.wav,3099.5182766439907,3100.098775510204
n1.wav,3100.9695238095237,3101.8402721088432
n1.wav,3103.0012698412697,3104.4525170068027
n1.wav,3105.613514739229,3107.064761904762
n1.wav,3115.191746031746,3115.4819954648524
n1.wav,3119.255238095238,3119.5454875283444
n1.wav,3121.5772335600905,3122.738231292517
n1.wav,3125.930975056689,3127.0919727891155
n1.wav,3127.6724716553285,3128.252970521542
n1.wav,3128.5432199546485,3128.833469387755
n1.wav,3129.413968253968,3130.2847165532876
n1.wav,3130.865215419501,3131.7359637188206
n1.wav,3132.896961451247,3134.057959183673
n1.wav,3134.6384580498866,3134.928707482993
n1.wav,3136.379954648526,3137.8312018140587
n1.wav,3138.992199546485,3140.7336961451247
n1.wav,3146.2484353741493,3146.5386848072562
n1.wav,3150.021678004535,3150.3119274376413
n1.wav,3155.53641723356,3156.40716553288
n1.wav,3159.8901587301584,3160.470657596372
n1.wav,3161.3414058956914,3161.631655328798
n1.wav,3162.212154195011,3162.502403628118
n1.wav,3162.7926530612244,3163.953650793651
n1.wav,3165.9853968253965,3166.8561451247165
n1.wav,3168.017142857143,3169.178140589569
n1.wav,3170.0488888888885,3170.629387755102
n1.wav,3173.822131519274,3174.1123809523806
n1.wav,3178.1758730158726,3180.4978684807256
n1.wav,3194.720090702948,3196.171337868481
n1.wav,3197.0420861678003,3197.332335600907
n1.wav,3198.4933333333333,3199.364081632653
n1.wav,3199.6543310657594,3201.1055782312924
n1.wav,3201.6860770975054,3204.298321995465
n1.wav,3210.974058956916,3211.554557823129
n1.wav,3214.457052154195,3215.618049886621
n1.wav,3217.9400453514736,3218.23029478458
n1.wav,3218.8107936507936,3220.552290249433
n1.wav,3221.4230385487526,3221.713287981859
n1.wav,3223.745034013605,3224.615782312925
n1.wav,3225.4865306122447,3226.357278911564
n1.wav,3227.5182766439907,3227.808526077097
n1.wav,3229.25977324263,3229.8402721088432
n1.wav,3232.162267573696,3232.4525170068027
n1.wav,3232.7427664399092,3233.0330158730158
n1.wav,3234.4842630385488,3234.7745124716553
n1.wav,3245.5137414965984,3246.674739229025
n1.wav,3247.255238095238,3247.5454875283444
n1.wav,3253.350476190476,3253.6407256235825
n1.wav,3255.382222222222,3255.6724716553285
n1.wav,3255.9627210884355,3256.833469387755
n1.wav,3257.1237188208615,3257.413968253968
n1.wav,3257.7042176870746,3258.5749659863945
n1.wav,3260.896961451247,3261.47746031746
n1.wav,3264.6702040816326,3264.960453514739
n1.wav,3265.8312018140587,3266.992199546485
n1.wav,3270.475192743764,3271.055691609977
n1.wav,3271.926439909297,3272.2166893424037
n1.wav,3272.50693877551,3272.7971882086167
n1.wav,3277.7314285714283,3278.3119274376413
n1.wav,3280.0534240362813,3280.924172335601
n1.wav,3282.085170068027,3282.3754195011334
n1.wav,3285.568163265306,3286.148662131519
n1.wav,3287.3096598639454,3291.082902494331
n1.wav,3291.663401360544,3293.114648526077
n1.wav,3294.275646258503,3295.4366439909295
n1.wav,3295.726893424036,3296.8878911564625
n1.wav,3299.5001360544215,3301.5318820861676
n1.wav,3302.1123809523806,3302.402630385487
n1.wav,3303.273378684807,3304.144126984127
n1.wav,3306.4661224489796,3306.756371882086
n1.wav,3311.1101133786847,3311.6906122448977
n1.wav,3314.5931065759637,3314.88335600907
n1.wav,3316.9151020408162,3318.0760997732423
n1.wav,3318.9468480725623,3319.817596371882
n1.wav,3321.268843537415,3321.5590929705213
n1.wav,3322.4298412698413,3323.300589569161
n1.wav,3323.881088435374,3324.751836734694
n1.wav,3325.332335600907,3325.6225850340134
n1.wav,3327.6543310657594,3327.9445804988663
n1.wav,3329.6860770975054,3330.5568253968254
n1.wav,3331.7178231292514,3333.1690702947844
n1.wav,3335.2008163265305,3336.361814058957
n1.wav,3336.6520634920635,3337.2325623582765
n1.wav,3341.586303854875,3342.7473015873015
n1.wav,3349.4230385487526,3349.713287981859
n1.wav,3350.584036281179,3351.164535147392
n1.wav,3353.776780045351,3354.647528344671
n1.wav,3360.4525170068027,3360.7427664399092
n1.wav,3361.3232653061223,3362.194013605442
n1.wav,3370.0307482993194,3370.9014965986394
n1.wav,3371.191746031746,3371.4819954648524
n1.wav,3376.125986394558,3376.4162358276644
n1.wav,3376.706485260771,3376.9967346938774
n1.wav,3377.286984126984,3377.5772335600905
n1.wav,3378.738231292517,3379.31873015873
n1.wav,3379.6089795918365,3379.8992290249435
n1.wav,3388.6067120181406,3389.1872108843536
n1.wav,3389.7677097505666,3390.3482086167796
n1.wav,3391.799455782313,3392.0897052154196
n1.wav,3393.2507029478456,3393.8312018140587
n1.wav,3400.2166893424037,3401.087437641723
n1.wav,3406.3119274376413,3406.892426303855
n1.wav,3408.343673469388,3410.085170068027
n1.wav,3410.3754195011334,3411.2461678004533
n1.wav,3412.6974149659864,3413.2779138321994
n1.wav,3415.599909297052,3417.051156462585
n1.wav,3423.146394557823,3423.4366439909295
n1.wav,3423.7268934240365,3425.178140589569
n1.wav,3428.080634920635,3428.3708843537415
n1.wav,3430.402630385487,3430.9831292517006
n1.wav,3434.466122448979,3435.9173696145126
n1.wav,3440.851609977324,3441.1418594104307
n1.wav,3442.5931065759632,3443.1736054421767
n1.wav,3443.75410430839,3444.9151020408162
n1.wav,3446.0760997732423,3447.5273469387753
n1.wav,3448.688344671202,3449.5590929705213
n1.wav,3451.300589569161,3451.8810884353743
n1.wav,3453.0420861678003,3453.332335600907
n1.wav,3455.364081632653,3456.234829931973
n1.wav,3460.298321995465,3460.878820861678
n1.wav,3464.6520634920635,3464.94231292517
n1.wav,3465.8130612244895,3466.974058956916
n1.wav,3468.425306122449,3470.7473015873015
n1.wav,3471.618049886621,3473.069297052154
n1.wav,3478.5840362811787,3479.4547845804987
n1.wav,3483.5182766439907,3483.8085260770977
n1.wav,3484.679274376417,3485.25977324263
n1.wav,3485.8402721088432,3487.0012698412697
n1.wav,3488.4525170068027,3489.613514739229
n1.wav,3491.9355102040818,3493.9672562358273
n1.wav,3495.7087528344673,3496.8697505668933
n1.wav,3501.5137414965984,3502.384489795918
n1.wav,3503.5454875283444,3503.8357369614514
n1.wav,3506.1577324263035,3507.0284807256235
n1.wav,3507.31873015873,3508.4797278911565
n1.wav,3508.769977324263,3509.930975056689
n1.wav,3520.960453514739,3521.2507029478456
n1.wav,3523.572698412698,3524.1531972789116
n1.wav,3525.3141950113377,3525.604444444444
n1.wav,3525.8946938775507,3526.184943310657
n1.wav,3530.538684807256,3530.8289342403627
n1.wav,3534.602176870748,3534.892426303855
n1.wav,3539.53641723356,3539.826666666667
n1.wav,3540.40716553288,3543.019410430839
n1.wav,3546.7926530612244,3547.6634013605444
n1.wav,3549.69514739229,3550.5658956916095
n1.wav,3553.758639455782,3554.339138321995
n1.wav,3556.3708843537415,3557.822131519274
n1.wav,3558.1123809523806,3559.5636281179136
n1.wav,3561.305124716553,3562.1758730158726
n1.wav,3563.336870748299,3563.6271201814056
n1.wav,3567.400362811791,3568.271111111111
n1.wav,3569.7223582766437,3570.5931065759632
n1.wav,3572.334603174603,3573.4956009070293
n1.wav,3579.5908390022673,3580.171337868481
n1.wav,3585.395827664399,3586.556825396825
n1.wav,3588.298321995465,3588.878820861678
n1.wav,3594.974058956916,3595.2643083900225
n1.wav,3598.4570521541946,3599.618049886621
BUK1_20181013_023504.wav,256.9857983605442,257.0438482471655
BUK1_20181013_023504.wav,437.4628958662131,437.52094575283445
BUK1_20181013_023504.wav,727.131830106576,727.2479298798186
BUK1_20181013_023504.wav,737.8710591315192,737.9291090181406
BUK1_20181013_023504.wav,781.292374324263,781.3504242108844
BUK1_20181013_023504.wav,786.2266146870749,786.2846645736962
BUK1_20181013_023504.wav,854.028882260771,854.3191316938776
BUK1_20181013_023504.wav,903.8356849818595,903.8937348684807
BUK1_20181013_023504.wav,909.7567734172336,909.8148233038548
BUK1_20181013_023504.wav,953.3522382698413,953.4102881564626
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,1273.8456623061224,1273.9037121927436
BUK1_20181013_023504.wav,1450.607567068027,1450.6656169546484
BUK1_20181013_023504.wav,1454.5549593582766,1454.613009244898
BUK1_20181013_023504.wav,1456.7608550498865,1456.8769548231292
BUK1_20181013_023504.wav,1463.08829269161,1463.2043924648526
BUK1_20181013_023504.wav,1658.1939616258503,1658.2520115124717
BUK1_20181013_023504.wav,1692.559494505669,1692.6175443922903
BUK1_20181013_023504.wav,1755.195322170068,1755.4275217165532
BUK5_20161101_002104a.wav,344.28961904761906,344.42893877551023
BUK5_20161101_002104a.wav,344.91655782312927,344.9862176870748
BUK5_20161101_002104a.wav,345.68281632653066,346.10077551020413
BUK5_20161101_002104a.wav,348.260231292517,348.53887074829936
BUK5_20161101_002104a.wav,348.95682993197283,349.0264897959184
BUK5_20161101_002104a.wav,349.23546938775513,349.3051292517007
BUK5_20161101_002104a.wav,349.72308843537417,349.7927482993197
BUK5_20161101_002104a.wav,350.6286666666667,350.6983265306123
BUK5_20161101_002104a.wav,351.1162857142857,351.1859455782313
BUK5_20161101_002104a.wav,353.4847210884354,353.554380952381
BUK5_20161101_002104a.wav,354.877918367347,354.94757823129254
BUK5_20161101_002104a.wav,355.85315646258505,356.0621360544218
BUK5_20161101_002104a.wav,360.1720680272109,360.31138775510203
BUK5_20161101_002104a.wav,361.147306122449,361.3562857142857
BUK5_20161101_002104a.wav,362.4011836734694,362.47084353741496
BUK5_20161101_002104a.wav,362.95846258503406,363.0281224489796
BUK5_20161101_002104a.wav,363.86404081632656,364.0033605442177
BUK5_20161101_002104a.wav,364.14268027210886,364.28200000000004
BUK5_20161101_002104a.wav,365.5358775510204,365.605537414966
BUK5_20161101_002104a.wav,366.37179591836735,366.929074829932
BUK5_20161101_002104a.wav,367.6256734693878,367.69533333333334
BUK5_20161101_002104a.wav,368.32227210884355,368.4615918367347
BUK5_20161101_002104a.wav,368.60091156462585,368.8098911564626
BUK5_20161101_002104a.wav,369.08853061224494,369.2975102040817
BUK5_20161101_002104a.wav,369.85478911564627,369.92444897959183
BUK5_20161101_002104a.wav,370.9693469387755,371.03900680272113
BUK5_20161101_002104a.wav,371.17832653061225,371.24798639455787
BUK5_20161101_002104a.wav,371.4569659863946,371.52662585034017
BUK5_20161101_002104a.wav,372.50186394557824,372.57152380952385
BUK5_20161101_002104a.wav,372.6411836734694,372.7805034013606
BUK5_20161101_002104a.wav,373.5467619047619,373.6164217687075
BUK5_20161101_002104a.wav,374.03438095238096,374.1040408163266
BUK5_20161101_002104a.wav,374.2433605442177,374.45234013605443
BUK5_20161101_002104a.wav,375.07927891156464,375.1489387755102
BUK5_20161101_002104a.wav,376.4724761904762,376.61179591836736
BUK5_20161101_002104a.wav,377.02975510204084,377.169074829932
BUK5_20161101_002104a.wav,377.37805442176875,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7960136054422
BUK5_20161101_002104a.wav,378.00499319727896,378.3532925170068
BUK5_20161101_002104a.wav,379.18921088435377,379.3285306122449
BUK5_20161101_002104a.wav,380.7217278911565,380.9307074829932
BUK5_20161101_002104a.wav,381.0700272108844,381.13968707482996
BUK5_20161101_002104a.wav,381.3486666666667,381.55764625850344
BUK5_20161101_002104a.wav,381.9059455782313,382.0452653061225
BUK5_20161101_002104a.wav,382.46322448979595,382.5328843537415
BUK5_20161101_002104a.wav,383.5777823129252,383.9260816326531
BUK5_20161101_002104a.wav,384.55302040816326,384.6226802721089
BUK5_20161101_002104a.wav,385.31927891156465,385.3889387755102
BUK5_20161101_002104a.wav,387.6877142857143,387.7573741496599
BUK5_20161101_002104a.wav,389.0112517006803,389.08091156462586
BUK5_20161101_002104a.wav,390.2651292517007,390.3347891156463
BUK5_20161101_002104a.wav,391.65832653061227,391.867306122449
BUK5_20161101_002104a.wav,393.12118367346943,393.190843537415
BUK5_20161101_002104a.wav,397.50975510204086,397.649074829932
BUK5_20161101_002104a.wav,397.78839455782315,397.92771428571433
BUK5_20161101_002104a.wav,398.97261224489796,399.0422721088436
BUK5_20161101_002104a.wav,400.36580952380956,400.5051292517007
BUK5_20161101_002104a.wav,403.2915238095238,403.430843537415
BUK5_20161101_002104a.wav,404.1274421768708,404.26676190476195
BUK5_20161101_002104a.wav,404.40608163265307,404.47574149659863
BUK5_20161101_002104a.wav,404.68472108843537,404.754380952381
BUK5_20161101_002104a.wav,406.1475782312925,406.2868979591837
BUK5_20161101_002104a.wav,407.12281632653065,407.1924761904762
BUK5_20161101_002104a.wav,407.40145578231295,407.54077551020407
BUK5_20161101_002104a.wav,408.02839455782316,408.0980544217687
BUK5_20161101_002104a.wav,410.88444897959187,410.9541088435374
BUK5_20161101_002104a.wav,411.3720680272109,411.44172789115646
BUK5_20161101_002104a.wav,411.7900272108844,411.85968707482994
BUK5_20161101_002104a.wav,412.6259455782313,412.7652653061225
BUK5_20161101_002104a.wav,413.8798231292517,414.01914285714287
BUK5_20161101_002104a.wav,414.2281224489796,414.29778231292516
BUK5_20161101_002104a.wav,415.482,415.5516598639456
BUK5_20161101_002104a.wav,416.38757823129254,416.4572380952381
BUK5_20161101_002104a.wav,416.66621768707483,416.7358775510204
BUK5_20161101_002104a.wav,417.3628163265306,417.5021360544218
BUK5_20161101_002104a.wav,418.96499319727894,419.0346530612245
BUK5_20161101_002104a.wav,419.1739727891157,419.24363265306124
BUK5_20161101_002104a.wav,424.6074421768708,424.67710204081635
BUK5_20161101_002104a.wav,424.8164217687075,424.8860816326531
BUK5_20161101_002104a.wav,425.02540136054427,425.0950612244898
BUK5_20161101_002104a.wav,426.0702993197279,426.1399591836735
BUK5_20161101_002104a.wav,426.76689795918367,426.90621768707484
BUK5_20161101_002104a.wav,428.2297551020408,428.369074829932
BUK5_20161101_002104a.wav,429.13533333333334,429.20499319727895
BUK5_20161101_002104a.wav,430.180231292517,430.38921088435376
BUK5_20161101_002104a.wav,431.3644489795919,431.6430884353742
BUK5_20161101_002104a.wav,431.8520680272109,431.9913877551021
BUK5_20161101_002104a.wav,432.2700272108844,432.33968707482995
BUK5_20161101_002104a.wav,433.66322448979594,433.8025442176871
BUK5_20161101_002104a.wav,437.2158775510204,437.28553741496603
BUK5_20161101_002104a.wav,438.609074829932,438.8180544217687
BUK5_20161101_002104a.wav,439.7932925170068,439.8629523809524
BUK5_20161101_002104a.wav,440.28091156462585,440.35057142857147
BUK5_20161101_002104a.wav,443.3459455782313,443.4156054421769
BUK5_20161101_002104a.wav,444.4605034013606,444.53016326530616
BUK5_20161101_002104a.wav,444.66948299319733,444.7391428571429
BUK5_20161101_002104a.wav,444.80880272108845,444.878462585034
BUK5_20161101_002104a.wav,445.5054013605442,445.6447210884354
BUK5_20161101_002104a.wav,446.5502993197279,446.75927891156465
BUK5_20161101_002104a.wav,447.66485714285716,447.80417687074834
BUK5_20161101_002104a.wav,449.8243129251701,449.89397278911565
BUK5_20161101_002104a.wav,450.0332925170068,450.1029523809524
BUK5_20161101_002104a.wav,453.7252653061225,453.86458503401366
BUK5_20161101_002104a.wav,454.56118367346943,454.630843537415
BUK5_20161101_002104a.wav,454.8398231292517,454.9094829931973
