Audiofilename,Starttime,Endtime
n1.wav,2357.6407256235825,2358.5114739229025
n1.wav,2361.1237188208615,2364.026213151927
n1.wav,2373.023945578231,2376.2166893424037
n1.wav,2385.7949206349203,2386.375419501134
n1.wav,2387.8266666666664,2388.6974149659864
n1.wav,2390.438911564626,2390.7291609977324
n1.wav,2392.1804081632654,2393.051156462585
n1.wav,2395.082902494331,2395.3731519274374
n1.wav,2396.534149659864,2397.4048979591835
n1.wav,2398.8561451247165,2400.597641723356
n1.wav,2401.4683900226755,2401.758639455782
n1.wav,2402.0488888888885,2402.9196371882085
n1.wav,2404.0806349206346,2405.241632653061
n1.wav,2405.5318820861676,2406.1123809523806
n1.wav,2409.885623582766,2410.1758730158726
n1.wav,2414.819863945578,2415.980861678004
n1.wav,2419.1736054421767,2419.4638548752832
n1.wav,2426.4298412698413,2427.5908390022673
n1.wav,2430.78358276644,2432.234829931973
n1.wav,2438.6203174603174,2439.491065759637
n1.wav,2440.361814058957,2440.94231292517
n1.wav,2448.1985487528345,2448.7790476190476
n1.wav,2449.9400453514736,2452.2620408163266
n1.wav,2455.164535147392,2456.0352834467117
n1.wav,2457.4865306122447,2457.776780045351
n1.wav,2458.9377777777777,2461.25977324263
n1.wav,2462.1305215419497,2462.711020408163
n1.wav,2465.613514739229,2466.4842630385488
n1.wav,2468.2257596371883,2468.516009070295
n1.wav,2474.3209977324263,2476.3527437641724
n1.wav,2480.706485260771,2480.9967346938774
n1.wav,2481.867482993197,2482.738231292517
n1.wav,2485.0602267573695,2485.350476190476
n1.wav,2486.5114739229025,2487.382222222222
n1.wav,2487.962721088435,2488.5432199546485
n1.wav,2488.833469387755,2489.413968253968
n1.wav,2498.992199546485,2500.7336961451247
n1.wav,2502.475192743764,2502.7654421768707
n1.wav,2507.6996825396823,2510.3119274376418
n1.wav,2513.2144217687073,2513.504671201814
n1.wav,2515.2461678004533,2515.53641723356
n1.wav,2521.051156462585,2521.631655328798
n1.wav,2524.8243990929705,2525.9853968253965
n1.wav,2528.597641723356,2529.758639455782
n1.wav,2530.3391383219955,2531.209886621315
n1.wav,2533.241632653061,2533.5318820861676
n1.wav,2534.692879818594,2535.5636281179136
n1.wav,2537.305124716553,2537.5953741496596
n1.wav,2538.4661224489796,2539.6271201814056
n1.wav,2540.207619047619,2543.6906122448977
n1.wav,2559.944580498866,2560.5250793650794
n1.wav,2561.1055782312924,2562.5568253968254
n1.wav,2570.974058956916,2572.7155555555555
n1.wav,2580.2620408163266,2582.0035374149656
n1.wav,2583.4547845804987,2584.0352834467117
n1.wav,2589.8402721088432,2591.0012698412697
n1.wav,2592.4525170068027,2595.064761904762
n1.wav,2597.677006802721,2598.547755102041
n1.wav,2607.255238095238,2607.835736961451
n1.wav,2609.286984126984,2611.6089795918365
n1.wav,2612.18947845805,2612.4797278911565
n1.wav,2617.994467120181,2618.5749659863945
n1.wav,2620.026213151927,2620.316462585034
n1.wav,2640.343673469388,2641.504671201814
n1.wav,2642.955918367347,2643.2461678004533
n1.wav,2652.2439002267574,2652.8243990929705
n1.wav,2653.4048979591835,2654.275646258503
n1.wav,2655.4366439909295,2658.3391383219955
n1.wav,2661.822131519274,2662.4026303854876
n1.wav,2663.5636281179136,2664.144126984127
n1.wav,2666.1758730158726,2666.4661224489796
n1.wav,2685.0420861678003,2685.91283446712
n1.wav,2694.330068027211,2694.6203174603174
n1.wav,2697.522811791383,2698.6838095238095
n1.wav,2721.613514739229,2722.4842630385488
n1.wav,2724.2257596371883,2724.8062585034013
n1.wav,2740.769977324263,2741.0602267573695
n1.wav,2743.6724716553285,2743.962721088435
n1.wav,2747.1554648526076,2747.445714285714
n1.wav,2754.992199546485,2755.572698412698
n1.wav,2757.8946938775507,2758.184943310657
n1.wav,2759.63619047619,2759.9264399092967
n1.wav,2761.9581859410428,2763.6996825396823
n1.wav,2773.2779138321994,2774.148662131519
n1.wav,2777.9219047619044,2780.2439002267574
n1.wav,2781.4048979591835,2783.146394557823
n1.wav,2784.0171428571425,2784.3073922902495
n1.wav,2794.4661224489796,2794.756371882086
n1.wav,2804.6248526077097,2804.9151020408162
n1.wav,2806.0760997732423,2806.6565986394558
n1.wav,2810.1395918367343,2810.4298412698413
n1.wav,2812.4615873015873,2813.332335600907
n1.wav,2816.234829931973,2817.1055782312924
n1.wav,2822.910566893424,2823.2008163265305
n1.wav,2825.2325623582765,2825.8130612244895
n1.wav,2826.103310657596,2826.974058956916
n1.wav,2827.554557823129,2827.8448072562355
n1.wav,2828.425306122449,2829.2960544217685
n1.wav,2831.037551020408,2831.3278004535146
n1.wav,2831.618049886621,2832.1985487528345
n1.wav,2833.9400453514736,2836.552290249433
n1.wav,2838.2937868480726,2839.745034013605
n1.wav,2841.4865306122447,2846.711020408163
n1.wav,2848.7427664399092,2850.7745124716553
n1.wav,2856.579501133787,2856.8697505668933
n1.wav,2880.379954648526,2880.6702040816326
n1.wav,2883.572698412698,2890.5386848072562
n1.wav,2891.9899319727892,2895.7631746031743
n1.wav,2903.3096598639454,2903.8901587301584
n1.wav,2905.051156462585,2907.082902494331
n1.wav,2907.663401360544,2909.69514739229
n1.wav,2909.9853968253965,2910.275646258503
n1.wav,2911.4366439909295,2912.597641723356
n1.wav,2912.8878911564625,2913.4683900226755
n1.wav,2916.661133786848,2918.692879818594
n1.wav,2919.5636281179136,2923.9173696145126
n1.wav,2924.207619047619,2928.271111111111
n1.wav,2944.5250793650794,2944.815328798186
n1.wav,2953.8130612244895,2954.103310657596
n1.wav,2954.3935600907025,2955.554557823129
n1.wav,2958.166802721088,2958.7473015873015
n1.wav,2965.132789115646,2966.0035374149656
n1.wav,2995.6089795918365,2995.899229024943
n1.wav,2996.4797278911565,2997.350476190476
n1.wav,2999.6724716553285,3000.252970521542
n1.wav,3000.833469387755,3001.7042176870746
n1.wav,3005.1872108843536,3006.057959183673
n1.wav,3032.470657596372,3032.7609070294784
n1.wav,3072.234829931973,3073.395827664399
n1.wav,3083.2643083900225,3084.425306122449
n1.wav,3087.3278004535146,3087.618049886621
n1.wav,3098.647528344671,3103.8720181405893
n1.wav,3109.677006802721,3111.4185034013603
n1.wav,3115.191746031746,3115.4819954648524
n1.wav,3119.835736961451,3120.4162358276644
n1.wav,3125.350476190476,3125.6407256235825
n1.wav,3127.9627210884355,3128.833469387755
n1.wav,3130.2847165532876,3130.865215419501
n1.wav,3132.0262131519275,3132.6067120181406
n1.wav,3133.47746031746,3134.057959183673
n1.wav,3156.1169160997733,3156.6974149659864
n1.wav,3172.080634920635,3172.3708843537415
n1.wav,3174.692879818594,3174.9831292517006
n1.wav,3176.4343764172336,3176.72462585034
n1.wav,3180.788117913832,3181.368616780045
n1.wav,3183.6906122448977,3183.9808616780047
n1.wav,3191.817596371882,3192.3980952380953
n1.wav,3192.9785941043083,3193.5590929705213
n1.wav,3195.300589569161,3196.171337868481
n1.wav,3199.9445804988663,3200.234829931973
n1.wav,3200.815328798186,3201.395827664399
n1.wav,3202.2665759637184,3202.5568253968254
n1.wav,3206.3300680272105,3207.2008163265305
n1.wav,3208.0715646258504,3208.6520634920635
n1.wav,3213.586303854875,3214.166802721088
n1.wav,3217.069297052154,3219.97179138322
n1.wav,3220.8425396825396,3221.132789115646
n1.wav,3222.0035374149656,3228.3890249433107
n1.wav,3230.1305215419497,3230.4207709750567
n1.wav,3245.803990929705,3246.0942403628114
n1.wav,3246.674739229025,3247.255238095238
n1.wav,3256.5432199546485,3257.413968253968
n1.wav,3261.1872108843536,3267.8629478458047
n1.wav,3268.1531972789116,3269.023945578231
n1.wav,3288.1804081632654,3288.7609070294784
n1.wav,3289.9219047619044,3290.502403628118
n1.wav,3293.4048979591835,3293.69514739229
n1.wav,3295.146394557823,3296.8878911564625
n1.wav,3299.790385487528,3300.9513832199546
n1.wav,3303.85387755102,3304.4343764172336
n1.wav,3316.9151020408162,3318.9468480725623
n1.wav,3321.849342403628,3322.1395918367343
n1.wav,3323.5908390022673,3323.881088435374
n1.wav,3324.4615873015873,3325.332335600907
n1.wav,3327.0738321995464,3327.6543310657594
n1.wav,3329.976326530612,3330.2665759637184
n1.wav,3330.5568253968254,3332.0080725623584
n1.wav,3334.6203174603174,3335.491065759637
n1.wav,3336.6520634920635,3337.8130612244895
n1.wav,3344.1985487528345,3344.7790476190476
n1.wav,3347.1010430839,3347.97179138322
n1.wav,3351.164535147392,3351.745034013605
n1.wav,3363.9355102040818,3364.8062585034013
n1.wav,3367.4185034013603,3368.579501133787
n1.wav,3369.740498866213,3370.320997732426
n1.wav,3372.062494331066,3372.642993197279
n1.wav,3378.44798185941,3379.31873015873
n1.wav,3380.18947845805,3381.0602267573695
n1.wav,3389.7677097505666,3390.057959183673
n1.wav,3391.2189569160996,3391.799455782313
n1.wav,3393.2507029478456,3394.992199546485
n1.wav,3406.892426303855,3407.1826757369613
n1.wav,3408.924172335601,3409.504671201814
n1.wav,3417.051156462585,3417.9219047619044
n1.wav,3423.4366439909295,3423.7268934240365
n1.wav,3431.273378684807,3431.5636281179136
n1.wav,3433.305124716553,3433.5953741496596
n1.wav,3440.851609977324,3441.7223582766437
n1.wav,3442.5931065759632,3444.0443537414967
n1.wav,3445.4956009070293,3446.6565986394553
n1.wav,3449.268843537415,3450.720090702948
n1.wav,3451.5908390022673,3452.171337868481
n1.wav,3453.0420861678003,3454.493333333333
n1.wav,3458.847074829932,3460.878820861678
n1.wav,3463.781315192744,3464.361814058957
n1.wav,3468.7155555555555,3469.2960544217685
n1.wav,3470.7473015873015,3473.069297052154
n1.wav,3473.3595464852606,3473.649795918367
n1.wav,3476.552290249433,3476.8425396825396
n1.wav,3477.4230385487526,3478.5840362811787
n1.wav,3480.3255328798186,3481.196281179138
n1.wav,3482.6475283446707,3484.098775510204
n1.wav,3484.3890249433107,3485.25977324263
n1.wav,3485.5500226757367,3486.711020408163
n1.wav,3492.8062585034013,3495.7087528344673
n1.wav,3498.320997732426,3500.3527437641724
n1.wav,3512.833469387755,3513.7042176870746
n1.wav,3514.2847165532876,3514.574965986394
n1.wav,3517.7677097505666,3519.509206349206
n1.wav,3521.8312018140587,3522.121451247165
n1.wav,3537.2144217687073,3544.470657596372
n1.wav,3547.6634013605444,3547.953650793651
n1.wav,3550.5658956916095,3552.3073922902495
n1.wav,3559.273378684807,3560.144126984127
n1.wav,3563.336870748299,3563.9173696145126
n1.wav,3570.3028571428567,3571.1736054421767
n1.wav,3573.2053514739227,3574.366349206349
n1.wav,3580.171337868481,3580.4615873015873
n1.wav,3599.3278004535146,3599.618049886621
BUK1_20181011_001004.wav,366.08058642403626,366.3708358571428
BUK1_20181011_001004.wav,367.4157338163265,367.53183358956915
BUK1_20181011_001004.wav,383.3794526371882,383.49555241043083
BUK1_20181011_001004.wav,418.7898834761904,418.90598324943306
BUK1_20181011_001004.wav,470.28013290929704,470.45428256916097
BUK1_20181011_001004.wav,521.1898834761905,521.4220830226757
BUK1_20181011_001004.wav,623.2415841564625,623.4157338163266
BUK1_20181011_001004.wav,639.6697020702948,639.7858018435375
BUK1_20181011_001004.wav,660.6837610272108,660.9159605736961
BUK1_20181011_001004.wav,666.8370490090703,667.0692485555555
BUK1_20181011_001004.wav,679.2016748594103,679.4338744058957
BUK1_20181011_001004.wav,682.626618170068,682.8007678299319
BUK1_20181011_001004.wav,847.081946968254,847.2560966281179
BUK1_20181011_001004.wav,867.6896567188209,867.8057564920634
BUK1_20181011_001004.wav,943.5608585328798,943.6769583061225
BUK1_20181011_001004.wav,1021.6379560385487,1021.8121056984128
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8152803015873,1035.0474798480725
BUK1_20181011_001004.wav,1036.3826272403628,1036.5567769002266
BUK1_20181011_001004.wav,1213.8991805283447,1214.0733301882085
BUK1_20181011_001004.wav,1228.4116521836734,1228.5858018435374
BUK1_20181011_001004.wav,1374.8134662426303,1374.929566015873
BUK1_20181011_001004.wav,1385.9009945873015,1386.0751442471656
BUK1_20181011_001004.wav,1386.1912440204082,1386.2492939070294
BUK1_20181011_001004.wav,1386.365393680272,1386.539543340136
BUK1_20181011_001004.wav,1407.553602297052,1407.8438517301586
BUK1_20181011_001004.wav,1409.411198668934,1409.933647648526
BUK1_20181011_001004.wav,1415.274237217687,1415.3903369909297
BUK1_20181011_001004.wav,1415.5644866507935,1415.6805864240362
BUK1_20181011_001004.wav,1417.7703823424035,1417.8864821156462
BUK1_20181011_001004.wav,1503.1037156757368,1503.2198154489795
BUK1_20181011_001004.wav,1529.28421454195,1529.3422644285713
BUK1_20181011_001004.wav,1747.2615388049885,1747.3776385782312
BUK1_20181011_001004.wav,1765.9536022970522,1766.0116521836733
BUK5_20180921_015906a.wav,555.9593445034013,556.1451041405896
BUK5_20180921_015906a.wav,585.2164873605442,585.4022469977324
BUK5_20180921_015906a.wav,1126.3343104897958,1126.42719030839
BUK5_20180921_015906a.wav,1348.8743558412698,1349.060115478458
BUK5_20180921_015906a.wav,1460.1443785170068,1460.3301381541949
BUK5_20180921_015906a.wav,1500.1755803310657,1500.547099605442
BUK5_20180921_015906a.wav,1502.3118161587302,1502.5904556145124
BUK5_20180921_015906a.wav,1502.7762152517007,1503.054854707483
BUK5_20180921_015906a.wav,1508.2561245487527,1508.441884185941
BUK5_20180921_015906a.wav,1762.7468274965986,1762.9325871337867
BUK5_20161101_002104a.wav,366.44145578231297,366.5807755102041
BUK5_20161101_002104a.wav,369.1581904761905,369.22785034013606
BUK5_20161101_002104a.wav,377.65669387755105,377.7263537414966
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,431.3644489795919,431.503768707483
BUK5_20161101_002104a.wav,771.6528843537415,771.7922040816327
BUK5_20161101_002104a.wav,775.4841768707483,775.6931564625851
BUK5_20161101_002104a.wav,776.0414557823129,776.2504353741497
BUK5_20161101_002104a.wav,778.340231292517,778.6188707482993
BUK5_20161101_002104a.wav,778.7581904761905,778.8278503401361
BUK5_20161101_002104a.wav,816.653156462585,816.9317959183674
BUK5_20161101_002104a.wav,897.8068979591837,897.9462176870749
BUK5_20161101_002104a.wav,1084.9829523809524,1085.4009115646259
BUK5_20161101_002104a.wav,1095.8498911564625,1095.9892108843537
BUK5_20161101_002104a.wav,1099.6811836734694,1099.8205034013606
BUK5_20161101_002104a.wav,1141.546761904762,1141.6164217687074
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1142.870299319728,1143.0792789115646
BUK5_20161101_002104a.wav,1179.720367346939,1179.9293469387756
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2776462585034
BUK5_20161101_002104a.wav,1181.5315238095238,1181.6708435374148
BUK5_20161101_002104a.wav,1181.8798231292517,1182.019142857143
BUK5_20161101_002104a.wav,1186.129074829932,1186.6863537414965
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5671700680273
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5377823129252,1193.3040408163265
BUK5_20161101_002104a.wav,1199.503768707483,1199.7127482993196
BUK5_20161101_002104a.wav,1199.7824081632652,1199.991387755102
BUK5_20161101_002104a.wav,1205.4945170068027,1205.5641768707483
BUK5_20161101_002104a.wav,1206.8877142857143,1207.1663537414966
BUK5_20161101_002104a.wav,1208.2112517006804,1208.8381904761904
BUK5_20161101_002104a.wav,1253.4205034013605,1253.9081224489796
BUK5_20161101_002104a.wav,1257.321455782313,1257.6000952380953
BUK5_20161101_002104a.wav,1259.0629523809525,1259.2719319727892
BUK5_20161101_002104a.wav,1259.4112517006802,1259.5505714285714
BUK5_20161101_002104a.wav,1261.5707074829934,1261.7100272108844
BUK5_20161101_002104a.wav,1261.77968707483,1261.919006802721
BUK5_20161101_002104a.wav,1261.9886666666666,1262.1976462585035
BUK5_20161101_002104a.wav,1263.4515238095237,1263.5211836734693
BUK5_20161101_002104a.wav,1278.1497551020407,1278.2194149659863
BUK5_20161101_002104a.wav,1393.9941088435376,1394.1334285714288
BUK5_20161101_002104a.wav,1397.1288027210885,1397.6164217687074
BUK5_20161101_002104a.wav,1479.4667619047618,1479.6757414965987
BUK5_20161101_002104a.wav,1479.8847210884355,1479.9543809523811
BUK5_20161101_002104a.wav,1542.6482585034014,1542.717918367347
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.241455782313
BUK5_20161101_002104a.wav,1595.3111156462587,1595.3807755102039
BUK5_20161101_002104a.wav,1602.5557414965988,1602.69506122449
BUK5_20161101_002104a.wav,1740.760911564626,1740.9002312925172
BUK5_20161101_002104a.wav,1765.211523809524,1765.2811836734695
BUK4_20161011_000804.wav,551.9648648662131,551.9880848208617
BUK4_20161011_000804.wav,1431.281327451247,1431.3045474058956
a1.wav,324.86843537414967,326.0526530612245
a1.wav,328.6184580498866,329.8026757369615
a1.wav,330.3947845804989,330.7895238095238
a1.wav,332.5658503401361,333.7500680272109
a1.wav,333.94743764172335,334.1448072562358
a1.wav,334.7369160997732,335.9211337868481
a1.wav,336.11850340136056,338.4869387755102
a1.wav,339.47378684807256,341.4474829931973
a1.wav,341.64485260770977,342.6317006802721
a1.wav,345.0001360544218,345.3948752834467
a1.wav,349.14489795918365,349.3422675736961
a1.wav,350.9212244897959,351.7107029478458
a1.wav,352.5001814058957,354.4738775510204
a1.wav,356.25020408163266,356.6449433106576
a1.wav,357.63179138321993,358.8160090702948
a1.wav,359.4081179138322,360.0002267573696
a1.wav,361.5791836734694,363.75024943310655
a1.wav,366.3160544217687,366.5134240362812
a1.wav,366.7107936507937,368.68448979591835
a1.wav,372.6318820861678,373.4213605442177
a1.wav,424.3427210884354,425.3295691609977
a1.wav,517.6985487528344,517.8959183673469
a1.wav,554.4092970521542,555.0014058956916
a1.wav,556.9751020408163,557.5672108843537
a1.wav,560.3303854875284,560.9224943310658
a1.wav,563.6856689342403,564.2777777777778
a1.wav,566.8435827664399,567.0409523809524
a1.wav,567.2383219954648,567.8304308390022
a1.wav,570.1988662131519,570.3962358276644
a1.wav,570.9883446712018,571.5804535147392
a1.wav,575.1331065759637,575.3304761904762
a1.wav,592.1068934240363,592.3042630385487
a1.wav,592.5016326530613,592.6990022675736
a1.wav,679.5416326530612,680.3311111111111
a1.wav,718.6208163265305,719.607664399093
a1.wav,739.3446258503402,739.5419954648526
a1.wav,743.6867573696145,745.2657142857142
a1.wav,1077.438775510204,1077.833514739229
a1.wav,1116.9126984126983,1117.3074376417235
a1.wav,1849.5487074829932,1849.7460770975056
a1.wav,1904.6148299319727,1905.4043083900226
a1.wav,1908.3648526077097,1909.1543310657596
a1.wav,1911.5227664399092,1912.312244897959
a1.wav,1915.4701587301588,1916.062267573696
a1.wav,1918.6280725623583,1919.4175510204082
a1.wav,1922.1807256235827,1922.9702040816326
a1.wav,1925.7333786848073,1926.3254875283446
a1.wav,1929.0886621315192,1929.6807709750567
a1.wav,1932.246575963719,1933.4307936507937
a1.wav,1936.9834467120181,1937.5755555555556
a1.wav,2260.472244897959,2260.866984126984
a1.wav,2265.4064852607708,2265.801224489796
a1.wav,2270.735464852608,2271.9196825396825
a1.wav,2277.4460317460316,2278.4328798185943
a1.wav,2284.1565986394558,2285.143446712018
a1.wav,2350.0780498866216,2350.6701587301586
a1.wav,2352.4464852607707,2355.012290249433
a1.wav,2356.3938775510205,2359.55179138322
a1.wav,2361.1307482993197,2364.2886621315192
a1.wav,2365.867619047619,2369.0255328798185
a1.wav,2370.407120181406,2373.367664399093
a1.wav,2374.354512471655,2375.143990929705
a1.wav,2375.341360544218,2377.11768707483
a1.wav,2378.4992743764174,2378.894013605442
a1.wav,2379.0913832199544,2381.2624489795917
a1.wav,2382.644036281179,2383.0387755102042
a1.wav,2383.2361451247166,2385.604580498866
a1.wav,2387.7756462585035,2387.973015873016
a1.wav,2450.5391836734693,2450.9339229024945
a1.wav,2454.2892063492063,2455.6707936507937
a1.wav,2459.0260770975055,2460.6050340136053
a1.wav,2462.973469387755,2465.7366439909297
a1.wav,2467.512970521542,2469.0919274376415
a1.wav,2469.2892970521543,2471.0656235827664
a1.wav,2472.0524716553286,2473.6314285714284
a1.wav,2474.618276643991,2475.013015873016
a1.wav,2475.407755102041,2476.197233560091
a1.wav,2476.5919727891155,2478.368299319728
a1.wav,2481.5262131519275,2481.9209523809523
a1.wav,2482.51306122449,2483.1051700680273
a1.wav,2485.8683446712016,2486.263083900227
a1.wav,2486.6578231292515,2487.447301587302
a1.wav,2490.210476190476,2490.8025850340136
a1.wav,2495.144716553288,2495.736825396825
a1.wav,2559.0924716553286,2559.2898412698414
a1.wav,2562.6451247165533,2564.4214512471654
a1.wav,2566.197777777778,2568.1714739229024
a1.wav,2570.1451700680273,2570.934648526077
a1.wav,2571.329387755102,2571.724126984127
a1.wav,2573.1057142857144,2574.8820408163265
a1.wav,2576.263628117914,2577.6452154195013
a1.wav,2579.0268027210886,2579.224172335601
a1.wav,2580.211020408163,2580.6057596371884
a1.wav,2581.3952380952383,2581.5926077097506
a1.wav,2582.3820861678005,2582.579455782313
a1.wav,2586.32947845805,2587.711065759637
a1.wav,2588.500544217687,2589.0926530612246
a1.wav,2589.4873922902493,2590.079501133787
a1.wav,2590.8689795918367,2591.461088435374
a1.wav,2594.4216326530614,2594.6190022675737
a1.wav,2601.1321995464855,2601.329569160998
a1.wav,2602.31641723356,2602.711156462585
a1.wav,2603.500634920635,2603.89537414966
a1.wav,2605.276961451247,2605.4743310657595
a1.wav,2605.671700680272,2605.8690702947847
a1.wav,2606.6585487528346,2607.645396825397
a1.wav,2608.040136054422,2608.632244897959
a1.wav,2609.2243537414965,2610.0138321995464
a1.wav,2616.527029478458,2617.1191383219953
a1.wav,2618.895464852608,2619.6849433106577
a1.wav,2620.0796825396824,2620.67179138322
a1.wav,2620.8691609977323,2622.645487528345
a1.wav,2623.237596371882,2623.8297052154194
a1.wav,2624.421814058957,2625.408662131519
a1.wav,2626.0007709750566,2626.198140589569
a1.wav,2628.9613151927438,2629.7507936507936
a1.wav,2642.974557823129,2643.171927437642
a1.wav,2654.22462585034,2654.6193650793653
a1.wav,2670.014195011338,2670.6063038548755
a1.wav,3072.253469387755,3073.43768707483
a1.wav,3075.2140136054422,3075.608752834467
a1.wav,3088.043038548753,3088.2404081632653
a1.wav,3088.832517006803,3090.2141043083902
a1.wav,3091.9904308390023,3092.1878004535147
a1.wav,3092.385170068027,3093.569387755102
a1.wav,3094.5562358276643,3094.7536054421766
a1.wav,3104.029977324263,3104.424716553288
a1.wav,3107.78,3108.174739229025
a1.wav,3165.4119274376417,3166.004036281179
a1.wav,3413.1107936507938,3413.9002721088436
a1.wav,3414.6897505668935,3415.6765986394557
a1.wav,3485.1507029478457,3485.348072562358
a1.wav,3485.545442176871,3486.137551020408
a1.wav,3489.295464852608,3489.887573696145
a1.wav,3489.295464852608,3489.887573696145
