Audiofilename,Starttime,Endtime
DC04.wav,22.603738129251703,22.67339799319728
DC04.wav,22.882377585034014,22.952037448979592
DC04.wav,25.250812959183673,25.390132687074832
DC04.wav,25.45979255102041,25.668772142857144
DC04.wav,25.947411598639455,26.017071462585033
DC04.wav,26.99230955782313,27.06196942176871
DC04.wav,27.479928605442176,27.688908197278913
DC04.wav,27.75856806122449,27.82822792517007
DC04.wav,28.385506836734695,28.455166700680273
DC04.wav,30.196663299319727,30.266323163265305
DC04.wav,30.614622482993198,31.31122112244898
DC04.wav,31.38088098639456,31.589860578231292
DC04.wav,31.65952044217687,31.79884017006803
DC04.wav,32.07747962585034,32.21679935374149
DC04.wav,32.49543880952381,32.63475853741497
DC04.wav,32.91339799319728,32.98305785714285
DC01.wav,8.53945476190476,8.701994444444445
DC01.wav,11.221359523809523,11.62770873015873
DC01.wav,13.090565873015873,13.253105555555555
DC01.wav,14.472153174603175,14.634692857142857
DC01.wav,17.560407142857144,17.722946825396825
DC01.wav,19.023264285714284,19.185803968253968
DC01.wav,20.64866111111111,21.055010317460315
DC01.wav,22.111518253968253,22.355327777777777
DC01.wav,25.524851587301587,25.68739126984127
DC01.wav,26.98770873015873,27.150248412698414
DC01.wav,28.531835714285712,28.694375396825397
DC01.wav,30.23850238095238,30.401042063492064
DC01.wav,31.53881984126984,31.701359523809522
DC01.wav,31.782629365079366,31.945169047619046
DC01.wav,33.16421666666667,33.32675634920635
DC01.wav,36.74008968253968,36.90262936507936
DC01.wav,39.584534126984124,39.74707380952381
DC01.wav,41.04739126984127,41.20993095238096
DC01.wav,42.51024841269842,42.67278809523809
DC01.wav,44.05437539682539,44.21691507936508
DC01.wav,45.679772222222226,45.8423119047619
DC01.wav,46.167391269841275,46.32993095238095
DC01.wav,47.06135952380953,47.2238992063492
DC01.wav,48.36167698412699,48.605486507936504
DC01.wav,48.68675634920635,48.849296031746036
DC01.wav,49.90580396825396,50.06834365079365
DC01.wav,52.34389920634921,52.506438888888894
DC01.wav,60.95850238095238,61.12104206349207
DC01.wav,63.31532777777778,63.477867460317455
DC01.wav,63.5591373015873,63.72167698412699
DC01.wav,65.02199444444445,65.18453412698413
DC01.wav,69.32929603174603,69.49183571428571
DC01.wav,69.6543753968254,69.81691507936507
DC01.wav,75.99342301587302,76.39977222222223
DC01.wav,79.00040714285714,79.16294682539683
DC01.wav,80.62580396825398,80.78834365079365
DC01.wav,82.41374047619048,82.57628015873016
DC01.wav,84.12040714285715,84.28294682539683
DC01.wav,85.50199444444445,85.66453412698414
DC01.wav,86.9648515873016,87.12739126984127
DC01.wav,90.1343753968254,90.29691507936508
DC01.wav,90.37818492063492,90.54072460317461
DC01.wav,93.14135952380953,93.30389920634921
ME1.wav,17.862380952380953,18.106190476190477
ME1.wav,19.406507936507936,19.65031746031746
ME1.wav,28.752539682539684,28.99634920634921
ME1.wav,29.483968253968253,29.809047619047618
ME1.wav,31.02809523809524,31.27190476190476
ME1.wav,32.3284126984127,32.49095238095238
ME1.wav,150.4947619047619,150.6573015873016
ME1.wav,475.24904761904764,475.49285714285713
ME1.wav,477.19952380952384,477.4433333333333
ME1.wav,502.5557142857143,502.718253968254
ME1.wav,528.9684126984127,529.374761904762
ME1.wav,535.0636507936508,535.2261904761905
ME1.wav,535.6325396825397,535.8763492063492
ME1.wav,646.4846031746032,646.7284126984127
DCASE2021-ML_190099.wav,10.92294784580499,11.329297052154196
DCASE2021-ML_190099.wav,14.173741496598641,14.696190476190477
DCASE2021-ML_190099.wav,16.263537414965988,16.669886621315193
DCASE2021-ML_190099.wav,19.572380952380954,20.152879818594105
DCASE2021-ML_190099.wav,22.649024943310657,23.11342403628118
DCASE2021-ML_190099.wav,25.203219954648524,25.609569160997733
DCASE2021-ML_190099.wav,26.59641723356009,26.944716553287982
DCASE2021-ML_190099.wav,28.802312925170067,29.324761904761907
DCASE2021-ML_190099.wav,31.240408163265307,31.878956916099774
DCASE2021-ML_190099.wav,36.34879818594104,36.9292970521542
DCASE2021-ML_190099.wav,39.13519274376417,39.425442176870746
DCASE2021-ML_190099.wav,40.70253968253968,40.99278911564626
DCASE2021-ML_190099.wav,41.5152380952381,41.86353741496599
DCASE2021-ML_190099.wav,43.66308390022676,44.01138321995465
DCASE2021-ML_190099.wav,44.47578231292517,44.76603174603174
DCASE2021-ML_190099.wav,49.990521541950116,50.571020408163264
DCASE2021-ML_190099.wav,52.42861678004535,52.95106575963719
DCASE2021-ML_190099.wav,57.304807256235826,57.65310657596372
DCASE2021-ML_190099.wav,60.55560090702948,61.136099773242634
DC03.wav,10.041287301587301,10.122557142857143
DC03.wav,22.15049365079365,22.231763492063493
DC03.wav,22.800652380952382,22.881922222222222
DC03.wav,62.78541428571428,62.866684126984126
DC03.wav,66.3612873015873,66.44255714285714
DC03.wav,70.0997,70.18096984126984
DC03.wav,75.30096984126983,75.38223968253968
DC03.wav,78.79557301587302,78.87684285714285
DC03.wav,80.66477936507935,80.82731904761904
DC03.wav,83.42795396825396,83.5092238095238
DC03.wav,83.75303333333333,84.15938253968254
DC03.wav,84.24065238095238,84.40319206349206
DCASE2021-ML_197045.wav,3.9076190476190478,4.046938775510204
DCASE2021-ML_197045.wav,4.673877551020408,4.813197278911565
DCASE2021-ML_197045.wav,6.345714285714285,6.485034013605443
DCASE2021-ML_197045.wav,7.111972789115646,7.251292517006803
DCASE2021-ML_197045.wav,7.878231292517007,8.017551020408163
DCASE2021-ML_197045.wav,10.177006802721088,10.316326530612244
DCASE2021-ML_197045.wav,11.709523809523809,11.848843537414966
DCASE2021-ML_197045.wav,15.331836734693878,15.471156462585034
DCASE2021-ML_197045.wav,16.167755102040815,16.30707482993197
DCASE2021-ML_197045.wav,16.8643537414966,17.003673469387756
DCASE2021-ML_197045.wav,17.63061224489796,17.769931972789117
DCASE2021-ML_197045.wav,18.39687074829932,18.605850340136055
DCASE2021-ML_197045.wav,19.0934693877551,19.302448979591837
DCASE2021-ML_197045.wav,19.85972789115646,20.068707482993197
DCASE2021-ML_197045.wav,20.62598639455782,20.765306122448976
DCASE2021-ML_197045.wav,21.39224489795918,21.531564625850343
DCASE2021-ML_197045.wav,22.228163265306122,22.367482993197278
DCASE2021-ML_197045.wav,22.994421768707483,23.20340136054422
DCASE2021-ML_197045.wav,25.780816326530612,25.920136054421768
DCASE2021-ML_197045.wav,26.19877551020408,26.338095238095235
DCASE2021-ML_197045.wav,26.547074829931972,26.825714285714284
DCASE2021-ML_197045.wav,29.05482993197279,30.030068027210888
DCASE2021-ML_197045.wav,30.378367346938774,30.657006802721085
DCASE2021-ML_197045.wav,31.28394557823129,31.632244897959183
DCASE2021-ML_197045.wav,31.980544217687076,32.18952380952381
DCASE2021-ML_197045.wav,32.88612244897959,33.30408163265306
DCASE2021-ML_197045.wav,35.32421768707483,35.533197278911565
DCASE2021-ML_197045.wav,35.60285714285715,35.81183673469388
DCASE2021-ML_197045.wav,36.36911564625851,36.50843537414966
DCASE2021-ML_197045.wav,36.99605442176871,37.13537414965987
DCASE2021-ML_197045.wav,37.76231292517007,37.90163265306123
DCASE2021-ML_197045.wav,38.45891156462585,38.598231292517006
DCASE2021-ML_197045.wav,39.22517006802721,39.36448979591837
DCASE2021-ML_197045.wav,39.921768707483,40.06108843537415
DCASE2021-ML_197045.wav,40.618367346938776,40.75768707482993
DCASE2021-ML_197045.wav,41.31496598639456,41.45428571428572
DCASE2021-ML_197045.wav,42.08122448979592,42.22054421768708
DCASE2021-ML_197045.wav,42.7778231292517,42.98680272108844
DCASE2021-ML_197045.wav,43.54408163265306,43.68340136054422
DCASE2021-ML_197045.wav,45.00693877551021,45.21591836734694
DCASE2021-ML_197045.wav,45.77319727891157,45.91251700680272
DCASE2021-ML_197045.wav,46.53945578231293,46.67877551020408
DCASE2021-ML_197045.wav,47.236054421768706,47.37537414965986
DCASE2021-ML_197045.wav,48.00231292517007,48.14163265306123
DCASE2021-ML_197045.wav,48.69891156462585,48.83823129251701
DCASE2021-ML_197045.wav,49.46517006802721,49.60448979591837
