Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,1208.5595510204082,1208.7685306122448
BUK5_20161101_002104a.wav,1253.4901632653061,1253.9081224489796
BUK5_20161101_002104a.wav,1257.321455782313,1257.6000952380953
BUK5_20161101_002104a.wav,1259.0629523809525,1259.2022721088435
BUK5_20161101_002104a.wav,1259.4809115646258,1259.5505714285714
BUK5_20161101_002104a.wav,1261.5707074829934,1261.6403673469388
BUK5_20161101_002104a.wav,1261.77968707483,1261.919006802721
BUK5_20161101_002104a.wav,1261.9886666666666,1262.1976462585035
BUK5_20161101_002104a.wav,1369.8221360544217,1369.961455782313
BUK5_20161101_002104a.wav,1397.1288027210885,1397.407442176871
BUK5_20161101_002104a.wav,1479.4667619047618,1479.606081632653
BUK5_20161101_002104a.wav,1479.8847210884355,1479.9543809523811
BUK5_20161101_002104a.wav,1537.0754693877552,1537.1451292517008
BUK5_20161101_002104a.wav,1542.6482585034014,1542.717918367347
BUK5_20161101_002104a.wav,1591.2011836734696,1591.2708435374152
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.3807755102039
BUK5_20161101_002104a.wav,1602.2771020408163,1602.346761904762
BUK5_20161101_002104a.wav,1602.6254013605444,1602.7647210884352
BUK5_20161101_002104a.wav,1740.760911564626,1740.9002312925172
BUK5_20161101_002104a.wav,1765.211523809524,1765.2811836734695
BUK4_20171022_004304a.wav,680.8900278866214,681.1222274331067
BUK4_20171022_004304a.wav,795.1322047573697,795.2483045306122
BUK4_20171022_004304a.wav,1071.9140641678005,1072.0301639410432
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1308.873701356009,1309.0478510158732
BUK4_20171022_004304a.wav,1389.911343079365,1389.9693929659866
BUK4_20171022_004304a.wav,1692.0610029433105,1692.1771027165532
BUK4_20171022_004304a.wav,1692.4093022630386,1692.4673521496597
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1709.4759689297052,1709.592068702948
BUK4_20171022_004304a.wav,1711.681864621315,1711.7399145079366
BUK4_20171022_004304a.wav,1711.7979643945578,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3784632607712,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3848124671204
BUK4_20171022_004304a.wav,1748.833792058957,1748.9498918321997
a1.wav,324.86843537414967,326.0526530612245
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.00004535147394,330.59215419501135
a1.wav,332.36848072562356,334.1448072562358
a1.wav,334.7369160997732,338.0921995464853
a1.wav,339.0790476190476,342.6317006802721
a1.wav,344.01328798185943,345.5922448979592
a1.wav,346.38172335600905,346.9738321995465
a1.wav,349.9343764172336,351.7107029478458
a1.wav,352.5001814058957,353.881768707483
a1.wav,355.8554648526077,358.02653061224487
a1.wav,361.77655328798187,362.1712925170068
a1.wav,362.56603174603174,362.7634013605442
a1.wav,366.90816326530614,367.1055328798186
a1.wav,385.263537414966,386.8424943310658
a1.wav,424.1453514739229,424.54009070294785
a1.wav,424.7374603174603,425.5269387755102
a1.wav,492.6326077097506,493.224716553288
a1.wav,554.4092970521542,554.6066666666667
a1.wav,556.9751020408163,557.7645804988663
a1.wav,560.3303854875284,560.7251247165533
a1.wav,563.8830385487529,564.0804081632652
a1.wav,566.6462131519274,567.4356916099773
a1.wav,579.4752380952381,579.6726077097505
a1.wav,583.4226303854875,583.62
a1.wav,602.1727437641723,602.3701133786849
a1.wav,718.8181859410431,719.212925170068
a1.wav,739.3446258503402,739.5419954648526
a1.wav,1116.9126984126983,1117.3074376417235
a1.wav,1273.229433106576,1273.8215419501134
a1.wav,1849.5487074829932,1849.7460770975056
a1.wav,1852.5092517006804,1853.1013605442176
a1.wav,1904.6148299319727,1905.4043083900226
a1.wav,1908.1674829931974,1909.1543310657596
a1.wav,1911.5227664399092,1912.312244897959
a1.wav,1915.2727891156462,1916.2596371882087
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.3780952380953,1922.9702040816326
a1.wav,1925.9307482993197,1926.1281179138323
a1.wav,1929.0886621315192,1929.6807709750567
a1.wav,1932.6413151927438,1933.4307936507937
a1.wav,1936.9834467120181,1937.5755555555556
a1.wav,2264.8143764172337,2265.011746031746
a1.wav,2270.735464852608,2271.1302040816327
a1.wav,2277.4460317460316,2277.643401360544
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2350.0780498866216,2350.6701587301586
a1.wav,2352.2491156462584,2354.814920634921
a1.wav,2355.012290249433,2355.801768707483
a1.wav,2355.9991383219954,2359.1570521541953
a1.wav,2360.736009070295,2363.696553287982
a1.wav,2365.4728798185943,2368.4334240362814
a1.wav,2368.6307936507937,2368.828163265306
a1.wav,2369.4202721088436,2369.617641723356
a1.wav,2370.2097505668935,2373.5650340136053
a1.wav,2373.9597732426305,2377.5124263038547
a1.wav,2378.104535147392,2381.657188208617
a1.wav,2382.2492970521544,2385.604580498866
a1.wav,2387.578276643991,2388.367755102041
a1.wav,2388.7624943310657,2388.959863945578
a1.wav,2389.5519727891156,2389.9467120181407
a1.wav,2450.341814058957,2450.9339229024945
a1.wav,2454.091836734694,2455.868163265306
a1.wav,2459.0260770975055,2460.6050340136053
a1.wav,2462.973469387755,2465.7366439909297
a1.wav,2467.3156009070294,2468.4998185941045
a1.wav,2469.0919274376415,2470.868253968254
a1.wav,2471.8551020408163,2473.6314285714284
a1.wav,2474.223537414966,2478.1709297052153
a1.wav,2481.5262131519275,2481.72358276644
a1.wav,2482.710430839002,2482.907800453515
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2489.8157369614514,2490.210476190476
a1.wav,2494.9473469387754,2495.3420861678005
a1.wav,2554.158231292517,2554.3556009070294
a1.wav,2562.6451247165533,2563.2372335600908
a1.wav,2566.197777777778,2567.5793650793653
a1.wav,2567.7767346938776,2568.1714739229024
a1.wav,2570.1451700680273,2571.329387755102
a1.wav,2573.3030839002267,2574.4873015873018
a1.wav,2576.0662585034015,2577.6452154195013
a1.wav,2577.8425850340136,2578.039954648526
a1.wav,2587.1189569160997,2587.513696145125
a1.wav,2588.500544217687,2588.6979138321994
a1.wav,2589.4873922902493,2590.079501133787
a1.wav,2590.6716099773244,2591.263718820862
a1.wav,2592.0531972789117,2592.250566893424
a1.wav,2594.816371882086,2595.605850340136
a1.wav,2602.31641723356,2602.5137868480724
a1.wav,2603.3032653061223,2603.89537414966
a1.wav,2605.4743310657595,2605.671700680272
a1.wav,2606.461179138322,2607.4480272108844
a1.wav,2608.040136054422,2608.632244897959
a1.wav,2609.026984126984,2609.816462585034
a1.wav,2610.4085714285716,2610.8033106575963
a1.wav,2611.592789115646,2612.382267573696
a1.wav,2613.3691156462587,2614.355963718821
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.895464852608,2619.6849433106577
a1.wav,2619.88231292517,2622.645487528345
a1.wav,2622.842857142857,2626.198140589569
a1.wav,2629.158684807256,2629.5534240362813
a1.wav,2630.145532879819,2630.737641723356
a1.wav,2632.1192290249433,2633.8955555555553
a1.wav,2635.0797732426304,2637.0534693877553
a1.wav,2638.23768707483,2638.8297959183674
a1.wav,2641.7903401360545,2641.987709750567
a1.wav,2642.382448979592,2643.3692970521543
a1.wav,2650.474603174603,2650.6719727891154
a1.wav,2654.8167346938776,2655.01410430839
a1.wav,3072.0560997732427,3073.6350566893425
a1.wav,3074.029795918367,3074.4245351473924
a1.wav,3074.819274376417,3076.2008616780045
a1.wav,3079.9508843537415,3081.1351020408165
a1.wav,3082.5166893424034,3083.503537414966
a1.wav,3088.832517006803,3090.2141043083902
a1.wav,3092.58253968254,3093.3720181405897
a1.wav,3103.2404988662133,3105.0168253968254
a1.wav,3106.9905215419503,3108.56947845805
a1.wav,3113.3063492063493,3113.701088435374
a1.wav,3414.887120181406,3415.084489795918
BUK1_20181011_001004.wav,364.22299005215416,364.2810399387755
BUK1_20181011_001004.wav,366.08058642403626,366.3708358571428
BUK1_20181011_001004.wav,367.3576839297052,367.58988347619044
BUK1_20181011_001004.wav,367.7059832494331,367.8220830226757
BUK1_20181011_001004.wav,385.75949798866213,385.8755977619047
BUK1_20181011_001004.wav,387.21074515419497,387.3268449274376
BUK1_20181011_001004.wav,418.8479333628118,418.90598324943306
BUK1_20181011_001004.wav,521.2479333628118,521.4220830226757
BUK1_20181011_001004.wav,600.0796793945578,600.1377292811791
BUK1_20181011_001004.wav,660.7418109138322,660.9740104603175
BUK1_20181011_001004.wav,665.7921510498866,665.8502009365079
BUK1_20181011_001004.wav,666.8950988956916,667.1272984421769
BUK1_20181011_001004.wav,679.2016748594103,679.4338744058957
BUK1_20181011_001004.wav,682.6846680566894,682.7427179433107
BUK1_20181011_001004.wav,686.864259893424,686.9803596666666
BUK1_20181011_001004.wav,690.1150535442177,690.173103430839
BUK1_20181011_001004.wav,765.5799061519274,765.6379560385487
BUK1_20181011_001004.wav,847.081946968254,847.2560966281179
BUK1_20181011_001004.wav,849.3458925464852,849.4619923197279
BUK1_20181011_001004.wav,943.6189084195012,943.6769583061225
BUK1_20181011_001004.wav,975.7785456077097,975.8946453809524
BUK1_20181011_001004.wav,1016.7037156757369,1016.7617655623583
BUK1_20181011_001004.wav,1021.6379560385487,1021.8121056984128
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8152803015873,1035.0474798480725
BUK1_20181011_001004.wav,1036.3245773537415,1036.5567769002266
BUK1_20181011_001004.wav,1036.7309265600907,1036.8470263333334
BUK1_20181011_001004.wav,1042.8261646553287,1042.9422644285714
BUK1_20181011_001004.wav,1177.2116521836736,1177.2697020702947
BUK1_20181011_001004.wav,1213.957230414966,1214.0733301882085
BUK1_20181011_001004.wav,1228.4116521836734,1228.527751956916
BUK1_20181011_001004.wav,1297.8973664693876,1297.955416356009
BUK1_20181011_001004.wav,1386.2492939070294,1386.4814934535148
BUK1_20181011_001004.wav,1407.553602297052,1407.8438517301586
BUK1_20181011_001004.wav,1409.411198668934,1409.6433982154194
BUK1_20181011_001004.wav,1409.7014481020408,1409.933647648526
BUK1_20181011_001004.wav,1415.274237217687,1415.448386877551
BUK1_20181011_001004.wav,1415.5064367641723,1415.6225365374148
BUK1_20181011_001004.wav,1416.203035403628,1416.2610852902494
BUK1_20181011_001004.wav,1417.7703823424035,1417.8864821156462
BUK1_20181011_001004.wav,1488.939543340136,1488.9975932267573
BUK1_20181011_001004.wav,1503.1617655623581,1503.2198154489795
BUK1_20181011_001004.wav,1529.28421454195,1529.3422644285713
BUK1_20181011_001004.wav,1712.9540558117912,1713.070155585034
BUK1_20181011_001004.wav,1747.2615388049885,1747.3776385782312
n1.wav,2345.16,2346.611247165533
n1.wav,2346.9014965986394,2347.4819954648524
n1.wav,2348.642993197279,2351.835736961451
n1.wav,2352.706485260771,2353.5772335600905
n1.wav,2354.4479818594104,2355.0284807256235
n1.wav,2356.18947845805,2358.5114739229025
n1.wav,2360.5432199546485,2367.509206349206
n1.wav,2368.089705215419,2368.379954648526
n1.wav,2368.6702040816326,2368.960453514739
n1.wav,2369.2507029478456,2369.8312018140587
n1.wav,2371.2824489795917,2372.443446712018
n1.wav,2373.023945578231,2376.2166893424037
n1.wav,2377.3776870748297,2379.1191836734693
n1.wav,2382.3119274376418,2382.6021768707483
n1.wav,2385.504671201814,2386.955918367347
n1.wav,2387.2461678004533,2389.568163265306
n1.wav,2390.438911564626,2391.8901587301584
n1.wav,2392.470657596372,2393.9219047619044
n1.wav,2395.082902494331,2395.9536507936505
n1.wav,2396.2439002267574,2397.9853968253965
n1.wav,2398.56589569161,2403.209886621315
n1.wav,2404.0806349206346,2404.661133786848
n1.wav,2405.822131519274,2406.4026303854876
n1.wav,2409.5953741496596,2410.4661224489796
n1.wav,2411.336870748299,2411.6271201814056
n1.wav,2413.0783673469386,2414.239365079365
n1.wav,2414.5296145124717,2416.271111111111
n1.wav,2417.432108843537,2418.302857142857
n1.wav,2418.5931065759637,2420.334603174603
n1.wav,2420.6248526077097,2422.0760997732423
n1.wav,2422.3663492063492,2427.300589569161
n1.wav,2427.5908390022673,2432.815328798186
n1.wav,2433.976326530612,2434.266575963719
n1.wav,2434.5568253968254,2436.008072562358
n1.wav,2437.1690702947844,2437.7495691609975
n1.wav,2438.039818594104,2439.2008163265305
n1.wav,2440.07156462585,2441.522811791383
n1.wav,2442.974058956916,2443.554557823129
n1.wav,2444.425306122449,2444.7155555555555
n1.wav,2445.586303854875,2445.8765532879816
n1.wav,2448.1985487528345,2450.2302947845806
n1.wav,2451.1010430839,2453.4230385487526
n1.wav,2454.2937868480726,2454.584036281179
n1.wav,2455.164535147392,2457.776780045351
n1.wav,2459.5182766439907,2460.9695238095237
n1.wav,2461.8402721088432,2462.4207709750567
n1.wav,2463.5817687074828,2464.7427664399092
n1.wav,2465.613514739229,2466.4842630385488
n1.wav,2467.9355102040813,2469.3867573696143
n1.wav,2473.740498866213,2474.611247165533
n1.wav,2475.191746031746,2476.642993197279
n1.wav,2480.125986394558,2481.286984126984
n1.wav,2482.1577324263035,2482.738231292517
n1.wav,2483.31873015873,2487.382222222222
n1.wav,2489.1237188208615,2489.7042176870746
n1.wav,2494.057959183673,2494.6384580498866
n1.wav,2494.928707482993,2496.089705215419
n1.wav,2496.379954648526,2497.540952380952
n1.wav,2498.121451247165,2500.443446712018
n1.wav,2504.50693877551,2504.7971882086167
n1.wav,2505.9581859410428,2506.5386848072562
n1.wav,2507.4094331065758,2511.1826757369613
n1.wav,2512.343673469388,2512.6339229024943
n1.wav,2514.955918367347,2516.1169160997733
n1.wav,2518.148662131519,2518.7291609977324
n1.wav,2519.599909297052,2519.8901587301584
n1.wav,2521.051156462585,2521.9219047619044
n1.wav,2522.212154195011,2522.502403628118
n1.wav,2522.7926530612244,2523.082902494331
n1.wav,2525.69514739229,2525.9853968253965
n1.wav,2528.8878911564625,2529.758639455782
n1.wav,2530.9196371882085,2531.5001360544215
n1.wav,2533.241632653061,2534.1123809523806
n1.wav,2534.9831292517006,2536.4343764172336
n1.wav,2537.305124716553,2539.6271201814056
n1.wav,2539.917369614512,2540.207619047619
n1.wav,2540.4978684807256,2541.6588662131517
n1.wav,2541.949115646258,2543.6906122448977
n1.wav,2545.1418594104307,2545.7223582766437
n1.wav,2547.7541043083897,2548.0443537414963
n1.wav,2550.0760997732423,2550.3663492063492
n1.wav,2550.6565986394558,2550.9468480725623
n1.wav,2552.3980952380953,2552.688344671202
n1.wav,2554.1395918367343,2554.4298412698413
n1.wav,2558.2030839002264,2560.815328798186
n1.wav,2561.1055782312924,2561.6860770975054
n1.wav,2561.976326530612,2562.847074829932
n1.wav,2563.1373242630384,2563.427573696145
n1.wav,2567.2008163265305,2567.491065759637
n1.wav,2568.94231292517,2569.8130612244895
n1.wav,2571.2643083900225,2573.005804988662
n1.wav,2575.037551020408,2575.9082993197276
n1.wav,2580.2620408163266,2580.8425396825396
n1.wav,2581.713287981859,2582.0035374149656
n1.wav,2583.745034013605,2585.776780045351
n1.wav,2586.0670294784577,2587.5182766439907
n1.wav,2588.3890249433107,2588.679274376417
n1.wav,2589.25977324263,2589.5500226757367
n1.wav,2589.8402721088432,2594.4842630385488
n1.wav,2595.645260770975,2596.2257596371883
n1.wav,2597.096507936508,2602.3209977324263
n1.wav,2603.4819954648524,2604.3527437641724
n1.wav,2606.3844897959184,2606.9649886621314
n1.wav,2607.255238095238,2607.5454875283444
n1.wav,2607.835736961451,2608.4162358276644
n1.wav,2609.286984126984,2610.738231292517
n1.wav,2611.0284807256235,2612.769977324263
n1.wav,2613.350476190476,2620.316462585034
n1.wav,2621.1872108843536,2622.057959183673
n1.wav,2625.8312018140587,2626.121451247165
n1.wav,2630.475192743764,2631.055691609977
n1.wav,2631.9264399092967,2632.50693877551
n1.wav,2632.7971882086167,2633.087437641723
n1.wav,2638.021678004535,2638.6021768707483
n1.wav,2640.343673469388,2642.085170068027
n1.wav,2642.375419501134,2643.8266666666664
n1.wav,2644.1169160997733,2646.7291609977324
n1.wav,2648.1804081632654,2649.3414058956914
n1.wav,2650.502403628118,2653.9853968253965
n1.wav,2654.275646258503,2656.3073922902495
n1.wav,2657.4683900226755,2658.0488888888885
n1.wav,2658.3391383219955,2658.629387755102
n1.wav,2660.3708843537415,2662.4026303854876
n1.wav,2663.273378684807,2663.5636281179136
n1.wav,2663.85387755102,2664.72462585034
n1.wav,2666.4661224489796,2668.4978684807256
n1.wav,2670.2393650793647,2670.819863945578
n1.wav,2672.851609977324,2673.1418594104307
n1.wav,2675.7541043083897,2676.0443537414967
n1.wav,2677.7858503401358,2678.0760997732423
n1.wav,2682.4298412698413,2683.0103401360543
n1.wav,2685.0420861678003,2685.332335600907
n1.wav,2685.6225850340134,2685.91283446712
n1.wav,2687.0738321995464,2687.944580498866
n1.wav,2688.815328798186,2689.1055782312924
n1.wav,2693.459319727891,2694.6203174603174
n1.wav,2695.491065759637,2696.0715646258504
n1.wav,2697.2325623582765,2698.6838095238095
n1.wav,2698.974058956916,2699.2643083900225
n1.wav,2699.554557823129,2701.2960544217685
n1.wav,2703.3278004535146,2703.9082993197276
n1.wav,2705.069297052154,2706.8107936507936
n1.wav,2707.3912925170066,2707.681541950113
n1.wav,2710.0035374149656,2710.2937868480726
n1.wav,2710.8742857142856,2711.4547845804987
n1.wav,2712.615782312925,2712.9060317460317
n1.wav,2714.0670294784577,2716.098775510204
n1.wav,2720.4525170068027,2720.7427664399092
n1.wav,2721.613514739229,2722.4842630385488
n1.wav,2723.645260770975,2725.3867573696143
n1.wav,2725.677006802721,2726.257505668934
n1.wav,2726.8380045351473,2727.128253968254
n1.wav,2730.0307482993194,2731.191746031746
n1.wav,2732.642993197279,2733.803990929705
n1.wav,2734.674739229025,2734.9649886621314
n1.wav,2736.125986394558,2737.5772335600905
n1.wav,2740.4797278911565,2744.252970521542
n1.wav,2745.1237188208615,2746.5749659863945
n1.wav,2746.865215419501,2747.7359637188206
n1.wav,2749.1872108843536,2749.7677097505666
n1.wav,2750.6384580498866,2750.928707482993
n1.wav,2752.379954648526,2754.121451247165
n1.wav,2754.992199546485,2755.572698412698
n1.wav,2756.7336961451247,2757.023945578231
n1.wav,2757.604444444444,2758.184943310657
n1.wav,2759.3459410430837,2760.50693877551
n1.wav,2761.3776870748297,2763.989931972789
n1.wav,2764.2801814058957,2766.6021768707483
n1.wav,2767.472925170068,2769.7949206349203
n1.wav,2770.375419501134,2770.6656689342403
n1.wav,2770.955918367347,2772.6974149659864
n1.wav,2773.2779138321994,2774.7291609977324
n1.wav,2777.3414058956914,2780.8243990929705
n1.wav,2781.114648526077,2782.8561451247165
n1.wav,2783.146394557823,2786.9196371882085
n1.wav,2787.5001360544215,2788.080634920635
n1.wav,2788.661133786848,2792.4343764172336
n1.wav,2792.72462585034,2795.336870748299
n1.wav,2797.0783673469386,2797.949115646258
n1.wav,2798.2393650793647,2798.5296145124717
n1.wav,2799.400362811791,2800.271111111111
n1.wav,2801.432108843537,2802.302857142857
n1.wav,2802.88335600907,2803.4638548752832
n1.wav,2804.334603174603,2807.5273469387753
n1.wav,2808.9785941043083,2810.1395918367343
n1.wav,2811.300589569161,2811.881088435374
n1.wav,2812.751836734694,2813.0420861678003
n1.wav,2814.4933333333333,2815.6543310657594
n1.wav,2815.944580498866,2816.815328798186
n1.wav,2817.6860770975054,2817.976326530612
n1.wav,2819.1373242630384,2820.298321995465
n1.wav,2823.2008163265305,2823.491065759637
n1.wav,2825.2325623582765,2825.8130612244895
n1.wav,2826.6838095238095,2826.974058956916
n1.wav,2827.8448072562355,2830.166802721088
n1.wav,2831.3278004535146,2831.9082993197276
n1.wav,2833.649795918367,2835.3912925170066
n1.wav,2835.681541950113,2836.2620408163266
n1.wav,2837.4230385487526,2837.713287981859
n1.wav,2838.2937868480726,2839.164535147392
n1.wav,2840.615782312925,2840.9060317460317
n1.wav,2841.776780045351,2846.4207709750567
n1.wav,2848.7427664399092,2849.613514739229
n1.wav,2849.9037641723353,2850.7745124716553
n1.wav,2851.9355102040813,2853.677006802721
n1.wav,2855.708752834467,2856.8697505668933
n1.wav,2858.0307482993194,2859.4819954648524
n1.wav,2860.3527437641724,2860.642993197279
n1.wav,2861.5137414965984,2861.803990929705
n1.wav,2864.9967346938774,2865.286984126984
n1.wav,2866.4479818594104,2867.0284807256235
n1.wav,2867.6089795918365,2867.899229024943
n1.wav,2869.930975056689,2870.2212244897955
n1.wav,2871.6724716553285,2871.9627210884355
n1.wav,2872.252970521542,2873.994467120181
n1.wav,2874.5749659863945,2875.445714285714
n1.wav,2876.0262131519275,2876.896961451247
n1.wav,2877.47746031746,2878.928707482993
n1.wav,2880.379954648526,2880.6702040816326
n1.wav,2883.2824489795917,2885.3141950113377
n1.wav,2886.7654421768707,2890.8289342403627
n1.wav,2891.9899319727892,2894.3119274376413
n1.wav,2894.892426303855,2896.0534240362813
n1.wav,2899.8266666666664,2900.1169160997733
n1.wav,2903.3096598639454,2905.9219047619044
n1.wav,2906.502403628118,2906.7926530612244
n1.wav,2907.663401360544,2908.534149659864
n1.wav,2909.114648526077,2910.275646258503
n1.wav,2910.56589569161,2914.0488888888885
n1.wav,2914.339138321995,2914.9196371882085
n1.wav,2916.661133786848,2919.273378684807
n1.wav,2919.85387755102,2921.885623582766
n1.wav,2922.1758730158726,2922.756371882086
n1.wav,2923.0466213151926,2924.4978684807256
n1.wav,2924.788117913832,2928.851609977324
n1.wav,2932.0443537414967,2932.334603174603
n1.wav,2935.2370975056688,2935.817596371882
n1.wav,2940.751836734694,2941.6225850340134
n1.wav,2941.91283446712,2944.234829931973
n1.wav,2944.5250793650794,2945.6860770975054
n1.wav,2946.847074829932,2947.427573696145
n1.wav,2948.0080725623584,2948.298321995465
n1.wav,2952.0715646258504,2952.361814058957
n1.wav,2953.8130612244895,2954.103310657596
n1.wav,2954.6838095238095,2955.2643083900225
n1.wav,2957.8765532879816,2958.457052154195
n1.wav,2961.3595464852606,2962.520544217687
n1.wav,2964.8425396825396,2965.713287981859
n1.wav,2966.584036281179,2967.164535147392
n1.wav,2967.4547845804987,2968.615782312925
n1.wav,2969.196281179138,2970.0670294784577
n1.wav,2970.9377777777777,2971.808526077097
n1.wav,2972.679274376417,2973.5500226757367
n1.wav,2976.162267573696,2976.4525170068027
n1.wav,2978.194013605442,2978.4842630385488
n1.wav,2979.9355102040818,2980.516009070295
n1.wav,2981.3867573696143,2981.9672562358273
n1.wav,2982.547755102041,2982.8380045351473
n1.wav,2984.579501133787,2984.8697505668933
n1.wav,2986.9014965986394,2987.772244897959
n1.wav,2989.5137414965984,2989.803990929705
n1.wav,2991.835736961451,2992.4162358276644
n1.wav,2995.0284807256235,2995.31873015873
n1.wav,2996.18947845805,2997.0602267573695
n1.wav,2998.2212244897955,2998.5114739229025
n1.wav,2998.801723356009,2999.0919727891155
n1.wav,2999.382222222222,2999.6724716553285
n1.wav,2999.9627210884355,3000.252970521542
n1.wav,3000.833469387755,3001.7042176870746
n1.wav,3004.896961451247,3006.057959183673
n1.wav,3006.928707482993,3008.6702040816326
n1.wav,3008.960453514739,3009.2507029478456
n1.wav,3010.992199546485,3013.3141950113377
n1.wav,3014.475192743764,3014.7654421768707
n1.wav,3017.3776870748297,3017.9581859410428
n1.wav,3020.2801814058957,3020.8606802721088
n1.wav,3026.3754195011334,3027.2461678004533
n1.wav,3027.8266666666664,3028.40716553288
n1.wav,3029.2779138321994,3029.568163265306
n1.wav,3031.019410430839,3031.599909297052
n1.wav,3034.212154195011,3034.7926530612244
n1.wav,3036.2439002267574,3037.4048979591835
n1.wav,3037.9853968253965,3038.8561451247165
n1.wav,3042.339138321995,3042.9196371882085
n1.wav,3043.209886621315,3043.5001360544215
n1.wav,3044.661133786848,3045.822131519274
n1.wav,3046.1123809523806,3046.402630385487
n1.wav,3049.0148752834466,3049.305124716553
n1.wav,3049.5953741496596,3051.6271201814056
n1.wav,3052.4978684807256,3053.0783673469386
n1.wav,3054.2393650793647,3054.5296145124717
n1.wav,3054.819863945578,3055.1101133786847
n1.wav,3055.6906122448977,3056.5613605442177
n1.wav,3057.1418594104307,3058.0126077097502
n1.wav,3058.5931065759637,3059.1736054421767
n1.wav,3063.5273469387753,3066.1395918367343
n1.wav,3068.171337868481,3068.751836734694
n1.wav,3069.332335600907,3069.6225850340134
n1.wav,3071.6543310657594,3073.6860770975054
n1.wav,3074.2665759637184,3074.847074829932
n1.wav,3075.427573696145,3076.0080725623584
n1.wav,3077.459319727891,3078.039818594104
n1.wav,3079.7813151927435,3080.0715646258504
n1.wav,3080.6520634920635,3080.94231292517
n1.wav,3081.2325623582765,3081.522811791383
n1.wav,3082.6838095238095,3082.974058956916
n1.wav,3083.2643083900225,3084.425306122449
n1.wav,3085.8765532879816,3087.9082993197276
n1.wav,3088.7790476190476,3089.3595464852606
n1.wav,3092.2620408163266,3094.0035374149656
n1.wav,3095.4547845804987,3096.3255328798186
n1.wav,3096.615782312925,3096.9060317460317
n1.wav,3097.196281179138,3105.0330158730158
n1.wav,3106.194013605442,3107.3550113378683
