Audiofilename,Starttime,Endtime
n1.wav,2892.5704308390023,2892.8606802721088
n1.wav,2900.987664399093,2901.568163265306
n1.wav,2901.8584126984124,2902.148662131519
n1.wav,2904.7609070294784,2905.631655328798
n1.wav,2906.7926530612244,2907.082902494331
n1.wav,2913.4683900226755,2915.209886621315
n1.wav,2930.3028571428567,2930.5931065759637
n1.wav,2931.7541043083897,2932.334603174603
n1.wav,2935.2370975056688,2936.3980952380953
n1.wav,2936.688344671202,2937.268843537415
n1.wav,2937.5590929705213,2937.849342403628
n1.wav,2940.751836734694,2942.2030839002264
n1.wav,2943.0738321995464,2943.364081632653
n1.wav,2945.395827664399,2946.5568253968254
n1.wav,2946.847074829932,2947.7178231292514
n1.wav,2948.5885714285714,2949.1690702947844
n1.wav,2951.7813151927435,2952.361814058957
n1.wav,2952.6520634920635,2953.522811791383
n1.wav,2956.425306122449,2957.005804988662
n1.wav,2957.586303854875,2957.8765532879816
n1.wav,2960.7790476190476,2961.069297052154
n1.wav,2961.649795918367,2962.520544217687
n1.wav,2966.293786848072,2967.4547845804987
n1.wav,2969.4865306122447,2970.0670294784577
n1.wav,2971.228027210884,2972.679274376417
n1.wav,2972.9695238095237,2973.25977324263
n1.wav,2974.1305215419497,2975.0012698412697
n1.wav,2975.8720181405893,2976.162267573696
n1.wav,2976.4525170068027,2977.613514739229
n1.wav,2981.9672562358273,2983.708752834467
n1.wav,2984.8697505668933,2986.320997732426
n1.wav,2987.191746031746,2988.642993197279
n1.wav,2989.803990929705,2990.0942403628114
n1.wav,2990.384489795918,2990.674739229025
n1.wav,2990.9649886621314,2992.9967346938774
n1.wav,2994.4479818594104,2995.0284807256235
n1.wav,2995.899229024943,2996.769977324263
n1.wav,2997.6407256235825,2997.930975056689
n1.wav,2998.801723356009,2999.382222222222
n1.wav,2999.9627210884355,3001.7042176870746
n1.wav,3003.445714285714,3003.7359637188206
n1.wav,3004.6067120181406,3004.896961451247
n1.wav,3005.1872108843536,3005.47746031746
n1.wav,3006.057959183673,3008.379954648526
n1.wav,3009.2507029478456,3009.8312018140587
n1.wav,3010.992199546485,3011.8629478458047
n1.wav,3013.3141950113377,3013.8946938775507
n1.wav,3015.055691609977,3015.3459410430837
n1.wav,3015.63619047619,3015.926439909297
n1.wav,3016.7971882086167,3017.9581859410428
n1.wav,3019.9899319727892,3020.2801814058957
n1.wav,3022.6021768707483,3023.1826757369613
n1.wav,3025.2144217687073,3025.504671201814
n1.wav,3026.085170068027,3027.2461678004533
n1.wav,3027.53641723356,3028.40716553288
n1.wav,3028.987664399093,3030.7291609977324
n1.wav,3033.631655328798,3035.953650793651
n1.wav,3036.8243990929705,3038.56589569161
n1.wav,3039.146394557823,3040.8878911564625
n1.wav,3042.629387755102,3044.661133786848
n1.wav,3044.9513832199546,3045.5318820861676
n1.wav,3048.144126984127,3048.4343764172336
n1.wav,3049.5953741496596,3050.1758730158726
n1.wav,3050.756371882086,3052.788117913832
n1.wav,3053.0783673469386,3054.5296145124717
n1.wav,3055.1101133786847,3056.5613605442177
n1.wav,3057.1418594104307,3058.3028571428567
n1.wav,3058.88335600907,3059.4638548752832
n1.wav,3059.7541043083897,3060.6248526077097
n1.wav,3061.7858503401358,3063.2370975056688
n1.wav,3063.5273469387753,3065.268843537415
n1.wav,3066.1395918367343,3066.4298412698413
n1.wav,3066.720090702948,3067.300589569161
n1.wav,3067.5908390022673,3068.751836734694
n1.wav,3069.332335600907,3070.4933333333333
n1.wav,3071.0738321995464,3072.815328798186
n1.wav,3073.976326530612,3076.298321995465
n1.wav,3076.5885714285714,3076.878820861678
n1.wav,3077.1690702947844,3078.910566893424
n1.wav,3080.0715646258504,3081.2325623582765
n1.wav,3081.8130612244895,3082.3935600907025
n1.wav,3083.8448072562355,3084.425306122449
n1.wav,3086.166802721088,3086.7473015873015
n1.wav,3087.037551020408,3087.9082993197276
n1.wav,3089.3595464852606,3090.8107936507936
n1.wav,3092.552290249433,3092.8425396825396
n1.wav,3093.4230385487526,3093.713287981859
n1.wav,3094.584036281179,3094.8742857142856
n1.wav,3095.164535147392,3095.745034013605
n1.wav,3096.615782312925,3098.357278911564
n1.wav,3099.5182766439907,3102.1305215419497
n1.wav,3103.0012698412697,3104.7427664399092
n1.wav,3106.4842630385488,3108.2257596371883
n1.wav,3112.579501133787,3113.16
n1.wav,3113.4502494331064,3113.740498866213
n1.wav,3116.642993197279,3117.5137414965984
n1.wav,3117.803990929705,3118.0942403628114
n1.wav,3120.4162358276644,3120.706485260771
n1.wav,3120.9967346938774,3123.899229024943
n1.wav,3125.0602267573695,3126.5114739229025
n1.wav,3127.0919727891155,3127.382222222222
n1.wav,3129.1237188208615,3129.994467120181
n1.wav,3131.445714285714,3131.7359637188206
n1.wav,3132.896961451247,3133.1872108843536
n1.wav,3134.057959183673,3134.928707482993
n1.wav,3136.6702040816326,3137.8312018140587
n1.wav,3139.572698412698,3139.8629478458047
n1.wav,3140.1531972789116,3140.443446712018
n1.wav,3140.7336961451247,3141.8946938775507
n1.wav,3142.7654421768707,3143.63619047619
n1.wav,3144.2166893424037,3144.7971882086167
n1.wav,3147.6996825396823,3147.9899319727892
n1.wav,3148.5704308390023,3148.8606802721088
n1.wav,3149.441179138322,3150.6021768707483
n1.wav,3151.472925170068,3152.343673469388
n1.wav,3152.924172335601,3154.3754195011334
n1.wav,3154.6656689342403,3154.955918367347
n1.wav,3155.53641723356,3156.40716553288
n1.wav,3159.019410430839,3159.3096598639454
n1.wav,3159.599909297052,3159.8901587301584
n1.wav,3160.1804081632654,3160.470657596372
n1.wav,3161.3414058956914,3163.663401360544
n1.wav,3164.2439002267574,3164.8243990929705
n1.wav,3165.9853968253965,3166.8561451247165
n1.wav,3167.726893424036,3170.0488888888885
n1.wav,3170.629387755102,3171.5001360544215
n1.wav,3177.305124716553,3178.756371882086
n1.wav,3179.336870748299,3180.788117913832
n1.wav,3183.6906122448977,3183.9808616780047
n1.wav,3185.1418594104307,3185.432108843537
n1.wav,3185.7223582766437,3186.0126077097502
n1.wav,3186.3028571428567,3187.1736054421767
n1.wav,3187.7541043083897,3188.6248526077097
n1.wav,3190.0760997732423,3190.366349206349
n1.wav,3194.1395918367343,3195.0103401360543
n1.wav,3198.2030839002264,3200.5250793650794
n1.wav,3201.6860770975054,3202.5568253968254
n1.wav,3203.1373242630384,3204.878820861678
n1.wav,3207.2008163265305,3207.491065759637
n1.wav,3207.7813151927435,3208.0715646258504
n1.wav,3210.6838095238095,3211.554557823129
n1.wav,3213.2960544217685,3214.166802721088
n1.wav,3215.037551020408,3215.3278004535146
n1.wav,3215.9082993197276,3216.1985487528345
n1.wav,3227.808526077097,3228.3890249433107
n1.wav,3228.679274376417,3229.5500226757367
n1.wav,3229.8402721088432,3230.4207709750567
n1.wav,3231.5817687074828,3232.4525170068027
n1.wav,3233.3232653061223,3234.194013605442
n1.wav,3235.3550113378683,3235.645260770975
n1.wav,3238.257505668934,3238.547755102041
n1.wav,3240.579501133787,3240.8697505668933
n1.wav,3242.0307482993194,3242.611247165533
n1.wav,3243.191746031746,3243.772244897959
n1.wav,3245.223492063492,3246.384489795918
n1.wav,3247.255238095238,3247.835736961451
n1.wav,3248.9967346938774,3249.867482993197
n1.wav,3250.4479818594104,3250.738231292517
n1.wav,3252.18947845805,3253.930975056689
n1.wav,3254.801723356009,3257.994467120181
n1.wav,3258.2847165532876,3258.5749659863945
n1.wav,3260.6067120181406,3261.1872108843536
n1.wav,3266.121451247165,3267.2824489795917
n1.wav,3269.604444444444,3270.475192743764
n1.wav,3271.3459410430837,3273.087437641723
n1.wav,3273.6679365079362,3274.8289342403627
n1.wav,3278.021678004535,3278.3119274376413
n1.wav,3280.343673469388,3281.2144217687073
n1.wav,3281.7949206349203,3282.085170068027
n1.wav,3282.955918367347,3284.1169160997733
n1.wav,3285.568163265306,3286.148662131519
n1.wav,3289.3414058956914,3289.631655328798
n1.wav,3290.7926530612244,3291.082902494331
n1.wav,3291.663401360544,3292.2439002267574
n1.wav,3292.8243990929705,3293.4048979591835
n1.wav,3294.275646258503,3296.597641723356
n1.wav,3301.241632653061,3301.5318820861676
n1.wav,3302.1123809523806,3302.9831292517006
n1.wav,3303.5636281179136,3303.85387755102
n1.wav,3306.1758730158726,3308.207619047619
n1.wav,3311.400362811791,3313.432108843537
n1.wav,3314.0126077097502,3316.0443537414967
n1.wav,3316.6248526077097,3318.0760997732423
n1.wav,3319.2370975056688,3320.1078458049888
n1.wav,3322.4298412698413,3323.0103401360543
n1.wav,3323.881088435374,3325.91283446712
n1.wav,3327.364081632653,3328.234829931973
n1.wav,3329.1055782312924,3331.7178231292514
n1.wav,3332.0080725623584,3333.1690702947844
n1.wav,3334.039818594104,3334.910566893424
n1.wav,3335.2008163265305,3336.0715646258504
n1.wav,3338.103310657596,3338.3935600907025
n1.wav,3339.2643083900225,3339.554557823129
n1.wav,3341.586303854875,3342.7473015873015
n1.wav,3343.3278004535146,3344.1985487528345
n1.wav,3344.7790476190476,3345.3595464852606
n1.wav,3348.8425396825396,3350.584036281179
n1.wav,3352.035283446712,3352.3255328798186
n1.wav,3352.615782312925,3352.9060317460317
n1.wav,3353.776780045351,3354.647528344671
n1.wav,3357.5500226757367,3357.8402721088432
n1.wav,3358.1305215419497,3360.4525170068027
n1.wav,3360.7427664399092,3361.9037641723353
n1.wav,3362.4842630385488,3363.3550113378683
n1.wav,3364.8062585034013,3365.096507936508
n1.wav,3365.3867573696143,3365.9672562358273
n1.wav,3370.0307482993194,3371.7722448979594
n1.wav,3373.5137414965984,3373.803990929705
n1.wav,3375.5454875283444,3375.8357369614514
n1.wav,3377.286984126984,3377.867482993197
n1.wav,3378.738231292517,3379.6089795918365
n1.wav,3381.930975056689,3383.0919727891155
n1.wav,3383.9627210884355,3384.5432199546485
n1.wav,3388.316462585034,3389.1872108843536
n1.wav,3396.443446712018,3398.184943310657
n1.wav,3398.4751927437637,3398.7654421768707
n1.wav,3399.055691609977,3399.926439909297
n1.wav,3401.9581859410428,3402.2484353741493
n1.wav,3402.538684807256,3403.1191836734693
n1.wav,3405.7314285714283,3406.892426303855
n1.wav,3408.0534240362813,3410.085170068027
n1.wav,3410.955918367347,3411.2461678004533
n1.wav,3414.148662131519,3416.7609070294784
n1.wav,3419.6634013605444,3420.2439002267574
n1.wav,3423.7268934240365,3424.3073922902495
n1.wav,3424.8878911564625,3425.4683900226755
n1.wav,3425.758639455782,3426.6293877551016
n1.wav,3427.209886621315,3427.5001360544215
n1.wav,3428.080634920635,3428.3708843537415
n1.wav,3429.241632653061,3429.5318820861676
n1.wav,3429.822131519274,3430.1123809523806
n1.wav,3431.273378684807,3431.5636281179136
n1.wav,3432.4343764172336,3432.72462585034
n1.wav,3434.1758730158726,3434.756371882086
n1.wav,3435.0466213151926,3435.9173696145126
n1.wav,3437.6588662131517,3438.2393650793647
n1.wav,3438.529614512471,3438.819863945578
n1.wav,3439.1101133786847,3439.400362811791
n1.wav,3443.75410430839,3445.2053514739227
n1.wav,3445.7858503401358,3447.2370975056688
n1.wav,3447.5273469387753,3448.1078458049888
n1.wav,3448.688344671202,3449.268843537415
n1.wav,3450.429841269841,3451.8810884353743
n1.wav,3455.364081632653,3456.5250793650794
n1.wav,3456.815328798186,3457.1055782312924
n1.wav,3458.2665759637184,3458.847074829932
n1.wav,3460.878820861678,3463.491065759637
n1.wav,3463.781315192744,3464.94231292517
n1.wav,3465.2325623582765,3466.974058956916
n1.wav,3468.1350566893425,3469.586303854875
n1.wav,3470.166802721088,3472.1985487528345
n1.wav,3472.488798185941,3472.7790476190476
n1.wav,3473.9400453514736,3474.5205442176866
n1.wav,3475.3912925170066,3475.6815419501136
n1.wav,3475.97179138322,3476.8425396825396
n1.wav,3477.713287981859,3478.0035374149656
n1.wav,3478.8742857142856,3479.7450340136056
n1.wav,3481.196281179138,3482.6475283446707
n1.wav,3484.098775510204,3485.25977324263
n1.wav,3485.8402721088432,3488.162267573696
n1.wav,3490.194013605442,3490.7745124716553
n1.wav,3491.645260770975,3493.677006802721
n1.wav,3495.4185034013603,3497.740498866213
n1.wav,3500.3527437641724,3501.223492063492
n1.wav,3501.5137414965984,3502.674739229025
n1.wav,3502.9649886621314,3504.4162358276644
n1.wav,3506.1577324263035,3507.0284807256235
n1.wav,3507.6089795918365,3508.4797278911565
n1.wav,3508.769977324263,3509.930975056689
n1.wav,3511.672471655329,3511.9627210884355
n1.wav,3512.833469387755,3513.994467120181
n1.wav,3516.316462585034,3516.896961451247
n1.wav,3520.960453514739,3521.2507029478456
n1.wav,3522.992199546485,3523.862947845805
n1.wav,3524.1531972789116,3524.443446712018
n1.wav,3525.023945578231,3525.8946938775507
n1.wav,3527.055691609977,3527.926439909297
n1.wav,3530.2484353741493,3530.538684807256
n1.wav,3532.5704308390023,3533.7314285714283
n1.wav,3534.602176870748,3535.472925170068
n1.wav,3538.6656689342403,3540.987664399093
n1.wav,3541.568163265306,3543.019410430839
n1.wav,3543.890158730159,3546.212154195011
n1.wav,3547.6634013605444,3547.953650793651
n1.wav,3548.8243990929705,3549.4048979591835
n1.wav,3550.275646258503,3550.5658956916095
n1.wav,3553.758639455782,3554.6293877551016
n1.wav,3556.3708843537415,3556.9513832199546
n1.wav,3558.1123809523806,3558.692879818594
n1.wav,3558.9831292517006,3559.273378684807
n1.wav,3561.885623582766,3562.466122448979
n1.wav,3563.336870748299,3564.207619047619
n1.wav,3565.6588662131517,3566.529614512471
n1.wav,3567.400362811791,3567.9808616780047
n1.wav,3572.334603174603,3572.9151020408162
n1.wav,3575.5273469387753,3576.1078458049888
n1.wav,3582.78358276644,3583.364081632653
n1.wav,3584.5250793650794,3585.1055782312924
n1.wav,3585.395827664399,3586.556825396825
n1.wav,3588.0080725623584,3588.5885714285714
n1.wav,3589.1690702947844,3591.2008163265305
n1.wav,3592.6520634920635,3593.2325623582765
n1.wav,3594.974058956916,3595.554557823129
n1.wav,3596.1350566893425,3598.7473015873015
n1.wav,3599.037551020408,3599.618049886621
BUK4_20171022_004304a.wav,680.8900278866214,681.0641775464853
BUK4_20171022_004304a.wav,686.4628170022676,686.6369666621316
BUK4_20171022_004304a.wav,795.190254643991,795.2483045306122
BUK4_20171022_004304a.wav,921.7390074784581,921.9712070249434
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1300.920866888889,1301.0369666621316
BUK4_20171022_004304a.wav,1301.095016548753,1301.153066435374
BUK4_20171022_004304a.wav,1308.873701356009,1309.1639507891157
BUK4_20171022_004304a.wav,1313.5176922857145,1313.6918419455783
BUK4_20171022_004304a.wav,1373.5993249387757,1373.7154247120181
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1439.7181458004536,1439.8922954603177
BUK4_20171022_004304a.wav,1472.4582818548752,1472.5163317414967
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1692.1190528299321,1692.1771027165532
BUK4_20171022_004304a.wav,1692.4093022630386,1692.4673521496597
BUK4_20171022_004304a.wav,1708.2569213106576,1708.4310709705214
BUK4_20171022_004304a.wav,1709.4759689297052,1709.592068702948
BUK4_20171022_004304a.wav,1711.681864621315,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3204133741497,1712.4945630340135
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
a1.wav,324.6710657596372,326.25002267573694
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.1711111111111,333.94743764172335
a1.wav,334.3421768707483,335.9211337868481
a1.wav,336.315873015873,338.28956916099776
a1.wav,339.2764172335601,342.8290702947846
a1.wav,344.2106575963719,345.9869841269841
a1.wav,346.1843537414966,346.77646258503404
a1.wav,347.96068027210885,348.1580498866213
a1.wav,350.13174603174605,351.7107029478458
a1.wav,352.5001814058957,354.4738775510204
a1.wav,355.8554648526077,358.61863945578233
a1.wav,359.60548752834467,360.19759637188207
a1.wav,361.5791836734694,363.75024943310655
a1.wav,364.73709750566894,365.32920634920634
a1.wav,366.90816326530614,368.68448979591835
a1.wav,369.8687074829932,370.26344671201815
a1.wav,371.052925170068,371.44766439909296
a1.wav,372.8292517006803,373.02662131519276
a1.wav,385.46090702947845,386.2503854875283
a1.wav,424.1453514739229,424.54009070294785
a1.wav,424.7374603174603,425.3295691609977
a1.wav,554.2119274376417,554.8040362811792
a1.wav,556.7777324263038,557.5672108843537
a1.wav,560.3303854875284,560.7251247165533
a1.wav,563.2909297052154,564.2777777777778
a1.wav,566.6462131519274,567.6330612244898
a1.wav,570.0014965986395,571.3830839002268
a1.wav,574.7383673469387,575.3304761904762
a1.wav,578.8831292517007,579.2778684807256
a1.wav,582.4357823129252,582.6331519274377
a1.wav,591.7121541950114,591.9095238095238
a1.wav,592.5016326530613,592.8963718820862
a1.wav,602.1727437641723,602.3701133786849
a1.wav,603.9490702947846,604.146439909297
a1.wav,624.8702494331066,625.462358276644
a1.wav,629.4097505668934,629.8044897959184
a1.wav,638.6861224489796,638.883492063492
a1.wav,679.5416326530612,680.3311111111111
a1.wav,718.8181859410431,719.212925170068
