Audiofilename,Starttime,Endtime
n1.wav,3074.2665759637184,3074.847074829932
n1.wav,3075.427573696145,3075.7178231292514
n1.wav,3077.459319727891,3077.7495691609975
n1.wav,3080.361814058957,3080.94231292517
n1.wav,3082.103310657596,3082.3935600907025
n1.wav,3089.649795918367,3090.520544217687
n1.wav,3097.196281179138,3097.4865306122447
n1.wav,3099.5182766439907,3100.3890249433107
n1.wav,3100.9695238095237,3101.8402721088432
n1.wav,3103.0012698412697,3103.8720181405893
n1.wav,3106.7745124716553,3107.645260770975
n1.wav,3122.1577324263035,3123.31873015873
n1.wav,3125.6407256235825,3125.930975056689
n1.wav,3134.057959183673,3134.928707482993
n1.wav,3136.960453514739,3137.8312018140587
n1.wav,3149.7314285714283,3150.3119274376413
n1.wav,3153.2144217687073,3153.504671201814
n1.wav,3155.8266666666664,3156.40716553288
n1.wav,3160.1804081632654,3160.470657596372
n1.wav,3162.502403628118,3162.7926530612244
n1.wav,3164.534149659864,3164.8243990929705
n1.wav,3169.4683900226755,3169.758639455782
n1.wav,3194.4298412698413,3194.720090702948
n1.wav,3198.78358276644,3199.364081632653
n1.wav,3201.976326530612,3202.5568253968254
n1.wav,3203.427573696145,3204.0080725623584
n1.wav,3213.586303854875,3213.8765532879816
n1.wav,3229.8402721088432,3230.1305215419497
n1.wav,3231.8720181405893,3232.162267573696
n1.wav,3245.5137414965984,3246.0942403628114
n1.wav,3247.5454875283444,3247.835736961451
n1.wav,3249.286984126984,3249.5772335600905
n1.wav,3253.0602267573695,3253.6407256235825
n1.wav,3255.9627210884355,3256.833469387755
n1.wav,3257.7042176870746,3257.994467120181
n1.wav,3266.121451247165,3266.992199546485
n1.wav,3271.926439909297,3272.50693877551
n1.wav,3273.9581859410428,3274.5386848072562
n1.wav,3283.2461678004533,3283.53641723356
n1.wav,3291.663401360544,3291.953650793651
n1.wav,3294.56589569161,3295.146394557823
n1.wav,3295.4366439909295,3296.3073922902495
n1.wav,3311.400362811791,3311.9808616780047
n1.wav,3314.3028571428567,3315.4638548752832
n1.wav,3317.2053514739227,3317.7858503401358
n1.wav,3319.2370975056688,3319.5273469387753
n1.wav,3325.332335600907,3325.6225850340134
n1.wav,3329.1055782312924,3329.976326530612
n1.wav,3330.847074829932,3331.427573696145
n1.wav,3332.5885714285714,3332.878820861678
n1.wav,3334.039818594104,3334.3300680272105
n1.wav,3341.586303854875,3342.7473015873015
n1.wav,3349.4230385487526,3350.0035374149656
n1.wav,3354.0670294784577,3354.357278911564
n1.wav,3361.3232653061223,3361.613514739229
n1.wav,3362.4842630385488,3363.064761904762
n1.wav,3370.6112471655324,3370.9014965986394
n1.wav,3382.2212244897955,3383.0919727891155
n1.wav,3408.924172335601,3410.085170068027
n1.wav,3414.4389115646254,3415.019410430839
n1.wav,3415.599909297052,3416.1804081632654
n1.wav,3444.0443537414967,3444.9151020408162
n1.wav,3446.366349206349,3446.9468480725623
n1.wav,3450.720090702948,3451.0103401360543
n1.wav,3455.364081632653,3455.6543310657594
n1.wav,3461.1690702947844,3461.7495691609975
n1.wav,3462.620317460317,3462.910566893424
n1.wav,3464.361814058957,3464.6520634920635
n1.wav,3465.522811791383,3466.6838095238095
n1.wav,3469.005804988662,3469.2960544217685
n1.wav,3471.3278004535146,3471.618049886621
n1.wav,3473.9400453514736,3474.5205442176866
n1.wav,3475.97179138322,3476.2620408163266
n1.wav,3481.4865306122447,3482.0670294784577
n1.wav,3486.4207709750563,3486.711020408163
n1.wav,3487.0012698412697,3487.2915192743762
n1.wav,3492.2257596371883,3493.096507936508
n1.wav,3495.7087528344673,3496.2892517006803
n1.wav,3497.4502494331064,3497.740498866213
n1.wav,3502.9649886621314,3504.125986394558
n1.wav,3509.350476190476,3509.6407256235825
n1.wav,3523.2824489795917,3523.862947845805
n1.wav,3525.3141950113377,3525.8946938775507
n1.wav,3538.955918367347,3539.2461678004533
n1.wav,3539.53641723356,3540.6974149659864
n1.wav,3541.8584126984124,3542.7291609977324
n1.wav,3544.470657596372,3544.7609070294784
n1.wav,3545.3414058956914,3545.631655328798
n1.wav,3554.0488888888885,3554.339138321995
n1.wav,3590.039818594104,3590.910566893424
n1.wav,3597.586303854875,3598.4570521541946
BUK4_20171022_004304a.wav,680.9480777732426,681.0641775464853
BUK4_20171022_004304a.wav,686.4628170022676,686.5789167755103
BUK4_20171022_004304a.wav,795.190254643991,795.2483045306122
BUK4_20171022_004304a.wav,921.7390074784581,921.9712070249434
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1297.1476242585036,1297.3798238049887
BUK4_20171022_004304a.wav,1300.920866888889,1301.0369666621316
BUK4_20171022_004304a.wav,1308.873701356009,1309.1639507891157
BUK4_20171022_004304a.wav,1313.5176922857145,1313.6918419455783
BUK4_20171022_004304a.wav,1373.5993249387757,1373.6573748253968
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1439.7181458004536,1439.8922954603177
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1692.1190528299321,1692.1771027165532
BUK4_20171022_004304a.wav,1692.4093022630386,1692.4673521496597
BUK4_20171022_004304a.wav,1708.3149711972787,1708.4310709705214
BUK4_20171022_004304a.wav,1709.4759689297052,1709.592068702948
BUK4_20171022_004304a.wav,1711.681864621315,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3204133741497,1712.4945630340135
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
a1.wav,324.86843537414967,326.0526530612245
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.59215419501135
a1.wav,332.1711111111111,333.5526984126984
a1.wav,334.3421768707483,335.9211337868481
a1.wav,336.315873015873,338.0921995464853
a1.wav,339.2764172335601,342.6317006802721
a1.wav,344.2106575963719,345.78961451247164
a1.wav,346.38172335600905,346.77646258503404
a1.wav,350.13174603174605,351.5133333333333
a1.wav,352.6975510204082,354.4738775510204
a1.wav,355.8554648526077,357.43442176870747
a1.wav,357.63179138321993,358.61863945578233
a1.wav,359.60548752834467,359.80285714285714
a1.wav,361.77655328798187,362.9607709750567
a1.wav,363.15814058956914,363.5528798185941
a1.wav,364.73709750566894,365.32920634920634
a1.wav,366.90816326530614,368.68448979591835
a1.wav,369.8687074829932,370.26344671201815
a1.wav,371.052925170068,371.44766439909296
a1.wav,385.46090702947845,386.2503854875283
a1.wav,424.9348299319728,425.13219954648525
a1.wav,554.2119274376417,554.8040362811792
a1.wav,556.7777324263038,557.3698412698412
a1.wav,560.3303854875284,560.7251247165533
a1.wav,563.6856689342403,564.2777777777778
a1.wav,566.6462131519274,567.6330612244898
a1.wav,570.0014965986395,571.3830839002268
a1.wav,574.7383673469387,575.3304761904762
a1.wav,578.8831292517007,579.2778684807256
a1.wav,582.4357823129252,582.6331519274377
a1.wav,625.067619047619,625.462358276644
a1.wav,629.4097505668934,629.8044897959184
a1.wav,679.5416326530612,679.7390022675737
a1.wav,743.6867573696145,745.0683446712019
a1.wav,837.0425850340137,837.2399546485261
a1.wav,1077.438775510204,1077.6361451247167
a1.wav,1084.149342403628,1084.3467120181406
a1.wav,1087.899365079365,1088.4914739229025
a1.wav,1098.5573242630385,1098.754693877551
a1.wav,1116.715328798186,1117.5048072562358
a1.wav,1119.0837641723356,1119.4785034013605
a1.wav,1123.2285260770975,1123.6232653061224
a1.wav,1291.7821768707483,1291.979546485261
a1.wav,1904.6148299319727,1905.0095691609977
a1.wav,1908.1674829931974,1908.9569614512473
a1.wav,1911.5227664399092,1912.1148752834467
a1.wav,1915.6675283446712,1915.8648979591837
a1.wav,1918.4307029478457,1919.0228117913832
a1.wav,1925.7333786848073,1925.9307482993197
a1.wav,1937.1808163265307,1937.378185941043
a1.wav,2343.56485260771,2344.1569614512473
a1.wav,2347.906984126984,2348.499092970522
a1.wav,2349.8806802721087,2350.6701587301586
a1.wav,2352.2491156462584,2354.814920634921
a1.wav,2356.196507936508,2359.3544217687077
a1.wav,2360.9333786848074,2364.2886621315192
a1.wav,2365.4728798185943,2368.828163265306
a1.wav,2370.2097505668935,2373.367664399093
a1.wav,2374.354512471655,2377.11768707483
a1.wav,2378.3019047619046,2380.867709750567
a1.wav,2382.4466666666667,2385.2098412698415
a1.wav,2387.578276643991,2388.367755102041
a1.wav,2389.157233560091,2389.749342403628
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2459.0260770975055,2460.0129251700682
a1.wav,2462.973469387755,2463.1708390022677
a1.wav,2463.36820861678,2463.5655782312924
a1.wav,2463.762947845805,2463.9603174603176
a1.wav,2464.15768707483,2465.144535147392
a1.wav,2467.3156009070294,2468.894557823129
a1.wav,2469.4866666666667,2470.6708843537417
a1.wav,2471.8551020408163,2472.8419501133785
a1.wav,2473.2366893424037,2473.6314285714284
a1.wav,2474.8156462585034,2475.9998639455785
a1.wav,2477.184081632653,2477.578820861678
a1.wav,2481.3288435374147,2481.9209523809523
a1.wav,2485.6709750566893,2486.0657142857144
a1.wav,2490.013106575964,2490.4078458049885
a1.wav,2494.749977324263,2495.144716553288
a1.wav,2548.434512471655,2548.8292517006803
a1.wav,2551.3950566893423,2551.7897959183674
a1.wav,2553.9608616780047,2554.5529705215417
a1.wav,2555.342448979592,2555.5398185941044
a1.wav,2556.131927437642,2556.3292970521543
a1.wav,2559.0924716553286,2559.2898412698414
a1.wav,2559.8819501133785,2560.2766893424036
a1.wav,2561.8556462585034,2563.434603174603
a1.wav,2563.6319727891155,2564.224081632653
a1.wav,2566.000408163265,2566.9872562358278
a1.wav,2567.3819954648525,2568.368843537415
a1.wav,2570.1451700680273,2570.934648526077
a1.wav,2573.1057142857144,2574.289931972789
a1.wav,2574.684671201814,2575.079410430839
a1.wav,2576.0662585034015,2577.8425850340136
a1.wav,2579.0268027210886,2579.6189115646257
a1.wav,2582.974195011338,2583.763673469388
a1.wav,2583.9610430839,2584.1584126984126
a1.wav,2584.3557823129254,2585.1452607709753
a1.wav,2585.3426303854876,2585.934739229025
a1.wav,2586.32947845805,2587.711065759637
a1.wav,2588.3031746031747,2588.895283446712
a1.wav,2589.684761904762,2589.8821315192745
a1.wav,2590.474240362812,2590.6716099773244
a1.wav,2590.8689795918367,2591.461088435374
a1.wav,2591.855827664399,2592.250566893424
a1.wav,2594.2242630385485,2594.6190022675737
a1.wav,2594.816371882086,2595.211111111111
a1.wav,2598.1716553287984,2598.3690249433107
a1.wav,2598.961133786848,2599.1585034013606
a1.wav,2599.750612244898,2600.145351473923
a1.wav,2600.342721088435,2600.540090702948
a1.wav,2600.7374603174603,2600.9348299319727
a1.wav,2601.1321995464855,2601.329569160998
a1.wav,2602.1190476190477,2603.10589569161
a1.wav,2603.3032653061223,2603.89537414966
a1.wav,2604.092743764172,2604.290113378685
a1.wav,2605.4743310657595,2605.8690702947847
a1.wav,2606.066439909297,2606.461179138322
a1.wav,2607.0532879818593,2607.250657596372
a1.wav,2608.2375056689343,2608.4348752834467
a1.wav,2609.421723356009,2609.816462585034
a1.wav,2611.592789115646,2612.1848979591837
a1.wav,2613.7638548752834,2614.1585941043086
a1.wav,2616.3296598639454,2616.921768707483
a1.wav,2618.6980952380954,2619.4875736961453
a1.wav,2620.277052154195,2620.67179138322
a1.wav,2621.2639002267574,2622.448117913832
a1.wav,2624.2244444444445,2625.408662131519
a1.wav,2628.9613151927438,2629.5534240362813
a1.wav,2630.342902494331,2630.737641723356
a1.wav,2632.1192290249433,2633.1060770975055
a1.wav,2635.4745124716555,2635.671882086168
a1.wav,2636.0666213151926,2636.4613605442178
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.382448979592,2642.974557823129
a1.wav,2644.948253968254,2645.1456235827663
a1.wav,2649.2903854875285,2649.8824943310656
a1.wav,2651.8561904761905,2652.053560090703
a1.wav,2654.22462585034,2654.8167346938776
a1.wav,2658.5667573696146,2659.158866213152
a1.wav,2670.2115646258503,2670.4089342403627
a1.wav,2688.56693877551,2688.9616780045353
a1.wav,2692.7117006802723,2692.9090702947847
a1.wav,3058.437596371882,3058.6349659863945
a1.wav,3072.253469387755,3072.6482086167803
a1.wav,3072.8455782312926,3073.43768707483
a1.wav,3075.01664399093,3076.003492063492
a1.wav,3082.7140589569162,3083.108798185941
a1.wav,3088.4377777777777,3090.0167346938774
a1.wav,3092.58253968254,3093.3720181405897
a1.wav,3104.029977324263,3104.424716553288
a1.wav,3413.5055328798185,3413.7029024943313
a1.wav,3414.887120181406,3415.084489795918
a1.wav,3496.0060317460316,3496.4007709750567
BUK5_20180921_015906a.wav,585.3093671791382,585.4022469977324
BUK5_20180921_015906a.wav,1348.967235659864,1349.060115478458
BUK5_20180921_015906a.wav,1500.1755803310657,1500.454219786848
BUK5_20180921_015906a.wav,1502.3118161587302,1502.4975757959182
BUK5_20180921_015906a.wav,1508.2561245487527,1508.441884185941
BUK5_20180921_015906a.wav,1756.059480557823,1756.1523603764172
BUK4_20161011_000804.wav,356.54572654421764,356.5921664535147
BUK4_20161011_000804.wav,371.84767665759637,371.96377643083895
BUK4_20161011_000804.wav,372.0566562494331,372.12631611337866
BUK4_20161011_000804.wav,373.26409389115645,373.4266335736961
BUK4_20161011_000804.wav,400.50110069387756,400.5475406031746
BUK4_20161011_000804.wav,410.3463614648526,410.3928013741496
BUK4_20161011_000804.wav,468.72132745124713,468.79098731519275
BUK4_20161011_000804.wav,516.7634136190476,516.7866335736961
BUK4_20161011_000804.wav,550.9199669070294,551.0128467256236
BUK4_20161011_000804.wav,551.918424956916,552.0345247301586
BUK4_20161011_000804.wav,613.358424956916,613.4048648662131
BUK4_20161011_000804.wav,614.8677220090703,614.9373818730159
BUK4_20161011_000804.wav,685.8511233696145,685.874343324263
BUK4_20161011_000804.wav,690.4022344807256,690.4486743900227
BUK4_20161011_000804.wav,693.2118489931972,693.2815088571429
BUK4_20161011_000804.wav,694.2335269977324,694.3264068163264
BUK4_20161011_000804.wav,696.0446834603174,696.1840031882086
BUK4_20161011_000804.wav,766.3314861814058,766.4011460453514
BUK4_20161011_000804.wav,807.871985047619,807.918424956916
BUK4_20161011_000804.wav,810.0546607845805,810.124320648526
BUK4_20161011_000804.wav,836.1074499002267,836.1538898095238
BUK4_20161011_000804.wav,913.6853183809524,913.754978244898
BUK4_20161011_000804.wav,947.214932893424,947.2613728027211
BUK4_20161011_000804.wav,949.0957492199547,949.1886290385487
BUK4_20161011_000804.wav,1022.5172458185941,1022.5636857278911
BUK4_20161011_000804.wav,1087.3473591972788,1087.440239015873
BUK4_20161011_000804.wav,1241.1098988798185,1241.1563387891156
BUK4_20161011_000804.wav,1294.399694798186,1294.4693546621315
BUK4_20161011_000804.wav,1338.2854090839003,1338.3086290385488
BUK4_20161011_000804.wav,1340.746724276644,1340.8163841405894
BUK4_20161011_000804.wav,1358.4403297188207,1358.4867696281178
BUK4_20161011_000804.wav,1426.6141165668935,1426.6837764308389
BUK4_20161011_000804.wav,1431.23488754195,1431.536746952381
BUK4_20161011_000804.wav,1446.7922571564625,1446.8386970657596
BUK4_20161011_000804.wav,1552.9538898095238,1553.000329718821
BUK4_20161011_000804.wav,1585.4153864081632,1585.4386063628117
BUK4_20161011_000804.wav,1586.994343324263,1587.04078323356
BUK4_20161011_000804.wav,1599.5795587437642,1599.6724385623581
BUK4_20161011_000804.wav,1646.5070870884354,1646.576746952381
BUK4_20161011_000804.wav,1646.623186861678,1646.6928467256237
BUK4_20161011_000804.wav,1661.669717473923,1661.762597292517
BUK4_20161011_000804.wav,1666.220828585034,1666.2904884489797
BUK4_20161011_000804.wav,1667.637245818594,1667.6604657732425
BUK4_20161011_000804.wav,1707.134388675737,1707.2504884489795
BUK4_20161011_000804.wav,1756.569672122449,1756.6393319863946
BUK1_20181013_023504.wav,506.0198119659864,506.0778618526077
BUK1_20181013_023504.wav,903.8356849818595,903.951784755102
BUK1_20181013_023504.wav,945.4574536893424,945.5155035759637
BUK1_20181013_023504.wav,953.3522382698413,953.4102881564626
BUK1_20181013_023504.wav,960.8987235306123,961.0728731904762
BUK1_20181013_023504.wav,962.6402201292517,962.8143697891156
BUK1_20181013_023504.wav,967.4583607188209,967.5744604920635
BUK1_20181013_023504.wav,990.0397666145125,990.0978165011338
BUK1_20181013_023504.wav,1053.7785421247165,1053.8946418979592
BUK1_20181013_023504.wav,1456.7608550498865,1456.8189049365078
BUK1_20181013_023504.wav,1463.1463425782313,1463.2043924648526
BUK1_20181013_023504.wav,1533.1545058435372,1533.2125557301586
BUK1_20181013_023504.wav,1546.5640296530612,1546.6220795396825
BUK1_20181013_023504.wav,1652.9694718299318,1653.027521716553
BUK1_20181013_023504.wav,1658.3100613990928,1658.3681112857141
BUK5_20161101_002104a.wav,366.44145578231297,366.65043537414965
BUK5_20161101_002104a.wav,369.1581904761905,369.22785034013606
BUK5_20161101_002104a.wav,377.02975510204084,377.169074829932
BUK5_20161101_002104a.wav,377.4477142857143,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7263537414966
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,431.3644489795919,431.5734285714286
BUK5_20161101_002104a.wav,708.81968707483,708.8893469387756
BUK5_20161101_002104a.wav,775.553836734694,775.6931564625851
BUK5_20161101_002104a.wav,776.1111156462584,776.2504353741497
BUK5_20161101_002104a.wav,778.4098911564627,778.6188707482993
BUK5_20161101_002104a.wav,816.7228163265306,816.9317959183674
BUK5_20161101_002104a.wav,897.8765578231292,897.9462176870749
BUK5_20161101_002104a.wav,1079.8977823129253,1079.967442176871
BUK5_20161101_002104a.wav,1084.9829523809524,1085.4705714285715
BUK5_20161101_002104a.wav,1099.750843537415,1099.8205034013606
BUK5_20161101_002104a.wav,1141.546761904762,1141.6164217687074
BUK5_20161101_002104a.wav,1142.522,1142.7309795918368
BUK5_20161101_002104a.wav,1142.9399591836736,1143.0792789115646
BUK5_20161101_002104a.wav,1179.7900272108843,1179.9293469387756
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2776462585034
BUK5_20161101_002104a.wav,1181.5315238095238,1181.6708435374148
BUK5_20161101_002104a.wav,1181.8798231292517,1182.019142857143
BUK5_20161101_002104a.wav,1186.129074829932,1186.47737414966
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5671700680273
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5377823129252,1193.0950612244897
BUK5_20161101_002104a.wav,1194.2792789115647,1194.3489387755103
BUK5_20161101_002104a.wav,1199.503768707483,1199.7127482993196
BUK5_20161101_002104a.wav,1199.7824081632652,1199.991387755102
BUK5_20161101_002104a.wav,1205.424857142857,1205.633836734694
BUK5_20161101_002104a.wav,1206.8877142857143,1207.1663537414966
BUK5_20161101_002104a.wav,1208.280911564626,1208.8381904761904
BUK5_20161101_002104a.wav,1253.4901632653061,1253.9081224489796
BUK5_20161101_002104a.wav,1257.321455782313,1257.6000952380953
BUK5_20161101_002104a.wav,1259.0629523809525,1259.2719319727892
BUK5_20161101_002104a.wav,1259.4809115646258,1259.620231292517
BUK5_20161101_002104a.wav,1261.5707074829934,1261.7100272108844
BUK5_20161101_002104a.wav,1261.77968707483,1261.919006802721
BUK5_20161101_002104a.wav,1261.9886666666666,1262.1976462585035
BUK5_20161101_002104a.wav,1369.8221360544217,1369.961455782313
BUK5_20161101_002104a.wav,1394.0637687074832,1394.1334285714288
BUK5_20161101_002104a.wav,1397.1288027210885,1397.407442176871
BUK5_20161101_002104a.wav,1479.4667619047618,1479.6757414965987
BUK5_20161101_002104a.wav,1479.8847210884355,1479.9543809523811
BUK5_20161101_002104a.wav,1537.0754693877552,1537.2147891156465
BUK5_20161101_002104a.wav,1591.410163265306,1591.5494829931972
BUK5_20161101_002104a.wav,1595.0324761904762,1595.3807755102039
BUK5_20161101_002104a.wav,1602.5557414965988,1602.7647210884352
BUK5_20161101_002104a.wav,1740.760911564626,1740.9002312925172
BUK5_20161101_002104a.wav,1765.211523809524,1765.2811836734695
BUK5_20161101_002104a.wav,1765.6991428571428,1765.7688027210884
BUK1_20181011_001004.wav,364.22299005215416,364.2810399387755
BUK1_20181011_001004.wav,366.02253653741496,366.3708358571428
BUK1_20181011_001004.wav,367.4157338163265,367.58988347619044
BUK1_20181011_001004.wav,367.7640331360544,367.880132909297
BUK1_20181011_001004.wav,383.3794526371882,383.49555241043083
BUK1_20181011_001004.wav,385.75949798866213,385.8175478752834
BUK1_20181011_001004.wav,387.21074515419497,387.3268449274376
BUK1_20181011_001004.wav,395.10552973469385,395.2796793945578
BUK1_20181011_001004.wav,418.7898834761904,418.90598324943306
BUK1_20181011_001004.wav,424.94317145804985,425.0592712312925
BUK1_20181011_001004.wav,459.3667542244898,459.4248041111111
