Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,310.97219291836734,311.03024280498863
BUK1_20181013_023504.wav,311.2624423514739,311.3204922380952
BUK1_20181013_023504.wav,311.9009911043084,312.0751407641723
BUK1_20181013_023504.wav,312.5395398571428,312.59758974376416
BUK1_20181013_023504.wav,312.945889063492,313.120038723356
BUK1_20181013_023504.wav,314.10688679591834,314.1649366825397
BUK1_20181013_023504.wav,314.2810364557823,314.45518611564626
BUK1_20181013_023504.wav,314.68738566213153,315.3839843015873
BUK1_20181013_023504.wav,315.50008407482994,315.67423373469387
BUK1_20181013_023504.wav,315.73228362131516,315.7903335079365
BUK1_20181013_023504.wav,315.90643328117915,315.96448316780044
BUK1_20181013_023504.wav,316.02253305442173,316.0805829410431
BUK1_20181013_023504.wav,316.4869321473923,316.6610818072562
BUK1_20181013_023504.wav,316.71913169387756,316.83523146712014
BUK1_20181013_023504.wav,317.0674310136054,317.18353078684805
BUK1_20181013_023504.wav,317.35768044671204,317.41573033333333
BUK1_20181013_023504.wav,317.9381793129252,317.99622919954646
BUK1_20181013_023504.wav,318.22842874603174,318.28647863265303
BUK1_20181013_023504.wav,318.40257840589567,318.63477795238094
BUK1_20181013_023504.wav,318.9250273854875,319.1572269319728
BUK1_20181013_023504.wav,319.2152768185941,319.67967591156463
BUK1_20181013_023504.wav,319.79577568480727,319.91187545804985
BUK1_20181013_023504.wav,319.9699253446712,320.1440750045351
BUK1_20181013_023504.wav,320.3762745510204,320.72457387074826
BUK1_20181013_023504.wav,320.89872353061224,320.95677341723353
BUK1_20181013_023504.wav,321.0728731904762,321.1889729637188
BUK1_20181013_023504.wav,321.53727228344667,321.65337205668936
BUK1_20181013_023504.wav,321.71142194331065,321.76947182993194
BUK1_20181013_023504.wav,322.2338709229025,322.3499706961451
BUK1_20181013_023504.wav,322.4080205827664,322.4660704693878
BUK1_20181013_023504.wav,323.5109684285714,323.56901831519275
BUK1_20181013_023504.wav,323.62706820181404,323.6851180884354
BUK1_20181013_023504.wav,323.97536752154195,324.0914672947846
BUK1_20181013_023504.wav,324.6139162743764,324.730016047619
BUK1_20181013_023504.wav,324.904165707483,325.1363652539682
BUK1_20181013_023504.wav,325.89101378004534,325.94906366666663
BUK1_20181013_023504.wav,326.5876124195011,326.6456623061224
BUK1_20181013_023504.wav,326.9939616258503,327.0520115124716
BUK1_20181013_023504.wav,327.2261611723356,327.4003108321995
BUK1_20181013_023504.wav,327.51641060544216,327.9808096984127
BUK1_20181013_023504.wav,328.0969094716553,328.21300924489793
BUK1_20181013_023504.wav,328.2710591315193,328.61935845124714
BUK1_20181013_023504.wav,328.7354582244898,328.7935081111111
BUK1_20181013_023504.wav,328.96765777097505,329.141807430839
BUK1_20181013_023504.wav,329.2579072040816,329.37400697732426
BUK1_20181013_023504.wav,329.7223062970521,329.78035618367346
BUK1_20181013_023504.wav,330.1286555034013,330.18670539002267
BUK1_20181013_023504.wav,330.41890493650794,330.5350047097505
BUK1_20181013_023504.wav,330.7091543696145,331.0574536893424
BUK1_20181013_023504.wav,331.4057530090703,332.16040153514734
BUK1_20181013_023504.wav,332.50870085487526,332.5667507414966
BUK1_20181013_023504.wav,332.6248006281179,332.68285051473924
BUK1_20181013_023504.wav,332.8570001746032,333.32139926757367
BUK1_20181013_023504.wav,334.482397,334.6565466598639
BUK1_20181013_023504.wav,334.9467960929705,335.00484597959183
BUK1_20181013_023504.wav,335.2950954126984,335.35314529931975
BUK1_20181013_023504.wav,335.58534484580497,335.64339473242626
BUK1_20181013_023504.wav,335.7014446190476,335.75949450566895
BUK1_20181013_023504.wav,336.1077938253968,336.3980432585034
BUK1_20181013_023504.wav,336.514143031746,336.9204922380952
BUK1_20181013_023504.wav,336.97854212471657,337.26879155782314
BUK1_20181013_023504.wav,337.50099110430835,337.5590409909297
BUK1_20181013_023504.wav,337.9653901972789,338.0234400839002
BUK1_20181013_023504.wav,338.08148997052155,338.13953985714284
BUK1_20181013_023504.wav,338.4297892902494,338.54588906349204
BUK1_20181013_023504.wav,338.6619888367347,338.8361384965986
BUK1_20181013_023504.wav,338.89418838321996,338.95223826984125
BUK1_20181013_023504.wav,339.0102881564626,339.1263879297052
BUK1_20181013_023504.wav,339.5327371360544,339.5907870226757
BUK1_20181013_023504.wav,339.76493668253966,339.8810364557823
BUK1_20181013_023504.wav,340.11323600226757,340.5195852086168
BUK1_20181013_023504.wav,340.6356849818594,340.80983464172334
BUK1_20181013_023504.wav,341.2742337346939,341.3322836213152
BUK1_20181013_023504.wav,341.3903335079365,341.5064332811791
BUK1_20181013_023504.wav,341.7386328276644,341.7966827142857
BUK1_20181013_023504.wav,341.97083237414967,342.02888226077096
BUK1_20181013_023504.wav,342.4932813537415,342.5513312403628
BUK1_20181013_023504.wav,342.66743101360544,342.84158067346937
BUK1_20181013_023504.wav,342.957680446712,343.07378021995464
BUK1_20181013_023504.wav,343.6542790861678,344.1186781791383
BUK1_20181013_023504.wav,344.2347779523809,344.29282783900226
BUK1_20181013_023504.wav,344.8733267052154,345.2216260249433
BUK1_20181013_023504.wav,345.2796759115646,345.39577568480723
BUK1_20181013_023504.wav,345.4538255714285,345.5118754580499
BUK1_20181013_023504.wav,345.80212489115644,345.86017477777773
BUK1_20181013_023504.wav,346.092374324263,346.266523984127
BUK1_20181013_023504.wav,346.78897296371883,346.96312262358276
BUK1_20181013_023504.wav,347.02117251020405,347.1372722834467
BUK1_20181013_023504.wav,347.60167137641724,347.9499706961451
BUK1_20181013_023504.wav,348.06607046938774,348.1821702426304
BUK1_20181013_023504.wav,348.7046192222222,348.7626691088435
BUK1_20181013_023504.wav,348.82071899546486,348.87876888208615
BUK1_20181013_023504.wav,348.93681876870744,348.9948686553288
BUK1_20181013_023504.wav,349.1109684285714,349.1690183151927
BUK1_20181013_023504.wav,349.28511808843535,349.86561695464854
BUK1_20181013_023504.wav,349.9817167278911,350.09781650113376
BUK1_20181013_023504.wav,350.33001604761904,350.38806593424033
BUK1_20181013_023504.wav,350.6202654807256,350.73636525396824
BUK1_20181013_023504.wav,350.8524650272109,351.0266146870748
BUK1_20181013_023504.wav,351.49101378004536,351.60711355328795
BUK1_20181013_023504.wav,351.8393130997732,352.1295625328798
BUK1_20181013_023504.wav,352.4778618526077,352.65201151247163
BUK1_20181013_023504.wav,352.82616117233556,352.9422609455782
BUK1_20181013_023504.wav,353.1164106054422,353.1744604920635
BUK1_20181013_023504.wav,353.63885958503397,353.75495935827666
BUK1_20181013_023504.wav,354.21935845124716,354.3354582244898
BUK1_20181013_023504.wav,354.4515579977324,354.5096078843537
BUK1_20181013_023504.wav,354.5676577709751,354.62570765759637
BUK1_20181013_023504.wav,354.8579072040816,354.9740069773243
BUK1_20181013_023504.wav,355.3803561836735,355.4384060702948
BUK1_20181013_023504.wav,355.67060561678005,355.844755276644
BUK1_20181013_023504.wav,356.0189049365079,356.3672042562358
BUK1_20181013_023504.wav,356.4252541428571,356.48330402947846
BUK1_20181013_023504.wav,356.6574536893424,356.7155035759637
BUK1_20181013_023504.wav,356.8316033492063,357.0638028956916
BUK1_20181013_023504.wav,357.76040153514737,357.8184514217687
BUK1_20181013_023504.wav,357.87650130839,358.2248006281179
BUK1_20181013_023504.wav,359.3857983605442,359.5599480204081
BUK1_20181013_023504.wav,360.02434711337867,360.3726464331065
BUK1_20181013_023504.wav,360.4887462063492,360.5467960929705
BUK1_20181013_023504.wav,361.1272949591837,361.30144461904763
BUK1_20181013_023504.wav,361.4175443922902,361.5336441655329
BUK1_20181013_023504.wav,361.6497439387755,361.70779382539683
BUK1_20181013_023504.wav,361.7658437120181,361.8238935986394
BUK1_20181013_023504.wav,363.1009911043084,363.33319065079365
BUK1_20181013_023504.wav,363.44929042403623,363.5073403106576
BUK1_20181013_023504.wav,363.56539019727893,363.6234400839002
BUK1_20181013_023504.wav,363.73953985714286,364.20393895011335
BUK1_20181013_023504.wav,364.9585874761905,365.01663736281176
BUK1_20181013_023504.wav,365.19078702267575,365.3649366825397
BUK1_20181013_023504.wav,366.52593441496595,366.64203418820864
BUK1_20181013_023504.wav,367.51278248752834,367.628882260771
BUK1_20181013_023504.wav,367.91913169387755,368.0932813537415
BUK1_20181013_023504.wav,368.4415806734694,368.73183010657596
BUK1_20181013_023504.wav,368.78987999319725,368.9640296530612
BUK1_20181013_023504.wav,370.0669774988662,370.64747636507934
BUK1_20181013_023504.wav,370.82162602494327,370.8796759115646
BUK1_20181013_023504.wav,370.99577568480726,371.05382557142855
BUK1_20181013_023504.wav,371.1118754580499,371.40212489115646
BUK1_20181013_023504.wav,371.5182246643991,371.80847409750567
BUK1_20181013_023504.wav,372.09872353061223,372.1567734172336
BUK1_20181013_023504.wav,372.3309230770975,372.4470228503401
BUK1_20181013_023504.wav,372.795322170068,372.91142194331064
BUK1_20181013_023504.wav,373.0275217165533,373.3758210362812
BUK1_20181013_023504.wav,373.4338709229025,373.5499706961451
BUK1_20181013_023504.wav,374.4787688820861,374.53681876870746
BUK1_20181013_023504.wav,374.5948686553288,374.7109684285714
BUK1_20181013_023504.wav,374.8270682018141,375.001217861678
BUK1_20181013_023504.wav,375.17536752154194,375.2914672947845
BUK1_20181013_023504.wav,375.3495171814059,375.4075670680272
BUK1_20181013_023504.wav,375.4656169546485,375.58171672789115
BUK1_20181013_023504.wav,375.6397666145125,375.6978165011338
BUK1_20181013_023504.wav,376.2783153673469,376.3363652539682
BUK1_20181013_023504.wav,376.62661468707483,376.80076434693876
BUK1_20181013_023504.wav,376.8588142335601,376.9749140068027
BUK1_20181013_023504.wav,377.1490636666666,377.20711355328797
BUK1_20181013_023504.wav,377.3812632131519,377.43931309977324
BUK1_20181013_023504.wav,377.49736298639453,377.6715126462585
BUK1_20181013_023504.wav,377.96176207936503,378.135911739229
BUK1_20181013_023504.wav,378.31006139909294,378.36811128571424
BUK1_20181013_023504.wav,378.8325103786848,379.1227598117914
BUK1_20181013_023504.wav,379.58715890476185,379.8193584512471
BUK1_20181013_023504.wav,380.16765777097504,380.22570765759633
BUK1_20181013_023504.wav,380.57400697732425,380.63205686394554
BUK1_20181013_023504.wav,380.6901067505669,380.8062065238095
BUK1_20181013_023504.wav,380.92230629705216,381.27060561678
BUK1_20181013_023504.wav,381.32865550340136,381.5028051632653
BUK1_20181013_023504.wav,381.61890493650793,381.73500470975057
BUK1_20181013_023504.wav,382.1413539160998,382.37355346258505
BUK1_20181013_023504.wav,382.547703122449,382.66380289569156
BUK1_20181013_023504.wav,382.83795255555555,383.47650130838997
BUK1_20181013_023504.wav,383.5345511950113,383.59260108163267
BUK1_20181013_023504.wav,384.4052994943311,384.46334938095237
BUK1_20181013_023504.wav,384.69554892743764,384.8116487006803
BUK1_20181013_023504.wav,385.10189813378685,385.2179979070295
BUK1_20181013_023504.wav,385.7984967732426,385.85654665986397
BUK1_20181013_023504.wav,386.4370455260771,386.4950954126984
BUK1_20181013_023504.wav,386.5531452993197,386.6692450725624
BUK1_20181013_023504.wav,386.72729495918367,386.8433947324263
BUK1_20181013_023504.wav,387.59804325850337,387.6560931451247
BUK1_20181013_023504.wav,388.0624423514739,388.12049223809527
BUK1_20181013_023504.wav,388.1785421247165,388.23659201133785
BUK1_20181013_023504.wav,388.2946418979592,388.5848913310657
BUK1_20181013_023504.wav,388.7009911043084,389.1653901972789
BUK1_20181013_023504.wav,389.28148997052153,389.5717394036281
BUK1_20181013_023504.wav,389.6297892902494,389.8039389501134
BUK1_20181013_023504.wav,389.920038723356,389.9780886099773
BUK1_20181013_023504.wav,391.31323600226756,391.54543554875283
BUK1_20181013_023504.wav,391.71958520861676,391.8937348684807
BUK1_20181013_023504.wav,392.35813396145124,392.41618384807254
BUK1_20181013_023504.wav,393.228882260771,393.4610818072562
BUK1_20181013_023504.wav,393.57718158049886,393.6352314671202
BUK1_20181013_023504.wav,393.69328135374144,393.80938112698414
BUK1_20181013_023504.wav,394.0415806734694,394.157680446712
BUK1_20181013_023504.wav,394.27378021995463,394.3318301065759
BUK1_20181013_023504.wav,394.7381793129251,395.02842874603175
BUK1_20181013_023504.wav,395.14452851927433,395.3186781791383
BUK1_20181013_023504.wav,395.43477795238095,395.7830772721088
BUK1_20181013_023504.wav,396.47967591156464,396.94407500453514
BUK1_20181013_023504.wav,397.0601747777778,397.2343244376417
BUK1_20181013_023504.wav,397.69872353061226,397.81482330385484
BUK1_20181013_023504.wav,398.0470228503401,398.51142194331067
BUK1_20181013_023504.wav,398.62752171655325,398.6855716031746
BUK1_20181013_023504.wav,398.80167137641723,399.03387092290245
BUK1_20181013_023504.wav,399.14997069614515,399.498270015873
BUK1_20181013_023504.wav,399.84656933560086,399.9046192222222
BUK1_20181013_023504.wav,399.96266910884356,400.02071899546485
BUK1_20181013_023504.wav,400.48511808843534,400.601217861678
BUK1_20181013_023504.wav,400.77536752154197,401.18171672789117
BUK1_20181013_023504.wav,401.4139162743764,401.4719661609977
BUK1_20181013_023504.wav,401.82026548072565,401.93636525396823
BUK1_20181013_023504.wav,401.9944151405896,402.2846645736961
BUK1_20181013_023504.wav,402.4588142335601,402.5749140068027
BUK1_20181013_023504.wav,403.03931309977327,403.4456623061225
BUK1_20181013_023504.wav,403.79396162585033,403.8520115124717
BUK1_20181013_023504.wav,403.91006139909297,404.0842110589569
BUK1_20181013_023504.wav,404.4905602653061,404.7227598117914
BUK1_20181013_023504.wav,404.78080969841267,404.9549593582766
BUK1_20181013_023504.wav,405.1871589047619,405.2452087913832
BUK1_20181013_023504.wav,405.7096078843537,405.82570765759635
BUK1_20181013_023504.wav,405.8837575442177,406.1740069773242
BUK1_20181013_023504.wav,407.04475527664397,407.27695482312924
BUK1_20181013_023504.wav,407.5672042562358,407.6252541428571
BUK1_20181013_023504.wav,407.7413539160998,407.7994038027211
BUK1_20181013_023504.wav,407.973553462585,408.147703122449
BUK1_20181013_023504.wav,408.32185278231293,408.3799026689342
BUK1_20181013_023504.wav,408.5540523287982,408.6121022154195
BUK1_20181013_023504.wav,409.07650130839,409.59895028798184
BUK1_20181013_023504.wav,410.41164870068025,410.7018981337868
BUK1_20181013_023504.wav,410.81799790702945,410.87604779365074
BUK1_20181013_023504.wav,411.16629722675737,411.28239699999995
BUK1_20181013_023504.wav,412.0950954126984,412.1531452993197
BUK1_20181013_023504.wav,412.32729495918363,412.5014446190476
BUK1_20181013_023504.wav,412.5594945056689,412.61754439229026
BUK1_20181013_023504.wav,412.84974393877553,412.9658437120181
BUK1_20181013_023504.wav,413.13999337188204,413.25609314512474
BUK1_20181013_023504.wav,413.3721929183673,413.6043924648526
BUK1_20181013_023504.wav,414.0107416712018,414.06879155782315
BUK1_20181013_023504.wav,414.47514076417235,414.53319065079364
BUK1_20181013_023504.wav,414.8234400839002,414.88148997052156
BUK1_20181013_023504.wav,415.52003872335604,415.6361384965986
BUK1_20181013_023504.wav,415.81028815646255,415.92638792970524
BUK1_20181013_023504.wav,416.79713622902494,416.9132360022676
BUK1_20181013_023504.wav,417.7839843015873,417.95813396145127
BUK1_20181013_023504.wav,418.1903335079365,418.2483833945578
BUK1_20181013_023504.wav,418.42253305442176,418.48058294104305
BUK1_20181013_023504.wav,418.5966827142857,418.654732600907
BUK1_20181013_023504.wav,418.71278248752833,418.82888226077097
BUK1_20181013_023504.wav,418.88693214739226,419.0030319206349
BUK1_20181013_023504.wav,419.4674310136054,419.52548090022674
BUK1_20181013_023504.wav,419.69963056009067,419.93183010657594
BUK1_20181013_023504.wav,419.9898799931973,420.0479298798186
BUK1_20181013_023504.wav,420.22207953968257,420.33817931292515
BUK1_20181013_023504.wav,420.4542790861678,420.5123289727891
BUK1_20181013_023504.wav,421.4411271587302,421.4991770453515
BUK1_20181013_023504.wav,421.55722693197276,421.6733267052154
BUK1_20181013_023504.wav,422.4860251179138,422.5440750045351
BUK1_20181013_023504.wav,422.6601747777778,422.8343244376417
BUK1_20181013_023504.wav,423.1826237573696,423.24067364399093
BUK1_20181013_023504.wav,423.7050727369614,423.995322170068
BUK1_20181013_023504.wav,424.2855716031746,424.3436214897959
BUK1_20181013_023504.wav,424.51777114965984,424.5758210362811
BUK1_20181013_023504.wav,424.6919208095238,424.7499706961451
BUK1_20181013_023504.wav,425.098270015873,425.1563199024943
BUK1_20181013_023504.wav,425.9690183151927,426.027068201814
BUK1_20181013_023504.wav,426.2592677482993,426.37536752154193
BUK1_20181013_023504.wav,427.0719661609977,427.18806593424034
BUK1_20181013_023504.wav,427.304165707483,427.7105149138322
BUK1_20181013_023504.wav,427.8846645736961,427.94271446031746
BUK1_20181013_023504.wav,428.232963893424,428.2910137800453
BUK1_20181013_023504.wav,428.34906366666667,428.46516343990925
